,tweets,user,location,polarity
0,jealousy is a disease https://t.co/9evuJYpQpP,rockstrJK,Yoongi's sleeve,0.0
1,@kammmmmmme HAHAHAHAHAHAHAHA me too now that i know about our common big tasty disease 💕,smellslikebean1,She/Her,-0.15
2,@ByrneBarry @RishiSunak @SuellaBraverman @LeeAndersonMP_ How many more millions B4 Govt will  think abt the consequ… https://t.co/HRGaDOxgK7,ElaineWBailey,"London, SW",0.5
3,"@WinterFell1701 @timfarron Their role in ecological restoration esp. conservation grazing, their genetics that can… https://t.co/AGKIxT6tqy",RBSTrarebreeds,,0.4
4,JEALOUSY IS A DISEASE AND I HAVE IT https://t.co/Rh4SM8s1tO,ddaeng_sope,,0.0
5,If jealousy is a disease i am dying todayyyy https://t.co/qpSgop89pE,minimoniarcv,Joonie's pocket ,0.0
6,"Cardiac Disease in Pregnancy - MD/DNB Obstetrics &amp; Gynaecology https://t.co/snU12B6aoW via @YouTube 

*YouTube Link… https://t.co/HhVWq0csFK",Raaonline,India,-0.05
7,The 100-year-old tuberculosis vaccine Bacillus Calmette-Guerin (BCG) vaccine may likely reduce risk of Alzheimer's… https://t.co/XcZeZQuK1Y,ians_india,New Delhi,0.05
8,"Atypical 'mad cow disease' case detected in US
https://t.co/62p4YcigQr",ABSCBNNews,"Manila, Philippines",-0.25277777777777777
9,and youth on how to rapidly multiply a high quality disease-free plantain suckers through macro propagation method.… https://t.co/ppHfZRckJE,saheed_alarape,,0.08666666666666668
10,@bts_amiunicorn JEALOUS IS DISEASE,btssiri7,,0.0
11,Drugs meant to cure causing the disease? Well I never. https://t.co/kZhdgG5T7d,FamedCelebrity,Earth,0.0
12,"The Small Guide to Alzheimer's Disease 4GOBL8K

https://t.co/hCa4cNobxk",huelmjik,,-0.25
13,Jealousy is a disease https://t.co/zTWYPW4EUB,LuvYourShelf,,0.0
14,"@atrupar 1,238,903 deaths from a preventable disease in the world's richest country.
The rest of the world looks on amazed.",Victor_Mtolive,EU,0.0
15,"#brainhealth 
#CancerResearch 
#Cancer 
@AiimsJammu 
@Cancer_Free_IND
@WHO 
@braintumourrsch
Study published in lat… https://t.co/WtgCcKg7QF",ParveenYograj,"Jammu, Jammu And Kashmir, Indi",0.0
16,"🔴Are you troubled by SKIN Disease❓😓
🔴Major SKIN DISEASE⬇️
✅Psoriasis
✅Acne
✅Urticaria
✅Skin rash
✅Dermatitis
✅Herpe… https://t.co/KoTKMzv3ys",Dr_Shridhar1993,,-0.21875
17,Excess deaths from Alzheimer’s disease and Parkinson’s disease during the COVID-19 pandemic in the USA https://t.co/QXlnvcmrFL,Age_and_Ageing,UK,0.0
18,jealousy is a disease .,grndelovr,zoha 🫶 ,0.0
19,@AusPolMate @MChandlerMather homelessness and hungry is a disease the must be eradicated. i mean how can we say we… https://t.co/kNU40uC8v4,SatansKitten4,interwebs,-0.3125
20,@McDainMMA Humans are a disease.,BeardDude1993,"Brisbane, Queensland",0.0
21,This could be the most important thing that you see me post! These things are as lethal as a venomous snake in the… https://t.co/mgbJKMpHnE,PissedOffMandaP,FuckOffIsland🏝🗽,0.45
22,"jealousy is a disease and i fucking have it oh god yoongi

https://t.co/PjxUk1jfFo",glossujims,21 she/they || 7,0.0
23,Being trans no more inherently a disease of identity than being gay was a disease of romantic loneliness before sam… https://t.co/XO0AoXKbA2,Chican3ry,"Northern Showerhouse, UK ",-0.125
24,"@holisticgrenade The food pyramid is a lie. 
Big pharma do not care about your health and have not cured one diseas… https://t.co/UvFH9pJGar",interestextro,,0.0
25,@stillgray Does she have Benjamin Button Disease?  This is an 8-year-old.,FottrellBrian,Northern California,0.1
26,jealousy is a disease 🥹https://t.co/jIoTdZWsi1,kookielattaeh, ‘99,0.0
27,@Donato365 @FightHaven Let me fix it for you- A real man never hits a REAL woman...and that's not a real woman. For… https://t.co/ijqaPPrlWL,Vidooch,"New Jersey, USA",0.10000000000000002
28,Jealousy is a disease and I'm afflicted badly. https://t.co/UV9eJ8rDQJ,CatDynamite1212,,-0.6999999999999998
29,@ViceApologist Film Twitter is a disease.,SokoSokovia,California,0.0
30,"At the #GPC2023 patient partnerships in medicines and health devices regulation session, #Patients are called on to… https://t.co/tujc8XWL0y",IAPOvoice,Worldwide,0.0
31,"Protect your brain with Carnivore Diet! 

Meat's healthy fats and nutrients support brain health, 

Reducing neurod… https://t.co/EpHFtwlKcs",CharlesStassi,"London, England",0.5
32,@RonFilipkowski Only disease is MAGA,ShariHazlett2,"Cincinnati, OH",0.0
