,tweets,user,location,polarity
0,Join us for a live fireside chat &amp; tele-town hall tomorrow at 6 p.m. to discuss ways to support and improve heart h… https://t.co/Ps0y0OYHb2,ncdhhs,"Raleigh, NC",0.13636363636363635
1,"@ProudElephantUS Having both grandparents go thru dementia, I can honestly say that Biden is in the 2nd phase of th… https://t.co/3fPCHGJYcf",LisaWal74359326,,0.3
2,The #wsu Department of Animal Science is seeking to #hire a Postdoctoral Research Associate! Help conduct #research… https://t.co/6DCCtVNmAW,CareersWSU,Human Resource Services,0.0
3,"There was no excuse to let this dangerous SARS virus rip through the population, including children. There was no e… https://t.co/230gyhZHbl",elisaperego78,,-0.2875
4,@AlexanderKaty @CovidSolidarit1 I don't want it either. I don't want any virus originating from disease ridden bats… https://t.co/AD07tN7CRS,Cazzie1010,,0.0
5,@its_the_Dr That’s just stupid. The left is so afraid of catching a disease they went into full COVID freak out mod… https://t.co/udLnyF0ILO,Hatchman1234,,0.11000000000000001
6,"Well it’s a vascular inflammatory disease causing unseen endothelial damage, microclotting, platelet activation, an… https://t.co/bmTij9iv5i",MindfulTrails,,0.0
7,"@LogicalMD33 @MichaelDaignau3 Well it’s a vascular inflammatory disease causing unseen endothelial damage, microclo… https://t.co/2g7zhsbfbX",MindfulTrails,,0.0
8,@StormyXdreamers There will always be people who die from some disease or another no matter how good the science is… https://t.co/zj3Gqx578Q,ENadaju,I Can NAZI where I Live????,0.7
9,"#Yemen
high casualties poliomyelitis The continued silence of international organizations towards this disaster wit… https://t.co/x1OMybbovv",HUSSEINALREFAEI,"Kuala Lumpur, Malaysia",0.08
10,"@christyvacchio @AftrTheShock This is why mental health needs to be part of chronic illness dx, especially rare dis… https://t.co/ukDoMyVkC2",kerri0413,,0.25
11,"@CollinRugg Looks like Parkinson’s disease, shuffling gait",the_tweetybird_,,0.0
12,@DineshDSouza Nothing surprises me any more.The shiny city on the hill now when scratched shows its rot and disease… https://t.co/UagAOpVNVl,DianaGa42094251,,0.5
13,@sinn1e jealousy is a disease and I’m SICK 😩🤒,arshiloveskpop,United States,-0.7142857142857143
14,@krassenstein All that yelling by @JoeBiden doesn’t show strength it only confirms his Dementia as that is one of t… https://t.co/CzzjVoPZES,Kells5710,"Illinois, USA",0.0
15,i have “i need to watch the entire series over again bc a new season has come out” disease,Mackenziebabexx,"San Francisco, CA",0.06818181818181818
16,"@nypost What does mpox stand for? Is that that disease a bunch of gays got, that was found to be transmitted via sk… https://t.co/R1E5x8P6xr",MBhody,"Florence, AL",0.0
