,tweets,user,location,polarity
0,Infectious Disease Rapid Diagnostic Testing Kits Market by 2030 - Comprehensive Research Report - https://t.co/84MWxeJa39,eprnetwork,US,0.0
1,"@StopTheCopium @RawbertBeef Definitely that. 

Definitely not wanting to stop the deadliest disease in the world.",kerbalcaptain,"Alberta, Canada",0.0
2,Piranha - Nuclear Disease via #7USMedia #listen Best New #Metal #Music on the Planet This is… https://t.co/fO0xyJDUrO,RadioMetalRock,"NYC, Los Angeles & Atlanta",0.5681818181818181
3,#Civilization has not changed. #Politicians continue to preach trouble and hate with lies! They are the greatest… https://t.co/GqmaBHaNW9,T_E_T_C,◢◤◢◤◢◤🇦🇶 ,0.0
4,"""kTj0Cancer is a deadly disease. #东莞 #上海 #郑州         https://t.co/Gu5xO2QY5O",LuizPaddy,,-0.2
5,Olive Leaves as a Potential Phytotherapy in the Treatment of COVID-19 Disease; A Mini-Review https://t.co/s2BY4UNqBj,GoodLuck_BSafe,United States,0.0
6,if some elven moon child princess person follows you they’re a t*rf AND a proshitter like pick a disease first of all. secondly get blocked,urdrupe,thra,0.125
7,"MYTH: Heart disease has the same symptoms in women and men.

FACT: Heart disease can present very differently betwe… https://t.co/GeGstsHEh1",DurhamADAPT,"Durham, NC",0.0
8,#Civilization has not changed. #Politicians continue to preach trouble and hate with lies! They are the greatest… https://t.co/azheZ5f7Zi,T_E_T_C,◢◤◢◤◢◤🇦🇶 ,0.0
9,Rare Disease Day Feb 28th here’s how you can get involved. ⁦@rarediseaseuk⁩ ⁦@rarediseaseday⁩ #itpaware… https://t.co/QhXZbHEVrG,ITPSupportAssoc,"The Platelet Mission, MK44 2EL",0.3
10,"Outrageous: After making $12 billion in profits in just one year, @moderna_tx is now planning to QUADRUPLE the pric… https://t.co/MdXodlGeKV",MikeConnollyMA,"Cambridge, Massachusetts",-1.0
11,"The Dahdaleh Institute is very proud to collaborate on this year's Black History Month seminar series . 

Please jo… https://t.co/hUsYi5Kju3",DIGHR_YorkU,"Toronto, Ontario",0.4166666666666667
12,@bls_instructor I find that I do tons of patient education through the course of my job. Patients often aren’t expl… https://t.co/pO0v508fR7,JakePot82518129,"North Carolina, USA",0.0
13,@JPengelliart It's meant to be satirical. commentary on the proliferation of pay per view whores. In all sincerity… https://t.co/AcjjebmMeR,adamsturch1,new mexico. ,0.0
14,@ThingsHiddenn @Daoyu15 The gut brain axis doesn't get the respect it deserves to begin with. Especially with this… https://t.co/gnNZCzBRSz,PlanZip,"Tampa, FL",0.0
15,"like in Huntington's disease, though it's actually part of a gene in this case). Now we know they are useful, after… https://t.co/uvCW5HFIvz",JelenaBraum,"Praha, Vysočina, Svět...",0.15
16,"Boy, 4, living with disease only 60 people have been diagnosed with https://t.co/ObhoZ7VfMF",FOX8NOLA,New Orleans,0.0
17,Just reading about a ground breaking treatment for sickle cell and I can’t help but feel so bad for the part of hum… https://t.co/YmUZ6QrfUH,ayaseyi_,🇺🇸,-0.6999999999999998
18,Had a great time guest lecturing this morning on non-coding RNAs in musculoskeletal disease for the… https://t.co/uxmpOrLVgm,Amandality,Canada,0.8
19,@ecstasydemon Timer until he gets hit with the Mr Beast disease (thumbnails so uncanny it doesn’t look like him anymore),ctrophyduo,THEY/HE I LC: chewwypepsicola,0.0
20,"Long-term use of contraceptive pills can

increase the risk of certain health conditions including:

- blood clots

- cardiovascular disease",libeyabethwel,"Nairobi, Kenya",0.08214285714285713
21,"Police stopping people for traffic violations, has become an epidemic, just like cancer and heart disease. We treat… https://t.co/cpP7E8Z1Cu",auntmeme2657,"Ocala, Florida",0.0
22,@nob12deficiency @Pablolouis9 @Micah468420830 @instagram @YouTube @tiktok_us @Snapchat @facebook @FAO An Indian hem… https://t.co/BwcwMZZjbm,vonVvegan,Earth,0.0
23,"@45Jbama Covid, it’s a miracle. Covid is the cure for heart disease, the flu, gout, and the common cold. A miracle.",Minitinny,,-0.44999999999999996
24,@BrownHospMed Uremic frost from chronic kidney disease,7781Dazzler,,0.0
25,@SPENC501 @vancemurphy @CryptoPanda5 @Xavvyxx Odd when there's still a disease going around that causes cardiac iss… https://t.co/U6yzMJ23Nm,goc1978,,-0.10833333333333334
26,I have this disease where I wanna play Minecraft for 8 hours straight then forget about it for a month,alolan_raichu,,0.2
27,@SonuSood Sonu Sood Sir I need your help I am very upset I have been operated twice for this disease I am not getti… https://t.co/Bhx46y3klE,OmprkashSah1,,0.2
28,"@EDouglin 1/2
Eric: ""I take the view that anything that raises awareness of bowel disease and living with a stoma is a good thing...",BowelResearch,"London, UK",0.7
29,"@BriansLOMT @catturd2 I can't believe, with all the horrors going on in the world. War, famine, disease, economic d… https://t.co/BoWwB95Evt",Lucian_Frost,Arkansas,0.2
30,"I found out it was the year 1800. That a certain blood disease was on the rampage, killing mainly males. It killed… https://t.co/Ze18Fx9QmV",subpharmacist,"Enugu, Nigeria.",0.060317460317460304
31,"On the occasion of World Leprosy Day, let us join our hands and raise awareness to fight this disease. 🙌… https://t.co/HpYrbcYSSr",SoulPharmacy1,Delhi NCR,0.0
32,@daemperor007 @Truthfully83 Just wondering. Supposed the thing exploded. That impatience by motorist is a disease with epidemic dimension,evidencebyme,,0.0
33,"The highly productive Cucumber Lunch Box F1 produces 3-4 small sweet tasting cucumbers per node, with plants that s… https://t.co/zyj9vmcd1a",mrfothergill,"Kentford, Suffolk, England",0.08666666666666667
34,"@goddeketal As a historian, I read articles in medical journals on the development of the vaccines for SARS-CoV-1,… https://t.co/gpkExQGZU0",DirkGentlefudge,"Deep Blue Zone, California",0.0
35,#Civilization has not changed. #Politicians continue to preach trouble and hate with lies! They are the greatest… https://t.co/P9Ey4T1Olj,T_E_T_C,◢◤◢◤◢◤🇦🇶 ,0.0
36,"With the recent #FDA approval of a drug shown to slow the progression of #Alzheimers disease, physicians are prepar… https://t.co/x9yBHjH45O",getdiscern,,-0.15000000000000002
37,"@mrgetabucket99 Yep Bones, I refused to watch, buddies put it on TV but I closed my ears and eyes to avoid being in… https://t.co/vHxwvWgNKh",DowellLoggains6,Burner Tavern,-0.1
38,"Welcome to Congress, @sydneykamlager! 80% of #pancreaticcancer research funding comes from the govt, so increasing… https://t.co/muSkbWkkiR",arosenzweig19,,0.8
39,#Civilization has not changed. #Politicians continue to preach trouble and hate with lies! They are the greatest… https://t.co/thNALkhuuI,T_E_T_C,◢◤◢◤◢◤🇦🇶 ,0.0
40,"At the peak of his career, he faced a medically incurable problem Bell's Palsy, a stroke-like disease that caused a… https://t.co/Cz92gWqRRS",TonyePrincewill,"Port Harcourt, Abuja, London",-0.5
41,Initial Memory Problems Are Linked With a Slower Rate of Decline in Alzheimer's Disease and Related Dementias: Init… https://t.co/xelPEDwbk7,SPHEREEdu,"Denver, CO",0.0
42,"@RpsAgainstTrump ETDS this disease is real, go get help, you are appearing as a paid Propagandist",Sucumez,,0.2
43,"Slavery when the disease in
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",wnarcisse88,calfornia by jennfier hudson,0.0
44,"@EricTopol @JAMANetworkOpen ""Meaning: In this study, COVID-19 posed a significant disease burden for children and y… https://t.co/lpVakUlmK2",flaxter,"Oxford, England",0.375
45,@sebpowell Nanobacteria may also be culprits of disease. See bartenella and babesia. Are these in the jabs in the air?,livetogro,,0.0
46,"Covid-19: WHO maintains highest alert over virus - but sees hope ahead

https://t.co/sezav78tnC",COVID19_disease,,0.0
47,#Civilization has not changed. #Politicians continue to preach trouble and hate with lies! They are the greatest… https://t.co/Vne9DBjLoy,T_E_T_C,◢◤◢◤◢◤🇦🇶 ,0.0
48,@HawleyMO How about we focus on the cause rather than the treatment? We are mostly talking about insulin for people… https://t.co/n0rufSIVmm,jimmygeeeeeeee,"Chicago, IL",0.5
49,"IRE went all-in on #zerocovid, #zeroinfection, #perpetualbooster insanity for 2+ yrs, irrespective of disease risk,… https://t.co/HZYvdpmbZw",iangtobin,Olde Europe & New Asia,0.0
50,"@EricTopol @JAMANetworkOpen ""Findings: Among children and young people aged 0 to 19 years in the US, COVID-19 ranke… https://t.co/8q8ZlaPznn",flaxter,"Oxford, England",0.0
