,tweets,user,location,polarity
0,Researchers have developed a new method that uses antibody fragments encapsulated in nano micelles which can cross… https://t.co/r4HAsbtDYD,TomsonLouis1,United Kingdom,0.07878787878787878
1,Angelica Attanasio had been born with a horrible blood disease. It made it feel like tiny needles were flowing thro… https://t.co/0gAyXiuvkw,PHFQuotes,,-0.5
2,@betterpakistan @BBCWorld @cnni @Reuters Ahsan Iqbal and whole PML-N are suffering from disease it's called obsessive compulsive liars,JuwairiaSultan,"Lahore, Pakistan ",0.2
3,"@hcglobal22 hypothermia, freezing, dehydration, heat exhaustion, heat stroke, hypothermia, hyperthermia, infection,… https://t.co/ZZW8itTcgE",CocoRexie,,0.0
4,"#सतभक्ति_से_सर्व_सुख
Do you know that salvation from sins can be found?
 It is written in Yajurveda Adhyay 8 Mantra… https://t.co/u9UwZDX8x4",Bhagwat36766052,"Rajasthan, India",0.0
5,the disease #fyp #foryou #discover #music #theweeknd #sing #artist https://t.co/8rcWLbK86s,_foemanny,402,0.0
6,A trip to the hospital can be stressful for people with Alzheimer’s disease or another dementia and their caregiver… https://t.co/BGMcf3WZuN,onyxhomecare,"Daytona Beach, FL",0.0
7,Non-Alcoholic Fatty Liver Disease: Prevention &amp; Treatment | Nature's Real Health https://t.co/VvIIyv54jW,nicktompan,"Virginia Beach, Virginia",-0.08333333333333333
8,Healing of heart disease - #Podcast *** #TestimonyTuesday With Brittany &amp; Kellie - LaJaye Britt S2 EP07… https://t.co/3GJYNY60jK,MusicLov3rzMag,Worldwide,0.0
9,"An analysis of studies that looked at more than 700,000 women in the U.S &amp; Europe found those who dedicated themsel… https://t.co/Ht0WxN03ys",DrIanWeissman,"Milwaukee, WI",0.5
10,@DailyLoud Sad man. Her eyes are yellow. From what I “know” she has some form of liver disease. Prayers up to her!,mikedilla88,Chi-City,-0.25
11,and the new disease,bigthief_bot,,0.13636363636363635
12,"Common Cleaning Chemical Linked to 500% Increased Risk of Parkinson’s Disease. 💥🧐

https://t.co/KhMwVzFuwk",debrawhyte,Thompson -Okanagan,-0.3
13,"@lewiscook98 Thanks for the important question 

So much disease can be healed by consciously not eating",THEJessAllen,Puerto Rico,0.1875
14,"Dustin Hoffman and Cuba Gooding Jr. in the disease thriller movie Outbreak, 1995.

Image courtesy of Warner Bros./I… https://t.co/6UCz3i2P5f",moviemaven2023,,0.0
15,"@homemotifs he deserves everything and he has worked so hard to get where he's at, he literally doesn't bother anyo… https://t.co/9yf6JMMd74",grapejuiceloveu,she | her  ☭  19,-0.2916666666666667
16,@Jikkyleaks @GigaWarszawa That table states the information AT ADMISSION.  Echo would have been instituted later in… https://t.co/exHgakNqin,Tom32430543,,0.0
17,"@Ms_Michelle_Roy While possible, the probability of extending life indefinitely is very low.  We already know life… https://t.co/86trpU1QQB",joansvoice,Canada,0.0
18,"@hcglobal22 acid
ammonia
open hole
sand blasting
high pressure
caustic
compressed air
contains asbestos fibres
lung… https://t.co/jBF0Y4FMxl",krnayoo,ph,-0.08
19,"@KateNas26841402 @MotherJones @MDomino07 Noise, fuel, &amp; light pollution are linked to dementia, heart disease, viol… https://t.co/l7xgFXPF5H",HowTheWestWS,California,0.4
20,"@battleaxe1959 @MotherJones Noise, fuel, &amp; light pollution are linked to dementia, heart disease, violent crime, ca… https://t.co/7Hh7HQIYLI",HowTheWestWS,California,-0.2
21,"@lisacam60629063 @Cepheus_319 I believe in natural medicine but there is a lot more illness and disease, blood immu… https://t.co/2LvOOUemCB",YeahCopyThat,,0.3
22,"Dietary Habits, Cardiovascular Disease &amp; Our Children | Nature's Real Health https://t.co/X2rbmKtlfj",nicktompan,"Virginia Beach, Virginia",0.2
23,A Closer Look at Cultural Habits for Disease Prevention | Nature's Real Health https://t.co/ZQXknJjvvL,nicktompan,"Virginia Beach, Virginia",0.15000000000000002
24,"@LiloFedora @MotherJones Noise, fuel, &amp; light pollution are linked to dementia, heart disease, violent crime, cance… https://t.co/5qhgqTJx4q",HowTheWestWS,California,-0.2
25,Thank God for the Omakes and fillers because he unfortunately isn't really around much since he has super lung dise… https://t.co/d7jNomm5hN,Acoustickitten1,,0.058333333333333334
26,"Probably, you can't give an official name for the disease.

Even if you can only answer the symptoms.

The official… https://t.co/O5lpYOlWjx",eye2eve,,0.0
27,People fail to realize that animal just died a cleaner death than it would have at the hands of a predator or disease so idk,ipsihoney,,-0.5
28,@DavidKotiw @mark_himmer Cancer acts like a different disease depending on which body system it effects. The common… https://t.co/EhJ6xfu2G2,ShannonOliviaP1,"Virginia, USA",-0.15
29,"You smell sooooo good. 
https://t.co/wRQy5w0N62",jlscott201,On the left coast of whOregon,0.7
30,"Imām Ibn Al-Qayyim رحمه الله said:

“Your body that you have protected with a diet — in fear of a sudden illness.
I… https://t.co/JlqpH60SHt",ehmekya,,0.0
31,"@KBHeylen with the banger tweet over here.  FYI;  Obesity is the fast track to heart disease, which is no shock Ame… https://t.co/KUCFBjYOiE",born2rock4life,"Arizona, USA",0.2
32,"@movienation @MotherJones Noise, fuel, &amp; light pollution are linked to dementia, heart disease, violent crime, canc… https://t.co/lreN0Obh4i",HowTheWestWS,California,-0.2
33,Did you know that pigeons ranked first in causing Meningococcal disease?,WeHatePigeons,,0.25
34,"Ultraprocessed Foods, Cancer, Heart Disease &amp; Mortality | Nature's Real Health https://t.co/XVjlb6qwVb",nicktompan,"Virginia Beach, Virginia",0.2
35,"neuropathy /njʊəˈrɒpəθi/　神経障害

any disease of the nervous system

- Patients may have optic neuropathy.

adj. neuropathic",HatsuonRobin,"Yokohama, Japan",0.0
36,"@krassenstein He also has been working very hard at wiping out guinea worms, which are a parasite that causes extre… https://t.co/4xFIY47MGE",DaodeSpam,,-0.3791666666666667
37,"@SkipRogerson @sunshine_toes @Alec_Zeck What’s the matter sweet cheeks, can’t show any substantial evidence to your… https://t.co/pEJn9Sx8T3",PeaceLillie33,,0.35
38,"@MotherJones Noise, fuel, &amp; light pollution are linked to dementia, heart disease, violent crime, cancer, &amp; hearing… https://t.co/cLxZBxvQ8V",HowTheWestWS,California,-0.2
39,@iAmTootieB What would fame have to do with a disease  or illness? I’m curious 🤔,tacosnhoes,unreachable,-0.1
40,k`{pb Cancer is a deadly disease.  3542      #喷水   https://t.co/sqptQKp9vI,alejand96303299,,-0.2
41,Ulcerative colitis is a kind of inflammatory bowel disease that manifests as chronic inflammation of the gastrointe… https://t.co/pbCCYNxTWQ,AHealthBlog,,0.6
42,"@JCFights CALLING OLDER MEN OLD-MAN, as if being old were a disgusting disease, IS A FAVORITE INSULT. Sometimes it… https://t.co/xQ5cNwh4VG",radrook123,Earth,-0.02666666666666666
43,@DrGrahamLJ @soltysik_rob This disease is horrific. Its like a disease from satan himself.,AtypicalPolioME,Non-Paralytic Polio is M.E. ,-1.0
44,"from the jaundiced eyes, I’m guessing Liver Disease https://t.co/GHmzJ9UxVf",haleemarry,Baltimore 🦀,0.0
45,Did you know that just 30 minutes of physical activity a day can reduce your risk of chronic diseases like heart di… https://t.co/9SUyPWYzLw,HealthyLivinLab,,0.0
46,@Sweet_HoneygaI Hino disease is well spread - no need to apologize for her upbringing,Sactownbobby,,0.0
47,"@mahabank #सतभक्ति_से_सर्व_सुख
Not only one but there are thousands of instances of the cure of the cancer disease… https://t.co/CIeGpJpUCp",BudhramDasMani1,"Chhattisgarh, India",0.0
48,@Emilio2763 Does does she have TB or some other tissue/muscle wasting disease,mycopara1904,,-0.125
49,@catmurphy209 Liberalism is a disease,Dirtydz666,,0.0
50,"@SjamaanN Best recipe for obesity, heart disease and cancer ....JACKPOT!!!",TheWavingWave,Down Under.,1.0
51,@dennyhamlin I thought lack of HP  was the deadliest disease.  Definitely killing Cup racing.,mostlyMarsh,"Van Alstyne, TX",0.0
52,"usy look in his eyes, who   2245113 with a disease very  https://t.co/BoBmdMZKPG  1661  1661",Celinda69372405,,0.2
53,@BarbqNation @MarisaKabas She might have been considered “one of their smart ones” at some point but COVID gave her… https://t.co/zelR5o8rm8,HarrenGWarding,"Phoenix, AZ",0.21428571428571427
54,"Do you know that #psoriatic arthritis has minimal disease activity on ixekizumab
🗓️April 03-04, 2023
🚀#Barcelona,… https://t.co/pVRDkHuaGy",annachiara2022,"#CzechRepublic , #Spain",-0.1
55,Realizing it was 2020 when I had my sepsis and I was literally the age my brother was when he died (again because I… https://t.co/zpMFG5pRnQ,lilstephabee,United States,0.0
56,@niggaolas depression is literally a disease that never goes away idk what they’re on abt,yukerus,any prns ,0.0
