,tweets,user,location,polarity
0,@MissEvaStyles @TheHoneyMa @dwats_iam92 Not necessarily “whiteness” but the “European Ancestral Superiority” having… https://t.co/27WotRHFRX,Honeybladger,Mid Atlantic,0.0
1,Stanship is a disease sana https://t.co/VhyKBVvQAI,__Zazzle,,0.0
2,“On July 3rd 2019 the United Kingdom (UK) Parliament used my case to raise awareness regarding the dangers of slidi… https://t.co/BV4am64lyP,katewand,Canazuela,0.0
3,"A good doctor cures the disease, but a great doctor cures the cause.
Amit Kalantri,",GeorgeAduda5,,0.75
4,Not to say that it’s ok to overcrowd a market originally dedicated to a chronic disease such as Diabetes.,nita_bobadilla,,0.2916666666666667
5,OTC Recap: Halberd &amp; Centers for Disease Control to Meet Regarding Eradication of Antibiotic Resistant Pathogens… https://t.co/PRgos6853Z,nugtbob11,,0.0
6,@herbivore_club @JohnOberg I don’t understand why humans still consume milk. #Milk is the top source of saturated f… https://t.co/hwgslzYwKu,Lodewijck2,Citizen of the world,0.5
7,@mtaibbi Erik seems to think the ends justified the means. He thinks it was necessary to lie to the public about a… https://t.co/rrA7z9vymY,ButchM5573,,0.13333333333333333
8,"@GoodwinMJ Oh dear Matty, you’ve caught that nasty precursor to the fatal fashflake disease, I’m sorry to tell you… https://t.co/RrBtgf1yqG",snookcocker,"Doncaster, England",-0.75
9,giving a chance to traditional medicine for a holistic wellness is the call of the hour &amp; as much as medicine can c… https://t.co/9L7ydHbobE,deepali53882005,,0.1
10,"@DocTonyforTrut1 @MojoRose1 @stkirsch Sure they are, bud. It’s like people never collapsed before due to heart/neur… https://t.co/4dvdOYD1MH",BeastTorino,,0.1875
11,this is what happens when disease is denied and buried by the government and public health agencies.  people are de… https://t.co/iQe23T55JH,KSinNE,,0.0
12,We should avoid factors that stress us up whether physically or mentally. When I say this I maintain that with main… https://t.co/ao6oFJwphc,deepali53882005,,0.033333333333333326
13,"disease prevention, treatment and generic health maintenance.

Practice of alternative medicinal forms namely—Ayurv… https://t.co/dcdMzH4Sp5",deepali53882005,,0.0
14,@TraaaashPanda Depends on if I die from heart disease or nuclear flash fire first (:,Sybol_Music,"Hudson Falls, NY",0.25
15,"Between catching a multi-system chronic disease that could disable me for life, or wearing a mask, I choose the mask. #WearAMask",AkhavanRoya,,0.6
16,@shellyfromEire @Panam1957 @DavidLe79936393 @gavthemal @DiedSuddenly_ @jasonsxt When the vaccine causes more harm t… https://t.co/gUn8W8uAsW,ToonChap,,0.5
17,"@drkeithsiau "" selles mastic "" ( "" putty faeces "" )  in french : hepatic disease or  biliar/pancreatic  carcinoma (if weight loss )",Godot_Thierry,France,0.0
18,"What if we just didn't have rich people?

Imagine a world where the spoiled brats weren't allowed to spread disease… https://t.co/RmsBmL3XnO",freakinbox,"Ontario, Canada",0.375
19,"@UpliftingVids A good heart with best intentions,well done. Although probably should have used smartphone to get mo… https://t.co/mDT4lOCfYm",DanDare3rd,UK,0.85
20,@WriterInVegas @AzPetrich Of course. But addicts can't help it. Avoiding meth once you're addicted is extremely dif… https://t.co/3gpIGH4Bvq,misssashleyrae,"Taipei City, Taiwan",-0.2625
21,"@kiml8 Much appreciated…
My daughter’s BFF has Celiac disease, so Z always teaches me how to cook w/o gluten.",LeggoMyEggo00,‘Merica!!,0.2
22,"Heat waves are deadly, especially for vulnerable populations like those living with schizophrenia. New research fro… https://t.co/eOIRwSTdEj",tinyread_news,,-0.4318181818181818
23,A U.K. charity and a Michigan-based research institute have teamed up to support a program aimed at developing dise… https://t.co/lBpU5KmcNC,parkinsonstory,,0.0
24,The drug war has been a war where the direct casualties have primarily been America's poor; America's minorities; a… https://t.co/i35PAgRdwN,maryluv62610631,,0.033333333333333326
25,"Lifting weights is dangerous? 

Try a sedentary lifestyle or neglecting your health for years on end

Resistance tr… https://t.co/ZhISoViN2m",kurtis_szela,,-0.6
26,@xMemzy @KEEMSTAR Don’t know if she suffers with a disease or disorder just assuming because someone’s big they nee… https://t.co/KvifBGWs3a,ThickyNiki04,,-0.3
27,@LuVik007 @olisbrainspace @SsjCsoki @RespectfulMemes It’s a nice idea but there are issues. We tried it once and th… https://t.co/Eoeh6jpvsl,birdzilla6,,0.6
28,@JolyonMaugham @unojen_wood @GoodLawProject BRAVERMAN AND HUMAN LIFE SHOULD NEVER MEET SHE IS A DEADLY DISEASE,AnneMichie5,,-0.1
29,"If you give ‘men’ so much power, the results are always the same, chaos! Power is a disease that eats and consumes… https://t.co/OzbM09K7Zh",MAPICC2021,"England, United Kingdom",0.1
30,Pancreatic disease? https://t.co/1SH43DgVal,K_Ibrahim360,"12° 3′ 0″ N, 61° 45′ 0″ W",0.0
31,"anything that is done with negative energy will become contaminated by it. 

unhappiness spreads more than a physical disease. 💰",saddcowdiseasee,,0.06666666666666667
32,@Debunk_the_Funk @Burki677 @sense_strand @ine16840704 @DrCanuckMD @dan_gadd @MotrinRn @DAVID__BB @Censored4sure… https://t.co/wK3Ql1Y6pz,ViroLIEgy,,0.0
33,"What is the metabolic bone disease ?
#MedTwitter https://t.co/Kck24tMunQ",IhabFathiSulima,Ihab.suliman@gmail.com ,0.0
34,"@COVID19_disease @DavidJoffe64 @LauraMiers @ejustin46 @RajlabN Nobody could have predicted this.
https://t.co/axx6T3o6Kx",Nicensteiner,,0.0
35,@cmatson06 @sabiazoth @halleberry People do have genetic diseases that may not show up until they are middle age.… https://t.co/o4sDYCgA0j,MGmendoza4,"Texas, USA",0.0
36,"@PeterDiamandis In addition, excess sugar consumption can lead to high blood sugar levels, insulin resistance, and… https://t.co/gH50fRXa9s",Akashlively,,0.16
37,". . . again, if you are allowing your offspring to nonessential travel to nonessential superspreader events (in-per… https://t.co/MsMZs0i8HQ",Schr0dingersKat,In my box,0.0
38,"@RickCrawf @sarahhandler I understand, however, despite all the “over” propaganda, a majority of people in US belie… https://t.co/Z1ZlArOFQA",odaraia,Salish Sea,-0.1
39,"DISCLAIMER
These statements have not been evaluated by the Food and Drug Administration.

This product is not inten… https://t.co/hosyQ7U0ts",itsLydiaHoney,South Africa,0.0
40,"@ibrahimimam2000 2) modeling the solution of a methodological problem of a complex system, controlling the biology… https://t.co/ODS8aXNjIw",JulioCsarcortm,"Michoacán de Ocampo, México",-0.3
41,"@inecnigeria is the worst disease
that one would wish to be a victim of. Nnamdi Kanu is always RIGHT!!!",IkukuumuIgbo,"Enugu, Nigeria",-0.2630952380952381
42,What is Gingivitis? It is an early stage of gum disease caused by the buildup of plaque bacteria on the tissues tha… https://t.co/Ct8ngr1Y9G,healthysmilesaz,"Tempe, AZ",0.1
43,Stop TB stigma. We are all at risk of getting TB irrespective of our socio-economic status as long as we breath. Le… https://t.co/wcK3bMekXt,MOH_Kenya,"Nairobi, Kenya",0.07500000000000001
44,"@RidleyDM @Theresa_Chapple @jelistrop @abmakulec @chamberofmoms @PaidLeaveforAll Exactly. I like social supports, b… https://t.co/C1he1oEVGb",RootedCosmopol4,,0.14166666666666666
45,@PeterDiamandis Minimizing sugar intake and maximizing exercise are two effective strategies to help address metabo… https://t.co/CA1AkRBPkP,Akashlively,,0.6
46,@david_j_linden The pharmaceutical approach to American healthcare the psychedelics is the new miracle panacea. As… https://t.co/HM0AyvFtRg,JoyceNMiller,"Vancouver, BC Canada",0.06818181818181818
47,"@Halle2017 @DiedSuddenly_ Yes, so it further proves that the “vaccine” should not have been forced upon an entire p… https://t.co/yt4E8cmCUY",OutlierinLA,Los Angeles,-1.3877787807814457e-17
48,"Ring the flight attendant call button and tell them you have a respiratory disease.
Enjoy your flight.
Exhibit A th… https://t.co/gXomJgMFK1",stewak2,"Fort Frances, Ontario, Canada",0.30000000000000004
49,@SajKarsan @vb_jens @amoralorealis “Unaccounted” are really just death by #coincidence. Surely nothing to do with e… https://t.co/cjOUB3GHVL,boianspeaks,,0.35
50,@AzuRinn208 wesper syndrome is not a disease its a BLESSING,tunaloveswesper,she/her | 🏳️‍🌈🇵🇭 | minor,0.0
51,"@Therealbp65 They create diseases, spread them to the population, then sell people poison to treat the disease they… https://t.co/Xour7thgiM",PeachDeplorable,,0.0
52,Yes. Pass the disease to your daughters. https://t.co/W1Tu20lMik,abike1999,NYC/NJ ,0.0
53,@Basedman77 @TJaytheist @Call_Me_Emo1 @TakeThatDarwin @huwmanbeing @A_Yam_Man @AlexTheStrait @sneako But all sex sp… https://t.co/PP6Zrqwbnz,CFC_Enthusiast,"London, England",0.0
54,When we are no longer able to change a situation - just think of an incurable disease such as an inoperable cancer… https://t.co/TYFmqxim7o,ru7459,,0.0
55,"@parkjiminduv @jbarizzle People who have met her say she's pretty, have you met her? Don't be mad at her beauty and… https://t.co/kmkAG7wUho",YSaskay,"Lusaka, Zambia",-0.1875
56,"Losing is a disease...
...as contagious as polio.
Losing is a disease...
...as contagious as syphilis.
Losing is a… https://t.co/6VUw2uFrcE",SportsSturm,Zihuatanejo,0.0
57,"@secha_carly @iDiskiTimes 😭 being tall is an unwanted disease in this country, awungeke 🤣🤞",PhumPhum94,,0.0
58,"These are meals she's SHARING with someone, and she ate 2 meals and a snack that entire day.

Whatever she ate isn'… https://t.co/rpAEsIqSfk",boripussy,casita🇵🇷 -- afrobori,0.0
59,@ShaneyWright Its clear that développing tests is still lot à priority whereas many of us célébrâte our 3 Covid bir… https://t.co/xcgKof65gY,SanM52172826,🇧🇾🇪🇸🇷🇺🇵🇹🇵🇱🎼🎹🎤📷🚲,0.3
60,@BrownJHM Dermetitis herpetiformis in ceolic disease,naureenzaheer,,0.0
