,tweets,user,location,polarity
0,"fY""EV Cancer is a deadly disease.   #上海   https://t.co/1iJXFzDjIl",asmaasaso3006,,-0.2
1,@renatrigiorese @danielleboccell like what if theogony (in Herrera's scene at least) reflects a shamanic picturing… https://t.co/9XxOrcwTa7,FHaruspex,oregon,-0.3
2,@mark_slapinski Did you know #PeePee gave #HerrHarper a case of raging Peyronie’s disease by doing a massive sphincter clench!,OHurakan,"St. Catharines, Ontario",0.0
3,@moke_mat @gabrieloguda And are dump forgeten kenyan disease,Dansol90627913,,0.0
4,My attraction to millenials is a disease. My favourite disease so far but cmon,ashdumplings,balkan,0.1
5,"God speaks to us in different ways, my friend was going for an exam and I dreamt they asked her about chronic liver… https://t.co/tDvYg3AvYk",QueenEfexii,"England, United Kingdom",0.0
6,"Satlok is the ocean of happiness.
 In Satlok also there is a world like earth.  But there everything is made of imm… https://t.co/eBZxkT6LPP",PinkiYa01774104,,0.7
7,@PaulVallas Correction: the leisure industry barely survived our government's complete overreaction to Covid. The d… https://t.co/qFfOzIJu4b,ASmith03615702,"Los Angeles, CA",0.07500000000000001
8,Fuck that heart disease 🖕,Jickielicious,"Lapu-Lapu City, Central Visaya",0.0
9,@EEscovar23 @ThePeterKelly I heard some years back that they kill more people every year than heart disease.,hoss_buddy,,0.25
10,"@MOBARKHNEN @GichoyaIan Poverty, Disease, War, Prostitution, Hunger, Human trafficking are very lucrative. Next?",UnchainDjango,"Nairobi, Kenya",0.06666666666666667
11,@aggie_panda @DisabledStem I’m an autoimmune warrior and heard versions of this for years. Now I’m a neuroscience r… https://t.co/emHDuRKd9g,StudentOfLife40,,0.0
12,@jose_ramos Wow. Incredible. I found his facebook has a lot of information about it. He's getting treatment in Cana… https://t.co/R9DnRCmsCD,kristinpiljay,"Eugene, Oregon",0.5
13,Choose insect and disease resistant plants from the start https://t.co/gSexChVGgT gardening,shadegardener,,0.0
14,"Toxic alpha-synuclein buildup in neighboring cells of the vagus nerve results in damages to this nerve, leading to… https://t.co/N6i5OoCULN",parkinsonstory,,0.0
15,Polen-de #gyncsm  #SGOMtg surgical team innovation session            cervical cancer recurrence in early stage dis… https://t.co/NsuOKFrkNq,womenofteal,"New Jersey, USA",0.1
16,@DeTahmineh @DarrigoMelanie That’s what we experience today. When people with a disease are ending up living in the… https://t.co/lzf4JHaDap,knuutty6,,0.0
17,@BallouxFrancois I never believed that I would benefit from the vaccines and well endured the disease without them.,jolie_marieII,,0.0
18,@vernon4lyfer same person disease is getting scary,hoshzzn,,-0.25
19,Scab season is upon us as Hudson Valley hit green tip last week. Check out our new article about selecting a biofix… https://t.co/p13XdtMMyf,FruitPathology,"Cornell University, Geneva, NY",-0.02121212121212122
20,@sj_samani @oyinladeacute @Charlie0002023 @PeterPsquare poverty is a self inflicted disease,Zhidubem,Nigeria,0.0
21,Managing the disease in the couple https://t.co/VjFwchJz4Q,Afrilatest24,,0.0
22,"@kacdnp91 Long haul covid? They have never isolated a covid molecule!! Vaccines were made by computer models.
Drs n… https://t.co/1cNllOWKHY",susanm420,,-0.05
23,as someone who has a heart disease and sobrang pagod na sa life i believe lord stop the heart!!,jeddleano,tomcat x ust csc,0.0
