,tweets,user,location,polarity
0,Mum with rare disease says support is lacking https://t.co/ZXbXeoA9C4 via @BBCNews,mrlawsolicitors,"Harlow, Haverhill, Brentwood",0.3
1,"@LakotaMan1 And 90% of indigenous people died in the first 80 years, mainly of disease bright by the invaders. Noth… https://t.co/uUytdqBymR",StocksStocks18,,0.37222222222222223
2,"@Solo24120385901 @DeletedrettiwT @ricwe123 There was plague in Europe though, the disease didn't skip the country.… https://t.co/YhZr3xa0bj",fakehistoryhunt,The past.,0.0
3,@DianaToubassi @IrfanDhalla @CFPJournal You didn’t fail her Our overwhelmed system reduced to disease driven transa… https://t.co/16Ejx0V1JL,rod_alive,"Halifax, Nova Scotia",-0.5
4,"@Sarahashmore2 @DocAhmadMalik Lots of dead people, chronic disease, and bone marrow transplants.",AliceeEricaa,,-0.2
5,Skipping Breakfast &amp; Dementia: Is There a Link? | Nature's Real Health https://t.co/DDLpjVsKQ4,nicktompan,"Virginia Beach, Virginia",0.2
6,Do You Have Liver Disease &amp; Not Know It? | Nature's Real Health https://t.co/DDLpjVtiFC,nicktompan,"Virginia Beach, Virginia",0.2
7,"@ID_ethics ""Critics""? Where were the seasoned virologists, immunologists, and infectious disease scientists who kne… https://t.co/hK2Pqz5FvO",KennyMac1984,,0.25
8,Rascal from outer space was really funny. Episode 48 of jack where the disease that makes people act lazy was funny… https://t.co/K5PPKPkpKi,MyKoume,,0.08333333333333333
9,am i a part of the cure? or am i a part of the disease?,marianasmuller_,,0.0
10,"@EricBerkley6 @notquitethere76 @flipflophippy @EdKrassen I was in the Army, I got hurt, went into the VAs voc rehab… https://t.co/iJa7Y6uDJq",Dragonwolf5151,"Crisfield, MD",0.0
11,@DrGRuralMD Pertussis is definitely a disease. Saw an adult case pop up on an anti-TNF locally. My point is that sh… https://t.co/bLcXfWXU4J,TheAKSdog,"Anchorage, AK",0.03333333333333333
12,"🔴 Human case of Avian Influenza H5N1 Cambodia 🇰🇭
An 11-year-old girl from southeast Cambodia's Prey Veng province h… https://t.co/lVjOAHhrFW",vinodscaria,Delhi,0.05
13,"@WowSuchLake @Conservativeind @RubinReport No, I refuse to support someone who's narcissism is so extreme it's a di… https://t.co/E0xbESOOdJ",AnthonyViteri16,"Charlotte, NC",-0.125
14,Y’all invited a child with a history of heart disease to a super spreader event in the middle of a pandemic? What i… https://t.co/CqmGd0btb2,ameliaweltner,"Atlanta, GA",0.16666666666666666
15,Maybe instead of me telling Stargardts disease is this blurry distorted thing in my constant vision. I should just… https://t.co/QIVVLjGkOs,TunkuMuhd_,,0.0
16,"@TheMutinyofETSU @JKing241 Last month he slipped his way into the Bradley team huddle during a timeout, fishing for… https://t.co/Q7LRMsazCp",KColvett,"Piney Flats, y'all",0.0
17,"Men, Women, Children, Obesity &amp; the Mortification of American Values | Nature's Real Health https://t.co/IBqvKTj4KK",nicktompan,"Virginia Beach, Virginia",0.1
18,"@LegionHoops @ChiSportUpdates I'd genuinely like to hear a Doctor say this. I promise you, as someone with a rare g… https://t.co/NgU4yo0UPj",TheB0neless1,"Chicago, IL",0.35
19,Non-Alcoholic Fatty Liver Disease: Prevention &amp; Treatment | Nature's Real Health https://t.co/VvIIyv54jW,nicktompan,"Virginia Beach, Virginia",-0.08333333333333333
20,"@alexandrojim presenting his work on digital pathology for Alzheimer's disease, a whole new area for computational… https://t.co/9aTz4ueNvj",oliviercolliot,"Paris, France",0.11212121212121212
21,@jacksonhinklle @RageAgainstWar_ Mad Cow Maddow Disease is a terrible thing wasting minds everywhere.,SurvivorBite,United States,-0.5861111111111111
22,"@TheGreenOldDill @NotMcGillicuddy @WaverlyWakeUp Imagine how many have died right now,just today. And you people ar… https://t.co/3eNvZyxVZG",Landiggy11,on the way to arrowhead ,0.39285714285714285
23,The claim that surgical masks and (especially) N95 respirators do nothing to prevent the spread of airborne infecti… https://t.co/Q3TyZbVsIJ,kellymnyc,NYC,0.0
