,tweets,user,location,polarity
0,@KatyBruce108 @NewcastleHosps It's complicated because in Newcastle they have part of the ME service in psychology… https://t.co/HRDYljmfuJ,maybememeries,,-0.5
1,"@Kingsman_1987 @Wilson38578040 @intelligent_eat @LayahHeilpern i dont eat only meat

but the link from meat to hear… https://t.co/FDUu8GNwxW",Jake_99123,United States,0.0
2,"@NBCNews Damn i never knew those hermits back in the days were immune to stroke and heart disease, because they wer… https://t.co/T63zxloUd6",GAWartsofficial,On the List.,0.0
3,"@Traci406 Not stop growth, but could hinder due to malabsorption because of gut dysfunction.

There are so many GF… https://t.co/E7gdxykwta",DrBrandonPettke,Try my free newsletter ➡️,0.1875
4,How to Put Your Autoimmune Disease In Remission https://t.co/91puhuXJ2v via @YouTube,ThinkProtocol,,0.0
5,"You may not be able to control the disease, but you can control how you respond to it. 

With a positive mindset, h… https://t.co/SEMMeVsLqS",iLiveActive,,0.36363636363636365
6,State-of-the-art Lecture: Treatment of fungal urinary tract infections. Presented by @DrLAckerman @UCLA. #AUA23 wri… https://t.co/NE8gVe3XaH,urotoday,"Reno, NV",0.0
7,"To raise awareness of Osteogenesis/Brittle Bone Disease Crana College will mark Wish Bone Day on Friday May 5th.

S… https://t.co/z3ehjejGA6",cranacollege,"Buncrana, Co. Donegal, Ireland",0.0
8,"Despite higher risk of early CMV reactivation using PTCy, 1-year viral burden and CMV disease are comparable with M… https://t.co/9rfkAotK9m",BloodAdvances,"Washington, DC",0.175
9,"After declining for nearly three decades, tuberculosis cases in the U.S. rose more than 15% from 2020 to 2022, thou… https://t.co/9XJww1o01T",NBCNews,"New York, NY",0.39999999999999997
10,What’s that disease called when you physically cannot pee unless you’re listening to lil baby,vangoughingit,,0.0
11,"When cholera hit #Minawao camp in #Cameroon last October, the pressure on the health system was immense. We've work… https://t.co/W7JfBhzRdJ",IMC_UK,"London, UK",0.0
12,"As many as 1 in 9 Americans over age 65 already have Alzheimer's disease, the most common type of dementia. But des… https://t.co/KsY3oPapXI",azcentral,"Phoenix, AZ",0.2333333333333333
