,tweets,user,location,polarity
0,"@rfsquared ...and finally, it's probable that in young males the risk of the vaccine IS higher than disease for myo… https://t.co/O52C8D6qn3",averageamerixan,,0.11666666666666665
1,@SleepyJapann @CaribVros Worst part is is when you save an outfit and then the Broken eye disease spreads to your other customs,SlipperyGeese,,-0.5083333333333333
2,@Warakat1 @Hraoui17 Over my dead body i would pick people with aounism disease,Paul_AbiHayla,"Paris, France",-0.2
3,"Cockroach Exterminator &amp; Prevention
Cockroaches are nasty critters that carry disease, breed like crazy and produce… https://t.co/0QmB3GrwOJ",GreenForcePest1,"Rexburg, Idaho",-0.8
4,"@AdamBienkov Diphtheria? My parents &amp; grandparents spoke of this in hushed,horrified terms. Frequently fatal diseas… https://t.co/EJ9jeTJNSg",UltimateMrsCard,London,0.1
5,"@WhiteLace83 The 95% was not against transmission or infection, only against severe disease (in the 1rst 6 months o… https://t.co/oamGpVRWTh",F15Walay,Here,0.0
6,@Makoto_Gamer2 @VinaigretteGirl @theogrin @Andro_Ginny @AssignedMale Sex is in your DNA so almost all@cells if your… https://t.co/Vc5wx8LBEh,msvinter,Norway,0.0
7,What about pretending to be this one chick who thinks her style is so unbeatable that any man will worship her. Mak… https://t.co/WyP20cpDBX,Jessica_Midder,"Imperial Beach, California ",0.0
8,"WHY WOULD I 𝐄𝐕𝐄𝐑 make fun of someone who has a degenerative disease, when my whole purpose for existence was this m… https://t.co/PNVuIai26C",atwsadgrlautumn,𝐚𝐩𝐩𝐚𝐥𝐚𝐜𝐡𝐢𝐚,0.25
9,@CaitSloth I read that as goober disease,Spoofi5,Pitter/patter,0.0
10,"@Space_Randy69 @Timcast No, I certainly do, and in hindsight perhaps Pelosi was right to want money velocity moving… https://t.co/yu7DQDHntl",Scavage18,,0.08928571428571427
11,"Hospital reports increase in respiratory illnesses, encourages vaccinations, hygiene | News https://t.co/lLjZwvIFj4… https://t.co/3wPgMWz9S4",TheAsthmaCures,USA,0.0
12,@BreakfastNews @sallymcmanus Mad cow disease.,Dad_pigdog,"South Australia, ",-0.37916666666666665
13,@Jungle__Jay CTE is a hell of a disease (no excuse for how he’s acting tho) https://t.co/2s4hpFaPuT,itsadamsikora,Exclusive Newsletter ➡️,0.0125
14,Guess I’ll be switching my costume from a Greek goddess to a viral disease,amanda_fleming_,"Friendswood, TX",0.0
15,"@MurphyMagoo90 @spankchief @johnybased @RNCResearch Well this one disease, likely released on purpose if you read B… https://t.co/UCJERzsxwg",SemoTech,"Hackensack, NJ USA",0.0
16,@KBVMD  doctor help me I have a daughter with vitiligo she needed to treat the disease please help us,helem_paradas,,0.0
17,"@PeacefulConserv @alexmeshkin For acute death, the unvaxxed are the most at risk. Are the vaxxed more at risk for c… https://t.co/bk0l1XNhVJ",CarmenGuiaa,,0.5333333333333333
18,Research says people who have sex once a month or less get heart disease more often than those who have it twice a… https://t.co/Vpxk7E5Gvd,WebMD,USA,0.16666666666666669
19,COVID is a gateway disease. https://t.co/4t9d6SD7pL,ernestma,"New Brunswick, Canada",0.0
20,@le_lebouf76 The players are the problem no manager can work with this rotten bunch they’re a disease,OliverSwaby68,"Newark, Nottingham",0.0
21,@Iba_Pshow @BaggiesTom1 @Owoade285 @TansuYegen Does he love the millions of people being tortured and murdered? Tho… https://t.co/aatcsXtp9w,lickwidghost,,0.5
22,"@rfsquared Live polio vaccine causes polio at a rate 1/10,000 of Polio and in the US we use the inactivated virus s… https://t.co/Gwz1hZm6dw",averageamerixan,,0.13636363636363635
23,"@msvinter @VinaigretteGirl @theogrin @Andro_Ginny @AssignedMale … I know of cancer, and heart disease, and autoimmu… https://t.co/I3qxn58wBY",Makoto_Gamer2,,0.0
24,@TRyanGregory The article confirms prevalence of Long Covid and a problem that has and continues to be largely igno… https://t.co/KvBw8C016m,emt_vt,"Burlington, VT",0.08214285714285713
25,"""It is worth remembering that the condition phenylketonuria, a genetic disease in any useful sense of the term, and… https://t.co/oqKXgPsgNj",bloom1985,,0.3
26,"@joncoopertweets Or, MAGA is a communicable disease. Those blessed with critical thinking skills are immune to it.",WmBrownCa,California,0.0
27,"@SamRamani2 In ru, the HIV statistics are understated because it is a well-known fact that many people are not trea… https://t.co/oXhabBEJfL",OTeamArrow,Polska,0.5
28,@AnthonySabatini Short Mans Disease!,edoyle9024,,0.0
29,@benscott80 Entitlement has become a disease,lufcgrace,Leeds,0.0
30,"@ENirenberg * adults aged 65 years and above

* adults aged 18-64 years with underlying risk of a severe disease co… https://t.co/gTag9aiA0K",Rikk_Show,"California, USA",-0.06666666666666667
31,"@Realitytvguru13 Probly bc she's displayed this behavior that last 4 seasons.  Past clips show, that's not the case… https://t.co/ei3VeEWcnf",SukiSunshine2,Florida,-0.125
32,"Atypical hemolytic uremic syndrome triggered by mRNA vaccination against SARS-CoV-2
https://t.co/PIujglV7ND
«a rare… https://t.co/7mb3kBDu1a",bosanskakaf,,0.15
33,"More jabs needed to halt second wave of monkeypox, experts warn

https://t.co/hE7N0XC5ME

Sent via @updayUK",CatharineSwash,,0.25
34,@TomiLahren It’s no different than when your man inserts into you. He’s had to get jabbed a few times. You are a walking disease!,justin_milian,"West Hollywood, CA",-0.1
35,"@lavern_spicer Why would anyone want to know you? You’re like a curse, a disease even… You sucketh… period.",JackluvsU,,0.0
36,@auntlee @FLSurgeonGen @MarkChangizi Except Atkins died obese and with severe coronary artery disease.,Appalatcha,Wheeeeee-Doggies,0.0
37,@parva_x @smithsj It would be but given how the HPV virus can lay dormant for decades before an HPV caused cancer d… https://t.co/57rjmHmEKH,CEP_Observer,"Baltimore, MD",0.0
38,@44dmo @SaveYourSons Unless you have heart disease.,FVGgDJwzshnHeHP,,0.0
39,"@BruceArians @Leqvio I guess your not up on the latest research.

Cholesterol doesn’t cause heart disease.

Low cho… https://t.co/njz5sm9hLo",MiniTerrific,Northern Arizona,0.25
40,"OOC: If you have to fight your own family to keep disease from spreading, so be it. Don't tolerate their stubborn ignorance.",maninthearmor,"New Braunfels, TX",0.6
41,Agree @geoff_oxnard At FNIH Biomarkers Scientific Symposium had a great panel discussion on Minimal Residual Diseas… https://t.co/yoM7hcVIld,drgandara,,0.35000000000000003
42,@InternetH0F Alright that was a stupid question it is actually called Ectrodactyly and it is an hereditary disease… https://t.co/eTnlDEXjsf,nightm4re987,Nose me perdi porfa ayuda,0.0
43,@crabman_88 Because Rash is a skin disease and Revash or AshRev is ugly af. Honeysuckle (+copper) is the taste of b… https://t.co/bInRvwcOnj,DaraLaMalice,"France, 🗣🇫🇷/🇺🇸",0.0
44,"𝐋𝐈𝐒𝐓𝐄𝐍 𝐓𝐎 𝐌𝐘 𝐅𝐔𝐂𝐊𝐈𝐍𝐆 𝐖𝐎𝐑𝐃𝐒:

I HAVE 𝑁𝐸𝑉𝐸𝑅 IN MY GODDAMN LIFE, 𝐍𝐄𝐕𝐄𝐑 MADE FUN OF MADE FUN OF ANYONE FOR A DISABILITY… https://t.co/tDm9cQvTr9",atwsadgrlautumn,𝐚𝐩𝐩𝐚𝐥𝐚𝐜𝐡𝐢𝐚,0.3
45,@GadSaad I lost my mother to addiction. It is a horrendous disease. She was only 53.,CheetoBananas,'murica,0.0
46,"Study results: “the risk of long covid was greater among women, older people and those who live in economically dis… https://t.co/ywdoCBW51N",EJ_Toxicdoc,"Washington, DC",0.2106060606060606
47,@bis_de112 @CatherineQ Why do you think Democrat governors forced nursing homes to take in COVID+ patients. Present… https://t.co/VIRHXhWfRl,OrangeVanRad,"St Louis, MO",-0.15000000000000002
48,@BehizyTweets Yes I can tell you exactly where it came from........ someone's imagination. It is completely fake. T… https://t.co/iePDiwGRnG,Edengrove123,,-0.125
49,@ktimed That is excellent news. The key to this baffling disease is our constant association with other alcoholics,scalicel,,0.21875
50,"@elonmusk Great for you, but not for people with celiac disease!",terealbert32,Somewhere in Cali,0.8
51,"@elonmusk I'm a terrain theorist, I believe food can cause health and can cause disease. Of course, there are proba… https://t.co/O01dXc79p7",KirkDennis13,,0.0
