,tweets,user,location,polarity
0,Did you know that your kidneys play a crucial role in removing waste and excess fluids from your body? Unfortunatel… https://t.co/RCB7DR7A3v,DoctorsOnAir_NG,"Lagos, Nigeria",-0.1
1,"@CovfefeKatie @KTLA Sham on Biden 

Importing disease from all over the world 

Here we go again",LeatherJoseph,"Los Angeles, CA",-0.2
2,@marmadukebj16 @thatsnotfunny10 @DrJBhattacharya Why anyone under the age of 75 who is not grossly obese would take… https://t.co/AdEUavShXk,DianaVilliers1,,0.0
3,Imagine being so triggered by seeing me all over social media that you bring up shit that isn’t even shit from 2017. Jealousy is a disease,ChelseaBleau,"Prince Albert, Saskatchewan",0.03333333333333333
4,@canute_king @MelonieMac It’s weird to hear this argument it’s like saying the Dr. gave me the cure for a deadly di… https://t.co/EC3ceQWWvq,Gottschalk117,,-0.35
5,@addisonhouse__ @torrie @SenSanders 1. It's a hospital group... presumably making money off of doing surgeries ppl… https://t.co/NwNDn6h5BO,vegannasafan,,0.0
6,"Most Kenyans are suffering from teeth disease, says MoH https://t.co/zAjITRQUdz",TheStarKenya,Kenya,0.5
7,@kiranmartis9 @RealtyInfosol @DeeEternalOpt @awakenindiamov @awakenindiamvmt @ashutoshpkanak @AmbarKoiri @AimHardoi… https://t.co/M8a1CfAskK,AmeetaSanghavi,,0.0
8,Causative factors are discussed to be autoimmune mechanisms as well as a genetic predisposition. The general activi… https://t.co/h6gDZoAzJK,ValeBodi,  MEssland Worldwide,0.05000000000000002
9,"symptoms are typically found.
In the majority of patients*, the trigger is a viral disease, including infectious mo… https://t.co/gu0H7ke16o",ValeBodi,  MEssland Worldwide,-0.16666666666666666
10,oversharing and word vomit is a pisces inherited disease,chelseaxoliver,"Jersey City, NJ",0.0
11,"@MaxBretosSports @thecure Ticketmaster is the disease, Robert Smith is...",Errr_Wut,,0.0
12,@thegaywhostrayd We eat food that does nothing besides cause inflammation and heart disease.,Biancotti1996,,0.0
13,"""Speed it up"" Tracy Calurccio says. “Everyday that goes by that people are drinking water contaminated with PFAS co… https://t.co/R6eCY2aL5B",DelRiverkeeper,Delaware River Watershed,-0.2
14,“You gave me a social disease” iykyk https://t.co/pPUNS9oykF,reneeistired,,0.03333333333333333
15,@ripaIxa i’m not dirty. that’s the difference between us. i’m not using a restroom where i can’t even touch my ass… https://t.co/ZdL0AX5DKG,uuuuanimal,,0.3
16,"This highlights the additional challenges faced by people with coeliac disease, made more difficult against the bac… https://t.co/CdLOzzms9V",Coeliac_UK,"Buckinghamshire, UK",0.0
17,"Since the Paul Erlich inspired late 1960s followed by the IPCC we all should have died of hunger, disease, overpopu… https://t.co/x5uHwwHt13",DocGuido,,-0.3
18,"@casertron3000 @DanielHadas2 @MmeBlackBalloon in the US ""covid"" the disease is defined as ""a positive test.""  I mea… https://t.co/6xZF83hj0q",beardog881,virgin islands,0.22727272727272727
19,@BostonInSouth @JoeBiden Focus. Stay on topic here. You sound like you may have the same disease as #FJB,EmmaJean231,,0.2
20,"@DogecoinRide Pay the surgery I need to survive, and then build a great research center curing the disease which is threatening my life.",ilpatriottico,,0.35000000000000003
21,"Hearing loss is linked to kidney disease, heart, diabetes, thyroid and more!
Educate yourself and your referral net… https://t.co/kX9cQmek1U",TheAuDProject,"North Carolina, USA",0.25
22,@MayorofLondon How many die from lung disease compared to those who die from stabbings on your patch?,StitchBryn,,0.5
23,@US_FDA the #ALS community delivered you a petition to grant #NurOwn a transparent and informative AdComm three mon… https://t.co/7AgG9BSiL8,iamalsorg,,0.0
24,@JaerynTargaryen @VigilantFox So only sick people get sick from fungal disease,mottani38,Earth (next stop:Mars),-0.4761904761904762
25,"@ringothe5th ""The vaccine's initially strong ability to prevent transmission of the disease""? Huh? This was NEVER t… https://t.co/1jEmsAQTSH",Peter_Samuel_SF,SF Bay Area,0.4333333333333333
