,tweets,user,location,polarity
0,@rowdyE812 @Izabel_Baby @choyMM @risteeka @Timcast also congratulations on having that experience. but i think you… https://t.co/lMUCY3T7q7,Randomthingz00,,0.0
1,"When a devastating disease wiped out New Jersey farmers' basil fields, growers turned to @RutgersU scientists for h… https://t.co/qpQBopvfXX",USDA_NIFA,"Kansas City, Missouri",-0.4318181818181818
2,@Lorobawa @MonkEmma @Meagain10411919 Take away the big companies and what happens ? No disease gets money paid towa… https://t.co/zAJjLrkpBN,seadogsimi69,"Leeds, England",0.0
3,"The ninth Estevan walk, raising funds for CF research as well as awareness about the disease, will take place May 2… https://t.co/OWrIfyfwvW",reviewthisweek,"Weyburn, SK",0.0
4,The price of medications affects the quality of life for many people living with inflammatory bowel disease (IBD).… https://t.co/LBuntYIdov,MyCrohnsTeam,,0.5
5,Smoking is an important cause of severe gum disease in the United States. Gum disease starts with bacteria (germs)… https://t.co/LOMPyCAWci,ChdDentist,"Chandigarh, U.T, INDIA",0.4
6,"#KettoStories

""I can't help but smile when I see Kaivalya make the most of his childhood! He was battling liver di… https://t.co/OCHW6CU08U",ketto,India,0.4
7,"""...with the emergence of the new XBB.1.16 variant illustrates, the virus is still changing, and is still capable o… https://t.co/19LiWD5xpk",WIONews,India,0.16818181818181818
8,"Your poor health is the dream of every patient with an incurable disease;
Your peace of mind, your peaceful sleep,… https://t.co/5OjsUHRx5t",Katusha7738,North Caucasus ,-0.21666666666666667
9,So very sorry.  Alzheimer's is a dreadful disease.  The long goodbye. https://t.co/75FCxAZhzZ,MarieWpg,Pacific Northwest,-0.5666666666666667
10,A clonogenic analysis of stem cells from the IPF lung reveals a profibrotic variant that may contribute to the natu… https://t.co/1NxjKsHEpL,LabWaggoner,"Cincinnati, OH",0.0
11,@MartinLBarrett @genisg1965 @MaximeBernier @rupasubramanya That’s the biggest disinformation propaganda you just re… https://t.co/sBy7pxipHd,yibbiy,Great Awakening,-0.1
12,"Visit booth #811 to demo digital stethoscopes w/ Eko's advanced technology &amp; SENSORA™, the latest AI technology for… https://t.co/mjYUZhnvjQ",Eko_Health,"Oakland, CA",0.3
13,"SOME FAMILIES WHERE NOBODY HAS EVER OCCUPIED A PLACE OF IMPORTANCE IN ALL THEIR LINEAGE! WHEREVER THEY GO, THEY ARE… https://t.co/ehc4qGDyUf",apostle_jibrin,"Federal Capital Territory, Nig",0.0
14,"Ecclesiasticus 10:10 

The physician cutteth off a long disease; and he that is to day a king to morrow shall die.",AyeYoPooh,"Los Angeles, CA",-0.05
15,"@waltermasterson I like the increased usage of ""inoculation"", ""social contagion"" etc , the alt right is reallypushi… https://t.co/oRU6hu5UxK",BigBadCharn,"gyms, spas, bars and parks",0.1595238095238095
16,"My flaming hot take is closing down everything meant women with the fewest resources, eg typically black women, are… https://t.co/wW57CO3ukc",marilynmaupin,,-0.02407407407407408
17,JEALOUSY IS A FREAKING DISEASE,busanjggk,she / they | rcbyf,0.0
18,Curious about the science behind obesity and the ways in which weight-based bias impacts patient care? Join host… https://t.co/PAGYR9ihjx,commonwealthfnd,"New York, NY",-0.25
19,@6fores1 @akawatermusic @ahungoverbadger @RebeccaRebelCan @KFILE You're far less likely to get shingles if you've b… https://t.co/83CtaDXDIe,jademc07,"Salt Lake City, UT",-0.022222222222222216
