,tweets,user,location,polarity
0,I consider myself so fortunate to be alive. I am a survivor of this dreadful disease that robs kids of their parent… https://t.co/e9DAZTS8ia,DrewOnTheRadio,"Tampa, Florida",-0.16666666666666666
1,"@GerriisalsoGigi Due to mad cow disease, when I lived in Canada I wasn't allowed to donate blood. They only reduced… https://t.co/x2mMgA9gKd",rainie1410,"Cowdenbeath, Scotland",-0.22083333333333333
2,"The unknown corona disease came and disappeared over the years, and the world leaders, the World Security Council,… https://t.co/bbGfjfQCtz",savarigiresan,,-0.1
3,"Aim disease free world
  Sant Rampal Ji Maharaj grants true way of worship based on the holy scriptures......… https://t.co/oGD8BhjpvN",Ravikum28457194,"नोएडा, भारत",0.375
4,"@MJK10797588 Serious chronic stress, or prolonged chronic wasting disease.",TheVincyBigJ,Saint Vincent and the Grenadin,-0.3333333333333333
5,"The #AimOfSantRampalJi is to make world🌍⭐
💫Disease free
💫Corruption free
💫Drug free
By granting true way of worship… https://t.co/OyEfyejFAC",PriyanshiDasi,"Chandauli, India",0.38750000000000007
6,"#AimOfSantRampalJi
Aim disease free world https://t.co/rmgMBALJ6P",MamtaDa16350551,,0.4
7,@MartinRobo123 @s_requests The disease came from corruption,Dwiseoldman,Nigeria ,0.0
8,"#AimOfSantRampalJi
⚜️AIM DISEASE FREE WORLD.
Sant Rampal Ji Maharaj GRANTS TRUE WAY OF WORSHIP based on the holy sc… https://t.co/wvGRv9s23Z",Sanjaykumarjii,,0.375
9,"At the end of 2022, Basic and Clinic Immunology Unit Lab completed 10,000 analyzes of bronchoalveolar lavages, a co… https://t.co/g9SLkZkEv8",Imuno_FMUP,"Porto, Portugal",0.0
10,"Aum disease free world 
  Sant Rampal Ji Maharaj grant true way of worship based on the holy scriptures............… https://t.co/ELHtkhQziA",raghav99900,"Greater Noida, India",0.375
11,"@bria_110 Cancer.....the sign, not the disease (at least not anymore).",grandfan411,,-0.3
12,"#AimOfSantRampalJi

Disease free world

Visit ""SATLOK ASHRAM"" YouTube channel https://t.co/lleIEiMKj1",NitinGrover1,fatehabad haryana,0.4
13,"@TChengot I know I’m being very predictable here, but…any imaging? Would be curious to see any evidence of what may… https://t.co/BdwnzfVI0W",Dalyp87,,-0.18
14,Shellfish deaths possibly caused by new disease - report https://t.co/stEPwJXzg0,Tweet2Yorkshire,Yorkshire,0.06818181818181818
15,"@GeraldKutney ""The cost of not doing NetZero""  In 2050, geezers will have to walk 94 yards across Miami beach to th… https://t.co/NsHjH6PYgn",HuppenthalJohn,,0.0
16,@ssaid_what I beg to differ you if you gotta move on you gotta disown it. I don't hate this personally if you have… https://t.co/Lwt5fzcllQ,ikramulllahHadi,"swat, Pakistan",-0.4
17,@AbdTahrani Well said and agree with points. It's not acknowledged as a disease properly as requires funding overha… https://t.co/VEr7FlAm1R,DrLisaNewson,"Chester, England",0.0
18,@CTVNews Can these COVID research’s turn to helping all of humanity ???? Let’s research cancer treatments and heart… https://t.co/xNdv5HWU8q,luso_7,,0.0
19,"@AzPetrich Since there is a disproportionate number of Republicans who are dying of said disease, I really don't ca… https://t.co/iyf0xScLfA",AZomB59,"Misery, France",0.2
20,"@chrost_hugo @jcdelafuentem @grepmeded Due to the excess deposition of copper in descemet membrane of the cornea 
Seen in Wilson disease",sky62047,Rims ranchi,-0.125
21,BBB permeability to water can be measured in mice and it is elevated in a mouse model of Huntington's disease. https://t.co/d79TrFutyS,HanzhangLu,,0.0
22,"@DrTedros @CEPIvaccines Vaccines are only helpful IF they stop transmission, and prevent disease:… https://t.co/jVCxq8jHTc",boianspeaks,,0.0
23,@HouseGOP I guess you forgot that the majority of America is pro-choice/pro-women's rights. The more you try to for… https://t.co/wzvcehI7r4,Magmaslag,Canada,0.5
24,@fakeDonkeyKong @stillgray Because it’s a disease.,BanjoAndPete,"Cleveland, Ohio",0.0
25,@Richard48895774 @TheFreds What we have is an increase of excess deaths as compared to 2019 before the pandemic (st… https://t.co/oWXWD7XfdL,DLatarche,The Rogue State of Gt Britain,0.0
26,"@WHO @DrMikeRyan I have no qualms with time-tested vaccines that work, which the Covid vaccines do not. Vaccines ar… https://t.co/DyCx7irXDy",ComeOnSense4,The Nether,0.0
27,"@KOKOMlKU its not a disease, it's something everyone has to know, kokoqueen",Kah1tAn0,in her bed soon,0.0
28,"@DeAnna4Congress If people could stock grocery shelves without protective gloves, all open places did not have toxi… https://t.co/IiwcuuFHFt",judith_burden,US,0.0
29,"Rodents such as roof rats can gnaw through walls, cause damage to pipes and wires, and also spread disease. Call us… https://t.co/UyiLZweWLw",ohara_pest,"West Palm Beach, FL",0.0
30,The U.S. health regulator's rejection of accelerated approval for Eli Lilly and Co's Alzheimer's disease drug exten… https://t.co/scSPf5DWEq,Reuters_Health,,0.0
31,"#AimOfSantRampalJi
Aim disease free world sant rampal ji maharaj grants true way of worship https://t.co/89eKIMBvqg",VinodKu52561588,Fushgarh,0.375
32,"'Difficult' Question Warning: How can Scottish salmon be marketed as ""responsible"" &amp; ""healthy"" when 15 million+ fis… https://t.co/5dDL9FhnzH",TheGAAIA,Global,0.06666666666666667
33,"@OptionsMike Good Morning.

$SLB earnings beat &amp; Div raise. Oil &amp; gas sector still shining bright.

$GOOGL layoffs… https://t.co/oe6jm3Vr9Y",1991Wolfpack,"Raleigh, NC",0.7
34,The Most Dangerous Disease||Dr Billy Graham #billygraham #billygrahamshorts https://t.co/M9P3Wtu8wb via @YouTube,jnolfo1,Please no anti-Trump banter ,-0.04999999999999999
35,@flymepegasus Yes I will at March from Cologne to Istanbul. Are there current rules because the corona disease on t… https://t.co/6Ql23od2DW,BalianIbelin65,,0.0
36,"#AimOfSantRampalJi
AIM DISEASE FREE WORLD 🌍
Sant Rampal Ji Maharaj grants true way of worship based on the holy scr… https://t.co/3FohxnUWrA",gangwardurvesh4,"Bareilly, India",0.375
37,"@Dwiseoldman @s_requests Well if gods the creator of all things, surely he created the disease in the first place",MartinRobo123,Essex,0.375
38,"#AimOfSantRampalJi
AIM Disease free world..... https://t.co/9vDw1aD4Gf",SajalCh87936555,"Moradabad, India",0.4
39,@HotTerfTakes i give everyone hanahaki disease 😎,AliNotCreative,AutismOS™ v20.23.01,0.0
40,"@SGriffin_Lab ""where what's best for a population will necessarily mean some of us don't thrive.""

An aspect many d… https://t.co/1sXWTjjU0K",MarvinH2_G2,,0.3958333333333333
41,@Breany_22 Its a deadly disease,nicksavuta,0,-0.2
42,jealousy is a disease 🥹,althwang,19 ! she/her ! ph ,0.0
43,"$LLY fell 1.8% after the FDA rejected the company’s proposed new Alzheimer’s disease treatment, saying they need mo… https://t.co/dOnPHlvwXw",thudderwicks,Wall Street,0.13636363636363635
