,tweets,user,location,polarity
0,"A rephrasing of ""energy &amp; structure are interrelated"" is that every disease is a degenerative disease, &amp; that healt… https://t.co/TylRvUThyk",l_CAN_CLlCK,Antillia ,0.0
1,jealousy is a disease,hanjiibabie,,0.0
2,Fatty liver disease is believed by many to be caused by bad diet. Hedgehogs will eagerly eat foods that are high in… https://t.co/SzVN355lPQ,rocksrocks_9,US,-0.05999999999999996
3,@MigunaMiguna I was told conman @RailaOdinga he will live for 900 years without being affected by any disease or vi… https://t.co/QLfMUWalfH,antokagz1,"Nairobi, Kenya🇰🇪",0.13636363636363635
4,@Gerashchenko_en Such a sad ending. I have to wonder what these young people would have given to the world. If one… https://t.co/PZwl4mtWMr,Heather26820732,,-0.13333333333333333
5,Coronary artery disease occurs when the arteries that supply blood to the heart become obstructed by cholesterol de… https://t.co/TNJ1IoH6qQ,mhtcmalaysia,Malaysia,0.0
6,"We call it

Verstappenism 

This sickest disease. https://t.co/5yTOhYU03g",rotkadem,Somewhere,0.0
7,"Linda Nolan has revealed her cancer has spread to her brain, in her fourth diagnosis with the disease.

https://t.co/41Xc8DCSGu",BBCLancashire,"Lancashire, UK",0.0
8,"@bts7_loveu JUNGKOOK X CALVIN KLEIN IS COMING  
#JUNGKOOKxCALVINKLEIN",disease_paradis,,0.0
9,New AHA consensus guidance on what to do with an incidentally identified variant in a CV disease gene!  A framework… https://t.co/ylIWlkLr31,APLandstrom,"Durham, NC",0.13636363636363635
10,So excited to be attending #ADPD2023 with my colleague Dr @sharyn_rossi in Sweden. Here we are with Dr.… https://t.co/T9hHcB2jeo,DianeB1000,"Clarksburg, MD",0.375
11,"Hedgehogs suffer many diseases common to humans.[23] These include cancer, fatty liver disease, and cardiovascular disease.",rocksrocks_9,US,0.0
12,"We lose 150,000 Nigerians every year to heart disease, and abdominal obesity, “big belle,” is a major culprit.… https://t.co/JCgnOxbZIT",talkhealth9ja,"Abuja, Nigeria",0.03125
13,@Tawheedcharity @freemonotheist What if the man gets disease from the women?? 🤢,JohnDoe89936372,,0.0
14,The Busoga Kingdom is raising awareness about sickle cell disease and organised a marathon in Jinja city working in… https://t.co/ujgINyMI9x,ntvuganda,"Kampala, Uganda",0.0
15,Tetramodal chemical imaging delineates the lipid–amyloid peptide interplay at single plaques in transgenic Alzheime… https://t.co/yttgsrU6wz,lipidchronicles,"Cambridge, England",-0.07142857142857142
16,"How Are Periodontal Disease and Heart Disease Linked?

Read our article to know more.
https://t.co/WrUjNTTwNF

You… https://t.co/OYDpbosqLk",drarunhari,"BS Hospital Ooty, Tamil Nadu, ",0.5
17,"2023-03-27 19:19:42
💥😆👋😍😄
Find week class.
I think my missing is a disease that cannot be cured for a long time ""Mi… https://t.co/O1EfDHfF3i",bantykhan11,,-0.125
18,"@Sheep_in_fog I think we all know what’s really behind this. 

It’s starting to look like the last place anyone wan… https://t.co/OF5HLNDpVi",lespauljunior3,,-0.15000000000000002
19,"Imagine, still pushing these deadly cancer-causing, rare disease, inducing, death jabs that increase your risk of C… https://t.co/LMDZvZIUyU",HamEggsnSam,"Texas, USA",0.04999999999999999
20,"People living succeed then half of us is perfect. Clarity and peace
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_… https://t.co/8vYJcrn9k6",bulbul_siddique,,0.4166666666666667
21,What happens once the disease you've been advocating for is no longer really the same disease? What do you do when… https://t.co/s9FyeImUp7,statnews,,0.0
22,@wendytday you're exhibiting early signs of the tran germer disease ☹️,Flowalaxy1,your father's vagina,0.1
23,That is why musk wanted to create chip that he will insert to the brains of Cainan's! Because they hath low conscio… https://t.co/cjnjjcoyt8,UniversalLight0,,0.0
24,"which is quite far away from our location.
She was born to a cow there.

Owing to misfortune, the mother cow was su… https://t.co/2XF5iQmR0j",daksinvrindavan,"10°45'26.9""N 76°52'00.1""E ",-0.05555555555555555
25,"People forgot that I'm still fighting for my health and it hasn't been so easy. 

You don't wish to have this disea… https://t.co/UocUKaeI15",nqay95,Brunei,0.43333333333333335
26,"@MattWallace888 Treating the symptoms never fixes the disease, banning politicians is who you fix the victims they create",jessewilliamsjw,Founder of Clean Energy Revolu,0.0
27,"11-Year-Old Kerala Girl Develops AI App To Detect Eye Disease With Accuracy ""Almost 70%"". Naam nahi hai means u kno… https://t.co/eNY2N0sTyR",anshsharma,Mental Asylum,0.1
28,@shinchan_asc Our pandit said it's usually placed like that to bring bad omen to someone . Most likely some kind of… https://t.co/zZ0OLYUwMC,Pranati2306,Tumhari Aukaat se bahaar,0.030000000000000027
29,"@DGViews In your dictionary, what is the definition of Enemy and Traitor? 
As auto immune disease exist in humans,… https://t.co/iLegO2Bb0i",n_attique,,0.0
30,"A new study has found that people who consume a lot of sugary drinks are more likely to die from heart disease.

Pe… https://t.co/f1XWI1WRhP",tldr_ai_news,,0.21212121212121213
31,@Shokie01 Queen of mouth disease 😂😂😂 jumping from one man to the other tueh🤮🤮🤮,priscy14982260,,-0.125
32,"@joncoopertweets Jealousy is a disease, get well soon",KShookster,"Pennsylvania, USA",0.0
33,"4/n
if you can’t handle the cold shock you’re probably too Yin dominant, from indoor modern living and/or going veg… https://t.co/SzgwLfgGvr",iammichaelpole,Planet Earth,-0.19999999999999998
34,SitRep#1142-03-27-2023_Situation Update Report on Health Sector Response to Coronavirus Disease COVID-19 (In the Ne… https://t.co/jmEhSfb6jG,mohpnep,"Kathmandu, Nepal",0.0
35,@TheGumFairy Salutations to you and all the luck in the world. I hope you kick this awful disease into touch.,Janana58,"Scarborough, UK",-1.0
36,"N.J. ranks high for Lyme disease cases. Schools should do more to help, lawmakers say. https://t.co/g9cMEqiMc7",njdotcom,New Jersey,0.33
37,"@Theo_TJ_Jordan 1,000%! 

These sick hags are nothing but control freaks desperate for relevance. 🤬

Their perceive… https://t.co/At478eqWf2",bo1drealist,"Ohio, USA",-0.6571428571428571
38,@oranicuhh @nfray20 because the guy they’d need to act the part perfectly would already be in endless pain like why… https://t.co/ndmX9dPF0q,yassificatorr,,0.4375
39,"Stanford Univ researchers have collected fast, accurate readings of an entire suite of respiratory viruses from was… https://t.co/ik7CJCF7ph",DelthiaRicks,New York,0.20000000000000004
