,tweets,user,location,polarity
0,"@her_o_mari yes!! my partner has end stage renal disease so i've been trying out kidney friendly recipes, you could… https://t.co/DkrFlzOB5G",batternugget,,0.375
1,@narendramodi Dear Modhiji sir My army number 15208818a tablets and blood test ki liye muje help karo first time My… https://t.co/PmYYOWpqQC,Manju33962603,,0.25
2,Industrial Disease - Dire Straits https://t.co/eJ9JxxMjAl,_Top_Radio,,0.0
3,Industrial Disease - Dire Straits https://t.co/inXmzjDYKG,classichitradio,World,0.0
4,"@blornash3366 @europa59rs You are hardly ""pro baby"" if you think a child getting heart disease from COVID is harmless. You're a ghoul.",AnnieTehworst,"Lake of the Ozarks, MO",-0.2916666666666667
5,"Bloody hell.
This is as predicted. 
So Covid is the third highest cause of death in Australia, but both heart disea… https://t.co/lrHiQuJmBY",1goodtern,"Oxford, England",-0.4
6,"Management of diabetic kidney disease (DKD): 

-target of BP  &lt;130/80 mm Hg
 ACE inhibitors are preferred. 

-Tight… https://t.co/UyBiNYXFwK",BrianDelaCruiz,Nairobi Kenya,-0.17857142857142858
7,"@NutriDetect In addition to soy in many processed foods is the synthetic surfactant, polysorbate. Two decades of re… https://t.co/MC5eCferFV",EarlyDefence,Canada,0.5
8,"In 2020, one in five deaths among women in the United States was due to heart disease. Despite this, few heart stud… https://t.co/qU1McCXsdV",Jerusalem_Post,Israel,-0.1625
9,Ebola virus disease (EVD) is a deadly disease with occasional outbreaks that occur mostly on the African continent.… https://t.co/4Z037zxTs2,CarrieAnneCart3,Washington B.C.,-0.06666666666666667
10,#Breaking New @FDA Crackdown on smoking related death and disease. https://t.co/p6wAmDWjjU,bill_twb,"Sydney, New South Wales",0.06818181818181818
11,"@seanfromenderby Again people dyeing with this fake disease, lol",Batvan_,,0.15000000000000002
12,Yes. This behavior also travels like a disease. Males pick it up from p*rn and convince young women (usually colleg… https://t.co/CsRjERMis7,Richard_Vixen,"Washington, DC",-0.075
13,I’m going to call the Make a Wish foundation and argue that my disease is aggressive enough to warrant a wish. Then… https://t.co/KFbAOG4yeY,somewheresy,multiple,0.0
14,"😀💋💥💘😝
Indeed read matter firm their throw theory.
I think my missing is a disease that cannot be cured for a long t… https://t.co/5je0CAXuMI",agcsfs,,-0.15
15,"@4BeautyTukuraaa D one you admit on ur first tweet that he is influencing for an international brand 
D fact dat D… https://t.co/qWLCz3Foek",gift62905468,,0.125
16,"""The push-ups are better added to a workout routine that already includes aerobic and strengthening exercises than… https://t.co/4HzPZ7VB2l",leelamad,,0.5
17,"Remembering when I was being gaslit, harassed and mocked for projections that I had an eating disorder. All because… https://t.co/jTEa4Z9JHd",JenniferNicoleN,"California, USA",0.0
18,"Your attention-seeking is almost a disease at this point, but I guess I'm the one who just can't leave you alone.",ritsumao_bot,@tsukaizu,0.0
19,"Respected Universe,
My name is Miss Aaratee.
I’m being suffering from Cancer Disease.
At 2014,
I had suffered throu… https://t.co/m5va4cZQL4",Angel_Aaratee,"New Delhi, India",0.0
20,"@krassenstein Oh Dylan, you’ll NEVER be a female no matter how hard you try. Jealousy is a disease. Seek help.",EaglesDiva_215,,-0.14583333333333334
21,"@PunishedSpook Gastroesophageal reflux disease

Basically hyperacidity that repeatedly climbs up to your throat. Us… https://t.co/DI9OZEcIYB",Indefinity007,NullPointerException(),0.0
22,"Respected Universe,
My name is Miss Aaratee.
I’m being suffering from Cancer Disease.
At 2014,
I had suffered throu… https://t.co/YdCfYzHlpp",Angel_Aaratee,"New Delhi, India",0.0
23,"@s_guilbeault We sure can, clowns like you created the crisis in your minds and now are spreading the disease to ev… https://t.co/Vc64zi0bDJ",jimmyg1964,Alberta,0.5
24,"This silly little disease effects literally my whole life, I struggle daily but I struggle less than yesterday &lt;3 https://t.co/SYlEwbH6tW",Themelissacheri,Melissa’s world,-0.13083333333333333
25,"When smoking was finally acknowledged to be a health problem: 
SURGEON GENERAL’S WARNING: Smoking Causes Lung Cance… https://t.co/J2GYQMwtbo",scott_squires,Los Angeles,0.02500000000000001
26,"Only when you really see it, the heart disease will be eradicated.",BertByron7,,0.1
27,"The citizens of Milan in Manzoni’s THE BETROTHED resist the idea that the plague travels by airborne contagion, pre… https://t.co/y6FeX6DOjd",noctambulate,"Minneapolis MN, Hayward WI",0.0
28,@BlackBird_S70 @Tee_Classiquem1 @reaper_not_grim I should debate Islam with novice who have already made up his min… https://t.co/U39sdmqBVo,BusariOluwatoy6,Nigeria,0.0
29,"The deliberate DISINFODEMIC of disease, climate, war, food, money and guns https://t.co/tiB1PaWDgS",DNLDdotNEWS,Deep In The INFOWARS Archives,0.0
30,@thePanda84 In Canada it is known as ALS-Lou Gerhigs Disease and I loss my mum to it...she was diagnosed July 2001… https://t.co/9Kj5HE5Msp,wtironmonger,"Vancouver, British Columbia",0.0
31,"@SenatorRennick @simonahac @MichaelPascoe01 @JacktheInsider People don't realise that convection, conduction and ra… https://t.co/eOsxVwzCZN",euug,,0.0
32,"Many cases of nasal #Disease may actually be cocaine

-- Science | : https://t.co/F4iCDjoFM2.

#000 #2023 #Ai… https://t.co/fjl5YOimpX",MrMarchi,United States,0.25
33,"Many cases of nasal #Disease may actually be cocaine

-- Science | : https://t.co/BtQcutRIHa.

#000 #2023 #Ai… https://t.co/L6t00Lv7Tv",MrSkanner,NY,0.25
34,"Here, I most ghastly disease currently known to none
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YO… https://t.co/RBXoaqtO9q",FinleyDuffy499,,0.25
35,"@AyoOyalowo @EssienUdoka Their upbringing is questionable...
Lack of home training is a big disease",BilkisAlao,Nigeria,-0.25
36,@catturd2 Catturd now wants to be a blood sucking parasitic arachnid that  lives off others and carry disease.,MikeFromHC,,0.2
37,@WhoWeAreNowUSA It’s good for Lyme disease also,EddieBTt944CJM,,0.7
