,tweets,user,location,polarity
0,can’t hang w certain people being broke is ah disease,ryy2xx1,,0.21428571428571427
1,"@CovidSolidarit1 ""The term ""herd immunity"" was first used in 1894 by American veterinary scientist and then Chief o… https://t.co/HEeZJC4U6t",DYork1979,Santa Rosa California,0.125
2,"@GeraldoRivera Neither you nor Mick Jagger have Alzheimer's disease, that's the key difference between you and biden.",jamespavlick,United States,0.0
3,@MadelaineLucyH Those are the worst. But I don't think it deserves a -ship. It's more like a disease. Or a curse.,JTHanau,,-0.25
4,"@gore_won I honestly think they just make shit up; of the cuff, spontaneously. They don’t know what they just said… https://t.co/6jVu9LFMCa",1gratefuljim,LA where smog meets mountains,0.6
5,Spursing it seems to be a contagious disease in London.,Publicwrongs,"Wellington, New Zealand",0.0
6,"Great rare disease networking at AAN meeting in Boston. ⁦@DavidPellerin_2 (Montreal/ London)⁩, Mario Cornejo (Lima)… https://t.co/FxQvdtEUow",szuchner,"Miami, Florida",0.55
7,"Usher Syndrome type 1F is a rare but severe genetic disease that causes deafness, lack of balance, and progressive… https://t.co/VzR0uvfxtL",fleming77,Cambridgeshire England,0.3
8,@Mario9jaa Why is everyone not seeing what I’m seeing. This man clearly has Parkinson’s disease,BAMOsaye,,0.10000000000000002
9,@BadVaccineTakes Which disease got the honor of being the only thing to vaccinate against? There are supposed to be… https://t.co/ogOKKDTgdo,metalhead_mom,VA,0.0
10,"🚔: ""So... A kid that I saved from their abusive parents a while ago was ill with an incurable disease and asked the… https://t.co/iU9nTgLmds",GraysonSiblings,,-0.5
11,"@TAftermath2020 As a physician, I can tell you folks that the absence of arm-swinging when walking can be an early… https://t.co/G8138mcLhg",BarryMennen,,0.043750000000000004
12,"Product, but disease. Once contracted, the only thing that
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",5thToTheHarmony,0/6,0.0
13,@youbringthepop jealousy is a disease and i got it,STVLES94,,0.0
14,"@BiophysicsFL Soon after, he says ""next emerging zoonotic disease"", which is more accurate .. but he keeps mixing t… https://t.co/4pbgNHRXr4",ColinDavdButler,Australia,0.30000000000000004
15,@mayabacelar @anatomyofspirit This makes so much sense! Fungal vs disease. He could also be experiencing tinea corporis (fungal) &gt; psoasis,lamourlanuit,,0.2
16,The way yall be so loud &amp; wrong about herpes is definitely astonishing. Like the topic literally exposes how many p… https://t.co/aPJlHE3CJL,nessie_raquel,"Atlanta, GA",0.15
17,An early-stage Alzheimer’s disease treatment from Alnylam Pharmaceuticals showed promising signs of benefit in a sm… https://t.co/kTtxs4UQgw,test94720835,,0.15000000000000002
18,- being in the least fit cohort carried a greater mortality risk and any other traditional risk factor including ag… https://t.co/Wgv8IfJrgY,Cernovich,,0.09500000000000001
19,@teddybearisms I wish. Lots of them have that horrible rainbow hair disease nowadays.,GeladaaComics,Mexico,-1.0
20,"@KagutaMuseveni Esteeming, homosexuality has been here for so many years healing it needs some good time

And anoth… https://t.co/1vxBSisC3N",Kayiwa85802119,,0.6
21,Thanks all! Case N°1 was signed as Cutaneous Rosai-Dorfman disease (CD68+S-100+CD1a-). Associated lymphadenop. were… https://t.co/epyXRWXGIS,atman_ci,"Verona, Veneto",0.2
22,"@PeachieRad ""Tanjiros a crybaby"" Nigga how would you react if your whole family got slaughtered without you knowing… https://t.co/GjPVtyQ1Ri",RixsRadio,,0.2
23,"All glory to the State of Tennessee, your communicable disease of political fanaticism has spread to the State of M… https://t.co/wStSAK1vs6",nickmaneck,"Jackson, MS",0.0
24,"@kevinnbass Not a chance, none. He is a master liar, the ultimate administrative bureaucrat who early on realized t… https://t.co/Kjo5JTOCFO",dagimbel,Illinois,0.05
25,"""bring back no fault divorce"" ok well we will be bringing back ""my husband died suddenly of a mysterious disease""",Catvertigo,,0.125
26,An early-stage Alzheimer’s disease treatment from Alnylam Pharmaceuticals showed promising signs of benefit in a sm… https://t.co/ksRbbGMvja,statnews,,0.15000000000000002
27,"First case of monkeypox reported in Pakistan. Please take necessary precautions, such as washing hands frequently a… https://t.co/9P9Puw2RoW",AyazBuledi,Buleda-Turbat-Quetta-Karachi,0.0875
28,getting homophobia &amp; internalized racism accusations during lesbian visibility week when i’m in the stucky infectio… https://t.co/8CLGWnk8GB,narkik,20+ • lesbian • 🇰🇷• sheher,0.0
29,@JebraFaushay Wow what a role model. Or should I say victim. Of a sick class f people that enjoy exploiting weak in… https://t.co/DHkfcLCGNs,nomorestorms4u,"Phoenix, AZ",-0.13285714285714284
30,"@AwokeRoseArisen @antique_hadden @franalicee @EssexPR @waitrose Why should he? If you really want to know, they’re… https://t.co/iRSsCkqsFU",DeeSonoIo,West Sussex ,0.2
31,like jealousy is a disease and i have it i deserve being there too https://t.co/XcVzTqHaPV,kkyukirby,she/her forever 7 | fan acc,0.0
32,"Hi everyone, this is Joshua. He has chronic yippee disease, the rarest disease in the world. Day and night he yippe… https://t.co/na36PBQAD1",itgirlbrinas,22 | liv,0.0
33,sexism in some academic environments is so debilitating that it should be considered a hate crime and a disease.,KarenJBao,,-0.4
34,Then you always have all this bad shit that happens to our world like disease 😠,KingZac44573212,"St Petersburg, FL",-0.6999999999999998
35,@BrownJHM @IhabFathiSulima @grepmeded motor neurone disease,draganirina,"Bucureşti, România",0.0
36,"""Usher Syndrome type 1F is a rare but severe genetic disease that causes deafness, lack of balance, and progressive… https://t.co/FzOmU1F9tR",EmPRO_Insurance,"Roslyn, NY",0.3
37,@KaivanShroff @chanceseales @scrippsnews Pat Summitt was forced to retire from coaching at age 60 due to declining… https://t.co/xMrlDMQxgW,King_Richard_43,"Indiana, USA",-0.21250000000000002
38,dropped outve highschool and live with a chronic disease i literally give 0 fucks about anything i’d shoot a mf in… https://t.co/RSdFxWGmaq,stickyfingaz808,,0.13636363636363635
39,I can't help but have fun in the Tower because Possessed by Disease is like my actual favorite Automata track and a… https://t.co/hh0E5SXxw6,FarLouRea,Telos Indomina @ Lamia,0.26666666666666666
40,A huge step in fighting Lou Gehrig's disease... an FDA approved drug is coming. https://t.co/lzXnxaaXFb,wdtnjohn,"Dayton, OH",0.4000000000000001
41,"@AndrewActs @WHO And yet, we still get polio and measles outbreaks after decades of vaccination. Still no herd immu… https://t.co/lQgXxDDTOK",canada2021dgopg,Canada,0.0
42,@jeffreyatucker Um.  Don't we have medications for the flu?    I haven't had the flu in 40 years and have never tak… https://t.co/AixFEp5FEh,nadine_newport,"Newport Beach, CA",0.0
43,"""As you grow up, you don't think you're ever going to get this disease.""
 
@PGA_JohnDaly shares the meaning behind… https://t.co/WvCBgUo3K8",ChampionsTour,Worldwide,-0.4
44,What happens when fish skin is as easy to see through as a fishbowl? Scientists at MCW are working on new ways to e… https://t.co/SEamg1fUOc,MedicalCollege,"Milwaukee, Wisconsin",0.28484848484848485
45,Living like I have a Victorian wasting disease.,Neikan,"Oslo, Norway",0.0
46,@HopScotchBetter Oh bless you !!! I couldn't believe he went so suddenly. He had been diagnosed with mitral valve d… https://t.co/302M9TIsTX,Allycharlesspan,UK ,0.0
47,Epigenetics and illness? How your genetics and environment influence each other. #epigenetics #disease #illness… https://t.co/14blIj1qtS,MohammedAlo,Toledo,-0.125
48,@CastelinoJenny @SabinehazanMD @DrLoupis @drkohilathas @va_shiva You are correct to trust nothing from Fraud and De… https://t.co/VLIKCx60Xk,BRandolph60,"Texas, USA",0.0
49,"They treat the LGBT community like a disease that is spreading.

Gen Z is generally more accepting of who people ar… https://t.co/YIqABf3wIP",NattieForsyth,,0.5
50,“The same mechanisms causing systemic disease also cause these ocular complications as well.” Retinal Vascular Occl… https://t.co/S0dFf0VWPv,CanadianOpto,Canada,0.0
51,@JordanLynch1892 @BrownJHM @drkeithsiau Peripheral neuropathy? Comparable to de/avascularation -Buargers disease an… https://t.co/v96l2ixnMG,KenyaDentalss,"Nairobi, Kenya",0.0
52,"TONIGHT, join us for Transplant Unwrapped Virtual Support Group at 4pm PST / 7pm EST
Every patient, caregiver, and… https://t.co/OlP6YaIj8u",TxUnwrapped,,0.0
53,@JesseKellyDC You can't remember when she first engaged with the Center for Disease Control? That would have been k… https://t.co/0QdEpB5M9r,msskyperez,,0.075
54,@snkrs_king88 @pulte I have been asking for help for 2 weeks now to get my diabetes medicine and my heart medicatio… https://t.co/WkHG0l1f80,LoweJoalyson,"Topeka, KS",0.0
55,My ex husbands father according to his sister got away with murder.  He ran his neighbor over fighting over a fence… https://t.co/bzJwgHm8KN,BethSaunders86,Aurora Co ,0.0
56,"Disease and ahistorical age
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPON_SI… https://t.co/UYldorFabu",EckyFebryant,,0.0
57,@FloweryDingus He has every disease,RustyDoodleBot,Clowntown,0.0
58,"Vera Sharav talking to Dr. Reiner Fuellmich in link below re masks vs. The Yellow Star,  Jews spread disease as we… https://t.co/uVBhvKJx39",AnnaWin43975289,"Yorkshire, England ",0.0
59,"Cancer loves glucose. 

To avoid cancer growth, avoid carbohydrates, because they quickly break down into glucose.… https://t.co/Iu9MDJ6Fr5",CharlesStassi,"London, England",0.08888888888888886
60,Honored to be playing baseball for a great cause.  Strike Out Lou Gehrig’s disease. https://t.co/dEPWIAYf8F,LFMounties,"Little Falls, NY 13365",0.8
61,"Glaucoma Drugs Prevent Cognitive Impairment Associated With Alzheimer’s Disease in Mice

Drugs used to treat glauco… https://t.co/JQrgvFhWCV",NeuroscienceNew,"Houston, TX",0.0
62,@JeremyCordite Not really nor what may come along with them all https://t.co/cZOSG2qtx5,ClearingViews,,-0.1
63,Encouraging interim results in our FIH phase 1 trial of an siRNA targeting APP in young onset #Alzheimers disease.… https://t.co/XNSioMxBLF,cathmummery,"London, England",0.1
64,Chicoric Acid from Health Foods Improves Motor Dysfunction in Zebrafish Parkinson’s Disease Model #preprints https://t.co/9hR1g36v3Y,RS_Preprints,"Durham, NC",0.0
65,@TheCajunLibert1 Is the disease prosperity?,NapSavage,,0.0
66,"@sarahfenske @GatewayArchSTL Why would we support this?  Type 2 diabetes, heart disease, joint issues, you name it.… https://t.co/tHLPNKNZFD",stl_po,,0.0
67,"@AdverseReports Also looks like Lyme disease.. plum island, nih and gain of function/ppp funding come to mind..",ladydiaphanous,,0.0
68,Results from a large retrospective study have multiple implications for preventive care for patients with celiac di… https://t.co/V2xrzqjoe6,CleClinicMD,"Cleveland, Ohio, United States",0.10714285714285714
69,"@docmartincohen @realTuckFrumper @LiberalJaxx Hey doc, why do you think surgeons wear masks during surgery? Covid w… https://t.co/ZdpRxxn9W4",G8sthn,"Perth, WA",0.0
70,@pulte I literally gave up on trying to get help thru the state and Medicare for my autoimmune meds bc ppl believe… https://t.co/E9FVVQK4UF,momof13014,,0.0
71,"@AKBrews Capitalism truly is a disease 

I didn't like typing that because I know so crazies who say that",Havok_2O18,uʍoᗡ ǝpısd∩ ǝɥ⊥,0.0
72,https://t.co/drfyfXq2VA Forum: Pain and pressure feeling under and at the side of left rib: Hi Everyone. I am new h… https://t.co/B9hAXwxjOK,celiac_disease,"Santa Rosa, California, USA",0.06818181818181818
73,@IAmSteveHarvey My dreams got crushed when I was diagnosed with HIV. I just celebrated my birthday. So that makes t… https://t.co/TnQgMPeIWA,BelindaNelson25,"Phila., Pa.",0.12499999999999999
74,@JoeBiden why would any of us nurses vote for you after we got ZERO CARE PACKAGES AND A NICE LONG TERM DISEASE FROM… https://t.co/vu6BtMTEAX,timeforfunpeeps,,0.27499999999999997
75,"Things are not brought into being by thinking about their opposites.
Health is never to be attained by studying dis… https://t.co/lY0Gm7Jt9u",sharifukitori,Tanzania,0.0
76,@cartilagefree We secretly infected them with Bottle Disease,StatsBoyAndi,"Flagstaff, AZ",-0.4
77,@aidnmclaughlin @brianstelter Fox News is the news media equivalent of Covid-19 to infectious disease.,Whitman1977,"Yakima, WA",0.0
78,"@rusty0216 @masking__mama 'Agrescit mendendo' was going through my head for two straight years. Latin for ""the cure… https://t.co/Wi6eIw11Jb",burrrgers,your head,0.2
79,@Zignack You do realize that modern medicine says that tetanus is caused by a toxin created by the bacteria right?… https://t.co/5wE59GofWf,Burki677,,0.24285714285714285
80,@SofiaAjram I’ve had this disease. The only cure is 🤘,_Rae_Knowles,Florida,0.0
81,jealousy is a disease https://t.co/Udypvm4cIQ,TOJIDIOM,tiktok: turuncutae,0.0
82,"If you would like to learn more, we have a summary of this study for you here: https://t.co/mLZdNfw2gc
#health… https://t.co/jwY3Sssrnx",2minmed,"Boston, MA",0.5
83,Cool drone shot of our @MarquetteGolf snow mold trial from @SteigaufTom. Pretty easy to see that lots of treatments… https://t.co/nwa5FpGHpJ,uwpaul,"Madison, WI",0.3444444444444444
84,@brihall71 @shiftms Disease Modifying Treatment,lomelindi12,UK,0.0
85,"Live Webcast for 8th Annual Diabetes, Obesity, &amp; Metabolic Disease 2023 Conference - Continuing Education https://t.co/ZMertNn2JM",jessicahqualls,"Louisville, KY",0.13636363636363635
86,@utdcynical You honestly are a disease,DanaTill2,,0.6
87,@corinnec @scrowder Because it's tokenization. They won't do it with my disease because they know full well we'd fi… https://t.co/fkc29KqEHc,NoviceCraftsman,,0.35
88,@MsGizile @SPC_Harry @VivekGRamaswamy The disease of racism can and does infect people of all skin colors and is ol… https://t.co/nCoQd2vKlE,Ultra_MAGA_OK,,0.0
89,"@AndrewActs @WHO Of course. It's never 100% surety. Good Ole medical establishment, it's always someone's fault.
Yo… https://t.co/PMveAbOzbj",canada2021dgopg,Canada,0.35
90,They cannot fathom the idea that the biolabs may have potentially been built before any serious conflict- and that… https://t.co/jyu6qbgQje,CementNeilz,,-0.16666666666666666
