,tweets,user,location,polarity
0,Don't nobody love heart disease like America loves heart disease.. https://t.co/5g1PTCeQrL,FinnsLane,901 Float Ave #HoopCity,0.5
1,@SimBreezay @mcjouster @Nachos711 @alfranken The reality is that estimates of defensive gun use are so squishy that… https://t.co/szfsqVNk8F,notjb8666,,0.0
2,@rifi_s Look into positive psychology and invite them to the activities that help as much as you can. Incorporate m… https://t.co/T38Fa4iiRO,Nevyn05217348,,0.21363636363636362
3,The same man who made the disease bridge in MINUTES yeah I KNEW it was gonna be good,yuujikoos,"Bea,20, black, 🧡🤍💖",0.35
4,@1717mule @dqschmitt15 @Bernvazquez1 @moimasita @Carmatta1 @TreatHunterDog @schmevilagain @memequeenkimmy… https://t.co/zgu0nnRmOB,8BrianVogel4,,0.0
5,@berge314 It is weird how this debate keeps going back to acting as if the choice is between coal and nuclear  or n… https://t.co/GhCbjZiCaF,CameronAGordon,"Minneapolis, MN",-0.16666666666666666
6,there’s this new disease going around….. i’m afraid i’ve caught it……it’s called transgenderism…..and it’s laying eggs in my brain!!!!!!,synthpopslut,ferris he/him 18,-0.2318181818181818
7,This guy just called coronavirus 'touch and follow disease' 🤣,kikicabana21,,0.0
8,@dpburnette @ANTHONYBLOGAN @downtown7thave No one was arguing against the facts. Lol. The truth is OP isn’t right.… https://t.co/r3x7Jd6Q7U,ddyschaton_noir,"Atlanta, GA",0.5428571428571429
9,It’s also appalling my former boss quit his startup that used data to prevent disease and became CEO of the leading… https://t.co/28rAIN96LF,tamremullins,"Indianapolis, IN",-0.175
10,"@vheeny_ @symplyDAPO And is snoring a disease, Just asking no offense 😂",Miikel0071,Lagos,0.0
11,"Please listen to &amp; share the new ep of
#diaryofakidneywarriorpodcast  ft Prof Ibi Erekosima @ibiereks exploring the… https://t.co/ycmqVQvWfb",diaryofakidneyw,"West Midlands, England",0.13636363636363635
12,I can't believe I was absolutely completely Blindsided by my celiac disease diagnosis when in hindsight it explains… https://t.co/02APhsOs1v,redlikewar,Ottawa 🇨🇦,0.1
13,"From personal experience (chron’s disease):

When you are dying in the hospital THE LAST THING you’re thinking abou… https://t.co/qMcW4I5JY5",urbanharp,,0.0
14,"""Green tea shots with these disease-ridden rodents #sundayfunday"" https://t.co/7ZM4glRHoE https://t.co/F2q6B72dQI",Curlyshaw,"Edmonton, Alberta",-0.2
15,"re, didn’t you? and now look yourself, and see where
yo
_Iherb_Coupon_Code_Discount_Promocode_Supplment_Reward_S_
h… https://t.co/4v9vfZNSc4",Woodgrain11,,0.0
16,@joncoopertweets Nah..it's the government. We didn't have chemical riddled food back in the day and kids could buy… https://t.co/oz97G6RRev,flerhaty,,0.0
17,Sad bitches. &amp; it seems to be a disease amongst the uglies.,ThatWetty,Disney World,-0.5
18,"@BeatRhymeLists King Disease 1,2,and 3. Add magic",PabloPiacasso,,0.5
19,@greg_price11 Mental disease https://t.co/VTBvWyPGTX,Mike20077166335,,-0.1
20,"@didoment @nickbdrums Not only agreed, but remember that severe drug addiction is a medically diagnosed disease",LeaveTheBootsOn,,0.0
21,Courtesy of the us govt. It’s a generational disease passed down thru generations- the willingness for children to… https://t.co/WlUx0UhBqD,ExiledNoMo,,-0.15555555555555559
22,"Remember: health is a marathon, NOT a race. It takes time to develop disease and it also takes time to heal.

Stay… https://t.co/kcUPEUtNwC",DrLukeTate,,0.0
