,tweets,user,location,polarity
0,"Cancer is the leading cause of death by disease in children. On #TeamKentucky, we are determined to fight this stat… https://t.co/Viu5RwEv4Q",LtGovColeman,"Frankfort, Kentucky",0.0
1,"https://t.co/9SPXoDZf8A disease. Blight. Human trafficking. And ""morals."" Do better than spreading the lies of bigots @FOX19",RPGrinders,United States,0.25
2,"During our CME lunch seminar yesterday! Thank you Sara Wester, MD and Penny Asbell, MD for a great discussion on th… https://t.co/oZ1tnsmtmV",VindicoMedEd,"Thorofare, NJ",0.8
3,Someone said Van Disease 😂😂😂😂 https://t.co/Uw9fDDrXsp,Lookman_LK_,longitude: 11.5000,0.0
4,People really need to read the 1st 5 copies of the Declaration of Independence. We never wanted slavery here it was… https://t.co/LJTrpXT5cS,JarrousMichael,,0.2
5,What is Marburg virus? The Ebola-like disease spreading in parts of Africa | World News https://t.co/cBRRFCtFah,JonW99735800,,0.0
6,@ukraine_world Putin is a disease of hate,NeilWar30077505,,-0.8
7,"@thesafestbear Yes, the cost of no sidewalks is increase in chronic disease development, poorer mental health, lack… https://t.co/FGzplqLNpi",EbonyJHilton_MD,"Charlottesville, VA",-0.1
8,Use of biologics for the management of Crohn's disease: IG-IBD clinical guidelines based on the GRADE methodology https://t.co/lWGEKmmCEz,ClaudiaPansieri,,0.0
9,"World children cancer day is observed today,
KP Buzz and #KP360 salutes these brave children who are fighting cance… https://t.co/LV7vHBS6RQ",siddique3310,"کوہاٹ, پاکستان",0.8
10,@2021_liberal @EricMMatheny what message are we trying to send here?  that unvaxxed people are a public health thre… https://t.co/Jx80AiJFhv,cov_data,SC,0.0
11,"Broccoli's high #vitaminC content is due to its high concentration of #nutrients &amp; #antioxidants.🥦🍊
This nutrient-d… https://t.co/CCQqXrEfL9",GOQii,India,0.065
12,I’m sorry but it maybe my occupational disease that when I saw Sangyeon bringing his lamp I was like “Florence Nigh… https://t.co/DlcX1yqiGQ,ericsistability,🇸🇬🇵🇭,-0.5
13,Research by @BioMedCentral has found people with a learning disability may be at increased risk of early-onset card… https://t.co/KxI9okrdGt,HftFamilyCarers,"Bristol, England ",0.1
14,"@southerncoals @brucekeller @The_Real_Fly We also had the Covid pandemic here yet no spike in heart disease, that's… https://t.co/cwA1PM6nnY",Jomokau1,,0.0
15,@Reformed_Trader 🤦‍♂️ Fed is suffering from foot in mouth disease,Will_DeCotiis,,0.0
16,"@Naija_PR mayoclinic said:  Medicines and pregnancy can cause edema. It also can be the result of a disease, such a… https://t.co/2a2jKpIppY",deflybushskull2,"Lagos, Nigeria",0.0
