,tweets,user,location,polarity
0,@bill64button @MenningOwen @8bit_Snazzy Moral of the story: let doctors kill your adoptive daughter because they th… https://t.co/FaJTt9WOxn,Xeg_Ga,"Aurora, CO",0.0
1,@vaillancourt_dr When Harvard Medical School tweets that 20% of Americans have Long COVID and the cost of this dise… https://t.co/69LtqU8LIC,KathrynPaisner,"Oakland, CA",-0.025
2,What many believe are typical signs for a #heartattack do not apply to most women. My mom showed no signs of cardia… https://t.co/1YrQBnIvrV,Young_K_Lee,"Toronto, Ontario",0.2777777777777778
3,"A man and boy just knocked on my door, canvassing to ""heal sickness and disease in the name of Jesus"" offered to pr… https://t.co/lTD06ZJTXt",SallyMaelstrom,,0.0
4,"@Collector_MDL Save neem trees dying with dieback disease in Laxmi nagar phase 2,Old safilguda on priority.",Ravi44229602,,0.1
5,... hey has anyone thought to do alfred with hanahaki disease because that shit just writes itself,someonesayven,Texas and that's all u get,0.0
6,@Navarp @VacSafety You realize that is more than number of kids prevented of meningocal infection ? « Cases of MenB… https://t.co/t0dBBTLz2U,isa_picard,Province Québec,0.5
7,@RitaPanahi Liberals worked hard for decades to align cities with their values. I feel for the innocent victims of this ideological disease.,bitcoinusinfo,"Atlanta, GA",0.10416666666666666
8,"Antibody tests for monitoring coeliac disease and gluten-free-diet compliance
https://t.co/M7sQXFgqL0 https://t.co/wolp09cCDG",AutoimmuneList,,0.4
9,@DrewAfualo Wth is a mysangeryist sounds like a new disease he just discovered,princessleo03,United States,0.13636363636363635
10,"@RobertClark62 @rohitjoycpa @NutshellNewsNet @PatrickW @WalshFreedom “In fact, more than 1,200 epidemiologists, inf… https://t.co/JDeIGzwYH9",rconde123,United States,0.5
11,"@aylwardCA @TheEconomist While I understand your concern, let's not forget that obesity is also a disease and - the… https://t.co/xRiKQGDyAe",bruno_viinni,Brasil,0.0
12,@Jacquifrench27 @GeoFreC @Crazybuttrue101 @VigilantFox From Pfizer's analysis of post-authorisation adverse event r… https://t.co/w9Or16MoRp,SteMarshall8,,0.0
13,"watching girl from nowhere, currently at episode 5 and girl???? clout chasing is a disease frrrrrr preferring likes… https://t.co/Ru7kh03epM",jsph_1403,,0.0
14,"@flugkind @LOUISDI10206602 Are people responsible for the microbes they didn't know they carried?
Remember when thi… https://t.co/FOmgiGnUWz",PaulBen87963919,,0.2
15,overwatch men are a disease .... no decent people on any game fr,sasakitomiyanos,selin von aisha,-0.24166666666666667
16,"@FreyaAfterHours Too thicc, caused by the unfortunate disease thiccimus maximus",MikuoHatsuneTTV,"California, USA",-0.5
17,@L78222050 @Dreadful4Tymes @aleXXXclusive Lmaooo projection is a disease,cosasreina1,"Baltimore, MD",0.0
18,@Shaun4real Lol no you didn't cupcake. You people are a disease. And I'm sick of my tax dollars paying for you all and your crime.,THurts83,"probably further north than u,",0.04285714285714287
19,@MichaelPSenger 3 covid infection but I don't see how many shots she took??? Is the correlation with the disease or the cure?,KiersteadLin,,0.5
20,Petrillo was allowed to compete against natal women in the 2020 Paralympics (a minor eye disease and despite paperw… https://t.co/HarAXvVNKP,ChillOnTheRocks,,-0.05
21,"https://t.co/r6nVNTuMWc #Healthy Living, Children’s Disease #Books https://t.co/6awbpul9BK",cookbooksfree2,Worldwide,0.0
22,"Game Setting
The game setting is a sci Fi set in the year 6269 when humans fulfilled their ambition of conquering t… https://t.co/VKhqYJfMdO",cynthianft44,,-0.4
23,"""This treatment can turn a Glioblastoma into a chronic treatable disease ,  even after recurrence of the tumor.""= p… https://t.co/RoqdGDZol9",alphavestcap,"Radnor,Pennsylvania",0.0
24,"#AimOfSantRampalJi
Is to create disease free world which might seems impossible but can be become reality if everyo… https://t.co/6HGQw5XeGQ",AnshVis68244391,,-0.1333333333333333
25,"@JamesDelingpole Real disease, everything else was fake.",philipippy,Europe,-0.15
26,This is what heart disease  looks like👇👇👇👇 https://t.co/E3FqTrSVe8,Loves2Rock96,American living in the UK ,0.0
27,"“Forgery, yes. False? I don’t think so. I’ve experience you see, as an interrogator. I can tell which of them is ju… https://t.co/V5kyD6kvIH",shogunpukinbot,,-0.4000000000000001
