,tweets,user,location,polarity
0,@w9life People at high risk of artery disease can insist on more advanced lipid testing (typically never brought up… https://t.co/BDi44qINRZ,DietHeartNews,"Texas, USA",0.28583333333333333
1,pursuing actions to DENY those millions of citizens access to the meds which will restore their #QOL and prevent th… https://t.co/S0PpWhv6qp,JoeAllenNewman,"Georgia, USA",0.0
2,"At Pfizer, we recognize that obesity is a complex chronic disease, not a lifestyle choice. I am continually impress… https://t.co/jBtEAsLJHD",sberto23,"Manhattan, NY",-0.3
3,If there is a medication which will restore the #QOL for tens of millions of people to near normal and save their l… https://t.co/O3SXyyB5J4,JoeAllenNewman,"Georgia, USA",0.125
4,"@LaviWonder @Paul69KANGAS @jeremybney @MyHarmReduction @nsjersey Its sterilizing many. 
New births are dropping by… https://t.co/bhrivaLYa7",MsPinkest1968,,0.3181818181818182
5,"This is #SocialMurder

By Governments
Who KNOW that
#COVIDisAirborne  
A disease of HIGH Consequence 
Invests in… https://t.co/gUoakAabuQ",mishwoz,,0.16
6,@ACTBrigitte I predict alcohol-induced liver disease is how you 💀,Jimmyjojoshabba,,0.0
7,@Peter_Hedgefox I can agree and understand as a fellow Autism. Sometimes people think that Disabilities are a disea… https://t.co/URXmUalCtu,AndrewStClair96,United States,0.0
8,Now we need to start treating it like the mental sickness and disease that it is. https://t.co/7OxhmGfdHn,Charles69374750,,-0.1
9,@Duderichy Obesity drug discourse is so weird. It’s like people DON’T want obesity to be cured—as if it’s uniquely… https://t.co/zg4ydLLKVT,def__sam__self,,-0.0625
10,"@catheri39707230 I have had to block someone on this same topic. They can't help themselves. It is hatred, and hatred is a disease",Speakfreespeak,youtube.com/@truthprevails232,0.0
11,@MsJulieSLam @TogetherWeMask @DemeTech @TheWHN @Survivor_Corps I am so sorry you had to receive this DEVASTATING ne… https://t.co/7Nu7M8bi16,splitscreens1,"Seattle, WA",-0.75
12,@holmenkollin These odd fluctuations with faster waning in younger less at risk pop (why? Shouldnt they have better… https://t.co/hDFWTL3hkG,EphemeralEther,,0.04166666666666667
13,@AdityaD_Shah Most people won't disclose the disease. If it is a rare disease unlikely that routine test will be able to detect the disease.,Drrajeshbheda,,0.2
14,@EleyiLagos Poverty is a disease,wilsonAnakwe3,"Lagos, Nigeria",0.0
15,"@NutritionDanny I have 7 years of research into the biochemistry of metabolic disease.
Many papers on high fructose… https://t.co/JRJKzwabl6",ESpacetime,Cyberville,0.33
16,"Today at noon (CST)

Dr. Tammie Benzinger @UofWA presents Imaging in Autosomal Dominant Alzheimer Disease: Implicat… https://t.co/a4nNu1Feeu",CVLneuro,"Dallas, Texas",0.0
