,tweets,user,location,polarity
0,As someone with Diabetic Eye Disease who gets that shit treated for free ** (read MY taxes and your taxes pay for t… https://t.co/vbwb3HFocv,Hellpug,Suplex City,0.4
1,Eye disease is common for those with diabetes. Regular exams can help @HoustonChron #RenewHouston… https://t.co/xAPpTnPRmM,PreviewNow,"Houston, TX",-0.15
2,"Motion capture tech from #Avatar coupled with #AI analysis lead to advanced levels of disease detection. 
#SciEnt 
https://t.co/Ou41C5PDkS",Scirens,Entangled,0.4
3,"“The quality-adjusted life year is a generic measure of disease burden, including both the quality and the quantity… https://t.co/kXLtkmxOww",AmPowerBlog,"Orange County, California",0.0
4,My opinion is that 'prayer' 'faith in god' &amp; awareness of 'sin' was not enough to heal the majority of people at th… https://t.co/Hb2cGYafqa,LocalRachel,"England, United Kingdom",0.0
5,A 15 year old Manchester school girl has been diagnosed with cancer again - nine years after beating the devastatin… https://t.co/1YDnHgsbE3,UoMNews,Manchester,0.1
6,"@BohemianAtmosp1 Well, there's one thing that's for sure. It's certainly not because of an experimental vac*ine tha… https://t.co/hNYAhJBhYH",mstrmystery,Earth,0.16428571428571428
7,@WattersCollar @libsoftiktok It's like the doctor may have spent a lot of her life studying disease and knows she should wear it ☺️,valentine_orion,,-0.1
8,Colorado18yr ALS Research can now show 90% ALS recovery in 6-12 months using stem cell support while enabling these… https://t.co/nBuMT13Cpp,DanielH03274759,,0.0
9,"Thanks to the disease, thanks to disease in the life, the husband hard.",JamieOw11191924,,0.036111111111111115
10,"🫀This is a great month to start heart-healthy habits!

Heart disease is #1 cause of death in the US &amp; globally. Eve… https://t.co/euc7rGvGuD",MagicJoyRide,All Across the US,0.43333333333333335
11,"jungkook disease bridge
https://t.co/tKjWn99oLM",kooklatino,@jeoniefav ,0.0
12,February focuses on the heart making it National Heart Month. Anyone can be at risk for heart disease. More and mor… https://t.co/4xEynCyS2q,KansasLCHealth,"Halstead, Kansas",0.5
13,High blood pressure is a major risk factor for heart disease in San Mateo. For more information follow… https://t.co/3U0H8pBbjD,abcsanmateoca,"San Mateo, CA 94402",0.24083333333333334
14,@MensaScran what kind of disease are those spaghetti suffering from?,AntonioBepifan,"Rome, Lazio",0.6
15,"🚨 INVE$TOR$ 

@Pharmather_Inc *FDA Update*

$PHRM $PHRRF $PHRM.C 
 Submits #FDA Meeting Package to Discuss Phase 3… https://t.co/2vYzUpBdvj",Crusade05626773,,0.0
16,@whec_ladams @whec_eputnam @whec_rcaniglia @whec_DDewberry @whec_nrudd @whec_bdavidsen @BrianaCollierTV Get RED-Y!… https://t.co/3q8PPafDQl,AHANewYork,New York,0.0
17,"The quail could be the unknown reservoir of the Toscana virus (TOSV) and the Sandfly Fever Sicilian virus (SFSV), m… https://t.co/RHwBEzeW2b",IRBioUB,"Barcelona, España",-0.1
18,"@RRunner1111 @HeyTammyBruce I mentioned disease (""virus"").

The 'assholes who played God' were the hunters who kill… https://t.co/ZA33wagNX9",DavidPittelli1,,0.0
19,"@GOP Like mosquitos, the GOP really has no purpose but to annoy and spread disease.",DanielDow72,"Colorado, USA, Earth, Universe",0.2
20,"Proper planting and cultivation techniques: Proper planting, irrigation, pest management, and disease control are c… https://t.co/Atf4BGp98K",future__farming,United States/Global,0.0
21,International Practice Patterns of Dyslipidemia Management in Patients with Chronic Kidney Disease under Nephrology… https://t.co/cF6UnRMJHn,RS_Preprints,"Durham, NC",0.0
