,tweets,user,location,polarity
0,@Ekitipikin I am writing this to you with a heavy heart . This is my mother she has been battling kidney disease fo… https://t.co/ViMVYlu8KY,theplugvh,,-0.2
1,I have a chronic case of sit in my car for at least 30 minutes before I go into work disease,1117_fm,꒰ᐢ •̤ ༝ •̤ ᐢ꒱ apobangpo,-0.3
2,"@AshleyKangel12 @ithaca666 @timeimp @ScottAdamsSays The benefits of COVID were manifold.
No one died from heart dis… https://t.co/GgJuGEfuRi",JimDavis1406,State of Liberty ,0.0
3,"💊 The global market for medication monitoring was valued at USD 3.1 billion in 2019, driven by factors like chronic… https://t.co/jakDfcSnqK",clearchoicedx,Boca Raton,0.0
4,"@saaiyer Wokeism is a disease of abundance in the modern society

Hard times will set things straight by showing wh… https://t.co/dO6AJiuP6m",darshanchande_,,0.036111111111111115
5,@Baby_Woolfe Umona is a crippling disease.,hovabongz,,0.0
6,@sizelisizo Jealousy Is A Disease And They're Suffering From It 💀🔪,Suga_sKT,Pakistan,0.0
7,@LennoKetamine I’ll enjoy the Teto disease,dipshidLEEGEE,YO MAMAS HOUSE,0.4
8,"The technique has been used to detect and identify a wide range of microorganisms, including bacteria, viruses, fun… https://t.co/Iv8EaVWQWn",Lifesciencest,,0.09999999999999999
9,@EdTThomas07 You’re likening trigger happy jacks all hopped up on “my 2a freedoms” and “stand your ground!” to disease? Interesting.,wonkykitten,,0.65
10,"Any local St Louisans looking to get @stlCITYsc city tix?

Please read and support my dear friend’s daughter and he… https://t.co/f43AFujKdw",MKupferle,Saint Louis,0.0
11,@SadlyTemporary @JenZhan71273737 @ElbridgeColby The past doesn't need to dictate our future but before mankind can… https://t.co/Jjk5Ml0nA1,mutex7,Wisconsin,-0.125
12,Because the federal government HAS abandoned them.  Just as it has always abandoned those of us wit autoimmune/post… https://t.co/WJvjcGBXSq,Ajijaakwe,The Interstices,0.0
13,"@LucidUnity0 I only ever saw females doing this. They called it their ""lucky"" cigarette. 

I never got it.

Maybe,… https://t.co/r3Tflgx3Q3",Level99Peasant,USA,0.16666666666666666
14,@MattWalshBlog hahaha.  yet expert-of-nothing @MattWalshBlog has all sorts of problems with infectious disease scie… https://t.co/zhdAjVrkl5,PermianLigand,,0.2
15,@Lemonyylol @Nytzexx @killingrawr STD STANDS FOR SEXUALLY TRANSMITTED DISEASE!!,kikikalzz,any prns • multifandom,0.5
16,"Family, friends, idgaf. My girls got ONE time to tell me someone touched/tried them inappropriately. Ion get you bi… https://t.co/aKpMlw7EKu",NiteeRyder,,0.0
17,@theAndyGregor @sethweathers lol! It's liberal run cities. If it was state policies the entirety of the states woul… https://t.co/fOlrcZUNif,Guitar_444,"Mount Juliet, TN",0.8
18,@TeamPulte plz help my wife has addissons disease and medicaid wont cover her emergency shot this month and its alm… https://t.co/cuK7kWInZ0,punxturepool,,0.0
19,"@DerekPederson3 Lower IQ is associated with a host of health issues, such as heart disease. I think because low IQ… https://t.co/x03BIBnnY1",oscar_t_emerson,"Indiana, USA",0.0
20,Neurons Identified That May Contribute to Early Alzheimer’s Disease Symptoms https://t.co/mwiNIyE13q via @GENbio,AMAinsight,,0.1
21,"Leading cause is ischemic heart disease and Alzheimer’s, but a chronic SARS-Cov-2 infection ain’t to blame. Sure. https://t.co/gj1q6rdOqS",dbdugger,"Nashville, TN",0.5
22,"JOB ALERT: @UCANR Plant Pathology Area Advisor - CA
Work in areas of local plant disease concerns of commercial veg… https://t.co/GHyUqR1Mqr",ecojobsource,,0.0
23,"Don't let celiac disease hold you back. With the right information and support, you can live a full and healthy lif… https://t.co/RT3jHysU8l",GFDiscovereats,,0.2544155844155844
24,@MaximeBernier Talk about overstepping your abilities and qualifications. Dr. Theresa Tam is a paediatric infectiou… https://t.co/M46aFJPxtk,JohnMartinPPC,,0.0
25,Genetic Variant Linked with Severe Manifestation of Crohn’s Disease https://t.co/mBLkzzOdQv via @GENbio,AMAinsight,,0.0
26,Potato is the third most important food crop in the world. A Dutch PhD student managed to edit potato plants to be… https://t.co/caRwiWvLtC,PJorasch,"Brüssel, BE & Bonn DE",0.3
27,"and Mary didn't die 3 years ago from a disease
she died a week before the game takes place
and you killed her with a pillow",gochovickson,,-0.30000000000000004
28,@FireyFlamingKid the disease,plooshfoonecfox,ur mothers room,0.0
29,"@Mfoka_Jobe STUPIDITY ON STEROIDS 
Tribalism is a disease",Ola_Sergio_B,,-0.6
30,kpop fans are seriously a disease https://t.co/Amj2wbyW8J,hwngloa,she her @loa n stay twt,-0.3333333333333333
31,"Study: Sleeping aid may be effective in slowing
Alzheimer's 
https://t.co/5m6vGwOXSx",robfwtx,"Greenville, TX",0.6
32,/   enjoying   ramattra   is   a   disease.,omnifclt,⠀⠀⠀NULL⠀⠀⺌⠀ ⟡͟. ⠀⠀* SECT⌖R !,0.5
33,"""Wouldn't it be sad to finally find something curative for a disease you got because you served your country...that… https://t.co/yvtSQmYBIY",StuffedShells,Boston area,-0.25
34,"@chifarayi @danmugore 5/Most people are conditioned to dismiss anyone who says an ""incurable"" disease is curable. S… https://t.co/4FozTTu6jX",Nyashaforever,,0.0
35,"@James1972 @krassenstein @NASA Artemis is not much bigger than dragon heavy, which SpaceX launches routinely. You c… https://t.co/EvfK8NUWUf",CMatthewNewland,,-0.1
36,Germs disease one elevator button million in day escalator handle,terry_faithful,,0.0
37,"""Abortion is not healthcare because pregnancy is not a disease."" -Haywood Robinson, former abortionist… https://t.co/J3UxTGniar",RightNowHQ,Canada,0.0
38,“he died from celiac disease. he doesn’t actually have it but his bitmoji does”,MannePhast,,0.0
39,"@IAMLT1776 @carterconsult @4Mischief Lane you can’t argue w/ this Satanic AI, perverted walking dead and darkest vi… https://t.co/zefelKjQ29",Tiptoes_7,🤡🌎,-0.2
40,"ME/CFS - WHO classified as Neurological disease since 1969, recognised as a neuro immune multisystem disease by the… https://t.co/JO6xlMZaFF",louise_today,,0.0
41,"It's National Look Alike Day! If your legs look different in size or color, it could be Peripheral Artery Disease (… https://t.co/jHlhrL3KrX",ivascularSA,"San Antonio, Texas, 78258",0.0
42,"If we don't end this lefty disease running our country now,it's over.",PaulArn86783662,"Phoenix, AZ",0.0
