,tweets,user,location,polarity
0,@misanniedrist disease????,anniepilled,,0.0
1,the disease spreads https://t.co/BGGxu3iujq,rancidducky,,0.0
2,"celebrate 28
Dr. Solomon Fuller

A neurologist, Dr. Fuller was the first U.S. psychiatrist of African descent  and… https://t.co/xbr314WPlh",SayWen,queen_city,0.125
3,"There seem to be some reports of bird flu getting to penguin colonies, and sea lions.
But not sure if from  reputab… https://t.co/AH2anuMb5R",BiodiversitySoS,"London, England",-0.25
4,@Lady_Patriot76 @EbongDi @leensalocin @JamesIntrepidus @DurantQuotesBot I really don’t like fast food at all. And I… https://t.co/gyqpvXwBTt,RobAnthonyDire,USA,0.2
5,@LeahCristine1 @Dreadful4Tymes @Briettaxoxo Autism is a genetic disease that prevents the brain from properly proce… https://t.co/61Jw35avtE,hiphopstorian_,The Darkside of the Moon,0.0
6,@keffals @TequilaSunset14 Sensitivity is a disease on the left; see the rest of this thread,Evadann666,Canadian Wilds,0.0
7,Adults who are 60 to 85 years of age and have mild dementia due to Alzheimer’s disease may be eligible for the Piro… https://t.co/lsh7a32V6f,Syrentis1,1401 N. Tustin Ave. Santa Ana,0.10416666666666666
8,"over 3 decades of abuse &amp; neglect 
A severely debilitating Neurological Disease w/ pathological abnormalities in th… https://t.co/sFXbmjI0xV",Chi_Curmudgeon,in an undisclosed location,0.0
9,Church of England to consider gender-neutral God: reports https://t.co/qeIppWmcaW #FoxNews OF COURSE THEY ARE. WOKE-ism is a disease.,spalkeen,monitor,0.0
10,"#Depression is not a single simple disease; patients differ in #psychosocial factors, symptom profile,… https://t.co/zNNzUdvmCn",allentien,"Baltimore, 地球, Cape Breton    ",0.017857142857142856
11,@robertlufkinmd I *know* that bacon and eggs is a heart attack waiting to happen. Raises the risk of death from hea… https://t.co/wQK5hZnnml,rainerickson,"Colorado, USA",0.0
12,"@DaveBannedAgain @Brink_Thinker Because in the USA, there’s too much money to be made, stuffing people with drugs,… https://t.co/hIEx0G8pvr",sgirl_jessie,"North Vancouver, Canada ",0.2
13,@stooge_report I think he had Parkinson’s Disease.,TamcamBBN,"Kentucky, USA",0.0
14,@MlLKCAN_ listen these videos are a disease to porn sites,yonklolz,"Detroit, MI",0.0
15,It was a fake disease.. for once they got called out https://t.co/PJHLGPOzYo,CaptainAnatine,"Sunshine Coast, B. C.",-0.5
16,"─   SL's with Alec Lightwood
[@steadypresence]

”I grew on you, though,” Jace stated confidently.
”Eventually,” Ale… https://t.co/xgbUwcD7iD",lentamiles,slapping Bob out of existence ,0.5
17,"@Jung_japhistus @davidjbehrens @Susan4Freedom @CBtn13 @IanCopeland5 Yes, it does, not as much as the protection as… https://t.co/XeOjw4ordP",ianfmusgrave,"Adelaide, Australia",0.2
18,"@declinant i ran out of character count trying to list them all but ""female disease"" was the funniest. diagnosed female at admission",lagomorphiine,they/them,0.0
19,"@tblumer67 I'm sorry to learn about your friend.  I'm not religious, but I'll have him in my thoughts and hope he f… https://t.co/8R4ODOc4Xe",ChanandlerMrsB,"Manchester, United Kingdom",-0.3333333333333333
20,"@catturd2 Torment the young of a honey badger with lyme disease... naked
While rolling around in nettles. Filled wi… https://t.co/FThmZXQ4gH",pitboxer_crafts,,0.25
21,"only I know that his disease is stomach cancer,… https://t.co/GVqagWCO6e",EllisMa89581045,,0.0
22,"""If a vaccine can not reduce the risk for a viral infection, how can it reduce the risk for the severe disease that… https://t.co/Msk5iMcHLW",rodedc1,"San Diego, CA",0.0
23,"Ocean, in disease in a world
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",syarifudin266,,0.0
24,A new calculator was validated and is available online to predict a user’s risk for developing chronic kidney disea… https://t.co/Jcco2GJfra,Nephronline,"Thorofare, NJ",0.2681818181818182
25,"During the entire pandemic, the AD military suffered 96 deaths out of 453,456 infections. A 0.021% chance of dying… https://t.co/91Dsnnf0TS",signal_soldier,Texas Y'all,-0.05
26,@TallyWhak3r @janafavero @BehrouzBoochani Lets see: until whites come disease practically unknown. Alcoholism unkno… https://t.co/lZ7rl2GSNR,schmidt4sturt,"Adelaide, South Australia ",-0.1
27,We lost my Amma-in law to this awful disease this morning. If this treatment is even half as effective as it appear… https://t.co/ec9fxUBfG1,hadespuppy,,-0.1888888888888889
28,"Seinwyr: The War, Female Disease
Radimir: Over Taxing Mental Powers

also they both have 5+ stacks of Dropsy https://t.co/GQ2xPTUiYf",Racesolar,Critically acclaimed MMORPG--,-0.05
