,tweets,user,location,polarity
0,"@CovidConfusion @SKMorefield Except that the germ causes heart disease, vascular disease and numerological problems… https://t.co/0RUTttRlik",tkscoggins,in your mind🤪,0.0
1,"Fabry disease: Advocacy group seeks Health Ministry's intervention

#FabryDisease #Health #MansukhMandaviya… https://t.co/PGbKFDP6LW",thenewsdrum,India,0.0
2,@YuruPanzerkampf It actually is kinda related. Franc basically refers to the syphilis outbreak of the 15th century… https://t.co/WBTOu7BYQh,HuszarLegeny,Hole In The Ground,0.0
3,@NaT092025 @therevjoeblank @Ritafra06359506 I am past caring what Russia wants.  Russia is a blight on peace in the… https://t.co/jAxsiczKY1,WhimsyTX,Texas - for now,-0.024999999999999994
4,"@doc_singing mums eyes, one had a hole the other a blood clot, aunty, she has a disease in eyes. cousin suddenly ha… https://t.co/FOmKt95Iu1",WorldsGoneMADxx,,-0.0625
5,"Saturated fat is typically solid at room temperature and is often referred to as ""bad"" fat because it can contribut… https://t.co/53xYpdaHKl",Dr_TonyEzeh,"Benin City, Nigeria ",-0.3499999999999999
6,"If you pay close attention to what killed your parents, grandparents, uncles, or cousins, It will give you a clue o… https://t.co/1F0TpsbDiI",kingnero_1,Nigeria,-0.2
7,"His faithful promises are your armor and protection. Do not be afraid of the terrors of the night, nor the arrow th… https://t.co/0vBmhBXscZ",TerryThePeoples,"Charlotte, NC",-0.6
8,"@TUF_tweets is dedicated to addressing all areas of urology disease affecting the kidneys, bladder, prostate, &amp; mal… https://t.co/OYvQftqKop",TUF_tweets,UK and Ireland,0.0
9,"This I declare about the Lord: He alone is my refuge, my place of safety; he is my God, and I trust him. For he wil… https://t.co/GQMVAXZiLX",TerryThePeoples,"Charlotte, NC",0.0
10,"In our segment of #KenyaWomenSeries, we feature, Bina Maseno, a gender equality advocate who grew up in Kayole and… https://t.co/JzJLuzEUC0",Nairobi_Leo,"Nairobi, Kenya",0.0
11,"@denisefortru @clarescastle Spot on!

It also fits the narrative which pervades the media, of Boris being a corrupt… https://t.co/EeKj0y0rJg",Glenbonny,,-0.5
12,"@DiscussingFilm @CBSSunday Every time he does another of these interviews, I wish to christ we could find a cure for that disease. 💔",JimAllder,Watching a beautiful sunset.  ,0.0
13,@elonmusk @alx @TheBabylonBee Woke is a cop out for lazy younger demographic groups. They fall into that mindset be… https://t.co/QhbP7NPSqa,jahillenburg,,-0.125
14,@CBSSunday Thank you for the early notice and I'll be watching. A Big Thanks to Michael J. Fox for allowing us all… https://t.co/nlfdtdLiXw,Lovie2bs,"Little Rock, AR",-0.05
15,I’m honored to present the work of @CharlotteRWayne related to the role of IL-17A in post-infectious basal ganglia… https://t.co/SX6QRtOyBI,DAgalliu,"New York, NY",0.0
16,@TheHarrisSultan Exposure to Loud noise has been demonstrated to increase incidence of heart disease due to the dis… https://t.co/3mL4NXOdym,JWaynoze,"Las Vegas, NV",-0.012499999999999997
17,@rebeltig @pursuitprowler End stage disease is not what is in the paper - the people described are capable of degre… https://t.co/3ROOYjaKI0,GussieGrips,"Edinburgh, the dry bit",0.2
18,Are you gonna be using this unique approach to get more prospects and revenue from the home business..... https://t.co/VFK8TeNOPm,mlmleadrush,"London, England",0.4375
19,@OliLondonTV OH NO India is getting the disease as well ?,mr_geopolitics,,0.0
20,"@CBSSunday TO BRING AWARENESS TO THIS DISEASE, I UNDERSTAND. TO ASK QUESTIONS LIKE; “AT SOME POINT PARKINSON’S IS G… https://t.co/oMpZGgP4lM",HEISENBERGSICE,,0.0
21,"@iluminatibot The health benefits of sunlight include generating the production of vitamin D, supporting bone healt… https://t.co/exzvpZPqAt",kunlekay2002,Lagos,0.25
22,@Roxyriseup @Guillaume0905Kl Actually most activists just want you in a mud hut and eating bugs until you die of an… https://t.co/BQduQEKKfg,HamiltonBT52,SF California (just kidding),0.5
23,@jyothi01967535 Dont forget that VD is the short form for Venereal Disease.. his parents named him so??,rajesh_damodara,"Kerala, India",0.0
24,"@preenph She wants obese people embrace their diabetes and coronary heart disease, if not in the present, most probably in the future.",peu_driz,🇺🇸🇺🇸🇺🇸,0.175
25,"Delighted to share our article in Current Cardiology Reports entitled Internet-Delivered, Therapist-Assisted Treatm… https://t.co/kpCpOcxDRc",_SSPedersen,"Odense, Danmark",0.35
26,@SaraBangtan07 He hurts a lot of people and spreading lies like a disease.,LJoeliani,Indonesia,0.0
