,tweets,user,location,polarity
0,some of y’all are a disease…,constantreeling,she/they.   black/indgmx  !23!,0.0
1,@Wimonot198073 @CryptoTony__ Not for long. Gambling is a disease.,BygPerm,"New York, NY",0.025
2,@Kep1eanaa likeeee actress disease is real,frogcereall,he/him | black/white | 17,0.2
3,"@TheChiefNerd USA Department of ""Defense"" did a big study on influenza vaccines a while back, and found they interf… https://t.co/KToHdHZpZO",KristinaDawn7,,0.0
4,@Shaykay1717 Leftism is a disease that other lefties contract and then refuse to hear the truth because they keep the wool over their eyes,keegfish,,-0.125
5,"@elonmusk @peterrhague Water, health, etc. are the least of their worries, what interests them is population contro… https://t.co/411zpnJprw",sab_zet,,-0.3
6,@JuliusGoat Old boomer wh men clinging to patriarchal past that got 'em fame &amp; fortune. If everything was equal bk… https://t.co/XsAKGUnZ1W,gogh2666,,-0.049999999999999996
7,@hannahmuktar That’s a confirmation that poverty really is a disease😂,didi_okoh,"Enugu, Nigeria",0.2
8,Jealous is the Disease and Hate is a waste of Emotional.,simonzephania2,Tanzania,-0.3333333333333333
9,@MikeGallagher40 Congratulations!!!  You’re doing great!  It does get easier with time.  Just never let your guard… https://t.co/l7JaUfJMze,TonyaTa1439,,0.8
10,"@Maddogs82524158 @FrankFigliuzzi1 @MSNBC Explain the logic of smoking, fast food and heart disease.",Browns4Trump_,Southern California,0.2
11,"@StatisticsBC Every time I hear 'but my freedom"" or ""I was discriminated against"", I remind the poor victim that wh… https://t.co/rsgzcPf5kc",YourInnerEar,Everywhere ,-0.23750000000000002
12,@tropotropotropo Sorry you keep running into people with posting disease,Glittertooth,"Providence, RI",-0.5
13,"""Never has there been more freedom anywhere than in America today.  We’ve done away with police and even prisons.  … https://t.co/1avjKNi8l4",WriterMcG,Falling Water,0.5
14,@SunshineSass2 Prayers for you~I'm so sorry you have to go through this I hope you beat this awful disease! God Bless!,HitchcockDries,,-0.75
15,"Headcanon that in the Shovelware’s Brain Game universe, there’s a disease that only effects fruit called a blight t… https://t.co/u6AS7ZT5CA",strangeglovefan,Not Actually French,-0.2
16,We Know long in the making  David and evil in intentions we are viewed as Cattle and they are just  culling the her… https://t.co/7971eAr38X,Jennife11439803,"Worthing, England",-0.525
17,my sons they have every disease https://t.co/69ElAvxXEm https://t.co/yzkjtzcgkP,my5tics,⋆｡°✩  she • minor ,0.0
18,"Hope this helps.
VIRUSES DON'T EXIST! NO GERMS OR CONTAGIONS CAUSING ILLNESS! THEY MADE IT ALL UP FOR PROFITS!
This… https://t.co/hQCfY9Ssje",TwittleDeebizee,,0.0
19,"Want to hear a joke?

The Dr: You have Parkinson's Disease. We need to run some tests. First, pee in this cup. (Tha… https://t.co/v3HwhBmNVG",4marfanz,"Los Gatos, CA",0.25
