,tweets,user,location,polarity
0,"@Acyn 1.1 million views. Lies can spread like disease, and our country is infected.",em4717_,,0.0
1,"""They say hustlin' like a disease, I'ma die with the symptoms.""",DaliCommas,Trappin Out The Phantom,0.0
2,"It was like a disease. A good disease, her laughter, yes. Quickly infecting him, ""But that's because I was an arse,… https://t.co/okwrsDrOkI",haillune,,0.5166666666666666
3,"Interesting data showing how if you exclude covid, respiratory deaths markedly down here over last 3 yrs. But covid… https://t.co/ruKkEUFjo6",CollignonPeter,Canberra Australia,0.11481481481481481
4,"- It doesn't matter who you are, what successes you've accomplished. 

Alzheimer's and dementia know no boundaries.… https://t.co/Rtorku0ILS",juliejramsay,Chicago,0.2
5,"- Sadly, Bruce Willis is the latest celebrity announcement with an Alzheimer’s diagnosis.

Bruce and family want to… https://t.co/Eb3sgP0VlE",juliejramsay,Chicago,0.0
6,"@JackBenjaminz 🙏😭
Looking For Good Hearted Sponsors/Donors. 
Both PWD - Person's With Disability 
✅BOTH FIGHTING CO… https://t.co/cA0F3BJdTg",beewinntr,in God's Heart ❤️,0.7
7,@CANDY38948483 Got some serious gum disease I'd say .. wonder what she's doing 🤔,FidelCuntstruck,"Farkem Hall, Upper Buggersdale",-0.3333333333333333
8,@DrZedZha So what I want? To be asked about how I’m feeling &amp; what I think is going on &amp; what’s worked in the past.… https://t.co/OVE4ozhYdm,patricia_stoop,Stolen Lil’wat & Sḵwx̱wú7mesh ,-0.25
9,"@noplaceforsheep I was treated 1st for an inner ear infection, then Ménière’s disease and when they were ruled out,… https://t.co/WRUIJ526QY",veedubgirl,Yugambeh Country,0.0
10,"@jasonrantz 1/2 RCW 71.24.589 and 2019 c 314 s 29 are amended to include ""The key elements of a law enforcement ass… https://t.co/PqxfIQwQ1u",gdbrowning,,0.0
11,@samteachernsw @AlboMP @CrabbBrendan Disabling disease 😂😂 https://t.co/8WosRrmAy6,Mattyo2011,"Singleton, New South Wales",0.0
12,@frandeebee @dgurdasani1 Very sadly old age and ageing immune systems is a big factor with Covid. There is a nasal… https://t.co/wdfyyJ6kNZ,politeconverse, Scotland,0.05
13,"At the time of the uprising  of Hazrat Mahdi (PBUH), science and knowledge will be so advanced that there will be n… https://t.co/7HoiFXyErm",johhnn27889705,,0.4
14,@bernieshelly @MauritzPreller The people picture are probably trying to understand why the animal died or might be… https://t.co/jF0dvTt2Bm,Ikwane,The Kingdom of the Zulu,0.0
15,This shameless duo of bhagora father and fitna liar queen daughter are biggest disease of Pakistan… https://t.co/cWioYjiq8E,Mahi_136,"Rawalpindi, Pakistan",0.0
16,@TeeCeeTheChoom I mean whatever floats your boat but getting dragged across the New York Street floor at high speed… https://t.co/TYavjkjfxn,ScarletSpector_,USG Ishimura ,-0.005378787878787881
17,"@MatthewWielicki Coming from a ""scientist"" that boasts about having 4 experimental jabs to protect her from a mild… https://t.co/0gI5k8stz3",Tertianship,"Aspiring ""Tin Hatter""!",0.21666666666666667
18,Way past time judges learned that “differential diagnosis” doesn’t mean “the defendant’s product caused my client’s… https://t.co/UY2wDGXWF4,DanielDFisher,"Guilford, CT",-0.28125
19,"'Our whole life revolves around this disease'

https://t.co/HNjmLZyJjD",BBCWalesNews,Wales,0.2
20,"We have to all pray for the coming of the promised Savior, whose coming means the end of war, famine, disease, and… https://t.co/nIXcpgmLlj",M_H_S_N_S,,0.0
21,"(Matthew 4:23)
And #Jesus went about all Galilee, teaching in their synagogues, and preaching the #gospel of the ki… https://t.co/MVNEoCdlIP",GodsEndlessCare,,0.0
22,@Caligrl2487 @ClownWorld_ ... path forward for the child's best interest. Whether you think the treatment is weird… https://t.co/OErzKKRDcx,PrisonPlamet,,0.25
23,"Long-term #gastrointestinal outcomes of #COVID19/ #longCOVID

A new study shows that beyond the first 30 days of in… https://t.co/qHAvhUR895",erwinloh,"Melbourne, Victoria",0.11212121212121212
24,@Ctoast1999 @hecate40 @kaanfight @MattWalshBlog How do you know they’re helping a disease progress? What field of m… https://t.co/NiOpCA7k54,AugustineParzi1,"Boston, MA",0.0
25,"@aritraroy24 #compchem #news #update #science #chemistry #quantum
𝙏𝙊𝘿𝘼𝙔'𝙎 𝙐𝙋𝘿𝘼𝙏𝙀: UC San Diego gets $15 million cry… https://t.co/lRA8OwyYMp",CompChemNewsBot,"Nadia, West Bengal, India",0.0
26,"Recently, foot and mouth disease outbreaks in #Iraq and #Iran have reminded us of the ongoing risk of the disease t… https://t.co/PhLakwzPZO",WOAH_MiddleEast,,0.0
27,"Stroke is the third most common cause of death in 
the Western world, behind heart disease and cancer, and 
account… https://t.co/RU92LVcXRv",nacchi_ayame,日本 東京,-0.04
28,Prayers to the Family and Friends of my former (and one of my favorite) SDSU teachers…Dr. Buono who passed away. 🙏🏾… https://t.co/f7xR1yJvZS,Nasara_Gargonnu,"San Diego, CA",0.25
29,@Janetbirdope E.A. It will resolve if the disease is controlled.,KambalMohammed,,0.0
30,I tested positive for what is potentially an autoimmune disease so that's nice,Jazzputin,"Las Vegas, NV",0.27575757575757576
31,a^3E` Cancer is a deadly disease.    #上海 #天津    #青岛                                   https://t.co/jwK4NHOO0J,landri_sims,,-0.2
32,*V&gt;Lu Cancer is a deadly disease.    #上海 #天津    #青岛                                   https://t.co/P0XIPsk45r,Dharashabierah,,-0.2
33,"struggle with disease was nearly over
_USE_OUNASS_CODE_NAMSHI_COUPON_NOON_DISCOUNT_SIVVI_PROMO
ver-bright pawnbroke https://t.co/wUVuj1afKY",hafizajujur,,0.4
34,Mulder &amp; Scully are hunted by an escaped convict capable of passing through solid matter when Skinner is infected with a mysterious disease.,X_Filed,[redacted],0.06666666666666667
35,"#ThePromisedSaviour

Nowadays, hunger and disease have confronted the world with a crisis.
who will save us?",johhnn27889705,,0.0
36,@abhijitmajumder Fully agree... Hospital as looting patients at will no fear. No checks and balances in what ever d… https://t.co/6RpkQVhjBE,GujrathiAbhay,,0.0
37,"@Mattyo2011 @AlboMP @CrabbBrendan My tweets are for a plan to help those #vulnerable single people w #longcovid, yo… https://t.co/jzmxSJI2QI",samteachernsw,,-0.07142857142857142
38,@relionwastaken disease in question: being fat and lazy,V1NCH3573R,"Georgia, USA",-0.25
39,@FabunmiAdeyemi @AishaYesufu MENTAL SLAVERY IS A DISEASE...,fredola47,"Abakaliki, Nigeria",-0.1
40,(+&gt;\@ Cancer is a deadly disease.    #上海 #天津    #青岛                                   https://t.co/FciF057hxb,landri_sims,,-0.2
41,"The earth has been suffering for years;
Disease, war and famine have plagued the earth.
We must pray for the promis… https://t.co/2DQA0OWP1V",johhnn27889705,,0.0
42,I have to go to the doctor but tummy hurty disease has claimed my morning,Varlineau,they/them,0.0
43,"After his speech, the missionary asked one of the village elders if he could see their livestock, to make sure they… https://t.co/POGSGYCwxi",RCdeWinter,In your dreams...,0.5
44,@BradCLemley @meghaverma_art @AJA_Cortes It's interesting. I'm a pale northern European and have coeliac disease. R… https://t.co/oQfkDbeJvs,LeilaGriffiths,"East Midlands, England",0.09666666666666668
45,"Happy Holi 
May the colours of holi fill your life with health &amp; positivity.
.
.
#holi #happyholi #holifestival… https://t.co/NqAcGwf4Vr",DrAbhayJaincvts,Mumbai,0.8
46,"TEST BANK PATHOPHYSIOLOGY THE BIOLOGIC BASIS 4 DISEASE IN ADULTS AND CHILDREN 8th Edition Kathryn L. McCance, Sue E… https://t.co/Vksc6IMi8e",Fliwy_,"New York, USA",0.0
47,"@Buncaw 🙏😭
Looking For Good Hearted Sponsors/Donors. 
Both PWD - Person's With Disability 
✅BOTH FIGHTING CONGENITA… https://t.co/LOFEZfxcRA",beewinntr,in God's Heart ❤️,0.7
48,~iPws Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/Cxan8OBJfU,itshaninothoney,,-0.2
49,uvcCs Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/1zZmcDEJ4w,mardinal45,,-0.2
50,A narrative review on the effects of a ketogenic diet on patients with Alzheimer's disease #Diet via… https://t.co/9xCyXFL95s,AmmasNuskhe,,0.0
51,@USA_TrumpOnly47 This is a mental disease that needs to be eradicated from our society..,Withinlimits,Florida,-0.1
52,someone caught the mir disease https://t.co/E4TdLr7bQR,seungwanslave,SSW2 - shenzhen sorting center,0.0
53,@fucklongcovid I notice many of them won’t even discuss their symptoms. So we don’t know how bad they are. It’s lik… https://t.co/wOXeNmEThK,jewstein3000,,-0.09999999999999992
54,"@gayriresmihesap 🙏😭
Looking For Good Hearted Sponsors/Donors. 
Both PWD - Person's With Disability 
✅BOTH FIGHTING… https://t.co/LQnEYtF84g",beewinntr,in God's Heart ❤️,0.7
55,"@Betodds1 He needs it more, ulcer eh, me I am healthy and hunger no be disease.. nice pick bro ..!",teaboris123,"Lagos, Nigeria",0.5333333333333333
56,"@BrianKateman @jennystojkovic My family has backyard chickens. 

Literally so many have died of disease and acciden… https://t.co/Vsa2SGUUmg",BurntOutUtopian,Stolen Land ,0.5
57,"With multiple human clinical trials underway, including ones for sickle cell disease and thalassemia, there's a lot… https://t.co/qbsBQCAuM6",princeofwallst,USA,0.0
58,"The Ministry is a key enabler in dealing with cross cutting climate related shocks of drought, floods &amp; food insecu… https://t.co/v5GYR8eSLP",InteriorKE,"Harambee House, Nairobi Kenya.",-0.15
59,@Storiesofinjury https://t.co/jbyS2IABX8…  Certain factors can make bicuspid aortic valve more likely to have probl… https://t.co/2Av6WALNdC,FamMedDoc1984,,0.2380952380952381
60,"@yabaleftonline For all o una wey dey scream lungs and kidney disease 
Shey TB Joshua no first snoop dogg kpai",OkeduPromise,"verona, Italy ",-0.125
61,"""IGNORANCE"" is the most dangerous and deathly disease man don't know😐
Allah ka bamu ganewa🙇",AmosRinnah,"Gombe, Nigeria",-0.04999999999999999
62,@Authorgbolly @PeterPentecost Uncle that wasn’t a compliment that’s the reason I said “lol” vitiligo is a disease…,blechizzymarcus,Nigeria,0.8
63,Thanks @nhmrc for recognising @JRedHeart  outstanding contributions to transforming post-discharge care for people… https://t.co/QI2k7XuXQW,SolveChd,"Sydney, Australia",0.35
64,This genetic disease weakens the immune system and leads to frequent infections. https://t.co/KJI0cWVk8y,SELFmagazine,,0.1
65,@AugustineParzi1 @hecate40 @kaanfight @MattWalshBlog Helping a disease progress does not help the person with the d… https://t.co/pxCShmFX6D,Ctoast1999,Basement playing fallout 4,0.0
66,"@GawsStiph 🙏😭
Looking For Good Hearted Sponsors/Donors. 
Both PWD - Person's With Disability 
✅BOTH FIGHTING CONGEN… https://t.co/ixe0ICvidh",beewinntr,in God's Heart ❤️,0.7
67,@UnholyPreacher @OFTHERESlSTANCE @HolyHawkins @trxcksterangel @SisterCfSorrow @UDontKnowLoss @SolvingYourSins… https://t.co/VnnInycuUK,VIBORASINIESTRA,,0.0
68,"Tribalism and narcissism are the same disease.

Humility, love, selflessness and truth-seeking are the path to heal… https://t.co/y2UuSY6OFo",jswihart,the Neverlands,0.25
69,"@CEOMarkLee My jaw dropped at 'did I just see heart palpitations and anemia in one sentence??' Oh, so one is seen a… https://t.co/HhdGKpN9wW",ReuTei,,0.0
70,"This woman is disgusting.
He's just trying to live his best life while dealing with a serious disease.
It's no diff… https://t.co/41TeXACgDD",MurderHornet78,"Koreatown, Los Angeles",-0.04924242424242424
71,"The longest single word in the English language is ""pneumonoultramicroscopicsilicovolcanoconiosis"" which refers to… https://t.co/wBJTG8qqKc",Ben_Ccarter,,-0.03571428571428571
72,@Storiesofinjury https://t.co/rCHD7LirN9 Certain factors can make bicuspid aortic valve more likely to have problem… https://t.co/rCGmxG0dRx,FamMedDoc1984,,0.2380952380952381
73,"Every second we spend judging others we block the flow of free life in us.

Judging others brings disease.",artloverloveart,Staines Upon Thames ,0.2
74,"The following symptoms of chest pain may indicate an underlying serious heart disease: 
✅Shortness of Breath 
✅Fati… https://t.co/vpLddnf0xN",abmhpune_,"Pune, Maharashtra ",-0.16666666666666666
75,"@OmarKhayyam3rd @ClayReith @MeghanEMurphy @SwipeWright @FondOfBeetles @CritFacts So?

If most do and some do not, h… https://t.co/KemCedkorL",NoRedText,N/A,0.5
76,"@JcGemmell The Industrial Revolution guaranteed that we could save ourselves from externals (disease, animals, etc)… https://t.co/hKK5HBP6C9",JBRyderAuthor,Space ,0.0
77,Today is Holi. I have a skin disease and boards aswell so decided not to play this time but i was interested to see… https://t.co/ynAue3745t,Samhit_21,"Bhubaneshwar, India",0.25
78,Association of Bulimia Nervosa With Long-term Risk of Cardiovascular Disease and Mortality Among Women. Jama Networ… https://t.co/5zX3txQpkL,cipatlimd,San Pedro Garza García,-0.05
79,D7s?N Cancer is a deadly disease.    #上海 #天津    #青岛                                   https://t.co/ATeBmNpuw3,KiranIsThere,,-0.2
80,"The savior, the twelfth Imam is Mahdi from the descendants of Hussain who will emerge with Christ and will save the… https://t.co/ipZKNRWYxf",FarshadiFarshad,,0.0
81,"@DJ_GIVEAWAY2 🙏😭
Looking For Good Hearted Sponsors/Donors. 
Both PWD - Person's With Disability 
✅BOTH FIGHTING CON… https://t.co/YFz1RpjXUS",beewinntr,in God's Heart ❤️,0.7
82,Field day programme for the OFT on assessment of bioconsortia in the management of sigatoka leaf spot disease on ba… https://t.co/jEPlUACIX5,icar_kvkkarur,"Karur, Tamilnadu, India",0.0
83,"“Ignore those that make you fearful and sad, that degrade you back towards disease and death.”",TammiEagle,,-0.4666666666666666
84,Found out today my cat has chronic kidney disease but it's bc he's old so we can't do much to reverse it 😭😭 the vet… https://t.co/pWgjSaMdCy,redradracer,,0.15000000000000002
85,Nothing better for their children then #BlackLung disease 🥴 https://t.co/JAEdvOhSIW,MzLinnK,,0.5
86,=qgYZ Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/Ev89tER1AK,nurliana912,,-0.2
87,@emilyesfraser @rhymeswithvery @DonEford @fucklongcovid Upsetting. I’ve been feeling for awhile that the Long Covid… https://t.co/dzzs4mxt6B,jewstein3000,,-0.05
88,"It’s disease with rapid airborne transmission.
It’s a big city: people move long distances daily, by road, metro, r… https://t.co/Nul0aIQPxY",danwalker9999,,-0.016666666666666666
89,@RoadknightThe What a disease 🦠,leigh_hewitt,"Melbourne, Victoria",0.0
90,Gutter oil is dirty and unpleasant smell.  Consuming it will have negative consequences. Gutter oil is extremely to… https://t.co/woLv5mimHZ,JamesHu29812484,Savannah,-0.41875
91,@AMYADVOGATA @Motivateme247 Well..I would ask you then what your ideal of 'god' is? The Bible tells us exactly why… https://t.co/KwhTl3I2bW,JustmeeTheo,"Journey, Life",0.575
92,How may I support you to reverse serious illness and disease as I have achieved for myself and many clients...inclu… https://t.co/RK8uEZilsa,elainegodley,Worldwide,0.08333333333333334
93,"@Sambannz @AfricaCDC The jab lead to more Covid. A very large study recently confirmed that.

The IgG4 study may be… https://t.co/8NV2wI4r5C",NwoCovid,,0.39285714285714285
94,L9@&gt;n Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/MHkWDB4L3M,VincentChee4,,-0.2
95,@KirstyWebeck 14 years for me. After my first surgery my dr said it was the worse endo he had seen in 25 years. His… https://t.co/LUSjfF2BwL,cinoy2310,"Hobart, Tasmania",-0.07500000000000001
96,"Of all those whose last days of expiation upon earth, before appearing at the judgement seat of God, are passed ami… https://t.co/v3346c7r2b",PA_Imperator,,0.0
97,@brian_downey1 @Freire1Pb @TorontoStar We suffering from rare disease called #Conservative Majority gov't in… https://t.co/NLj6QlhmDO,trudat2020,Ontario,0.3
98,postpartum depression is a very scary disease it can cause you to do and say a lot of crazy things in the heat of t… https://t.co/CWiIJr7z8v,Leah_will1,"Vineland, NJ",-0.625
99,"@SeibtNaomi Exactly. Sadly, it took the death/sacrificial killing of Karen Carpenter to wake people up to this mental disease.",annenkov_b,Canada,-0.3
100,Neurodegenerative disease can progress in newly identified patterns | MIT News - https://t.co/UuFt7tWatc… https://t.co/lOqibKKcKi,MuhamamdSiddiq1,,0.13636363636363635
101,"Chasing diet fads could invite trouble. 

The latest study on keto diet dissected by @chetanabelagere

After a conf… https://t.co/fSlzsJa0zZ",RajeevJayadevan,Cochin,0.15
102,"@vicshakapopulis I remember this one. Mine's a soulmate AU with Hanahaki disease and ""listen to me just this once."" Chaotic energy",KittenBalerion,Milkwalker,0.0
103,"Be born again
Bliss Becoming &amp; Being #GSSYMeditation #Online initiation free gift to humanity for holistic healing… https://t.co/B3cLhWu00f",DKAVSK,"Madhya Pradesh, India",0.42500000000000004
104,@TorontoStar We suffering from rare disease called #Conservative Majority gov't in #Ontario. Symptoms:… https://t.co/d9Knzdk0kG,trudat2020,Ontario,0.3
105,"@NuBraveIN 🙏😭
Looking For Good Hearted Sponsors/Donors. 
Both PWD - Person's With Disability 
✅BOTH FIGHTING CONGEN… https://t.co/5gE8VLSKfQ",beewinntr,in God's Heart ❤️,0.7
106,"@Lidsville @theprovince Yes, but it's the older &amp; more infirmed who are dying. In 2020, Covid was the #3 killer in… https://t.co/yH2zYzRl1c",IronyDigest,,0.3333333333333333
107,"@Janetbirdope Erythema nodosum in crohn disease.
 Erythema nodosum is the most common dermatologic manifestation of… https://t.co/k3XLhwOmzc",DrZahidHussain3,"Keele, England",0.1
108,@theborjigin That's disease and I guess they have better immune system.,_shiblee,Allah ki panah! ,0.5
109,"It includes checking a person's #nutrition status, and giving the right foods or nutrients to treat conditions such… https://t.co/qMyLcJls0g",NutritionalOf,,0.14285714285714285
110,@GidMK @starving_engine Who needs more RCT’s it’s obvious masks worked to diminish spread of disease for two years… https://t.co/j7FFx8IEyr,Kraventhern,,0.25
111,"You start to wonder why you agreed to locate ""The Clan of The Cults of Infected Disease"" in the first place! 
#DnD #RPG",fancifullocales,The Black Hive of Chaos,0.25
112,EJ_@/ Cancer is a deadly disease.    #上海 #天津    #青岛                                   https://t.co/6anUojBjtI,rinku221,,-0.2
113,"Not certain how this is supposed to work and exactly why but still interesting. $AFMD
Patient With Parkinson Diseas… https://t.co/AKQRGDKAZa",JeanPGelinas,"Vancouver, British Columbia",0.21428571428571427
114,do some of u think anemia is a disease or what 😭,diosvussy,"he they star bun 
🇻🇪 ntv 19",0.0
115,"So Guyss,
Tommorrow I am going for a surgery it's risky but, I know I will be fine and fight against my disease and… https://t.co/NCkkE5MP3O",drdz_maahii,Gujarat ,0.4166666666666667
116,"https://t.co/CpmRaT2hRz

A Dutch-Canadian man developed severe heart failure and now requires a heart transplant, a… https://t.co/GwVGvfyrJh",vision_times,United States,-0.10833333333333335
117,"@Nuclear_Angel90 I had that happen in ‘90, before they knew it was a tick disease. Weirdest thing. Couldn’t even pu… https://t.co/YGdPNjJ3rO",BitchesBane,"Arizona, USA",0.0
118,"""The questions that should be at the centre of the inquiry’s thinking are these: was the lockdown “cure” worse than… https://t.co/Fq7yN85pQQ",DianaHarding7,"London, England",-0.4
119,CLV counselors what is blood born disease song that was put to the Addams family,VariousSauces,Bitch Island,0.0
120,@iamthecrux A random disease coming in like https://t.co/rQMB5nScXE,armordust,The Spiderverse,-0.5
121,"@Saitabao It means straight people should shun @Batakenya 
This is promoting absurdity!
We cannot allow ourselves a… https://t.co/Kl5U1a1Olo",john_onsaki12,Kenya,0.2
122,@micsolana The best part is they came up with a disease for which the cure is meth,MattMarvick,,1.0
123,"you wash me out of the carpet, you clean me out of your pores, but you'll always have the disease 'till i get killed by the cure.",sobertodeathmp3,evoatbest,0.08333333333333334
124,"“There is no known cure, huh...?” Akaashi continued to read on. “All the people who've contracted this disease even… https://t.co/zN33cpCotd",iwaoihourly,,0.0
125,It was a great pleasure having you with us today Dr.P @doctorpemm. What amazing energy and exceptional contribution… https://t.co/W3G41OnXDP,Malfayez7,,0.688888888888889
126,"REDACTED, i am only here to hear your last breath. running water, running lungs racing like oblivion. each gun-face… https://t.co/6USrhySCcZ",WlLLOWSHADE,,0.0
127,"An interesting webinar,discussing the impact of disasters on kidney disease.
Very experienced panelist https://t.co/pkA16uYK9d",AnandhUrmila,"Kompally, Medchal",0.75
128,"@GosiaGasperoPhD @YouAreLobbyLud @sameo416 so, is there any massive global disease that has done this in the histor… https://t.co/QTAaa8M3nF",matpVI,"Nanaimo, British Columbia ",0.0
129,#DeepLearning for #Parkinson’s #Disease #Diagnosis: A Short #Survey https://t.co/HNAsQvyRTR by Mohamed Shaban from… https://t.co/vrlmCGBxmI,Computers_MDPI,"Basel, Schweiz",0.0
130,oXJ#y Cancer is a deadly disease.    #上海 #天津    #青岛                                   https://t.co/rYUu88Y4u4,muramasakisei,,-0.2
131,@liberal_hack_ @MaxMaaxMaaax What accountability should the guy receive that isn't - contracting a deadly disease l… https://t.co/Lu6iBLrO8V,DantheThem,,-0.2
