,tweets,user,location,polarity
0,"Kashmir is becoming hell,if poor pandit isn't safe,muslim can't be safe in valley.In33 years of terror disease terr… https://t.co/WXfOiQRlfZ",ashaqkhan93,"Baramula, Jammu And Kashmir",0.2625
1,@SteveDa39872898 @cjd2510 @SBakerMD @Drlipid Which is exactly what genetic studies prove. People who have gene muta… https://t.co/ks6zL6XapZ,MrBigNoodle,Callisto,0.25
2,pain. As someone w/rheumatoid arthritis -an autoimmune disease- pain was a daily part of my life. I agreed to go on… https://t.co/C2OG8P8Qkv,MelanieInAlaska,"Kenai Peninsula, Alaska",0.0
3,"You’ll never get rid of me, I’m like a fucking disease. I’ll make a home of your gut, cause it’s somewhere warm to sleep.",urdigitalboy,love/paw/purr/zom/gore,0.6
4,"@angel_scoggins @dropoutninja This is true about diseases in history! However, autism is only medicalized in so far… https://t.co/Uys1j7bIwg",caiwillis,"Los Angeles, CA",0.15
5,@ThinThicc @PretoriaProudly @AfricanHub_ You think This wave of homosexuality is a 21st century thing? Nah it's bee… https://t.co/rBR6auepxH,St_Onyewuchi,Port Harcourt ,0.0
6,"Have you heard of silicosis? It’s a deadly, incurable lung disease caused by inhaling unsafe levels of silica dust.… https://t.co/FTcDl59vSI",shieldmaiden69,,-0.5
7,Ai font mean gay disease i mean it says the word straight i thought it was funny but the context is bad i am sorry,arrowknox4kflwr,Kitty Town,-0.22916666666666663
8,"You have been long for into a disease, I how to give up to leave.",PaddyWhittier13,,-0.05
9,Myself Rajesh suffering from kidney failure disease so please help me   https://t.co/NAIaLGmRpj,RajeshG15990473,,-0.3166666666666667
10,Tribalism is a disease. https://t.co/tKNgt0mUmY,fadekeji,"Lagos, Nigeria",0.0
11,"Justice for Forrest, a defenceless dog victim of negligence (a leg broken, dental disease, bladder stones) Plz sign: https://t.co/utKZiF2xJp",AnimalCommando,,-0.23750000000000002
12,@DrEliDavid I was already geared up for it before it happened. Somehow I knew that there would one day be a disease… https://t.co/apYBwpaSMi,sergey_pupko,,0.0
13,"@jakeshieldsajj Better this, than mother nature doing what it would do, with a pack of animals slowly tearing it ap… https://t.co/N9whuKdPTq",AusRotten77,,0.09999999999999998
14,Every human being is the author of his own health or disease. #恋足 #白丝 #裸足控 https://t.co/597vi2ZmUS,CarterBentham1,,0.3
15,Nas ‘King’s Disease’ Concert at Madison Square Garden: Review – Billboard https://t.co/hLnO4KiUrZ,M11B222INF78,"New Jersey, USA",0.0
16,@Power2Control Why would you trust anything coming from the cdc or cnnn? They. Got. EVERYTHING. Wrong.  Transmissio… https://t.co/xesaVfvXFL,castello2,,-0.5
17,@noumenaughty @2ndaryspine it's like. half epistolary stuff/half standard narrative. but most importantly both of u… https://t.co/aKOgpDKVPw,redrightretrn,,0.11333333333333333
18,"Using marijuana every day increases the risk of developing heart disease, US researchers find, adding to an increas… https://t.co/c9EGrZC9GX",iShujaAhmedCh,,0.0
19,About Heart Disease Risks https://t.co/pPBtuaiLgg via @MimiBarbour https://t.co/aVF07jMNBt,TriciaSchneider,"Pennsylvania, USA",0.0
20,Anyone remember when delusional white women thought that essential oils were the cure to any disease,thayralt,😢,0.0
21,"@Canaansdad1987 Just curious, have they figured out what causes this disease in the first place?",lotusgdess,"Redlands, CA",0.075
22,"@jimjam902 @marquelawyers E J that would be bad enough but he actually suffers from alopecia, a rare disease where… https://t.co/BbpW1RjdfN",Ben16222067,,-0.24999999999999994
23,{Fighting Stigma} 19-year-old boy diagnosed with probable Alzheimer's disease in China - Inshorts: a 19yearold boy… https://t.co/9zly6kneZ3,stigmabase,Worldwide,0.1
24,@TedNugent I thought the problem with natural immunity is that in order for it to protect you from the disease you… https://t.co/wkLXic2WmK,Kerestesy,"New York, USA",0.1
25,Spain say patient does not have Marburg disease https://t.co/CE9a4X9uNw,Birder99,Around New Mexico,0.0
26,Heart disease likely cause of giant panda's death https://t.co/3L8WGHKxVr,thedextazlab,Tanzania,0.0
27,"Hey guys, I just got my blood work back and it turns out I have reverse Benjamin Button’s disease. My family and I… https://t.co/ZdV7nylSQa",ablesaustin,"San Francisco, CA",0.0
28,I just signed up to watch a docu-class about Fatty Liver Disease and I want you to watch it with me. Take a second… https://t.co/V2sTaNL8OF,AdvocateMarisa,,-0.1
29,Lazy running between the wicket is Indian disease...happens at every leve of Indian cricket. https://t.co/fsvWa9ujZa,Apkeshchan,India,-0.25
30,"I want your ugly, I want your disease. https://t.co/i7e09GOz9H",chromatica99,Chromatica,0.0
31,"@L33edward @WallpaperKeith @ErinInTheMorn Struggling from cancer, diabetes, heart disease can be detrimental to man… https://t.co/2sPsoIFMcV",Patriotflower,A state trashed by Democrats ,0.0
32,ill from crowley loving disease 😔,luxubar,25+ - they/them - white/ENG,0.04999999999999999
33,"@EverythingDoubt @AsianDawn4 @DonDon60303739 I don't care.
I don't care about Trump or Biden.
I'm not an American a… https://t.co/d5BOqKWLNL",GiersbergenTom,"Eindhoven, Nederland",0.0
34,@libsam3000 @Suilije That would be glorious actually. Better than the heart disease you're gonna die from.,HonkThatHonk,Rat/Ratself 🐀,0.5
35,"Too much attention so now i gotta explain myself a bit:
-Machines in YoRHa Dark Apocalypse were trying to forge a g… https://t.co/eYnsDBt6iq",SifNoelle,,0.02500000000000001
36,"@XhazzieK @OfficialAbelG Check for Lyme disease.  Many people have this and it’s symptoms mimic MS, Lupus and autoi… https://t.co/3Boel8NK4K",melodie_crane,"Branson, MO",0.5
37,Detecting Disease Early: Tapping Into the Full Potential of ECG Using Artificial Intelligence -  https://t.co/r5CGjBqJip #ai #intoAInews,Neurons_AI,Global,-0.037500000000000006
38,Writing a version of him into this tale is like getting kicked in the *snout. I have a character in another work wh… https://t.co/3GaIVrurPl,EdwardRMorris,"Portland, OR",0.0
39,@elonmusk U know the bears cute but cokeacola has horrible side effects to the human body and causes disease...you… https://t.co/49pjwYlVxg,richett50131386,"Tennessee, USA",-0.16666666666666666
40,"Walnut consumption improves health, reduces risk of heart disease - https://t.co/ekrH9jkzhY https://t.co/HyVT7jhbfW",NaijLatestNews,,0.0
41,What I hate the most about this is there’s fundamental healthcare issues like price-gouging of all forms of treatme… https://t.co/EgGs0onDT7,jackSTFUpls,getting closer,-0.15000000000000002
42,wanting to buy a phob is a disease and the cure is to watch top players salt tweet about how fast their designer controllers break,thiiinkiing,"rivers: schuylkill, charles",0.35
43,"@erikthatdude @triplecrownline Darryl Sutter Pestilence. 

Guy is a disease at this point 😅",VeerFlames91,,0.0
44,@carguy_KE Issa disease,LeeRussian,Nairobi ,0.0
45,"Nations step closer to global guides on pandemics, disease outbreaks — Global Issues https://t.co/0zmwrHXlU0",LatestWorldNew8,,0.0
46,"New in Pubmed: ""Differential expression of interferon-induced protein with tetratricopeptide repeats 3 (IFIT3) in A… https://t.co/Gng1f4FDpN",Epigenetica,,0.13636363636363635
47,36/x But the fact that the spell list still includes “Detect Poison &amp; Disease” makes me think that diseases still e… https://t.co/9XoldW1CRm,spaceseeker19,"California, USA",0.0
48,@FoodBevMedia @TexasLindsay_ Yea don’t mess with your teeth before surgery either.  Gums are filthy. Floss floss fl… https://t.co/vApXRd2LXn,Flo18541797,,-0.48750000000000004
49,"230216 🐺💬

SY: “What mistake did you eat”?
SY: Disease?
SY: Somnias reading this through translation must have head… https://t.co/PJdCVahEC1",dreamofmsg,🚫 mention official accounts,0.0
50,"@nanny_kat There isn't one single trigger.

Some cancers are genetic. Some are a result of exposure to a virus (e.g… https://t.co/IIZ0CsSRmV",ribblefizz,Orciny // the Desert Southwest,-0.07142857142857142
51,I want to end this thread with some hard medical facts about what untreated or improperly managed pain does to the… https://t.co/moOQT8OxYG,chelseakenna,,-0.14583333333333334
52,"Hello🙋‍♂️🙋‍♀️ #Doctors
Let's solve #NEETPG MCQs
#NEETPG2023 #NExTPGExam
#MedTwitter #MBBS #MedMCQ #medstudents… https://t.co/rzlRwR9Txl",NEETPG23,,0.0
53,"@TalbertSwan And to a large degree, white GOP bureaucrats killed 1.13M people--and at much higher rates for Black a… https://t.co/Rv2swhSYom",MendoKC,New Zealand,0.019523809523809516
54,almost got kiIIed in battle because i noticed the name and immediately became distracted the monkie kid disease is… https://t.co/EFgQpMmaxD,wyvernward,she it haunt shade rot  20  ⚢,0.0
55,@PurpleKookie20 You did character assassinate Sumbul &amp; now I think she is suffering from amnesia obviously because… https://t.co/ZprIFzITwk,CicilyMohan,"Bengaluru, India",0.0
56,"@_peachyjoonie_ @tanseok Patriotism in general is a disease... its a delusion. 

Countries are an abstract concept… https://t.co/rN4pY6puUD",bangtanlife136,namkanda,0.05000000000000002
57,"@ImranKhanPTI I AM EYE WITNESS OF THE FACT THAT POOR ARE TREATED FREE OF COST AT SHAUKAT KHANAM, MY KHALA HAS FOUGH… https://t.co/GzNUbw6uYK",SK1234500,United Arab Emirates,0.0
58,"Yes they did, it was a skin disease making it darker.  He was upset &amp; nearly broke down at the end of the inside in… https://t.co/2DfnPXeOj2",ejav2,,-0.02777777777777779
59,"@perkins_kevin I'm sorry to hear that. Our last dog, Rey, died very suddenly of Lyme Disease when she was barely fi… https://t.co/pwiz4yJ6WD",jayzawaski,"Chicago/Homewood, IL",-0.1125
60,"I love Mika. Her smile heals me, makes me tear up, and gives me the ""heart go weEeeEEeEeEE"" disease. I think he des… https://t.co/xWKvwQlUQC",emmi_chii,『ᴠᴀʟᴋʏʀɪᴇ，ᴄʀᴀᴢʏ:ʙ，ᴜɴᴅᴇᴀᴅ，ᴇᴠᴇ』 ,0.4
61,jealousy is a disease,jeonysmn,,0.0
62,Alzheimer's disease or other dementia,HourlyDeath,Everywhere,-0.125
63,@tanseok western patriotism is a disease i swear to god,_peachyjoonie_,she/they - 21 - locked=asleep,0.0
64,"@WebkidAfrika Attention seeking is not bad,but too much of it is chronic disease",nanasar84528954,,0.27499999999999997
