,tweets,user,location,polarity
0,"@marylbracey @KLVeritas @RobertKennedyJr In a sane world, I would think the tracking is to follow  those who did no… https://t.co/DdZmwqQy2m",kmhlpn,,0.0
1,yjY&lt;W Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/nkvAONrZiS,asdfghjkl20141,,-0.2
2,"ORDI to organise 8th edition of RaceFor7 to raise awareness for the rare disease community | https://t.co/lB3nkjoVR0
https://t.co/lB3nkjoVR0",ExpHealthcare,"Mumbai, India",0.3
3,Farrah  “Both. But I spoke more particularly of the disease.  #推特账号 s https://t.co/JcFCNfZ2Hx,bugsy_webbs,备用网址:,0.3333333333333333
4,@HSEOKGl tsk tsk jealousy is a disease,itsyourkoo,she/her,0.0
5,@AnitaAnandMP @NATO NATO is effective at preventing war like the WHO is at stopping disease.,LeeAlon8,,0.6
6,Suppose an American doctor wanted a gold star when seeing patients and followed all of the guidelines for preventiv… https://t.co/EILzAz32nb,NYTScience,"New York, NY",0.0
7,@iguessitsave i noticed it in rehearsals too its a disease,deja_drewww,they/he,0.0
8,"@BisonPartySK Randy should know, being from a semi rural, farming and maple syrup producing area that the damage is… https://t.co/2Hg4QkX78G",AgnesWalsh14,Planted in ONT Via NB and NS,0.0
9,UAB's Dr. Anderson created one of healthcare's first drug-eluting stents for coronary artery disease. Boston Scient… https://t.co/EWU3D60Mm7,wpeacock15,,0.25
10,"World children cancer day is observed today,
KP Buzz and #KP360 salutes these brave children who are fighting cance… https://t.co/FZ30AByikp",jadoon_mateen,"ایبٹ آباد, پاکستان",0.8
11,Cece's Nicknames- Cece. Teetee Bear. Chonk. Doo doo. Poo poo head. Ceciliac Disease.,Manda_Lizette,,0.0
12,@Babydoll921961 Scientists we’re studying disease there. In Germany. Then there was “accidental release.”  My theor… https://t.co/TDdmXmJ9bN,DocPeteChambers,"Texas, USA",0.0
13,"Honored to be invited to the @CUAnschutz Medical Campus on Rare Disease Day, to tell the story of Sophie’s Neighbor… https://t.co/9Q7JneosQI",sophiesneighbor,,0.15
14,"@xxfruitcakexx Did u get wild hearts?  I like it.  I’m like 3/4 hours in.  Although the monsters have the monster,… https://t.co/hPjwAktWdG",nikochanr3,New York,0.1
15,This demand of abandoning eradication at this juncture may not only prove to be highly demoralizing to the entire s… https://t.co/nc9Bi0JuGl,vipintukur,"Bijnor,  Uttar Pradesh, India",0.05333333333333334
16,KIDNEY DISEASE DIET - This Book Includes: Renal Diet CookBook and Kidney Disease Diet  The First Complete Collectio… https://t.co/zmytbCqThI,prosaccofsu,,0.175
