,tweets,user,location,polarity
0,@NullandVoidsky @GeeorgeStyles You're college sounds like a disease but it means pastoral. No morass sounds exactly… https://t.co/x8xRsGYlhV,MICHAEL69670851,Sparks Nevada,0.25
1,@Too_Big_To_Fail Was sad to read about Posner battling Alzheimers. The disease destroying such a formidable brain.,BarExamTutor,Tutoring via Phone/Zoom/Skype,-0.2333333333333333
2,V{pI)Cancer is a deadly disease.         #合肥 #青岛 #三亚       https://t.co/NRhNqrmLzY,Kellyhumphery5,,-0.2
3,@HollieStaffor12 @mrmarksteel Gaining too much weight for either sex is literally heartbreaking - obesity is a majo… https://t.co/t06gZSx7fs,russmakes,Cornwall ,0.2
4,@fawadchaudhry Sorry to say sir but you had ample chance to cure that disease; but you have also surrendered,GeniusPasha,"Karachi, Pakistan",-0.5
5,"""gD#;Cancer is a deadly disease.  #绍兴  #烟台  #廊坊        https://t.co/8KFNexfMu1",UOkkah,,-0.2
6,"A lot of focus needs to go into our mannerisms, much of misguidance is as a result of a lack of or insufficiency in… https://t.co/yrwom3rT5f",abbastijjani_,Uphill,0.2
7,"@KatyKimberley @janehansen2000 No, he is NOT a ""leading Cardiologist"". He only held a position in the NHS for a few… https://t.co/OPejZg7g9I",SueIeraci,,-0.1
8,CRISPR gene editing may help treat heart disease after a heart attack https://t.co/W5h9A4grII,JEFFREYLKLUMP,"St Louis, MO",0.0
9,"@pran_dr Exactly. We know eating grasses causes heart disease in elephants, but not humans? Wheat, corn &amp; rice are… https://t.co/0k1dW59Psp",LeilaGriffiths,"East Midlands, England",0.25
10,"p""_%5Cancer is a deadly disease.      #广州 #沈阳     #武汉             https://t.co/9jEA6eA95v",AnastaciahNdut1,,-0.2
11,"@Len_Future @marniehutchinso @boybruce312124 It has nothing to do with the vax, but rather, the overall flippancy t… https://t.co/AEHUrhnuQf",JonC4D1,,0.0
12,Man City classlessly fed him to the wolves. Man was innocent after-all and they abandoned him like a disease. Such… https://t.co/cEcou5fLbx,MassiveMatthew,Nigeria,0.25
13,Diseases we thought we beat will start coming back if we don't take action NOW to fight #AntimicrobialResistance… https://t.co/aHsT8hWm4k,NiyigenaE_,"Rwanda, Kigali",0.05
14,Our flagship product YogiFi wins @timesofindia health excellence award on the same as #RRR wins #GoldenGlobes2023 t… https://t.co/nkmF1gFvbI,muralidhar9,Bangalore,0.19999999999999998
15,"@TheeRougarou Typical GOP pattern:not handling a disease,busting unions &amp; otherwise anti-labor,giving tax cuts to g… https://t.co/vmG94qv2Hd",sprzyslp,United States,-0.16666666666666666
16,@__TEAM_USA They need to change their that better suits Center for Disease coverup,Musicblues1,"Texas, USA",0.2
17,"At an eye medical camp, eye problem are a silent disease.",jenga_kim,,0.0
18,@ProstateUK Serious question about the wording you have used. Are the men who are elderly and can live with the dis… https://t.co/rdrJBRIQHn,teevohawick,"Hawick, Scotland",-0.09848484848484848
19,@harrowedliaison - children but they don't seem to live with him — he's heard it all before. That there has to be s… https://t.co/XuJoCmWi5J,amadohuerfano,𝐯𝐞𝐫𝐝𝐞𝐧𝐬𝐫𝐨𝐦𝐦𝐞𝐭 MS ,0.13636363636363635
20,@amcsupporter Positive news toward IND approval by FDA —&gt; major steps to commercializing drug delivery system that… https://t.co/dQ7nS1Irug,CorruptMarkets,GMerica,0.14488636363636365
21,"Oh but it was from Covid the disease itself, they’ll say. Oh wait, they didn’t have Covid at the time of their deat… https://t.co/BCORMTEcI4",Eaglese65008801,,0.0
22,"But there's one thing I know, and I know it for sure, this disease that we've got has got no ready cure. And i'm ce… https://t.co/tcK9ZN5zwk",SashoWolf,Seattle Area,0.2
23,"@PRGuy17 Elvis and his mother both died in their 40’s from cardiac arrest and heart disease is genetic 
Ps - all 3… https://t.co/UEyH1bpRYg",STEPHENDRISCOL3,,-0.05
24,We the team Embed commemorate Swami Vivekananda's Jayanti &amp; celebrated #NationalYouthDay by engaging the youth in c… https://t.co/7he2jdwviE,RameshC17676201,,0.375
25,The disease affecting the country Is APColisis and we someone from another side to fix it. https://t.co/5zTTLSV5Oj,Im_Yaseeer,"Abuja, Nigeria",0.0
26,"Do you know? 

Rabbit meat is a lean protein, which means that it's good for your heart and won't contribute to hig… https://t.co/x5332zeN5K",eyramax,Africa ,0.7
27,@redrxbln Thank u🫶🫶 based on a vid they sent of someone dressed as a clown having a horrible disease where they honk every time they move😭😭,Voidfulpop1,The Batcave,-1.0
28,BBC criticised for letting cardiologist ‘hijack’ interview with false Covid jab claim. Aseem Malhotra’s ‘misguided’… https://t.co/Qkeuogb3Y7,pjmeade,UK,-0.4000000000000001
29,"@NBSaphierMD Heart Disease is still Numero Uno: Fried chicken, hamburgers, pizza, soda, cookies- Now we don't villi… https://t.co/g3dyD7oJyk",MiChungUSA,"Durham, NC",-0.6
30,@ElSaimon69 @PiperistheNewbl @HumansNoContext You realize disease dont discriminate right?,KingJames2115,"Brooklyn, NY",0.2857142857142857
31,@decembers_hope @DzintraSullivan That could be an off day for someone. My grandfather once became angry at a waiter… https://t.co/v8TepKTghs,AA8783H,,-0.5
32,To achieve the 90% treatment target for those with cervical disease comprehensive treatment services are now availa… https://t.co/pA0cRzV99Q,CancerProgram,,0.0
33,"@justsee Not nearly as many as you would have the public believe.
Overwhelmingly, the expertise believes that the v… https://t.co/LQY8oXNjuV",ACTINOSProject,"Gone Dark, In the Bush Capital",0.08333333333333333
34,@IAmReviewbrah Review of the trash foods you can eat to get diabetes and heart disease yaaay. :),Marinevetboom,Michigan,0.0
