,tweets,user,location,polarity
0,"@EcEssie She knows the code, just being an a**. Clout-chasing is becoming a terminal disease",Joey_Scoundrel,Nbi,0.45
1,@cheeserburger There was a cool MMA fighter who had Crohn's disease. Drew McFedries,tyronemartian,,0.35
2,"@SunflowerSrina @YogaSivaya No,you just agree on something,a fact,political view or whatever..it’s not like undergo… https://t.co/t04M0ffzac",richard_nel,🇬🇧🇵🇱🇺🇦,0.0
3,"Dr. Ebtisam Almeghaiseeb, Consultant Gastroenterologist, Prince Sultan Military Medical City, shed light on the key… https://t.co/dxy50vdB52",ssrsa_org,KSA,0.07500000000000001
4,"Apples are a major source of dietary fiber and vitamin C. One medium apple provides about 4.4 grams of fiber, which… https://t.co/IM1WAi5isd",jfreeg_,,0.0625
5,"@ebony_monson @The_VIIN What a joke 

As a former virologist it’s clear to me you guys aren’t even prepared for dis… https://t.co/NLg9uIfVp8",LettersfromTim,"Hotel Adriano, Adriatic Sea",0.05000000000000001
6,The most common reason for your heart disease is the formation  of plaque in the blood vessels that carry blood in… https://t.co/2nTvEMs0Gs,kamalsaini87,"Ghaziabad, India",0.1
7,"@real_aahmad @s_so_true Do u need a soothsayer to tell u dat senile Tinubu is ravaged by dementia, alzheimer's dise… https://t.co/KmX3shLcb7",imperialtsar,,0.0
8,"#BreakingNews 
World children cancer day,
We salute these brave children who are fighting cancer bravely.
Cancer is… https://t.co/OXaCrV3t1k",shehzeekhan47,,0.8
9,@tyronemartian best crohns disease rapper in the game,cheeserburger,same old sandwich shop,0.3
10,"""Two addicts of #authoritarianism who disgracefully politicised a disease, while demonstrating their uselessness at… https://t.co/TnIaiUaE3z",alkanomega,The United Kingdom,0.0
11,"while showing support for children and young people with cancer, survivors, and their families worldwide.​

The day… https://t.co/8gYKIgBVNx",fazal_group,"Multan, Pakistan",0.1
12,"@SuicidalGrind @DocThats @AnimalNoContext It is the ataxia of the cat, a disease of birth that causes him a loss of… https://t.co/NeutJJ3F3Y",Maxime_Vrz,Belgique,0.0
13,"@kwesi_bimpe Very unhygienic and can predispose the lady to getting pelvic inflammatory disease (PID), with a long… https://t.co/XUS26AsAod",KAsclepius,"Akwatia, Ghana",0.07500000000000001
14,https://t.co/7UZHL6i3US 🌐 Click on link for details.,AirAcademy,"New Forest, Hampshire, UK.",0.0
15,Pumula North suburb in Bulawayo has been hit by another diarrhoea outbreak with residents complaining of stomach pa… https://t.co/KJKkvERSp5,NcubeSenzeni,Zimbabwe,0.0
16,@tovers98 Looks like the finish was infected with the mason mount disease,Jcheechola,"Brooklyn, NY",0.0
17,"One not to miss
*Science Based Plant Nutrition

✅Plant nutrients in disease &amp; insect-pest management
✅ Plant nutrie… https://t.co/A9Aw0iDHLS",babatafi,Darwendale ,0.0
18,"If this was a viral disease, all borders will be closed due to international outbreaks😂 https://t.co/NS7VM5694n",marau_tiko,Fiji,-0.075
19,@SheilahGashumba Prostitution is not a born disease even at 70 u can turn to be a prostitute. If we had kids doesn'… https://t.co/Bw13x8iYJV,HassanSenaUG,UGANDA,0.0
20,"@vwjohn @RBReich So what you are saying is that car insurance is also a poll tax, just to create revenue for insura… https://t.co/X2oxRla2IC",ATrujilloDesign,Shrewsbury,0.0
21,"@GFarooqi this lady has a severe disease  which is imranOphobia,",InfoEhmer,,0.0
22,"#NAFLD #HCC #LiverTwitter #MedEd
📔📔An original article focused on nonalcoholic fatty liver disease-related hepatoce… https://t.co/SxqSESchI0",HepatomaRes,,0.05833333333333333
