,tweets,user,location,polarity
0,Covid-19 isn't just a respiratory disease like a cold where we fully recover from. Even in mild cases there can be… https://t.co/VE5DBg7wsO,breakfast_dogs,"Sydney, New South Wales",-0.13333333333333333
1,"@BostonGlobe But masks do untold amounts of other damage, both socially and educationally, to a demographic that is… https://t.co/NLDr2jCcif",JWC1263,,0.0625
2,At this point this is a mental disease this man &amp; all these woman have. https://t.co/9Gc6IVFCGy,sabi20,Puerto Rico ,-0.1
3,"Soludo has simply contracted the same disease that's known among Igbo political office holders - Envy.

Let's see h… https://t.co/JOSjz7ceLL",IkemNiile,"No.1 Eternity street, Heaven. ",0.0
4,We have a specialization (like a specific population or disease) and are experts in that area for all levels: patie… https://t.co/wIAbfFt2er,TarmoKat,"Indianapolis, IN",0.0
5,"What’s a disease when you plagued by your own thoughts? 
Hard to keep faith when you’re nailed to your own cross",Owen_flowin,Rindge Ave ,0.2270833333333333
6,@ProGunOne1776 @rosegar17673310 @OriginalGoalie @Sasquatch4eva @GhostAgent666 @ruxcytbl @GThonks @MamieWhiteesq… https://t.co/4R2NUncxHU,BSHerrle,,0.0
7,"Translation
Incidents of violent law enforcement by police in the United States emerge in an endless stream. Violen… https://t.co/KVm1UYAyfZ",CrustiTweet,,-0.4625
8,"Popular throughout the 18th and 19th centuries, physiognomy was the judgement of people’s personality from physical… https://t.co/vWVKOWe2f0",Jedimasterbator,"Edmonton, Alberta",0.3
9,"With news today that research confirms wearing masks lowers COVID transmission in school settings, seeing lots of p… https://t.co/01ZxjdKTXX",MaryTylerMom,Chicago,0.0
10,@dylanarmbruste3 @CennoCapital @vegansince96 @nicknorwitz There is also a certain exposure to PUFA with high O6:O3… https://t.co/mQHNV5HMvw,michael_trumper,,0.18714285714285714
11,@LeaBlackMiami You’re joking right? the only credit he deserves is empathy for being up on stage with a brain disease.,Animallover5961,,0.14285714285714285
12,"@SchengenStory Disgusting ,how can any one want to eat these disease spreading rodents.!",LisaTrotto1,"Coatesville, PA",-1.0
13,"@ClownWorld_ She's displaying textbook symptoms of MVD.
Myriad Venereal Disease affects the brain.",charly_root,"South Carolina, USA",0.0
14,@queencampbell @richardmarx @elonmusk Liberalism is a mental disease.  Get help from wherever you're able.,wraythe187,,0.2
15,@NeoLibPopulist Come on -this is unhygienic-might catch a disease!,Annettewhatmou1,,0.0
16,@Charlie06469388 @Theofficialtopg Apparently heart disease too lmao,1337omni,StarkNet,0.05
17,@ActionOttawa @dee_latta @ctvottawa Vaccine is a preparation that is used to stimulate the body’s immune system in… https://t.co/GUw4NX3g7H,berthiaume1952,"Ottawa, Ontario",0.0
18,Did you know that more than 6 million people globally have irritable bowel disease (IBD)? Mount Sinai's Stephanie G… https://t.co/e8GTb0wvSn,DOMSinaiNYC,"New York, NY",0.25
19,"@We_Like_Dogs What a pretty face she has..... 
I got one thars 9, but he has the DM disease and slowing loosing function of this back legs.",ThanksFrom19,,0.125
20,"spread the disease, vote for @gamedisease_   💚 https://t.co/RYn9zD9ErZ",frenetikvoid,Buenos Aires,0.0
21,"An outbreak of Legionnaires' disease in Orillia has impacted an annual hockey tournament in Orillia, leaving organi… https://t.co/h664rTX5op",CTVBarrieNews,"Barrie, Ontario",0.0
