,tweets,user,location,polarity
0,"Look in the mirror, You got a big life ahead of you. You’re ur own cure for ur king disease!!!!",lewis_king10,"Boston, MA",0.3
1,we finally have answers; sweet Nash has pachygyria lissencephaly. a rare brain disease with a grim prognosis that h… https://t.co/3kjfAyEKJs,stephyjennn,"California, USA",-0.08750000000000002
2,There’s a correlation between ibuprofen and heart disease,Desi_Soni,"Surrey, British Columbia",0.0
3,"@imfkingsleepy YEAH I AGREE ABOUT THE FATSPO STUFF, IT IS BAD AND WE DON'T RLLT NEED IT YK ALSO THE LYME DISEASE SU… https://t.co/c70LgYPhzq",VITAPLUZE,,-0.6999999999999998
4,"#AngamizaNTDs All forms of schistosomiasis can be treated effectively by medicine praziquantel. It is effective, sa… https://t.co/cfSwFsZuBH",rowzeeykemunto,"Nairobi, Kenya",0.6
5,"In 2020, that time was the beginning of the period prior to coming covid-19 disease had a massive impact on the wor… https://t.co/o54Gfa5gYK",iammdishaque,Bangladesh,0.0
6,"@BWWoosterEcon I used to vaccinate cattle, we'd lose a few per 100k. The death rate for humans is similar. 

Its re… https://t.co/CYFbyaaKRT",Michael88178508,,-0.1
7,"They gave the woman with a brain disease a high level task so this is on them. 

And whilst digging under the bed,… https://t.co/UmRHZtH50A",MamaShawnaO,,0.16
8,"The disease, or the ending, do you mean?” Thomas asked, with a smile.      https://t.co/UgIvIqmIkA",MwalisiY,,-0.0062500000000000056
9,"Excess bread is harmful to ducks and can cause malnutrition, disease and bad behaviour

https://t.co/GJ3AhC6aGj",BelfastLive,Belfast,-0.6999999999999998
10,@allyowesyou The irish r a disease,orangesalts,she/they / bi / 🇵🇰,0.0
11,"#Ectomorph isn't #disease, it’s a type of #body 
#nutrition #nutritionist #dietician #dietitian #weightgain… https://t.co/XxkTMsRzhf",Diaetabyasmiuae,"Dubai, UAE",0.0
12,"@SuperiorZulu @velingobese_ZA @bonglez Emotional, is a disease Zuma has suffered from since 2017.",Bongink42929099,,0.0
13,"“I told him about the new disease. ‘You keep an eye on it’, he said breezily. ‘It will probably go away like all th… https://t.co/bjQUJo81mp",NKTJournal,"Newmarket, UK",0.13636363636363635
14,@bp09515101 @RelocationBoss The rich mans disease,roccosuxx,"Washington, DC",0.375
15,"@rec777777 @BBCNews They worked through a pandemic, exposed to a deadly disease, without PPE.  If you think a minut… https://t.co/rrLpkG6p6i",Macko1968,North East,-0.2
16,"@URRENO1 @MargaretMuhanga @AndrewMwenda This Disease is too complicated, now if the spelling is this complicated, h… https://t.co/Srbx9ABQLF",precious_prima,,-0.5
17,@Sundara10269992 @annamalai_k Even full bus passengers ku service pannalum yenaku sexual disease illai.... mental voice of me....,shivafarmerhsr,Hosur,0.12499999999999999
18,"@VITAPLUZE LMAOOO HE WAS JUST TALKING ABOUT HOW F@TSP0 IS BAD just… that side of here 
he had (or has idk anything… https://t.co/dZN7k2QUuW",imfkingsleepy,NOT F4TPHOB1C ,-0.6999999999999998
19,@Wayne57072607 The migrants/immigrants are like a disease they destroy everything it touches and around it then mov… https://t.co/KwYyKVzOdq,chrispres55,"Bexley, London",-0.2
20,"@prinzeabaz @KelechiPhD It's the truth. Using myself as an example, one of the main reasons I decided not to flirt… https://t.co/28EB3oP97u",ilesanpepsi,"Lagos, Nigeria",0.16666666666666666
21,"If national journalists (just say journalists, journos sounds like a tropical disease that rots your feet) can repo… https://t.co/gK9wMJ8Srp",mattliptoncomic,"New York, NY",0.0
22,"@gregpiper Oddly enough, they advertise neither of those points. 

They do advertise then as preventative measures… https://t.co/61ydIz15Ad",DrCarolJasper,"Scotland, United Kingdom",0.0
23,"@redbulIrach Absolutely agree. Aussie Christmas food way better.

Also pigs in blankets here are little hotdogs wra… https://t.co/9nIN3JDMaR",piastappening,19. She/Her.,0.1708333333333333
24,Retweet selected by the https://t.co/kmOCQTFIJb team | Cold Spring Harbor Laboratory Press : Publishes Conscience a… https://t.co/6Fl6ilanfv,GFradelos,"Geneva, Switzerland",-0.6
25,"Are you a late night snack eater?

The downside of eating snacks late at night, it may increase your possibility of… https://t.co/swIknK7y1f",AwamClinic,"Glenmarie, Shah Alam",-0.3
26,@CTVNews If your head is stuck in the sand and you’re narcissistic enough I guess you wouldn’t believe the country… https://t.co/D3pP24uJvf,Mcolton_jp,,0.0
27,@instablog9ja Jealousy is a disease,Daniel03052732,"Lagos, Nigeria",0.0
28,Mumbai's Crime Branch is investigating the wife and lover's role in the mother-in-law's similar death. Read my late… https://t.co/uQ1ngRg2RE,IndiaRighter,Mumbai,-0.15
29,"“I told him about the new disease. ‘You keep an eye on it’, he said breezily. ‘It will probably go away like all th… https://t.co/sR0sCDowjZ",SuffolkNewswire,,0.13636363636363635
30,"Medicines for Malaria Venture (MMV) and the Africa Centres for Disease Control and Prevention (Africa CDC), have si… https://t.co/mNIld5SGqk",MbarwaK,"Dar es Salaam, Tanzania",0.0
31,@MurrayWatt Bad policy has to be voted against. Woke is a disease.,earthflute,,-0.6999999999999998
32,@GabyLynch9 it's a disaster animals and it's a vector of disease,VDeguine,,0.0
33,"Why do vaccines matter?

➡️They can protect animals from contracting a disease 
➡️They slow disease transmission, p… https://t.co/QN71GlrHo9",animalhealthEU,Brussels,-0.30000000000000004
34,"3/ Foster collaboration and healthy competition, not backstabbing. Nip this in the butt immediately, it spreads lik… https://t.co/rNgRWNJLLD",EinhornTweets,"Philadelphia, PA",0.5
35,"@Chameleon_Ch i develop a rare blood disease
desperate for a cure, i experiment on vampire bats to develop a serum… https://t.co/l8628k0gQd",tempura_person,Penang & Singapore,-0.15
36,Study offers a genetic explanation for why some drugs trigger a deadly brain disease. https://t.co/W2Kel6p7Yf,statnews,,-0.05
37,Fighting Stigma — Scientists reveal how you can spot Alzheimer's Disease 9 years before diagnosis - Life: A new stu… https://t.co/yYnHrihtk0,stigmabase,Worldwide,0.13636363636363635
38,"Typing at least about the past:

Fake stuff
Awful stuff
Not needed; not necessary
Highly inefficient

Those social… https://t.co/WxNykKxW6l",RachorSawyer,,-0.2652380952380952
39,WHY CANT IT BE ME...JEALOUSY IS A DISEASE https://t.co/wjZmBSsEyN https://t.co/2u8F6GnL7M,Whaliens_world,,0.0
40,University of Liverpool scientists show Off-patent liver disease drug could prevent COVID-19 infection https://t.co/28yy80u2TN,indiaedudiary,New Delhi,0.0
41,@AP …significant environmental consequences. It can take a lot of wild fish to feed certain farmed fish. And when t… https://t.co/615kFM8oBn,seeCFC,United States,0.22976190476190475
42,"EP19: Addressing loneliness can reduce risk of stroke and
heart disease
https://t.co/6f4Ceyx5ph… https://t.co/vngYv4JoDF",newmediacast,,0.0
43,"What if someone converted the agent of MAD COW DISEASE to infect humans
And then secretly fed it to people they wan… https://t.co/px5G7ZiBwp",AYPuckett,Somerset,-0.3395833333333333
44,"Inside all royals relax; coma, 
Outside storks spit disease!",davemalloybot,,-0.05
45,"You've made wonderful things happen for people with Addison's disease &amp; adrenal insufficiency ✨

Thanks to all thos… https://t.co/HytAekz9hY",AddisonsUK,UK & Ireland,0.6
46,"@TommoTheCabbit he has every disease and mental illness. 

i love him. https://t.co/qKihiWgkPO",PaddedShells,,0.2
47,"Main Priorities:
1. Islamic Education for kids, adults and women.
2. Necessary education, from K-12, tertiary, and… https://t.co/Ly1PE5vqnn",Bayt_Nuur,القرن الأفريقي ,0.08333333333333333
48,Making their backwash finger spreading disease all across the bogus fruit // There's their falling destination on my skinny ways,becklyricsbot,,0.0
49,"Popular nature reserve forced to close due to deadly tree disease.

https://t.co/Bxnxf2pk2I https://t.co/o9wAZUTE6V",BossBeechwood,Coventry,-0.006250000000000019
50,China put a priority on protecting rural communities from coronavirus disease 2019 (COVID-19) on Friday as millions… https://t.co/qL8mM4vQcW,bworldph,Philippines,0.0
51,"Almost a week ago, my wonderful father died on the last day of our holiday to Jordan. We are heartbroken as we were… https://t.co/4eXe2j3j8O",urbankitchen,"London, UK",0.5
52,@SWEETVlBEZ jealousy is a disease and i’m severely ill,portraitrry,9teen,-0.5
53,Outcomes After Treatment With Cobimetinib in Rosai-Dorfman Disease https://t.co/EP1Ju9USaW,GarbineLizeaga,,0.0
54,"A Plant Minotaur Skeleton, dragging a Rothe.AIM: Play Dead. Simple, yet effective.SKILL: Aura: Dealing damage in… https://t.co/39N8wSDew1",DnDailyFoe,,0.13333333333333333
55,@inlovewmitski nooo don’t die of airplane airport disease,frankiesandwich,,0.0
56,Daily credible health &amp; safety updates from Centers for Disease Control &amp; Prevention,MertNevcan,,0.2
57,@efuamiles1 @Euginearinda Wewe nayo ulisomea shule gani.....unaweza aje pata Typhoid through kissing 🤔🤔🤔????? Typho… https://t.co/OSa0EGLw1Z,Deno95922817,,0.0
58,"@JoeTalkShow He's a lefty attack dog, who has the ""orange man bad"" disease.",weeder_steve,,-0.6999999999999998
59,"The doctor may refer them to an infectious disease or tropical medicine specialist.
#AngamizaNTDs https://t.co/HbJ6TcIlMJ",Cityfrans47_,Twitter,0.0
60,"The disease, or the ending, do you mean?” Thomas asked, with a smile.      https://t.co/O4XMz2MMdt",Brayhan11169968,,-0.0062500000000000056
61,"vKh5 In these paroxysms of disease, Thomas felt brought almost face to face with death.   #卡塔尔世界杯   https://t.co/lG1diqGqli",Deborah09845298,,0.0
62,doi: 10.7589/0090-3558-43.4.770. Capture myopathy is a muscle disease in wild animals that results from the stress… https://t.co/CAZj5cWhWF,oligogirl,"Haarlemmermeer, Nederland",0.1
