,tweets,user,location,polarity
0,@percytheparrot @matthewdmarsden If a disease is dangerous enough people will get it without having to be coerced.… https://t.co/rzQyEEl3hj,BluntPope,Ireland 🇮🇪,-0.3
1,{Fighting Stigma} New blood test can detect Alzheimer's 3.5 years before diagnosis - The Hindu: While Alzheimer's d… https://t.co/02eYCfC9nx,stigmabase,Worldwide,0.13636363636363635
2,"People who can't spell suddenly want you to believe they're infectious disease specialists.

#DiedSuddendly",jeffyguy,Northeast,0.0
3,"More than 20 Million Children across Ethiopia, Kenya and Somalia Facing Threat of Severe Hunger, Thirst and Disease https://t.co/41YqD3nhdR",Baher_Kamal,Madrid,0.5
4,@TheSuhaniShah So according to you Johnny lever has the kala to revive Hritik Roshan's disease. okay.,BhagirathsinhJJ,,0.5
5,"@NaomiOhReally The add is stigmatising of one cohort of patients - i.e. liver disease patients, for whom there is a… https://t.co/n1VEO1sSzz",joannatuffy,"Dublin, Ireland",0.0
6,@AnnelieseDodds @YvetteCooperMP Aka men. You know when things become so taboo that is where the dangers lie. They c… https://t.co/bnUnKCLY32,Women_areWomen,Sussex,0.0
7,Lowering cholesterol via plant sterol? 🤔 ⁦@DrPaulMason⁩  https://t.co/EsHzOpH6z5,drandyphung,,0.0
8,"@AngelaRayner You lot decided on a witch hunt so its really your fault this ""partygate"" became a big issue. As we n… https://t.co/J9IQYMlqf3",cartwrightgo,,0.1
9,A welcome step. Women candidates looking to work in disease biology and biomarker discovery are welcome to apply wi… https://t.co/VGWwkzPM4y,ShilpySharma14,Pune,0.8
10,@chook_is_back Transmit disease,Slippery__Pig,,0.0
11,@_Reyna_ @ultra_django @healthbyjames Not seeing difference in severity of disease in people I know who had covid b… https://t.co/3G5XVilhYB,SueAnneEliz,,0.0
12,@GaryLineker Could surrounding the British Isles with raw sewage not also have something to do with deterring migra… https://t.co/j7G8PPtJLP,damian2649,Mafikeng,-0.11538461538461539
13,@nihar_nayak2 Chronic obstructive pulmonary disease.,nisaaseptiani,"Jakarta, Indonesia",0.0
14,@forkingheck1 Actually this fangiri business is like a disease which prevents ppl to perceive things properly. SRK'… https://t.co/AAYUxzsUsP,Pradeep22587909,,0.0
15,@CrownLead3r @upblissed Bro the first time I did was in school it scared the shit out of me when white stuff came I… https://t.co/ZwUfA3DEKu,Vellypd,,0.125
16,"Desecration of Islamic poetry is an inherent disease of the West
#حرمت_قرآن",mast_ansar,"پنجاب, پاکستان      pakistan",0.0
17,"Having been a Romanticist in the past, I now firmly believe that romanticism is a disease for the soul. It is a mir… https://t.co/GzQdC6M27v",aapka_aown,"Sialkot, Pakistan",-0.225
18,@AyubDawood9 @Havaldarshinde Actually this fangiri business is like a disease which prevents ppl to perceive things… https://t.co/wLtlyGabQd,Pradeep22587909,,0.0
19,g0A:?Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/fjiTpuZxBV,ShatonaAbisai,,-0.2
20,@Havaldarshinde Actually this fangiri business is like a disease which prevents ppl to perceive things properly. SR… https://t.co/D6kvDPKSwd,Pradeep22587909,,0.0
21,"@sef_lopod @negronjb Yes, it's one of my fears. Of course those who coined those alternative names: the WHO, US org… https://t.co/y5zbK8myZh",elisaperego78,,0.0
22,"@ninaturner So glad I never said that.. i support abortion up to the second trimester , And support death penalty.… https://t.co/ORynVA8C9E",blackcrest69,mud ball of a planet ,0.25
23,"Watch and see with your own eye forget about propaganda🇷🇺

This is only cure for NATO disease...
NATO soldiers in U… https://t.co/rq2uBWTYSg",MldSof,,0.16666666666666666
24,"IJMS, Vol. 24, Pages 2478: Serum Amyloid A in Stable Patients with Chronic Obstructive Pulmonary Disease Does Not R… https://t.co/fHklAYuvks",myjournals,,0.0
25,"@MonkmanFranz @VPrasadMDMPH No, he’s saying we all just need to slightly change our behaviour to reduce the number… https://t.co/3KJDHn7HTh",RachaelBott1,"Perth, Western Australia",-0.16666666666666666
26,@UtdRep10 Space reds are a disease man,AdMUFC99,,0.0
27,Cervical Cancer Prevention Week encourages women to reduce their risk of the disease by promoting the steps they ca… https://t.co/APeljHdDp8,CardiffSW,"Cardiff, Wales",0.0
28,Artificial trans fats - widely linked to heart disease - are officially banned https://t.co/qw7C84YmAN,EdwardWelchDC,"Oregon, USA",-0.35
29,Plant health and disease evaluations are best completed in a research plot environment where you can make relative… https://t.co/lkvdQJq8S4,toddburrus2,,0.5
