,tweets,user,location,polarity
0,"@DemSoldierJr I am having the same problem, more with friends who share my liberal beliefs and voting patterns but… https://t.co/eAIBAXanZa",JuliePi55154924,Southern Minnesota,0.25
1,@RealTimers @billmaher @FrancesHaugen @TheFP @bariweiss @TimRyan @HBO This show shows again again how everybody thi… https://t.co/nQZJulKqJn,merav_L,United States,0.0
2,Why Episodes of Low Blood Sugar Worsen Eye Disease in People With Diabetes - https://t.co/ZpoPkqR9Tq via… https://t.co/vReAHfArbW,DrImranSheikh,"Rotterdam, The Netherlands.",0.0
3,@alfred_cabonena Maybe you're suffering from this disease. https://t.co/VlYtTdmWVw,SphiweMhlongo20,,0.0
4,"iCP""SCancer is a deadly disease.        #上海 #天津 #青岛      https://t.co/MYwrqEPcN3",RahulJeswara3,,-0.2
5,Columbia Researchers Uncover Dangerous Connection Between Serotonin and Heart Valve Disease https://t.co/6Tr03DiAnK,Macudoc,India,-0.6
6,"@gmforbes35 @RealAndyLeeShow Drug abuse is a disease. Noboby would mock having cancer.

Nice moral compass. Shocking you are a con.",TrevorHume,Nova Scotia,-0.13333333333333333
7,"Disease. Once places. Can't you see how this was how I understand this
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",andikamet01,,0.0
8,"@MarkRPellegrino @LakotaMan1 Bullshit! That's just a bald-faced lie. The US is better in, like, one area. I think i… https://t.co/62MHDVeHBX",ATimeswift,,0.5
9,3 years waiting for hospital apointment for my wife.Private specialist are to expensive and waiting period up to 6… https://t.co/avhcrOOmI6,Juriefer5,Somewhere over the moon.,-0.25
10,"It’s Suits and Sneakers week in college basketball in support of Coaches vs. Cancer. I’m not a coach, but today I s… https://t.co/dhj9ssJVj5",tompince,,0.0
11,"Have you ever wondered? If God is so good and loving, why is there evil in the world? Why is there so much sufferin… https://t.co/BNS8eufIWe",cdlepine,,0.12499999999999996
12,"I'm suffering from a disease
""Neendbhotaarihai"" 😭 https://t.co/6mbTFCSKRx",sukoon1111,"पधारो म्हारे देश, खम्मा घणी ",0.0
13,"@Kingstyler88 @LvivTyler @baronitaigas I don't know who came up with the term Holodomor.
In Russian, this word has… https://t.co/YSqvhG1wbU",blakearden22,не простить бы и не потерять!.,0.0
14,anyone else with addison's disease updosing every time they feel a bit worse than usual out of the fear of going in… https://t.co/0wmgty2ieD,elytraflight,ae/they lesbian,-0.325
15,@goggle_man @TKOprovidence @Cobratate It makes his overgeneralization of caffeine silly. He wants you to judge those with heart disease.,brentmsummers,"Salt Lake City, UT",-0.15
16,"Your friend Ratau was the last vessel sent against us, the snivelling coward. And there were countless before him,… https://t.co/soNU4pwmMm",ball1nbot,ball1nbot version 1.5,0.0
17,Historic advance for women with ER positive cancer! This will alter the landscape of options for metastatic disease… https://t.co/9ma9ck4oSn,DrShelleyHwang,,0.11363636363636363
18,"my disease is leaving water bottles at the mailing supplies at walmart it only happened twice, but it’s crazy it happened twice",tmayonon,"23, she/her",-0.3
19,@realchidoski It’s a disease called,URA1233444748,Ghana,0.0
20,Baby Isaiah’s Story: Brittle Bone Disease (osteogenesis imperfecta). https://t.co/xAWXdzOqAy,ArizonaMinds,Arizona,0.0
