,tweets,user,location,polarity
0,@Dee11___ Mfs are a disease,CriticvlLA,"Philadelphia, PA",0.0
1,after trotting a rod down-river we reclimbed the bank and poured a #制服 #辱骂 #偷情 wasting us; or deadly invisible dise… https://t.co/ppEGmTHb7z,MartyJasper2,,-0.1777777777777778
2,@Nero365 @YeleSowore Ignorance is a disease but not willing to be liberated is deadlier than disease. That's why Go… https://t.co/58nKmVPIdD,6_chuks,,-0.125
3,An Inflammatory View of Early Alzheimer’s Disease https://t.co/IEKr7kVZqP,svillapol,"Texas Medical Center, Houston",0.1
4,Check out our article recently accepted in EJPC on the role of frailty in cardiac rehab. There is increasing eviden… https://t.co/62eYYIydcj,JackQuach,"Halifax, Nova Scotia",-0.025
5,@lottkaren54 @MemesInSpace @nypost You may or may not be at a higher risk of a disease. That dosent mean people sta… https://t.co/DWmm44q33y,arm10584,,-0.03125
6,@tales_tomorrow He's talking about the way the Nazis justified the early stages of the holocaust on oublic health g… https://t.co/WWvjepK8ge,Spacecatfunk,"St. Johnsville, NY",0.25
7,I know I said I was ready for menopause but I just read that perimenopause can lead to a risk for osteoporosis and… https://t.co/TLhPHnxizl,stormy_theboss,"St. Louis, MO",0.2
8,@shanbwdn @kath782 @JuliaHadley15 @yeahnaa333 @ManodelRey1 @kraster @pixiechiclet @DrSusanOliver1 @MattLech… https://t.co/icJcF171tu,crabb_vicki,,0.0
9,This goes without mentioning the cost of pharmaceuticals &amp; PT that often follow such procedures. 66% of adults in t… https://t.co/QbUajulV3L,ethanetchart,"Phoenix, Arizona",0.0
10,@TheInsiderPaper Increasingly concerned that NATO chief Stoltenberg is suffering from serious mental disease and ac… https://t.co/j6JOOKPEGP,chenweihua,"Brussels, Belgium",-0.21666666666666667
11,"Read @LLuxner's exclusive article on Rare Disease Advisor: ""Danny’s Dose Alliance Fights for Proper Emergency Care… https://t.co/z1dE5B5QSb",rda_hemophilia,"New York, NY",0.15
12,"@fast3ddy How flawed is it?  If you take a rushed experimental medical intervention and you STILL  get the disease,… https://t.co/y03Q1VJ2mi",OK_AC,,-0.13333333333333333
13,"Her : Let's make Congress win.
Him: Why?
Her : Because during Congress time there was no Corona but during BJP rule… https://t.co/s21EabZwcw",Sunshhin,India,0.8
14,"With #Dementia affecting over 50 million people, advancements in medical technology now allow us to identify the ty… https://t.co/MG2Lq9PHkY",vannlaniakea,New Delhi,0.0
15,@megadp25 @Samanth42683839 @Pipeline2016 @NEWSMAX Exactly my point. Libs are a disease and spreading fast and all w… https://t.co/Xun81bJiza,Tiggs12_20,,0.225
16,@catturd2 You know pcr tests are not designed to diagnose disease right 🤔🤨🤷‍♂️,PapaSprock,,0.2857142857142857
17,"@fast3ddy @rosiesgirll @DrEliDavid Beyond math at this point, it's some sort of mental disease.  I was hoping it wo… https://t.co/4uGIqGZVnD",OK_AC,,-0.1
18,"Lewy Body Disease Pipeline Assessment, 2023 Updates | In-depth Insights into the Clinical Trials, Emerging Drugs, L… https://t.co/X5etKDx3vH",chhattisgarhjo1,,0.0
19,"Thank You Sindh Gvt for the last 7 years, NICVD has been acting as the frontline, force fighting against the rise o… https://t.co/x7wlnSdoHN",Annamae37433176,hydrabad,0.0
20,". . . I mean, anyone on this planet who has had it more than once is completely untrustworthy, not just bc they are… https://t.co/HxPVfimtav",Schr0dingersKat,In my box,0.09583333333333333
21,@michaelC8786 @MichaelDaignau3 I'm not sure how this matters in any way as regards the study of disease. I'm sure y… https://t.co/a1YLxe47Zw,DougStorm4,,0.125
22,@ollieart726 @ch1orine @AnneUndone1 @Esqueer_ @____Roar____ The thing is that they probably COULD have done it fast… https://t.co/tZYA16WACx,HugoThePinkCat,"Montréal, Québec",0.2
23,"Lou Gehrig’s Disease Market to Register Incremental Growth During the Forecast Period (2022-2032), Asserts DelveIns… https://t.co/U8hQtnkqcS",chhattisgarhjo1,,0.0
24,"The effect of changing your macronutrient-intake on severe heart disease (30 years FU)

1⃣Substitution of SFA to ot… https://t.co/HLdChjdchs",Camilla_Dalby,,0.0
25,"#EiSamay#Kolkata,Adenovirus in Kolkata, Infectious disease. Children are at high risk due to their low immunity. Sp… https://t.co/Cq74SCNMFR",bsugataES,"Kolkata, India",0.011666666666666667
26,"Excited to see this paper published! Worked hard with @KorynneR @AuniWilliams. Check it out 🤓 

Bradykinin 2 recept… https://t.co/u4ilzC4bxF",alec703,"Manhattan, KS",0.04166666666666666
27,@RedGhostLover @MayoIsSpicyy Myself! I’m disabled brain damaged and still have a high iq despite my dementia so wha… https://t.co/86QVl7aKcc,MaryWordsworth1,Any karaoke bar!,-0.020000000000000004
28,Making #bupenorphrine and #narcan more readily available will save lives. Addiction is a disease. We do not have to… https://t.co/yLdpbqMClt,HC_NorthCoast,,0.45
29,$TVTX Travere Therapeutics Scores Accelerated FDA Approval For Rare Kidney Disease Treatment https://t.co/ZAvOPY6EXn,MarcJacksonLA,,0.3
30,"Our Andalusian Referral Unit for Thyroid Eye Disease keeps growing, in order to improve our patients’ results. Than… https://t.co/BDQRe0TtBj",OftalmoMacarena,"Sevilla, España",0.0
31,"#Polio is a highly infectious disease, mostly affecting young children, that attacks the nervous system and can lea… https://t.co/SM2VstqGG3",WHOBotswana,"Gaborone,Botswana",0.25333333333333335
32,"Anytime they see a beautiful well to do girl, their minds immediately goes to “runs”. Generational poverty is a dis… https://t.co/02jwxUhh0u",Amaa_ra,,0.85
33,"Thank You Sindh Gvt for the last 7 years, NICVD has been acting as the frontline, force fighting against the rise o… https://t.co/WCcDov01RU",LangLewry,naran,0.0
34,"As I tweeted before, Paul Gosar is mentally ill and might be showing signs of Parkinson's disease. 

Kevin McCarthy needs to be removed!",TeamSmokie,"Brooklyn, NY ",-0.5
35,@fast3ddy @rosiesgirll @DrEliDavid How flawed is it?  If you take a rushed experimental medical intervention and yo… https://t.co/bss2QADP7B,OK_AC,,-0.13333333333333333
36,"There are 10,001 disease label and 10,001 treatment protocols. Why so many? #nocuresinmedicine",wbhealingcenter,"Lewisville, Tx",0.5
37,"Why are trained physicians so simple-minded when it comes to logical reasoning? Yes, AFTER a human ISN'T DEAD OR HE… https://t.co/2fmYKGz8sB",SillyPutty78,@sillyputty78@hachyderm.io,0.012499999999999997
38,"@catturd2 Critical thinkers are not even concerned about Covid now, just like we haven’t been concerned about getti… https://t.co/aXbX3I1blB",albundyretired,KC,0.0
