,tweets,user,location,polarity
0,@JeninYounesEsq I don’t even want to think about the lung disease we will see due to the plastics and chemicals on… https://t.co/rAiYt1tKFH,Pinkagogogirl,Minnesota ,-0.125
1,@thechance2b BSE (mad cow disease) affects cattle. Its transmission to humans results in variant Creutzfeldt-Jakob… https://t.co/WxTme2G68h,Asso_Emilys,,-0.37916666666666665
2,Activism is a disease,noisycapitalist,,0.0
3,@robreiner Liberalism is a Mental Disease....Poster Boy,rikkczar2024,,-0.1
4,@SteveMale6 Such a sad disease. My parents did not live long enough to get to that stage.  I work hard every day to… https://t.co/80D5W0fy2A,puravidadl,Canada,-0.15164141414141416
5,"Inflammation, Autoimmune Disease Eruptions, &amp; Our Food | Nature's Real Health https://t.co/0gKQHD5wuT",nicktompan,"Virginia Beach, Virginia",0.2
6,"#Crocodiles do not die of old age because they do not age biologically. Instead, they die of either #starvation or #disease.",Akhtar_Farzana,"New Delhi, India",0.1
7,"@instablog9ja Poverty,selfishness and wickedness is a disease..poor or rich avoid these problems, you will have a better life.",eguavoenmaxwell,America,0.15833333333333333
8,nah what new disease is that those hands are holding we've got enough with these damn cordyceps https://t.co/PzraOCIgpb,THETURNlNG,,0.06818181818181818
9,I will never forgive them for the way they made us see our children. Biohazards. Vectors of disease. NEVER.  https://t.co/OqM9XerpVU,TakNevimNevim,,0.0
10,"i am suffering from a terrible disease called ""facingmyconsequencesitis"" and cannot stream today nor tomorrow, that is all",AkunseiXD,,-1.0
11,@dondekojo It actually costs nothing to read🤣🤣. Chai! Mental laziness is a disease,icondave777,"Port Harcourt, Nigeria",-0.05
12,"@RadioFreeTom HIV/AIDS should never have been about POLITICS - fighting, preventing, and eradicating disease is abo… https://t.co/H7nFHH40dG",hgs_industries,,0.0
13,"@ShannonDingle Oh Shannon, SO sorry to hear this. Fellow post-viral-onset autoimmune family here. There are so many… https://t.co/5CXu0suL1T",cvcroninvejar,"Long Beach ➡️ Salem, OR",0.0
14,"""As a practicing family physician, I have seen firsthand the disease and suffering caused by tobacco use.… https://t.co/fqCa55qGLD",TobaccoFreeKids,"Washington, D.C.",0.0
15,@wfjames_brown Please help me I want to get food for my family to eat tonight before its late to see food for them… https://t.co/oF9sJ4EimH,Collinso02off,Lasgidi #eksu# #lifeineksu#,-0.3
16,@crzyldyxx @maggie_bomber These were longitudinal studies not done by pharmaceutical companies.  As a physician I h… https://t.co/Fa1C9Ppx7y,bkharrellauthor,"Atlanta, GA",0.0
17,"@jomeyertons22 No, alone pity is never good enough. Addiction is a disease, terminal if not treated. Sometimes peop… https://t.co/D0BoikoqqS",katherineOma,USA,-0.15
18,@CajunJynx @GhiriMai @jackilewan @krassenstein How many less suicides if the person hadn't had access to firearms i… https://t.co/hUCwp9IWQw,al_bahrani_,Seattle,0.16666666666666669
19,"@TheRoughGo @ChadBeachfeen @just2dees @hasanthehun Unbelievable rhetoric from the confederate state orcs

We are se… https://t.co/b1dLvhHIJ4",CapitalArmada,Mars,-0.25
20,"@ElementSymphony it’s called fire emblem disease, we’re instead of a brain, it’s fire emblem 😩😩😩😩😩",mirensiart,"Santiago, Chile",0.0
21,"Takfiri terrorism is a disease that we must eradicate from our society.
 #تکفیریت_نامنظور",syehammadhassan,"Espoo, Suomi",0.0
22,"Welp, I've never seen yogurt mold like the one I just opened had molded in my life, so if I die of some hitherto un… https://t.co/nJTS8kmAxO",CrowGirl42,Yoyoing between C19 and C21.,0.0
23,HEALING THROUGH GERSON THERAPY: The All-Natural Proven Nutritional Solution to Fight Cancer &amp; Chronic Disease and o… https://t.co/H5JMBLcpSP,laury82,,0.1
24,"@thesaintdoq mfs who say ""juice music helped me or x"" are childish mfs who think depression is a real disease and a… https://t.co/1zFqNYVCYB",Luistheruller,,0.0
25,"@TheoFleury14 Addiction is a disease, it needs treatment and harm reduction. Exactly what the PM says.",pcembleton,,0.25
26,"""Reality check: Heart disease and cancer actually were the two leading causes of death in the U.S. as of 2021, foll… https://t.co/6UEPAGYTXk",crbustamante,"Queens, NY",0.0
27,A knock on the door woke jm from his sleep. He had told his friends that he was sick from a super contagious diseas… https://t.co/k6eeMyZcuC,namutreelover,s/h. blk. dead dove.,-0.1904761904761905
28,@Luv3h8 @youneedjaeb Right.. colorism is rlly a disease cuz wth https://t.co/9nYqHB9cwb,Bblmeat17601982,,0.2857142857142857
29,"According to Google Trends, Hand, Foot, and Mouth Disease is increasing in at least certain states, but when compar… https://t.co/e8VaJdWzQe",TactNowInfo,United States,-0.04285714285714286
30,"#NowPlaying ""King's Disease"" by Nas on @TIDAL 

 https://t.co/RgOf2WDIrg

Getting ready for tomorrow",KingAjar,The RajMahal,0.2
31,@junebugupdates @godprincess_oat we did not root out the disease,bent_n_,Theys/Thems Louisville ,0.0
32,"Overeating　is over calory and bad nutrient Balance.

Two bad things cause aging and disease.",japhelthlife,"Narita, Chiba , Japan",-0.6999999999999998
33,"Live. Takes disease. Once
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",jenelienicole,,0.13636363636363635
34,there is a nonzero chance that i dye of missing george disease,starcrvnch,they/he ✰ 19 ✰ carrd byf,-0.2
35,"WAR, FAMINE and DISEASE: March 2021 Analysis Indicated a Multiple-Front, Asymmetrical, Irregular and Undeclared War… https://t.co/Bhs4prKfd3",PoliticalMoons2,"Montana, USA",0.0
36,"@Charlie46615743 it's time we vaccinate the globalist / socialist, &amp; communist disease. &amp; we eradicate them from ea… https://t.co/o2aJ3WpvRC",CARINASECRETAR2,USA,0.0
37,"@DelusionPosting What disease, because i ve none and all my junk ^^",KrougherTheGod,,0.0
38,while i would love to see her in a drama i simply refuse to lose her to the actress disease https://t.co/z6iFuLEA94,digitalpinks,21. she/her. from santiago ,0.25
39,"@Luciow1992 Unfortunately, he had same disease as Bell, thinking they were BIGGER or BETTER then the organization 🤷‍♂️🤦‍♂️",jamesbond76,"Miramichi, New Brunswick",0.0
40,Chronic obstructive pulmonary disease,HourlyDeath,Everywhere,0.0
41,"ProBiotix Health taps into demand for cardiovascular disease treatments
 
As cardiovascular disease and other condi… https://t.co/Rrc6vwpRSB",IGcom,"London, England",-0.125
42,"“Dietary risk — especially diets high in sodium, low in whole grain, and those with low fruit intake — is third in… https://t.co/bRIDTPXNvf",K_KalantarZadeh,"Sydney, Australia ",0.06
43,The irony in “making women like men” is that men still retain their fertility (except with this huge push for vasec… https://t.co/PU9T18kkUP,5littleowls,new jersey,0.4000000000000001
44,In general if a lack of natural life engagement is considered unrighteousness(but not a sin) and sexual homosexuali… https://t.co/pMnni2xfUV,Gripped87,"Hull, England",0.07500000000000001
45,Today on @KENS5 News at 5 we speak with infectious disease specialist Dr. Jason Bowling from @UnivHealthSA and… https://t.co/7C0yzxyR6g,JeremyBKENS5,"San Antonio, TX",0.0
46,@lyndsy11993653 I so wish it wasn’t true but having a serious autoimmune disease is life altering.  So many of the… https://t.co/n7t1Kl4s8q,PCAdams1950,"Long Beach, CA",0.1722222222222222
47,"@204queen0574 No one denies that indigenous people died in residential schools.

the VAST majority of the deaths we… https://t.co/S2UQ35Pdtb",ChesterfieldFP,Stayner Ontario,0.0
48,Gum disease rarely strikes fear into an individual like hearing the words “heart disease” or “chronic kidney diseas… https://t.co/XRQTDZBRta,CommHealthMag,"Chicago, Illinois",0.15
49,"@Alphafox78 Hahahaha, good thing they relocated, or the disease might have effected them to.",HenryLindeman9,,0.44999999999999996
50,@elonmusk @ZubyMusic It certainly was no scam for the millions who have died and the countless number still suffering from the disease.,jakking49,"Vancouver, BC",0.10714285714285714
51,"today was long, i had back to back genetics lab sessions today for 3hrs, practiced gene isolation w/ horse blood an… https://t.co/jPzMhoEVTC",Jonnythesloth1,,-0.016666666666666666
