,tweets,user,location,polarity
0,6^wk? Cancer is a deadly disease.   #上海   https://t.co/anJJmYM8Bv,man_teem,,-0.2
1,@TweeterOffline @jazz2midnight How long do you plan to stay holed up in ur shitty little house with a mask on befor… https://t.co/Der0kkm8Zt,britaFilterr,,-0.11875
2,"@BoughtHome @Garret_Beggan You are correct. It is no longer a crisis, at least not on human life span scale. It is… https://t.co/Rte8DojVjt",GTCost,"Fort Collins, CO & Dublin, IRL",-0.15
3,New Webinar Announcement! Join us 17 April for our Pregnancy and Liver Disease: Navigating the Complexities on a Gl… https://t.co/g3MF3MJw1o,WorldGastroOrg,"Milwaukee, WI",0.13636363636363635
4,@CalltoActivism She’s the epitome of the American political  virus that has been spreading ever since the Trumph in… https://t.co/3v6lHAbWWp,tahoejoel,,0.0
5,"A #deadlyfungalinfection that is hard to treat is spreading rapidly at an ""alarming"" rate, says the Centers for Dis… https://t.co/ClaurKb5c9",GKBoricua,Earth,-0.19583333333333336
6,"The south wind, not read you into a disease, like you for disease, no medical healing stone.",Melissa60861781,,0.0
7,"@eteleeb Definitely so! RegTools was built to be disease agnostic, and we've already seen others apply it to other disease contexts.",kelsy_cotto,"St Louis, MO",-0.0625
8,@hpmacd Yeah I have this horrible disease where I actually prefer to goof off on the internet and make fun of peopl… https://t.co/tj1fV3qRQ2,RaincoatPixel,,-0.2333333333333333
9,"Worst disease, fashion that may
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPO… https://t.co/8txZHQxcVo",wulansepitri,Indonesia-Bali,-1.0
10,@DailyLoud I’m guessing that now something happens to the water supply or they get a disease or something because t… https://t.co/TFHhKygWvY,__raphael_____,"Maryland, USA",0.0
11,""""" ah fuck half the village contracted a disease and died. Basted gods!""""",zebracakessssss,15,-0.16666666666666666
12,@ManleyPeg @ChrisMZiegler Most of them died in hospice from another end stage disease.,florida_zia,Florida,0.5
13,@TheChiefNerd @LNernberg From what I remember since the vaccine rollout a simple Google search told that it didn't… https://t.co/yLB7udDr5v,Thunder261,,0.0
14,@earthy__crunchy @Sarabeth607 @NohaAboelataMD @treelover99 @mavisclare This is what the medical establishment has d… https://t.co/Ie77TInvJK,ApothecaryJeri,"Columbia, MD",0.0
15,"Since I’ve been diagnosed with an autoimmune disease that gives me joint pain, nerve pain and anxiety. I created a… https://t.co/Gz7g6grLVF",DoubleDeezUp,,0.0
16,"Join us tomorrow at the #WorldTBDay Symposium 2023, hosted by @LSHTM_TB, where our Scientist,
@MikashmiKohli will s… https://t.co/AF9RUmzmZM",FINDdx,Global,0.0
17,"anyways, french politics suck, the right is growing, macron only won because people voted so the far right wouldnt… https://t.co/dtt7f4J8gx",kyotonightt,,0.13428571428571429
18,In AWAREmed Settlement FTC Says Opioid and Chronic Disease Ad Claims Must Be Backed by Science https://t.co/WDh5vmpiaa | by @venablellp,TradeRegulation,JDSupra.com,0.0
19,Increasingly evident that COVID is in part a metabolic disease. https://t.co/cBMmLZ0T8u,LizHighleyman,San Francisco/St. Pete,0.25
20,@SundaeDivine Just another wasting disease.,KevinMulhall,"Michigan, USA",0.0
21,personally i'd want my food to be GMO'd because there's no reason to abstain from the efficiency and disease-resist… https://t.co/Q7enevkD9r,LEPIDELECTRIC,NYC BUT IN ALL CAPS,0.0
22,"We're proud to partner with @MayorMadden and @TroyCityHall on the SNUG 518 Program, focused on treating gun violenc… https://t.co/epFJQaypQ4",TrinityAlbanyNY,"15 Trinity Place, Albany NY",0.8
23,Grateful to have been selected as one of two student speakers at Dartmouth Neuroscience Day last week! A wonderful… https://t.co/X6jqN2k3Fp,aliciajbarber,"Hanover, NH",0.5
24,"#Muyinga : ""She died this Thursday at Giteranyi hospital and had symptoms of Ebola virus disease"", say medical sour… https://t.co/uYEudfAGmO",SOSMediasBDI,Bujumbura ,-0.07500000000000001
25,"Magnesium plays many crucial roles in the body, such as supporting muscle and nerve function &amp; energy production. L… https://t.co/4DX0pnzakS",DrJ_TPP,,0.1875
26,@DebiSmi87506140 @1capplegate @spambam I am so very sorry. What a heck of a strong woman you are. Bless you and eve… https://t.co/kvEbPLb4Em,auntiebe4,Illinois,-0.10833333333333336
