,tweets,user,location,polarity
0,7D/`2 Cancer is a deadly disease.    #上海 #天津    #青岛                                   https://t.co/im1oRugM3T,adam87549,,-0.2
1,"Measles cases in Afar, Ethiopia have risen to 110 since the start of 2023. Immediate action is needed to contain th… https://t.co/t7BKseNtNr",TRUETHIOPIANEWS,"Maryland, USA",0.1
2,"Yoongi who refuses and Seokjin who stays, both as stubborn as the other. Days stretch into a week and into two. Yoo… https://t.co/IJFioaivOE",witchygoogie,minors dni || she/they,-0.125
3,"@MingwLee sadly have a chronic disease that causes ulcers in my stomach/intestine it gets reactivated with stress,… https://t.co/A7KgSJ3NNm",arirav,"Milan, Lombardy",-0.5
4,The line “it is easy to accept that her personality has been overshadowed by this condition” is really telling of t… https://t.co/KUvKaPFRGJ,hans_parikh,,0.31666666666666665
5,"@ChronusIV @drfaust_ggst No, but you have gun disease",hercalvados,MV and OV friendly! Adult mun.,0.0
6,@ValZimmer2 @claushetting Same as tetanus how. Tetanus as another viral disease?  Where do you get your information… https://t.co/ofon2ZYEED,gabrielspark8,United States,0.0
7,Similar Processes Could Link MS With Heart Disease https://t.co/Ym4THsWapE,ellenghurtado,Indiana,0.0
8,Common Chemical Linked to Parkinson’s Disease https://t.co/RjddBiaAEI https://t.co/w2siGJkpGZ,ellenghurtado,Indiana,-0.3
9,@JustBlaise001 Na your throat nau....no be disease 😂,abazwhyllzz,"Akwa Ibom, Nigeria",0.0
10,@drfaust_ggst @hercalvados You're telling me she DOESN'T have gum disease???,ChronusIV,Zepp,0.0
11,"THIS IS LITERALLY ME WHEN SOMEONE SAYS ""I won't even try to move on anymore"" bitch, I like the disease tbh https://t.co/fvma3Gv4r9",MISSYOUDEAN,dean and i watching scooby doo,0.0
12,I very much relate to the description of breast cancer. I have had family members who have sufferred from this dise… https://t.co/ykzJNW7lYx,hans_parikh,,0.26
13,"There is no shame in seeking support for a mental illness...no more shame than seeking help for heart disease, canc… https://t.co/UdTc65jmAf",allevin18,"Minneapolis, MN",-0.175
14,He kept taking money. She kept taking money. I kept making the money and solving international problems while on th… https://t.co/QKoeh6VtiG,MurphyinSilence,,0.0
15,@JinneSingh @Jo_Singh_ atleast its not a illegal myth 😆 and disease https://t.co/T0E2qipPft,Saqib_Al_Alam,,0.25
16,Brian Cox jokes he suffers from ‘Logan Roy disease’ https://t.co/rQxeWACyzK https://t.co/x5qQHB8zrI,IndyLife,,-0.6
17,Good news #3186 - Hints and advances in a new method of clearing Alzheimers toxins from brain - https://t.co/eeYoWOdFb3,GSnowCarm,"Leavenworth, KS",0.41818181818181815
18,@OrangeLeafWave I hate the disease transgenderism. I hate cancer too what's your point,soldier122014,,-0.8
19,@boii_bangtan Jealousy is a disease and i have it,jeonfrated,Tattooed on jk's hand,0.0
20,"""My son was vaccinated on schedule. He was given Hep B at birth, 8 vaccines at his 2 month well baby visit (DTaP, I… https://t.co/EtMS8iphFb",SanjoyMahajan2,,0.0
21,@abazwhyllzz No be disease?,JustBlaise001,Twitter🌍,0.0
22,Patients with Alzheimer’s Disease See Higher Hospital Readmission Rates https://t.co/1LKV5zmrsO via @RevCycleIntel #healthcare,Derek_Griffin1,"Utah, USA",0.25
23,@TuffsNotEnuff @gregissnacking No he’s right. But what you’re describing is a disorder of sex development as it say… https://t.co/K2W3vESYiv,giggidtygiga,,0.2857142857142857
24,Every time when in a fic Eddie does sexy talk I imagine it in Eddie nasal funny voice and die laughing it's a disease,kenmoos,watch me live 👉,0.375
25,@pink_carbonunit @MrMadrigalOBE @eclecticchicken To remember those who died from HIV and faced even more persecution for having the disease,MarcusLeather1,"Manchester, England",0.5
26,"“Endometriosis is a disease that impacts one in ten people with uteruses.”
—@PBS NewsHour",UnringThisBell,locked follows get blocked 🙃,0.0
27,"@katesmith1674 I was told I had SPMS ages ago. Luckily, I found a new Neuro who believes there's only one disease (… https://t.co/p3gPUUWQDK",GrumpyoldGould,Wimbledon ,0.15656565656565655
28,Every Yemenis dies bcz of disease&amp;every suffering by patients in #Yemen is the responsibility of US-Saudi &amp; UN. The… https://t.co/2UoEJoEylO,alhmzi_yhya,,0.0
29,My son he has every disease https://t.co/S1Jlw1YyNr… https://t.co/N03eqgodmr,YAOIGlRLFRIEND,15 any pronouns,0.0
30,"@Riley_Gaines_ @NCAA @espn I’m getting tired of weak men taking away opportunities from tough, hard working girls.… https://t.co/o7Au7QXKdY",TravelingOtto,USA,-0.36388888888888893
31,@4imeemay laziness (and selfishness) is a disease get well soon😒😒😒,aurora1x,United Kingdom,0.0
32,"@MoCoPGNews This guy- ""it's a disease,he needs help""
Black guy-""he's a junkie,throw him in jail""",Redskins44EVER,"Washington, DC",-0.13333333333333333
33,my daughter she has every disease https://t.co/QKjPK2d3Ym,shinmegamiyaoi,check pinned before u follow!,0.0
34,@Djin_cognito @Suzanne54837213 @bobjernigan7 The government is taxing free resources that were given to us to utili… https://t.co/SRPifIJJfM,gregor2_mc,,0.4
35,"@KristanHawkins Counterpoint: Listening to you talk *is* healthcare, because you’re a disease",LassoThaMoon,"Cleveland, OH",0.0
36,"BOOKBUB Sunday 26 Mar
If you altered MAD COW DISEASE to infect humans
And fed it to your enemies
Death would be dow… https://t.co/01m0oGv1nd",AYPuckett,Somerset,-0.37916666666666665
37,"@libsoftiktok The people who propagate this need to be held accountable. Telling Karen Carpenter she really is fat,… https://t.co/2gMMHgH1vF",JesseKYoung1,"Columbus, OH",0.2
38,The obstruction of the arrival of original medicines and medical supplies for diseases of the digestive system and… https://t.co/5Kdv42TcLu,abualia36,تغريداتي في ❤,0.1875
39,Weapons remnants and the barbaric bombing of Yemeni cities exacerbated the incidence of liver disease significantly… https://t.co/grkLzZAELA,almotawkil,Yemen,0.375
40,"Watching Night Agent is amazing, the lead actor literally only has one emotion the entire show. He seems utterly in… https://t.co/nn6IeJBnNR",GarethNotGarth,"Dublin City, Ireland",0.15000000000000002
41,"@stopvaccinating you're pathetic! proud of my smallpox vaccination scar, a disease that has been eradicated GLOBALL… https://t.co/VTe0cJXW8D",BuxomDiva,"Toronto, Ontario, Canada",-0.09999999999999998
42,"""American children are less likely to live to age 5 than children in other high-income countries...Even Americans s… https://t.co/iIYoWHVlRm",crampell,,0.0007828282828282832
43,@thrashtom @CollinRugg Priests abuse kids. It’s a Catholic disease. Catholicism is evil. Christianity is not.,Cornpop_VeryBad,Section 8 (in the projects),-0.5
44,"@DrLoupis Virilogy is scientism. Build a healthy immune system. Radiation, chemicals, poor nutrition cause disease. No more “vaccines “",ga53308542,,-0.05000000000000001
45,"@ndsnas Oh no, you've caught the Adam movie disease (my dad always jokes that I pick the worst movies to see in theaters).",Aphantomknight1,,-1.0
46,Every Yemenis dies bcz of disease&amp;every suffering by patients in #Yemen is the responsibility of US-Saudi &amp; UN. The… https://t.co/PojvrAdivo,halalalhnomi,,0.0
47,The obstruction of the arrival of original medicines and medical supplies for diseases of the digestive system and… https://t.co/98D1zakO4T,almotawkil,Yemen,0.1875
48,which is led by the Africa Centres for Disease Control and Prevention in partnership with the Mastercard Foundation… https://t.co/t3xuN7xhtA,nrcs_ng,"Abuja, Nigeria",0.0
49,The obstruction of the arrival of original medicines and medical supplies for diseases of the digestive system and… https://t.co/n4Vf68P713,Avr6lqd2bEugd2e,,0.1875
50,@reb_fan_10 @TBox954 @BadDoggie76 @ZeekArkham I wouldn't expect you to understand. While there is some choice in th… https://t.co/rW9P6PSH8c,PaulMountaineer,"South Point, OH",0.0
51,@stopvaccinating Look up each disease and death counts for the ages of the child in the USA vs the v insert’s side… https://t.co/LjQwwZbn0x,Janet66634710,,0.0
52,The obstruction of the arrival of original medicines and medical supplies for diseases of the digestive system and… https://t.co/HtmMOGWveF,yaahya_al,يَمُنّ الْجِهَاد وَالحُرِّيَّة,0.1875
53,"UNFORGIVENESS is a disease, it may not kill you physically, but will definitely spiritually &amp; emotionally. 
FORGIVE… https://t.co/VGHVcYlYsD",koomeministries,,0.0
54,Weapons remnants and the barbaric bombing of Yemeni cities exacerbated the incidence of liver disease significantly… https://t.co/rXInJ6BocP,abualia36,تغريداتي في ❤,0.375
55,It is always as if one is bewitched. You can see brazen crime and you just stick your neck there that you must supp… https://t.co/A6cnPOeMU1,imodoye_abioro,"Lagos, Nigeria",0.0
56,"@fetishxsel As a dude, Justin Bieber has started looking terrifying over the years, so I don’t understand how they… https://t.co/4A278f3RGR",khaiwritez,"Los Angeles, CA",-1.0
57,@Jeff23645831 @RealDamnDean @2457klhu @AcrytearsMag @BrillDarren @Kelledin @Lietdansnewlegs @AntWindmill… https://t.co/HS7aU8pqgJ,comboverwhelmed,,0.0
58,"""The ideal of folk medicine is to condition the body in its entirety so that disease will not attack it."" -Dr DC Jarvis",kickeye,"British Columbia, Canada",0.9
