,tweets,user,location,polarity
0,@jac_siuhaj No I care !!! As a health worker and someone who workout too that’s disgusting thing to rub the wire in… https://t.co/3BCyFgx6YY,jjjisee,"Stockholm, Sweden",-1.0
1,@OS51388957 @StraightStats These are overall country covid waves right? Not specifically in hospital testing right?… https://t.co/RdsP7t1SJj,EphemeralEther,,0.19047619047619047
2,"IT IS FOOLISH TO RAISE YOU HEAD ABOVE THE PARAPET AND STRIKE WHEN TECH IS COMING IN, MANAGERS ARE 'TEARING THEIR HA… https://t.co/pPVE0zya6N",CampaignerCat,east west,0.0
3,@TheeJader they be desperate it’s a disease,lulu4prezz,,-0.6
4,@bix__48 That a disease,tracymorgans1,Rwanda,0.0
5,@ryanattar @DrEenfeldt @tednaiman I need you to take what you actually know about Bernstein's diet &amp; your own blood… https://t.co/fnfItHp8sl,ESpacetime,Cyberville,0.3
6,@celestialatom ...this is the highest level of delusional disease...😰,pearserha,din ♡ madhu♡,0.0
7,"Polyphenols in Human Health and Disease (2 Volumes set) 7GJLTQ0

https://t.co/gNqYX63CYg",kulas34cel,,0.0
8,@kylekemper The desperation for vaccines was a government agenda. Frontline doctors were developing treatments for… https://t.co/LQacsfrbGO,tmsoil,,0.0
9,"@Notaspud_ @stugatz3000 @pointoutreality @DiedSuddenly_ I don’t know what sport they participated in, but dying fro… https://t.co/cAC2sgz8PR",Ethical_vegan11,"Edmonton, Alberta",0.0
10,"Patient: Dr, I have a problem with my eyes. I see something coming from far, but when I reach there, it's nothing… https://t.co/TWaIS6jbzK",MonicaHingoran5,"Mumbai, India",0.1
11,@cbeckj @ButHisEmails @TinFoilAwards @HeyNurseKat @hockeyzixel @Bio_inspiration @Sharky_vs_Evil @turquoiselau… https://t.co/Eex5NStOv7,mendyboyd,Tennessee,0.0
12,"It's important to reduce your risk of getting covid, including getting the vaxx and keeping up with boosters.… https://t.co/RVpovdn4Hg",vera41061,Canada,0.4
13,@CowboyCouy They used Helicopters and machine guns here in Mn. A few years ago on the deer in northern Mn. They fou… https://t.co/CFuLhl4qVs,ChadAndrew16,"Minnesota, USA",-0.2
