,tweets,user,location,polarity
0,"here’s me, a very good herbalist, feeling concerned, irritated, and judgy after reading yet another online “biohack… https://t.co/PqmIgGQKc0",bigkittenqueen,"NEPA, USA",0.9099999999999999
1,@thecjpearson It’s a disease yes but not mental illness. The girl with a eating disorder or ocd is not this.,MicheleBeLove,,0.05
2,I just never seen a guy that’s SO unhealthy making fun of unhealthy people. It’s weird and creeps me out a bit. Kin… https://t.co/Nr0j6rqugX,QueenAnticommie,,-0.25
3,@TeamPulte I'm just John from Huntsville Alabama and have been touched by a terrible disease that took 3 of 4 of my siblings last year 😢🙏,stolzjohn99,,-0.5
4,@DaveJSullivan I was told by a vet that a dog has no greater immunity to disease than that acquired from its mother… https://t.co/Nclnfuaa8m,opinionsaplenty,"St. John's, NL",-0.25
5,"At job. ghastly disease currently known to man, releasing millions from
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",alooshaljabali,,0.0
6,@orbitroute @Saikmedi @michaelpsenger From poverty and worsening metabolic disease yes. From covid directly and no other cause? No.,Bleedinheart2MD,,0.0625
7,@goldengateblond Actually those inconveniences you list are way too mild for this guy…I’m thinking a debilitating d… https://t.co/kw9BwyJRlR,mickie_enkoji,"California, USA",0.16666666666666666
8,"@Kiwi_Voter @IRideAlone2 Yes.  Unless The Ministry of Health stats are a lie.  Top killers in NZ Heart disease, can… https://t.co/KQQCcktyVb",ThatBloke15,,0.5
9,@TheMcMullan @DarrenK300469 @SadistHussain @QandA I see people like hospital cleaners risking their health/lives be… https://t.co/L80Frr0UGr,Simply__Owen,"Brisbane, Queensland",0.0
10,@jilevin Just wondering if the anti vaxxers will be on the side of the disease and refuse the vaccines.,dpdsu44,,0.0
11,"@Citizen_Brain_ @BradSwan18 @Colleen40710088 @CalltoActivism Says the guy that  that also said “Yes, he did, but he… https://t.co/qaOR9gjISE",TagleGlassworks,TX,0.0
12,@jackiebmsp @scotgov @MathesonMichael Long Covid ie Lung Disease from wearing a soggy bacteria infested rag on your… https://t.co/XpSpsm4xRE,artilleryvoodoo,"NWO, Gulag Scotland",-0.05
13,@crafting_maven @Dakota_150 Did you read the article?  Diet can greatly reduce the symptoms of your disease,ColleenAckert,,0.8
14,@educatorEC Most CPR classes make 2 lists of factors contributing to heart disease. One list is of factors you have… https://t.co/LRqLuESIGv,donnelly_donna,,0.5
15,"@KanekoaTheGreat @elonmusk Funny enough that's exactly what happened. Actually the PCR test, which was never meant… https://t.co/LURNsXUwAk",iam_a_humanman,,0.125
16,@hippiedoo No. That was European disease and mass murder and relocation by the American government. Good guess though!,PokerDisaster,,0.2333333333333333
17,@NormanBeattyMD @aclaudiacvs Its transmitted to humans and most likely if one doesnt develop acute chagas disease i… https://t.co/O7vSLSUBSh,kcshortn,🇺🇸,0.3666666666666667
18,@fox5dc I am sorry to hear this and hope for successful treatment and control of this disease.,JTM1965,"Washington, DC",0.125
19,Right now we need to find a way to stop this mental illnesses and make sure they stop infecting the children with t… https://t.co/veHp6JrpBK,Mister2Meme,,0.22857142857142856
20,@michelletandler Drug addiction is a disease. Why are so hateful?,oftheundercity,,0.0
21,@lizzyluvschan disease by bts !,bear_magnolia,❥ he/they — genderfluid ,0.0
22,I don't feel bad for Ariana just look at how her stans act in the qrts and besides they are different situations on… https://t.co/sJtc6l1keU,IbarahimeAnya, she/her 17| blk|.,-0.3499999999999999
23,"ONLY a Risk Group 1 (BSL1) Human Pathogen is ALLOWED IN A SCHOOL. As RG (BSL) 2,3,4, CAUSE DISEASE, there entrance… https://t.co/wIxFaVej7r",sasswashere,Zombie planet. ,0.0
24,"While doctors may know the signs and symptoms of ALS, the root causes and origins of the disease are relatively unk… https://t.co/NfyP3MYqYO",GriswoldCFL,"Winter Park, FL",0.0
25,@MrAndyNgo The disease spreads outwards towards the suburbs.,DokeyMikey,,0.0
26,@SethDillon I for one have not set foot in Target since. My family is not in full agreement on that point. I've evi… https://t.co/B6rqImR3OY,blu_geek,,-0.175
