,tweets,user,location,polarity
0,@claudicant @PlantedSam CTE is a disease that manifests later in life from head impacts. There is a class action la… https://t.co/7pZjcDozkW,WinchesterProf,,0.05
1,"@Lukewearechange Why? 

Is saline, used to prevent a bioweapon toxin offered under cover of a vaccine, an unapprove… https://t.co/jjFXFwaViO",BehindaWoodshed,www.reallibertymedia.com/ Ch 2,0.0
2,@Susan04726604 @RhodieEx Depends. These cuddly creatures can carry disease and are not clean so no commitment on th… https://t.co/KrR5ZGSN0F,RosemaryStewar1,"South East, England",-0.18333333333333335
3,"“she’s spent her career pushing for changes in the way the medical establishment thinks about and treats obesity, c… https://t.co/JialQewMqU",torrHL,"Los Angeles, CA",-0.05
4,"BREAKING NEWS: Is this a ""Plandemic""? Is COVID-19 a seasonal disease? https://t.co/O7P0CaqdAd",republicaninte,,0.0
5,"“| Lost Weight on Ozempic. 

Here’s What the Debate Gets Wrong. - 

Why one doctor believes obesity should be treat… https://t.co/EADYQRyRov",torrHL,"Los Angeles, CA",-0.5
6,"@DeathMetalV That's the Venereal disease that comes from this fornication, they will blame it on drag queens and gays and preschoolers.",peachiikim,"Tennessee, USA",-0.1
7,@DrTedros @CEPIvaccines What is the name of the new disease and do you have allready a vacine?,ichmachnixmit,Österreich 🇦🇹,0.13636363636363635
8,@Chapiah_ @shamaherself Jealousy issa disease so quick recovery bro nway the wall on her dp is enough.,NiqueAnthony,,0.16666666666666666
9,"Why #healthcare for an #ageing #population should focus on disease #prevention, rather than treating people when th… https://t.co/uWwFoKLmYc",AndrzejKlimczuk,Polska / Poland,0.0
10,@MikeSonko Hio sio shida. That's a disease. It's not news just send your rescue team to help him .,HilaryWachara,suba central,0.0
11,@PenguinIndia @VidyaKrishnan @AmbarishSatwik @JaipurLitFest That’s quite a ridiculous statement. It’s a disease tha… https://t.co/tVhGbS2uBa,SanjayGovil8,"Bengaluru, India",-0.3333333333333333
12,"Alok Tayi, Ph.D., Founder and CEO of Vibe Bio, gives an overview of his company, its mission and objectives, and ho… https://t.co/44rDZ9DgUv",CheckRare,New York,0.0
13,Ophthopedia Update: Smoking is associated with a higher risk of surgical intervention for thyroid eye disease in th… https://t.co/hxE9bl0o0r,ophthopedia,United States,0.25
14,That CRPS can’t spread or can’t be anywhere except limbs. It is a nerve disease &amp; every part of the body has nerves. https://t.co/5ZbOdYeoWG,Anakinsmama,"Los Angeles, CA",0.0
15,"👉 BEAUTIFUL ANIMAL 👈
📌 @beautifulanim17

🗨️ …what is it? Can you cuddle it? Is it dangerous? Is it provocative or p… https://t.co/I2qsBRO0fz",BlackettPromo,Worldwide,0.125
16,Millions have the same 'bendy body' disease as my daughter. Why isn't the medical profession paying more attention?… https://t.co/jLEmO5DDik,ACamael4310,Haiti,0.16666666666666666
17,"Lolo is the most dangerous and sweet man in the world.
It's more frightening than an infectious disease!🫶🏾",sadokiri,,0.05
18,@joelife19 @CateVarney @askdrfatima @60Minutes @ObesityMedicine @OMAsocial @ObesitySociety @WorldObesity… https://t.co/dgPdivrUQv,RedPillMD,Česká republika,0.0
19,@PTRUMPFORTX2020 Copious amounts of cocaine and disease ridden hookers would be my best guess 🤔,TheShadowPrezz,Future,1.0
20,Copious amounts of cocaine and disease ridden hookers would be my best guess 🤔 https://t.co/mUdIouwjNm,TheShadowPrezz,Future,1.0
21,@Kadhambari17 Ya kairav has heart disease right ?,JasminJazu,"Kerala, India",0.2857142857142857
22,"Disease is the tax which the soul pays for the body, as the tenant pays house-rent for the use of the house. #RamkrishnaParamahamsa",ShriParamahamsa,,0.0
23,My mother-in-law's son Manoj has been admitted to Manipal hospital  Bangalore due to heart disease and doctors  sai… https://t.co/umnGav1Nju,nidhi_srini,,-0.125
24,"Poverty is not just a disease but a sin in disguise. ..

The people that participated in our yesterday's fixed matc… https://t.co/cNViFBqvdQ",James_fixeds,sports business online,0.1
25,@IdeaThinker69 Our disease is the same one as the trees,bizzrmiscreant,Solitude,0.0
26,"Poverty is not just a disease but a sin in disguise. ..

The people that participated in our yesterday's fixed matc… https://t.co/yYSamJ3VuB",official_fixeds,INTERESTED👇MEMBERS WHATSAPP ,0.1
27,"If your gums bleed While you brush, It could be an early sign of
Gum Disease. 

Make sure your Dentist knows about… https://t.co/ksm4tnFbrN",AllSmilesIndia,"DLF City-II, Gurgaon",0.3
28,@MenMoneyMindset Please excuse my typo. *Disease*. Not decease. Lol,MykeyAbelardo,"San Jose, CA",0.375
29,"Bartonella Species, Disease Expression and Host Immunity https://t.co/h86yBVC13Z via @YouTube",galehane,,0.0
30,"@awshiv @EndWokeness ""The problems"" ?

The default state of man is disease, starvation and a painful death - just l… https://t.co/OD01k4OpO0",Airylawyer,Auckland,-0.7
31,"HaHa！Yes, I am sick……The disease is called ""Love Disease.""🫴🏾❤️‍🔥",sadokiri,,-0.004761904761904745
32,no one told me that love was the sweetest disease,VelveteenBOT,,0.5
33,Millions have this mysterious disease but don't know it https://t.co/W5ZX9OK58v,DoctymeInc,,0.0
34,1. Anushka (class 12th) is studying in Nagpur. Her mother is schizophrenic and needs treatment. ~7 percent of India… https://t.co/Wb3j53dZ76,sia_steel,India,0.0
35,My sickness has finally gotten to paranoid dreams-Level 4. This means I am almost free of this disease. We bless jah!!😩🙏🏾🥺🙏🏾,ChiamakaBarbz,She/Her,0.2
36,Which disease does make-up treat !,BoykaDeGhetto,B-Town,0.0
37,Impact of COVID-19 on the Clinical Outcomes and Management of IgG4 Related Disease Patients - Full Text View -… https://t.co/ifXJ4j47O1,NannyNoisy,"Victoria, Australia",0.175
38,"Why stature? At a group level, stature is an indication of poor living standards, as insufficient nutrition or high… https://t.co/SzRgy9FmUc",IngridvanDij,"Lund, Sweden",-0.12000000000000001
39,"At least 25 people in Nigeria's Kano State have died from an outbreak of the deadly #Diphtheria disease, according… https://t.co/czWyuxreZA",cgtnafrica,Africa,-0.25
40,Scientists Developing Early Alzheimer’s Disease Detection Sensor https://t.co/xvTF9cIeQB https://t.co/FATKGJxYhW,BrainiacLibrary,The Cloud,0.1
41,This Antidepressant Can Contribute To Heart Valve Disease https://t.co/Oon9iTBCVk https://t.co/Emwh83ppp9,BrainiacLibrary,The Cloud,0.0
42,"@mizabitha More info: https://t.co/hfMktUGrzY. But essentially, all the equipment and tools of a farm can spread disease if not disinfected.",relentlessTiff,"Seattle, WA",0.25
43,{Fighting Stigma} OHSU at frontlines of drug trial aimed at preventing Alzheimer's disease | KMVU Fox 26 Medford: B… https://t.co/2h9hJck1MF,stigmabase,Worldwide,0.0
44,"@CitizenFreePres he wakes up in moments oblivious to the last few minutes.

oof 

Welcome to Dementia  it is a brutal disease",Tripsick1,your moms house,-0.06874999999999998
45,@catale7a Nationalism is a disease. It makes you hate people of other nations. It is threat to humanity in the long run.,Ktn58336569,,-0.325
46,Please listen to &amp; share the new ep of #diaryofakidneywarriorpodcast ft Clinical Lead #renaldietitian… https://t.co/GzePeot1Py,diaryofakidneyw,"West Midlands, England",0.13636363636363635
47,"#Japan to consider downgrading COVID-19 to less serious infectious disease
#Sharjah24 https://t.co/21PhiQJyyN",sharjah24,دولة الإمارات العربية المتحدة,-0.25
48,"Online Doctor Appointment Schertz, TX
Need a Family Practice Doctor in San Antonio, Live Oak, and Stone TX Dr. Deri… https://t.co/0GDpn3Vg2m",hillside71,"San Antonio, TX",0.13636363636363635
49,"@PtboThisWeek But too much sodium is bad for you, so how could this not pose a risk? Especially in vulnerable peopl… https://t.co/Eo4oQdJ38I",lutherlabyrinth,"Ontario, CA",-0.49999999999999994
50,"Throat disease kills 25 in Kano State
https://t.co/0e29tF5bBW",thehbreport,,0.0
51,#Biosecurity measures are crucial for protecting #animalhealth and preventing the spread of diseases. These measure… https://t.co/5nlh2fzs2n,WOAH_MiddleEast,,0.0
52,"@DigiImai i'm curious, will we get more info about the whole ""feral"" thing? like is it some sorta disease like mode… https://t.co/8SdeFKbSs8",LovetheClock,,0.20000000000000004
