,tweets,user,location,polarity
0,"@Hellohowru12345 @wolsned This demonstrates the diabolical, demon possessed mind set that festers in the halls of p… https://t.co/E36cw4kdtC",world_mission66,"Earth, born at the beginning ",0.0
1,My bsf and I watched Dababy’s set and kept yelling “put your hands up if u don’t got that gay ass disease HIV” 😭😭😭,bisexualblasian,"San Diego, CA",0.0
2,@AngelComrade @marianne9419 @littelray2 @Healthline Framing a disease that has rate of 99.9999% of female as an “an… https://t.co/zXwyH0TR6F,Legallycam225,,0.0
3,@Coastwriter67 @darrengrimes_ I don't understand how anyone can argue that a disease spread via human contact won't… https://t.co/MH23khqsFY,westerby1,"Bradford, UK",0.0
4,"@BBCWorld There are 4 Common Types of Dementia:

-Alzheimer's Disease. This is the most common type of dementia. ..… https://t.co/sNIoZIlMuo",cramus33,,-0.033333333333333326
5,@yaoi_addict666 disease? what kind?,straight_bunny,,0.6
6,"Times have changed. Promiscuous is celibate; celibate is promiscuous; cure is disease, disease is cure; heterosexua… https://t.co/dB1BWZrWrj",Sp32291288S,United States,0.0
7,"Communicable Disease Control in Emergencies: A Field Manual QRPVDLU

https://t.co/HdH1y9ri23",RWebertex,,0.0
8,"Pipol: Why is Chris Rock calling Jada a b8888?

Them: Chris Rock had every right to bash Will Smith!

Pipol: That’s… https://t.co/n6tNDo4czP",Purify_toast17,Everywhere,0.2857142857142857
9,"You'll be coming around, and you'll be off station
And you'll be hanging around until you go in make-up
Man, give m… https://t.co/paLZZIoEdA",mychemsolobot,,0.0
10,"@JackBondNJ @amasterpiece @JoshuaNiday_ @michaeljknowles @RollingStone He called it an ideology. Not a disease, an… https://t.co/xpVbLtqCOj",CathyBernard157,Wurundjeri and Bunurong Land,0.0
11,Jealousy is a disease that i have https://t.co/ko39NQXoXj,130613Home,⁷ | she/her,0.0
12,"The hand washing rituals also made very little (11-14%) difference. in army, the Lt doc told us that dirt is good,… https://t.co/LH2oxEcz8f",newmind99,Cosmic*Intel,0.22812499999999997
13,"Memory Loss, Alzheimer's Disease and Dementia: A Practical Guide for Clinicians NACNNLR

https://t.co/eULh7Oswdk",kub62bli,,0.0
