,tweets,user,location,polarity
0,We've just had a sneak peak of our incredible SWAN UK members Marie and Dottie taking part in @SanofiUK's Rare Dise… https://t.co/KLBQ6wsdAX,SWAN_UK,UK,0.6
1,@Jillyliversidg6 @XRLlareggub A cesspit filled with disease and famine. No education no common laws and no peace.,smashthegranny1,,0.275
2,@nihardesai7 what is your opinion on infectious disease branch sir ?,artic_regulus,,0.0
3,@marewho12 It's like you can see the disease right in their eyes,Jack__Daniel___,"Texas, USA",0.2857142857142857
4,@DrLoupis Covid-19 is a deadly disease.,Ernie602145921,,-0.2
5,"A Clean Revolution in #Northeast

📍 Khudengthabi, Chandel District, Manipur

This NERCRMS project constructed clean… https://t.co/mpzxbOptEe",NERCRMSociety,,0.3666666666666667
6,"@bessbell @LouiseMensch Gender dysphoria"" is used as the pity-grifting excuse for womanface. I promise you there is… https://t.co/NXP01Vs8mX",politicoecon,,-0.07500000000000001
7,"After the tragic story of how two parents lost their children to sickle cell disease, a blood drive was held by a m… https://t.co/27HmyRVOg7",News_8,"Rochester, NY",-0.75
8,"I destroyed the disease and I'm back with something new.
A new cycle awaits you: the work process, the stories, the… https://t.co/lGZEitI1Kk",addikcia,,0.0909090909090909
9,"@MamiHigashiyama @MamiHigashiyama -San, i only used isecticide for very disturbing insects.
Like mosquitoes, cockro… https://t.co/shJA9izd50",Muhamma19114656,,-0.325
10,"A 3 yr old boy presented to the pediatric OPD with complains of chronic diarrhea, signs of vit a , d deficiency, an… https://t.co/ibe609k2yN",Dr__DRamatic,India,0.1
11,Their traditional use in chicken production is to prevent or minimise the occurrence of clinical disease at the far… https://t.co/jIYrlbLDNz,global_sciecne,,-0.16666666666666666
12,"@deleteevelyn I hope he gets a prion disease for saying ""tizikidy sauce""",paget_emma,Algonquin Anishinabe territory,0.0
13,"Musings of a 🤦🏾‍♂️🇬🇭:

🤷🏾‍♂️: Why am I hearing that so many young 🇬🇭s are dying of kidney disease 🦠?

🔬: Exposure t… https://t.co/2IkDdp4CnC",AvokaKeon,"Accra, Ghana",0.3
14,@ManUtd Cristiano Ronaldo was asked to donate his soccer shoes in a revenue collection auction for a 10-month-old b… https://t.co/v0SWe9CoFt,CrossbarMemes,,0.1
15,@ErinInTheMorn @ZoAndBehold Would you listen to and except what schizophrenic says about their disease? Would you l… https://t.co/a2Hp7Z9LEq,rugerkoz,"Alamogordo, NM",0.0
16,"@StephenGolman @BloodWulker @Jacquelinn1969 you know that queer and trans people aren’t something new, right? it is… https://t.co/yuEdDIW7MA",cinnamon123roll,,0.21103896103896103
17,@Cristiano @livescore Cristiano Ronaldo was asked to donate his soccer shoes in a revenue collection auction for a… https://t.co/7q1uiXGjwG,CrossbarMemes,,0.0
18,"Epidemic preparedness is crucial for Nigeria's health security.

As #NigeriaDecides2023, watch as citizens discuss… https://t.co/BCXkCdPx55",nighealthwatch,"Abuja, Nigeria",0.0
19,Excited to be joining Dr. Ribakove on Doctors Radio @NYUDocs @siriusXM to discuss PE &amp; recently published AHA Scien… https://t.co/YM1KgkQzev,GoldbergJBCTMD,,0.1875
20,@SaharaReporters When the devil speaks we know and we resist him. This one is Hungary and somebody just have him eb… https://t.co/EyrwYBnCB4,Okuoyi2Kingsley,,0.0
21,"Didn't you know Vampirism in some lore was considered an infectious disease? 

JoshCullen OnWishBus
@joshcullen_s… https://t.co/FDhIl0YtHZ",nefertiri23,Republic of the Philippines,0.0
22,"A Parkinson's Primer: An Indispensible Guide to Parkinson's Disease for Patients and Their Families XVBJRAU

https://t.co/oYE5WOutTn",Marianna55H,,0.0
23,"The Hashimoto's Handbook: How to Thrive, not just Survive, with Hashimoto's Disease NR90HLO

https://t.co/9GXqIn1b9J",DRomaine70,,0.0
24,"@BalskySabrina @RoscoRaptor @AnnetteRoussel2 @_Scott_1 @CollinRugg @ColDoc506 Totally wrong.

CDC: ""In 2020, a tota… https://t.co/erj61dUTzt",quintic,UK,-0.5
25,"Let's Talk Shit: Disease, Digestion and Fecal Transplants UMGPRUB

https://t.co/xaHITXLgQd",Courtney81F,,0.0
26,"Don't let heart disease catch you off guard. Take care of your heart by maintaining a healthy weight, controlling b… https://t.co/6DoubFHBkU",SensiRaghav,New Delhi ,0.5
27,"The 30-Day Heart Tune-Up: A Breakthrough Medical Plan to Prevent and Reverse Heart Disease ACMNLRT

https://t.co/xYmSqDMJOg",VVoncwe,,0.0
28,"The Story of the Human Body: Evolution, Health, and Disease 5VYPKYI

https://t.co/BCEz46xb6I",huelscqlb,,0.0
29,"Joseph Christiano's Bloodtype Diet O: A Custom Eating Plan for Losing Weight, Fighting Disease &amp; Staying Healthy fo… https://t.co/ILxVuqPrPf",ferryjksfh,,0.5
30,"@colmoregan Copies of the Climate Worrier book will be available in the Libraries.  €2 per ticket, and all funds ra… https://t.co/4rAzr7IM0U",TUDublin_Green,Dublin,0.4
31,@AllBiteNoBark88 Pope scandalized victims of sexual abuse by declaring that pedophilia is a mysterious disease &amp; th… https://t.co/sTdPmPsc4v,HelpHelping1,The Netherlands / Engeland,0.0
32,"Can medical Marijuana is Helpful in Depression Or Not ?🙆‍♂️🌿

#depression #anxiety #helpful #Asthma #Heart #Brain… https://t.co/rPlKKdXdXS",GreenpotMd,United States,0.0
33,#TheNoticing will you guys be having a telethon for your disease tomorrow on your day of hate? Is it a heart diseas… https://t.co/s26ZB45XaX,carolw,Israel,-0.8
34,Occupational Disease and NC Workers’ Compensation https://t.co/P6jwWGyZ8o https://t.co/BVVyKn5ARp,BishopLawNC,"Raleigh, NC",0.0
35,❗ You don't need to know the ~7000 rare diseases... listen to Dr. McKay's top tips for when to suspect a rare disea… https://t.co/tUq6GD7V7z,Medscape,New York,0.3666666666666667
36,"@Lin35756121 Hi there, you can access the Covid-19 testing summary report (https://t.co/khApzSB8pC) and the Trackin… https://t.co/Pl8oTgBba4",nicd_sa,"Johannesburg, South Africa",0.0
37,"In our latest post on the Ropewalk Disease Blog, Tom Carter reviews direct liability for acoustic shock, where the… https://t.co/VEaagxr6vF",ropewalklaw,"Nottingham, covering the UK",0.3
38,@pattzfrutz @iwaantitt @PopCrave A very manageable disease when money is available and she’s rich. People have chro… https://t.co/pq6KVaqw84,wwwysfttr96,,0.325
39,"@fivehundredpou1 @julia_doubleday We can't cure any viral disease.

These vaccines are what we have, and the are fa… https://t.co/ASSHXI1e4T",TimothyPSmith7,Pikes Peak area,0.0
40,"@Dantorish1M @FredrickOny @paulinenjoroge Can you ask those  ""circumcised young men"" in meru with leakages on their… https://t.co/PUBIAviECN",Dacha37533500,,0.1
41,"@bungebutler @PeterBa48103946 @BrownWhitney9 The SWF isn't a rainy-day fund for the Norwegian citizenry!
The only r… https://t.co/dYDR5RubP7",MrShigemitsu,,0.0
42,"A and C, as well as antioxidants that help reduce the risk of serious health conditions like cancer, diabetes, stro… https://t.co/TDL38mpf5Z",KingJayZim,"London, England",-0.3333333333333333
43,Near-eradication of a debilitating parasitic disease is a pillar of Carter's legacy - CNN 🙏🏾 https://t.co/xciRVcBoI1,BarbaraDeloris,"Chicago, IL",0.1
44,@marb19 @goddeketal Good sanitation habits in regards to shoes can cut down on disease and infection.,AvoidTheHerd,,0.2722222222222222
45,@callanswag2 @ElizardoUrizar @ashykitten_ @TheChiefNerd @drdrew @DrKellyVictory @JesslovesMJK Covid is an upper res… https://t.co/CTUb5xApxK,Mike38203027,,0.0
46,"face. By no possible process of
cruelty starvation or disease could th
_Ounass_Discount_Noon_Code_Namshi_Coupon_Siv… https://t.co/AApsKsdt8v",jovelyn_lood,,0.0
47,"Did you make disease, and the diamond blue? / Did you make mankind after we made you? / And the devil, too.",frost0fdawn,,0.0
48,Key topics discussed included: the current population size within Southern Africa; Management and Research combatti… https://t.co/BugfX5v2yS,wildlifeact,Africa,0.0
49,Following in the footsteps of KHODA of Congress Gaurav Bhatia of BJP is also inflicted with the disease called SLIP… https://t.co/0KEx0QxxHH,ArunTulshan,,0.0
