,tweets,user,location,polarity
0,@Orteeezy I'm now nearing this point after seeing a King's Disease series vs Tha Carter series post.,UrayoanTheChief,thE coAST w/ the most classics,0.0
1,@stopvaccinating There’s no money for big pharma if we’re healthy. That’s why we have a disease management system.,twgurl54,Scottsdale AZ,0.25
2,@leadcupthoughts The good doctor is like if autism was an incurable and made up disease,coreyisalright,,0.09999999999999998
3,"Fentanyl is involved in more deaths of Americans under 50 than any cause of death, including heart disease, cancer,… https://t.co/AoCLvmjwef",NYCForLiving,"226 E 52nd Street, NY, NY",0.5
4,@Too_Big_To_Fail I'm really so sorry. Alcoholism is a terrible disease.,roxeberle,"Bellevue, WA",-0.75
5,Any kind of joined-up thinking regarding NHS waiting lists would recognise the role of healthy diet (the key being… https://t.co/CUeCVu1NQa,NickCowern,,0.3666666666666667
6,Meet Anna Smirnova a Clinical Research Coordinator with the UCSD Huntington's Disease Clinical Research Center. Ann… https://t.co/frKrCPjGZS,ucsd_hdcrc,"San Diego, CA",-0.1
7,@boilprawnshack he has every disease,transraha,roux/rook/sam | white | bi,0.0
8,"@drclairetaylor You could pose that question about any disease or any risk activity such as driving, walking, cycli… https://t.co/uYtULEMQNY",mrc7cam,Giggleswick,0.0
9,"Focused on a self-created symptom, rather than the disease. https://t.co/H5jRuh9VJw",andygvtor,802 ➡️ 508 ➡️ 504,0.0
10,"Davis Guggenheim’s documentary looks at the life and career of the actor, including his past three decades living w… https://t.co/ww2FueMfvr",BostonGlobe,"Boston, MA",-0.125
11,@DracoDr47227204 @KOlivia9 i cant play any dualie but vds :( its a disease,koa_kikoa,my room (very cozy),0.0
12,"@Jason42032190 @DrCanuckMD ‘Mass murder’?  Are you okay??

So I live in Sweden, with almost 90% vaccinated.  We hav… https://t.co/WVt2fLroJI",anti_disease,,0.3181818181818182
13,@manofserendipty @utvghana 😂😂😂😂.god wey no fit save them? Lol.. religion is a disease,cosmicsayshi,"Accra, Ghana",0.30000000000000004
14,@JoJoFromJerz TDS is a nasty disease.,jf5048,"Florida, USA",-1.0
15,@DeathBattleBot Sonic dies from bat disease,ThatsSoundLad,,0.0
16,@stripedtowels So its safe to say that JK is really their problem not the people around him. Hypocrisy is a disease.,golden_touch_JK,,0.35
17,"Rings culture is a terminal brain disease, I'm sorry https://t.co/PFjLdDRd3p",ccdilldine,"Denver, CO",-0.5
18,@brianschatz When are we going to discuss the experimentation of Lyme Disease on troops such as myself?!!!,RodneyE05101060,,0.0
19,"@tubman_onlyfans Knew a guy in the army who got medically discharged bc of Lyme disease…

Ironic.",AJiazhang,,0.1
20,@MandoCrypto1 @CartlandDavid Yes. Prion disease is another name for it? Or it’s a type of prion disease.,Hereitisnowok,,0.0
21,"8) Seemingly, vaccines are so malevolent that they can actually cause disease BEFORE they are either invented or di… https://t.co/yEgID80sFF",SGriffin_Lab,"University of Leeds, England",-0.39999999999999997
