,tweets,user,location,polarity
0,@Ladybug9325 Please list a parallel list of symptoms of the disease itself too. That way an actual comparison of risk can be made,glassbydeanna,,0.0
1,"@BonginoReport Thanks Center for Disease Creation, but it's too little too late! https://t.co/qoFNH9CAzo",TheLastEve_,93013,-0.09687499999999999
2,@Thoff0703 @raphousetv2 They hate when we point out how our own behaviors is the reason for this and not anyone els… https://t.co/GfwsVKbqjq,SheFell4Russia,"Houston, TX",-0.10000000000000003
3,@JoeThejoe4 @Trollstoy88 Probably fetal alcohol syndrome. I'm sure 6 out of 10 Russians have the disease.,1ofdaFellas,192.168.1.1,0.5
4,@KatieKlocksin @hutchleah spreading a disease is not killing someone🤦‍♀️ if there are no rules saying you have to b… https://t.co/RBR4pUkbjq,Madimclaughlin4,,0.0
5,"@Sabrina56389530 @extratv There was also a family history of heart disease. For many people, even living a squeaky-… https://t.co/FHSukZ0Fbo",GottaSaveBucky,,0.5
6,@leadfarminokie @glennbeck Eating seven hungry man dinners and developing heart disease to own the libs,jacobosuave,"Chicago, IL",0.6
7,"Do you tell people gluten free for diet reasons, because have a gluten allergy/sensitivity, or because you have cel… https://t.co/1nthydW2or",adfor777,"Austin, TX",0.4
8,@WalkinGumChewer @tedcruz If you still believe in racism and supremacy as well as believing others delusions about… https://t.co/rz0FAyyetf,RonStan38371244,,0.0
9,So fun to listen to @QuaveEthnobot on ethnobotanic discoveries of new medicine to treat human disease. https://t.co/8XaftEEZgR,Pdorrestein1,"San Diego, CA",0.14545454545454545
10,@iam_preethi @AJA_Cortes Saving him from future heart disease! Can’t consume so much spirit. Bad for the soul.,steven_mckie,"San Francisco, CA",-0.1666666666666666
11,"@AngelaBelcamino Let the autopsy come out, then discuss. Heart disease unfortunately is the #1 killer of women.",Diamond_D56,Southeastern USA,-0.5
12,@scjalbs @joncoopertweets Not one Republican spewing these COVID lies is a cardiologist nor an infectious disease specialists.,franauerbach,"Boynton Beach, FL",0.0
13,@Nimomedstudent Msh 3arfa bas i still like pathoma tho ba7es esp fel pathology it’s so easy to get caught up in the… https://t.co/v08EmjYd4r,ronashh,cairo/kuwait,0.43333333333333335
14,"@BrittanyVenti Plato said that 'love is a grave mental disease' and, if you've ever been in love you would probably… https://t.co/DjwRnQrSVZ",r4han3,,0.3
15,"@brendanpierpont I've got the exact same one, I love it! No disease-causing gas sove for me!",susshadley1,Massachusetts,0.25
16,"My name is LoveBug💕🐾
My awesome Dad had the awful Alzheimer’s disease.
I made him comfortable and he loved to have… https://t.co/d8q4YzVlXQ",dogs_dc,"Washington, DC area",0.275
17,@rickwhufc @scjalbs A significant increase in cardiac deaths particularly in younger people began many months befor… https://t.co/pONGAdUNdM,LokkeHeiss,"Manhattan, NY",0.20625
18,@janehansen2000 @DrAseemMalhotra As every not treated disease. Stop spreading bullshit.,MichalW1981,,0.0
19,@lilnum15 I know right. Jealousy is a disease and I think I have it😔,StayStrayKids00,,0.2857142857142857
