,tweets,user,location,polarity
0,"AUTISM IS NOT A DISEASE! IT'S A PERSONALITY!

Pass it on! https://t.co/rom7uycezj",OscarSm61194655,"Beaufort, SC",0.0
1,@nsjs1234 @Bonbonhamilton A Really interesting website - set up by doctors in the uk - look how useless these drugs… https://t.co/Uljv2DwPft,tyrannysux666,,0.0
2,"@NamelessMallu Don’t want to use contraception, get a Vasectomy, don’t have sex or find a partner who doesn’t want… https://t.co/o29o2ZrjI1",s_ffron7,Stuck in my head,0.0
3,"Scott Adam's Dilbert  dropped by The Post and other papers, after the cartoonist’s racist rant

This man knew his c… https://t.co/etPVNk911R",BlackNegus01,,-0.125
4,the disease of anti-intellectualism has done more damage to black people than cancer and diabetes combined,hghspdtna,TEXAS,0.16666666666666669
5,Joblessness is a disease fr,OluwaseunAgboni,,0.0
6,Ok I See That It’s An Honor To Y’all To Be A Subject Of Amerika…All This Outrage Directed At A Symptom Of The Disea… https://t.co/eDm1SFKvoP,kozmiclando,Omnipresent ,0.16666666666666669
7,CDC issues warning over an increase of drug-resistant bacteria: The US Centers for Disease Control and Prevention h… https://t.co/ep6SSu9DNO,griffithconner1,,0.0
8,I have a disease that can’t be cured lol 😂 it’s called wetasspussitis &amp; it causes me too get tooo wettt lmao 🤣 unco… https://t.co/4lfguxNXQV,BreneaBanks,"Indianapolis, IN",0.8
9,"@SnowThaProduct Ohh yeah I totally see the algorithm making me have that one ""will Smith"" disease where the univers… https://t.co/SnxKTlJlG1",BlueVmx2C,,0.0
10,"Insecurity is a big disease... Gosh!!!
#BBTitans",chukwutulumugo,Nigeria,0.0
11,@randomparticle4 @NOTtouken @freejeager jealousy issa disease,jjkdivine,neverland,0.0
12,@pharmafather123 @gray__capital @Biotech2k1 $NTLA-2001 for PN is headed to a phase 3. Roughly we are 2 years from a… https://t.co/sPWATLwinY,GeneInvesting,"Fresno, CA",-0.1
13,@gnuman1979 Exopthalmic due to Graves’ disease?,michaelchenson,"Covington, Louisiana ",-0.125
14,@MugsySurento @VulcanLawyer Smoking a more resonated substance than tobacco causes heart disease.  This shouldn’t b… https://t.co/DtyLKInl5Q,samfaggerstein,,0.5
15,"hope you didnt sit to close to him, you sure dont want to catch a social disease https://t.co/eQ9IzpsVwC",DianaShoshone,"Arizona, USA",0.26666666666666666
16,@SyedYNaqvi1 @BotPci @BCMHeart @AkuCardiology @SCAI Thank you. Will share my strategy &amp; result. When would u use Ro… https://t.co/9TkIZ72eQn,Umair2017,"Houston, TX",0.0
17,@kobenipeacesign Speed running heart disease any %,GatzoNumber1,,0.0
18,"WHO: Nations step closer to global guides on pandemics, disease outbreaks https://t.co/GPdpHcVWNq https://t.co/8uNpzgkaMN",sam__eg,Somewhere beyond the Rainbow!,0.0
19,"@d_b_h @DrJamesOlsson never. Heart disease is the number one cause of death in this demographic, and has been for d… https://t.co/q9NNcnXPf1",mpc_xetts,,0.0
20,"Disease, but, self-knowledge. I
use this
_bath_and_body_onass_NOON_promo_NON_TOYOU_To_you_COUPON_SIVVI_NAMSHI_CODE_… https://t.co/wWHMzgpe0X",glorimabe94,,0.0
21,"@MeaghanBm @JamiePearce88 @HenriAGS Liberalism is a disease. Still can't think for yourself. 

#TrudeauMustGo",Grippinthewheel,"Tillsonburg, Ontario",0.0
22,"AVROBIO’s AVR-RD-02, an investigational hematopoietic stem cell (HSC) gene therapy, has demonstrated sustained impr… https://t.co/ZPXS5YRKjc",CGT_Live,,0.0
23,@bIackvampire I always have to buy a hoodie at every show I go to it's a disease,nfiatiny,"n.flying, ateez, oneus 💖",0.0
24,being delusional and white is definitely a disease https://t.co/SbMqlyobpp https://t.co/j9ZccdcGw8,s0ggyc3real,,0.0
25,Having celiac disease is so fun for instance did you know that the Turkish put small amounts of orzo pasta into the… https://t.co/7MjY5sVUHx,salsaslut69,,0.024999999999999994
26,"Your young boy has ❤️issues, fatigue, low immune system (prone to infections)? Read about #Barth #syndrome a #rare… https://t.co/cVCISJFOOV",MarionBrunck,"Monterrey, Mexico",0.05
27,@chakidbest29 $CHACHICC738 Need procedure for gum disease no insurance,charleswalker22,Bon aqua TN,0.0
28,@CTVNews Funny how the rise in heart disease coincides with the vaccine rollout.,powerslide000,,0.25
