,tweets,user,location,polarity
0,"Justice for Forrest, a defenceless dog victim of negligence (a leg broken, dental disease, bladder stones) Plz sign: https://t.co/utKZiF2xJp",AnimalCommando,,-0.23750000000000002
1,The report titled “Heart disease and stroke statistics—2023 update: A report from the American Heart Association” a… https://t.co/13mYnbUuEX,medicaldaily,"New York, NY",0.0
2,@JustinTrudeau @KingAbdullahII We hope that the talks will be constructive and carry respectful values ​​and princi… https://t.co/d3BlCwV2ds,M3Carona,,0.5
3,"Ignorance is bliss, denial is a disease. https://t.co/p9OrJv60Hy",NairobiMedTech_,"Nairobi, Kenya",0.0
4,"@SonuSood please sir my daughter has a rare genetic disease which needs surgery immediately. I wrote to PM, CMs eve… https://t.co/zEodWbVNTF",JagannathGang13,,0.3
5,@FlynDutchman466 @2APerfectly @GalVitamin @Winning4Him @Tactical_review @steeb_ryan @NightShade1776 @Kessol… https://t.co/wQnJe2Rjl4,troll_hell,"Manhattan, NY",0.0
6,@JohnRosa7 @JoJoFromJerz How about making alcohol illegal again? Since it leads to plenty of disease and causes ple… https://t.co/bcL1S6cyzX,BrianFo76896356,,-0.5
7,@statto A few HERVs are important in placentation! HERVK is the most recently integrated and thus probably the most… https://t.co/wBcvrzyklt,KevinWNg,"New York, USA",0.24
8,"With a focus on basic research &amp; clinical practice to diagnose and treat #cardiovascular disease in older people, T… https://t.co/Y7t6vZ8ec1",SciOpenTUP,China,0.08333333333333333
9,"The Institute of Sport, Exercise and Health have found that just 3–4 minute bouts of vigorous physical activity is… https://t.co/39DNECyTUt",startwellbham,Birmingham,0.0
10,@DrAnitaBEtin @elonmusk Obese is not a slur its a disease of choice!!,DeniCrawley,NC,0.0
11,"@YukodrigoGarcia @LozzaFox E.g.- UK government/MHRA, EMA, WHO, publish safety data on a rolling basis alongside det… https://t.co/2gZwsPTEIW",allyleitch2909,,0.0
12,@postbankug is a disease worse than cough and diarrhea combined. You go to an ATM at forest mall and it rejects you… https://t.co/P78WG9KFP1,OlwenyArthur,Uganda,-0.4
13,"I love healthcare 😉 

not disease management! https://t.co/mlisiyQlQI",WildIrishCactus,Bidens Clown World ,0.5
14,JCVI (UK vaccine regulator) is now recommending restricting Covid vaccines &amp; boosters to targeted higher risk group… https://t.co/mOShvCQVov,davidjthunder,"Pamplona, Spain",0.25
15,"Reaching levels lighter and the disease in a country, educate
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",Landtaoet,,0.0
16,"""Human Beings Are A Disease, A Cancer Of This Planet. You're A Plague, And We Are The Cure."" https://t.co/164y2aehVs",jdrolla,JHS,0.0
17,Possible link between Alzheimer's disease and gut microbiome found in mice – new study. https://t.co/exiQWToOuu via @ConversationUK,marybaillie66,Scotland,0.06818181818181818
18,"@Veganmumma64 @ANyulund @Jin_Sane horse is overrated, kangaroo tastes nice, rats are disease carriers, and i see ca… https://t.co/ypGHJRFBBK",GoatsPostingWs,South Africa 🚩,0.6
19,@WUTangKids Diamond died of heart disease... Keep up,BrendaE44357636,,0.0
20,"and we were in flames
i needed, i needed you
to run through my veins
like disease, disease
and now we are strange
strangers",skkdaughter,,-0.05
21,"Holy Qu'ran

Allah [swt] said

“O wives of the Prophet! You are not like any other of the women, if you will be on… https://t.co/BlAvAIAO5n",SZK14125,Pakistan,-0.125
22,ill and die of cancer disease,w1r3_bot,"Nigeria, Africa",-0.5
23,"Chronicle Of A Lady Farmer 👩‍🌾 4.
Farm Autopsy and disease management.

Warning ⚠️- sensitive content 

Farmers oft… https://t.co/Pxx46Oxo04",ChimdiIbeawuchi,jabi Abuja,0.1
