,tweets,user,location,polarity
0,Cheapness is a Disease.,CarmichaelReid,Canada,0.0
1,Ignorance is a disease https://t.co/DF1DC6uH4k,unnvictor,Biafra,0.0
2,"@subtyronean @thatsnotmine125 It’s a simple answer. It’s just a reflection of the fact that 20,000 people in a tria… https://t.co/lfYTrSk3fo",jimeekay,United Kingdom,0.0
3,@sydney_bug @wavechaser2024 @Slatzism Hiv processes to aids you want to avoid aids you avoid hiv. Kind of like don'… https://t.co/undiaRfNqZ,SepNimby,,0.6
4,"i want the kick and taste of an energy drink, but i would like to be able to sleep at night and also not feel like… https://t.co/97GYvEg2Xm",MonkeBusiness47,sillyville | she/her ,0.5
5,disease bc of the lyrics but run bts bc of the entire performance https://t.co/LFS8HjSsvG,coffeedjh,boston • she/her • 22,0.0
6,@DaisyRichens Would u be willing to share this so we can adapt it for Huntingtons disease??,amhslt_lpt,"Leicester, England",0.25
7,@Rolo_Tamasi @SwaledaleMutton @Julo97094805 @bambkb To finally prove that viruses are the cause of disease in human… https://t.co/q2LlcDJSWj,PeaceLillie33,,0.0
8,@EndWokeness Leftism is a deadly and highly contagious disease. It must be fought at every cost.,HeuValadao,Tuva,0.16
9,Centene addresses key risk factors of heart disease and empowers members to develop healthy lifestyle habits to hel… https://t.co/zoPqJamk0g,Centene,"St. Louis, MO",0.25
10,Change in skeletal muscle mass is associated with hepatic steatosis in nonalcoholic fatty liver disease #preprints https://t.co/rwzhBzuwHF,RS_Preprints,"Durham, NC",-0.2
11,"Colorado18yr ALS Research can now show 90%+ ALS recovery in 6-12 months using stem cell support, while enabling the… https://t.co/yPMsdomDNc",DanielH03274759,,0.0
12,"@EquallyFern Yeah lmao talk about poor decision making skills, the reason I'm disgusted is he's mocking a person wi… https://t.co/YqJnonRmUc",NarlyToad,"Oklahoma, USA",-0.7
13,The failure of the process of autophagy is one of the main reasons for the accumulation of damaged cells which even… https://t.co/qxpgZ0BJj9,Jasmina78378291,,-0.07500000000000002
14,"@gani_jonathan Ignorance is a disease...A serving ministers cannot be there, only if he choose to resign or wait till May 29th",Henribankz,Abuja,0.0
15,@drnathimdladla @dr_jon_l @DrAseemMalhotra Dexamethasone had 17% reduction in mortality. Better was early treatment… https://t.co/LUhLsSC0mP,slackingoff3,Canada,0.3
16,"It is my pleasure to present a talk entitled “The Saudi barometer to Rare diseases”
 next Friday as part of  
 “The… https://t.co/h3ZDtz3Y18",Dr_Mar_AlEissa,🇸🇦🇰🇼 🇬🇧🇺🇸,0.09999999999999999
17,"@lmnopandas That this view remains common, even among rheumatologists, is a travesty. Sjogrens is a serious systemi… https://t.co/7D8ryzQlKp",SarahSchaferMD,,-0.31666666666666665
18,"?ZLY"" Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/KI3CUWPZsC",TEEHEELUVHME_fw,,-0.2
19,@BunsenB61592999 @ChrisWa63263147 @21WIRE @stkirsch Also the fact that you once got ill or other people you know di… https://t.co/sEVne4NFkX,EEccetera,,-0.3125
20,"If U R Suffering from MentalHealth 
incurable Disease 
Drugs Addiction  Ego Guilt Sorrow Phobia Disability Lacking… https://t.co/FZ2VgJa3AS",skg2269,Parapsychology Concoiusness ,-0.5
21,"Sinéad Burke, a Dublin teenager with congenital heart disease, says Irish dance helped her recover from major heart… https://t.co/jfh19oT2ay",dance_edit,"New York, NY",0.03125
22,@SBakerMD Wrong. Fruit is The only given food. Designed by God to be our perfect fuel. Denial of this leads to all disease.,TheArk4411,Arizona ,0.16666666666666666
23,the disease that is someone quoting one of your tweets and when you reply trying to say literally anything they rep… https://t.co/FpJ9fYLlZm,yeospurr,"˚₊· ͟͟͞͞✰⁺ 17 s/he rcbyf
⋆
❝ Lookin’ at you likin’ how you watching me ah 
눈을 뗄 수 없겠지 You’ve never seen
늘 쑥스럽던 내 모습도
Oh no oh no
오늘만큼 이 느낌에 빠져볼래 ❞",0.0
24,"@MichaelSelby1 @BBCWorld No, it is auto-immune and in the same family as alopecia and psoriasis as well as got issu… https://t.co/KYJKId9Pe9",biggestlilpopc,Rhode Island,0.0
25,@futchbears FAIR. i think i look too much like abby if she was more femme and thankfully i was not diagnosed with t… https://t.co/BQTeQKI7IX,joelellies,they ⚢ mid 20’s • 18+ ,0.4666666666666666
26,its so weird reading a book summary and seeing that a character has your illness/disease...... like no thank you ma beddi,balalleen,04,-0.5
27,@geostylegeo Guns and disease.,makayla7,,0.0
28,@OrHotchkiss @Anni46095453 @bennyjohnson I hate to inform you it’s not a vaccine. Vaccines keep you from getting th… https://t.co/ZGXkLVv7Xl,Jenden1011,"Stevens Point, WI",-0.8
