,tweets,user,location,polarity
0,@IAMWHYGEEY 😂 mediocrity is a disease,elvis_awah,,-0.2
1,"Isn't it amazing what's happening in the last 3 years with medicine blows my mind
Once you know they create bacteri… https://t.co/LvVsLCpg65",MarkusoftKY,Glyphosate / EVERYWHERE,0.30000000000000004
2,"@zerohedge I've seen no proof officials anywhere ever lawfully did, How did you all verify any ""Covid case"" when… https://t.co/WZ9HLvMnMR",BehindaWoodshed,www.reallibertymedia.com/ Ch 2,0.0
3,@Infideliter2022 Had the good fortune to work with Dr Taiuru over a couple years. Not once did he indicate that he… https://t.co/bXDiuXTX9J,AdtebeateIoseph,,0.7
4,MindBodyGreen Lacking This Immune-Critical Vitamin Can Increase Autoimmune Disease Risk: This essential vitamin is… https://t.co/QPM4OaPLCf,healthsexwisdom,"Beverly Hills, CA",0.0
5,Lacking This Immune-Critical Vitamin Can Increase Autoimmune Disease Risk https://t.co/I4m0eN6sbC https://t.co/ERo5mgQbeq,outPODco,Indonesia,0.0
6,@tiffanyrg9 Super toxic. It's a mental disease being held up as 'normal'.,Darbyisnice,Alberta,0.12777777777777777
7,#Everybody! Watch tomorrow the last demon &amp; most moor rant ever! Of #DrCharlesStanley The Truth of Holy Trinity. U… https://t.co/FfBKJFUSx1,LuannaWells777,Planet Earth,0.25
8,"@HalfFastFlyer @TheCTBeagle Sorry, tetanus is not an infectious disease. Infectious diseases are diseases that are… https://t.co/colVJt3qQv",Conservative_X1,Parts Unknown,-0.5
9,Altimeters disease runs in the family and for me it's a scary thing to forget who ones self is. I don't want to for… https://t.co/Uxeo3XUQ6U,Rench3Jason,"Michigan, USA",-0.5
10,"@Stephen77515722 @plav1951 @GBNEWS Ah, well you'll be protected 100% against death and disease from cancer too then 😂😂😂☠️",RosencrantzR,,0.0
11,"“The third most common cause of death now globally, after heart disease and cancer, is prescribed medications.”

On… https://t.co/cGwHmai6Pr",MythinformedMKE,"Milwaukee, WI",0.05
12,Syphilis was the first sexually transmitted disease that can  birth anything you can imagine so I'm thinking the pe… https://t.co/agoIYnu8q0,QueenOfJewelz,,0.375
13,"@VigilantFox @RobertKennedyJr What means '""ending the chronic disease""?
Stop all the vaccination programs which make sick all children?",EvilDNA_DNAevil,,-0.7142857142857143
14,@aix10ae @raphousetv2 It’s a mental disease that needs to stop being catered to that’s all it is. People playing dress up,michael_cruz288,,-0.1
15,"Fox, 61, addressed the challenges he faces daily with the incurable disease and said he doesn’t believe he’ll live… https://t.co/jTh0wuZHQ3",KTVU,"Oakland, CA",-0.12121212121212122
16,@KDVR Exactly: from the “disease control and prevention” office.,Sergeant_420,"Denver, CO",0.25
17,The return of oceanic phenomenon El Niño could lead to more infectious disease. Here's how: https://t.co/4dQzXv2SqW,grist,"Seattle, WA",0.5
18,"@michaelpsenger the us funded the disease in the 1st place, so no surprise there",keverton1971,,0.0
19,@22_Gilly @xeyes623 @ThePosieParker @richk13 @Glinner @jk_rowling I don't like that you are dividing sexuality inst… https://t.co/2pkp8kpS6a,MenHateUs,,0.0
20,"With help from ATCO, you can be prepared for the coming flea and tick season. Celebrate Lyme disease awareness day… https://t.co/jx3VKFRKpT",AtcoPest,"Novato, California",0.0
21,@Kelly4Arizona Right. I love all women's bodies. If her labs look good? Right on! But the odds are against her for… https://t.co/habe0XKADU,LanzaErin,,0.44285714285714284
22,Michael J. Fox Says Battle With Parkinson’s Disease Keeps Getting Tougher: “I’m Not Going to Be 80” – Hollywood Rep… https://t.co/jx0vdNSMqI,sunnyvempalli,,0.0
23,jealousy is a disease and i am ill,cutiesexiloveli,smite me | under 18 dni/f,-0.5
24,"@0xLeopold1 @SperglerAcolyte Disease is more prevalent in these wetter areas, but that's balanced with what you poi… https://t.co/H85xdU58PX",amerikanexile,Amerikwa,0.5
25,"@RadCentrism I really question your ability to reason when you make statements like this. 

1. The virus is SARS-Co… https://t.co/26Ly30C9Cz",KellyGoodmanPhD,Planet Earth,0.2
26,"@hugopottisch @deirdre_tobias Utter tosh .t2 is not a ""whole grain deficiency disease """,AmandaZZ100,Malta,-0.05
27,@stallseok jealously is a terrible terrible disease and i suffer from it.,btsm1nionl0ver,19! she/her,-1.0
28,Gene Therapy for Dogs With Inherited Blinding Eye Disease Set for Human Trials - https://t.co/DCycPEsg0H via @neurosciencenew,SPBastarache,"Riverview, New Brunswick",0.0
29,"jealousy is a disease and i’m SICK
 https://t.co/QgjCBBZfth",jkluvvbot,"OT7!
unfollow=unfollow
방탄 소년단, my euphoria",-0.7142857142857143
30,"@Kopp1969 @muir2021 @mccannmervyn thanks Mervyn, lost our lab after 17 years 4 yrs ago, got a lil cavachon who had… https://t.co/oGzFS10d1I",DonoghueSd,"Dublin City, Ireland",0.2
31,@_ClimateCraze More pests and disease and parasites https://t.co/uGk4U2QHr2,JimBowersclimb,,0.5
32,"disease in 70 years.
Influenza morbidity and mortality peaks at the max of solar activity. The last two events have… https://t.co/5123FrW6Cm",Erd_Sol,"Москва, Россия",0.0
33,@lolaisluscious @Leerose1985 MENTAL ILLNESS IS A DISEASE https://t.co/bFbLuLn5mc,closingtime67,,-0.1
34,"⚡️ In a follow-up on the diphtheria outbreak in Nigeria, the Nigeria Centre for Disease Control and Prevention repo… https://t.co/b3ujL2SFEd",riskmapbot,"Boston, MA",0.0
35,"""Jealousy is a disease"" yeah and I’m chronically ill",jettithink,,-0.5
36,The JFK disease,123abc123simple,"Lusaka, Zambia",0.0
37,"Heart disease deaths were up 36½K (or 5½%) between 2019 and 2021, mostly driven by hypertensive heart disease.

Cir… https://t.co/4lmRZMW5tx",beadsland,@beadsland@mastodon.social,0.5
38,@Moni_Butter Seriously I have comments from BP fans even...why would I been worry about their girls wtf😐 people nee… https://t.co/skOOJGhmB6,Kth21_Jjk19,Somewhere far away. ,-0.3333333333333333
39,"@ErisLovesMovies Years ago, I read a thing about a homeopathy ""day of action"" to cure syphilis, by naming the disea… https://t.co/ATGdbrnF2v",la_jellybean,Repatriated Northerner,0.1
40,"@MikeSington America, I thought you had a problem with guns, but I now realise it’s a cult spreading disease that h… https://t.co/XiZjErTSYR",aussiejackie,Australia,0.0
41,@thevivafrei @BillGates Bill Gates believes excess population is the disease. 😬,bgba18,,0.0
42,"#30DayChartChallenge #day29 Monochrome
Looked at the Lyme disease spread in the US
Data is from CDC
Quarto:… https://t.co/5WplROmJ5w",FGazzelloni,World,0.0
43,JEALOUSY IS A DISEASE https://t.co/AeBAA6vpyf,guavapuppy,"Nova Scotia, Canada 🌊🍁",0.0
44,@zhghaoo tell that to ur hives disease NOT me !,KIMJONGSEOBSGF,,0.0
45,@araghougassian Dutch disease but for money laundering,wattasecond,"California, USA",0.0
46,@VABVOX It’s disgraceful and an insult to people who have genuine disease and problems. It also strikes me as being very ableist as well.,khughes1963,,0.30000000000000004
47,"@masavs1900 @LauraAnnSTL @piper4missouri I prevent against diabetes and heart disease by eating healthy, not drinki… https://t.co/y1fUxI85Tc",sadprintboi,,0.5
48,It's a good thing that the CENTERS FOR DISEASE CONTROL are not Antivax morons https://t.co/Cmvxx1vlHq,mondaynite45,Lives in Missouri,-0.050000000000000044
49,but jealousy is a disease and i’m sick,ukimku,art + info in pinned,-0.7142857142857143
50,"{Fighting Stigma} Study identifies DNA Methylation markers linked to schizophrenia risk in newborns: However, it is… https://t.co/LK6697gMow",stigmabase,Worldwide,0.0
51,The people who agree with posts like these are actually bad people. But y’all will hide behind whatever social medi… https://t.co/ulcUlNeVq1,Bob_TheEngineer,In my head,-0.35555555555555546
52,"There shouldn't fucking BE flyovers.  Colonizing assholes.  They're uncontacted for a reason, they like it that way… https://t.co/DDzrstLWu7",Ajijaakwe,The Interstices,0.0
53,"WANT TO KNOW IF THE JAB IS THE DISEASE? 

https://t.co/IXO6xnVojK",AJ502022,,0.0
54,I joined RHIF team at St Cyprian high school to educate over 400 students about SCD. By raising awareness about sic… https://t.co/pnknAa3vui,Isaacchamp1,,0.16
55,"@Spriter99880 Dementia Is A Horrible Disease 
#fourmoreyears",to_eec,,-1.0
56,JEALOUSY IS A DISEASE AND IM SICK. EXTREMELY.,DIILFJOON,she/her  18  latina 🇩🇴,-0.41964285714285715
57,"When you just want a cuddle and your stuck at home alone. Stupid disease, stupid leg. I want my life back. I want normality",princessandtoad,Isle of Wight,0.0
58,Cardiologist on the Over-Prescribing of Statins for Heart Disease https://t.co/7feYflb5pu via @YouTube,freedom_girl123,"England, United Kingdom",0.0
59,WHAT THE FUCK FUCK YALL I HATE YOU JEALOUSY IS A DISEASE AND I FUCKING HAVE IT https://t.co/LcWnveqPEy,HobiHolyWater,she/her | moarmy | CT,-0.8
60,@7581416 @Optimus_DadLA @BET Do you know obesity is a deadly disease. Why this society glorify it?,Jessicang75,,-0.2
