,tweets,user,location,polarity
0,MINECRAFT DND IS MY JOKER ARC I AM RABID I HAVE EVERY DISEASE I AM RUNNING IN CIRCLES AND FOAMING AT THE MOUTH https://t.co/MFYzspkUSI,beetlesayz,your mom,0.0
1,"#ncyt #alnov #novacyt

Attogene, advertising the RUO genesig assay for babesiosis, a tickborne disease.

https://t.co/wtjiQnq4Bn",Larry64450205,,0.0
2,The #GeneEditing Bill is now law. It offers huge opportunities to reduce disease and environmental impact in farmin… https://t.co/SV6tAgjazm,BritishVets,London,0.25000000000000006
3,"Article in press: The lamin A/C gene mutation predicted by AI-ECG raw signals can predict chronological age, but mo… https://t.co/3GMpvd9jar",MayoProceedings,"Rochester, MN",-0.11538461538461539
4,Study finds azlocillin may be a game-changer for the treatment of persistent Lyme disease symptoms.… https://t.co/w00PiD2Uqy,BilleVenusvenue,,-0.4
5,Time-of-day defines NAD+ efficacy to treat diet-induced metabolic disease by synchronizing the hepatic clock in mice https://t.co/hpK7zmQH8I,Loose_Lab_Rat,"University Park, PA",0.0
6,"Patients, Greens push for N.B. to 'remove barriers' to mystery disease investigation https://t.co/23SQFgJZER",DavidCCoon,"Fredericton, NB",0.0
7,@kuromiwon I've always had the hanbin disease its not getting any better,pupzhao,,0.5
8,"#Biomarkers can be used to test for the presence or absence of a disease so it's important that they are:
• Reprodu… https://t.co/lL9lNfoL4a",carus_ah,United Kingdom,0.19375
9,Researchers' hope is that patients will eventually be able to get retinal scans that can help detect potential cogn… https://t.co/oT9fGkKVDO,wpri12,"East Providence, Rhode Island",0.25
10,"🏅 🦓 JAX scientist and pediatric oncologist @jgell82, was appointed to a newly established Connecticut Rare Disease… https://t.co/daHUMwBmvv",jacksonlab,"USA, Japan, China",0.21818181818181817
11,"The effects of the pandemic continue to linger, especially for the Navajo Nation in Arizona. Legal analysis from a… https://t.co/ihBqA5K8DW",USC,"Los Angeles, CA",0.1
12,#Climatechange already means disease-spreading mosquitoes can invade new habitats – now data shows that warmer wate… https://t.co/Exfqxhntd1,gavi,"Geneva, Switzerland",0.13636363636363635
13,"Get moving and feel the benefits! Regular physical activity can improve your mood, boost energy levels, and reduce… https://t.co/RgFW2Dlijw",FitIndiaMag,,0.0
14,"Back by popular demand, the Geriatric Cardiology Expert Panel featuring Deirdre O’Neill, Eiran Gorodeski, MD, MPH a… https://t.co/LT8WeJAjmg",PagsWd,"Pittsburgh, PA",0.3
15,"And for her next trick, Joanne here will claim that all trans people are rat-like disease vectors based on a meme s… https://t.co/YLRkeRsdQx",jimbotex,"Austin, TX, USA",0.0
16,"@dissindollars @ChrisBlec Opinions differ. Imagine a government that doesn't live on guns (dead), corona labs (dead… https://t.co/0X7yB5NSES",JeremiaEVOLuti1,,-0.08787878787878789
17,"7 Pups to DIE 3/31 now becomes 8
🆘FRENCH FRY
🆘SENIOR ALERT
#A353602
AGE 8 
Miniature Poodle
12.7lb
She has heart mi… https://t.co/1wEhE64Jnj",RoCoGB,🇬🇧🇺🇸,0.0
18,"@NateB_Panic @Saffiya_Khan1 And we have no explanation for the additional  500 over the average.. 

Yet we know tha… https://t.co/ndCdMDwPiS",LittleGreyRab,,-0.15
19,"There is a subset of people who may benefit from taking them, including people with gastrointestinal ailments. Stud… https://t.co/gnibuoip2g",ken_crichlow,Brooklyn,0.0
20,"750,000 Canadians aged 65 and older are living with Alzheimer’s or dementia. This number is expected to double by 2… https://t.co/vIwUizWmml",VGHFdn,"Vancouver, BC",-0.008333333333333338
21,@prolife_mama Says which facts and statistics dookie brain. You are aware that most pregnancy complications/mortali… https://t.co/t90pmn5GVF,squishymeloo,I love my bf ,0.375
22,@NadheeK @MuslimsofTiktok disease that don't like kill people for 72 virgins,unwokism,KaneddaBanegaKhalistan,0.0
23,@ProudElephantUS Does he have Biden disease? Garbage comes out of his mouth all the time.,ChetBo3,,0.0
24,I love my heart disease with a side of optimism,botofthestates,USA USA,0.5
25,"@Neliswa_Nelli Cancer yinja of a disease. My mother even changed complexion, went thru the gruelling chemo then it took her, 😭😭😭",Mpumi210280,,0.0
26,@RnRNationlive @RnRliveRadio During the pandemic I often sang “Spreading the Disease” to myself at the grocery stor… https://t.co/Cqc2oOxi8N,MagnificentMe7,,0.0
