,tweets,user,location,polarity
0,"@leglesswander @julesserkin @TonyHinton2016 @TheFreds @MarkSteynOnline @garetheve @AnnieWBelle @DrHoenderkamp Yes,… https://t.co/siiAPmAxd4",MenteNomade58,,0.0
1,"@CBSSunday So, what was the point of that stupid reporter telling him that his disease is going to ""make the call f… https://t.co/CscG4sY7sO",70Inferno,,0.0
2,#Cucumber's Cucurbitacin B (CuB) Protects the Artery Integrity Against the Onset of Cardiovascular Disease (CVD) https://t.co/6uHszHdpP5,CurableSmoothie,Canada,0.0
3,"@BarstoolBigCat Get those clowns that are your mates out of our football club

They are a disease to our club",DarlingSZN,"Bridgend, Wales",0.0
4,"@Haggis_UK The cure to the tory disease is a large dose of tactical voting.
#GTTO
#ToriesUnfitToGovern 
#ToryGaslighting 
#VoteAnyoneButTory",mbobbyd,,0.21428571428571427
5,"@LewisTamone @FoxNews The treatment is not chopping your breast off, it’s psychotherapy. It’s a disease of the mind… https://t.co/uVckjPebVf",High_Maytenance,"Florida, USA",0.0
6,@laurensbuijs woke and cancel culture is the most destructive disease run by the cabal and its the same everywhere https://t.co/0aGPIZaW1u,aiamaiamai,,-0.033333333333333326
7,@mansukhmandviya @narendramodi sir we are muscular dystrophy family parents of children suffering from this rare di… https://t.co/G7tsz9erpK,JatRamdayaljat,,0.3
8,#Onion Inhibits Risk Factors that Causes Cardiovascular Disease https://t.co/bYxatOOhAW https://t.co/dcqfPeVLCN,CurableSmoothie,Canada,0.0
9,@KaffirBaba_2 @ApostateProphet you’re displaying the view that my religion is a disease… https://t.co/8xA3ZfIlfQ,Nomikhan_1,,0.0
10,"Disease can spread quickly when people are crowded together. Those living in congested conditions, particularly in… https://t.co/LG3gD5KEoj",UNICEF_AUOffice,"Addis Ababa, Ethiopia",0.25
11,New Lyme Disease mRNA Vaccines Being Developed for Humans https://t.co/HI8a9ehwi9,KT07500539,,0.11818181818181818
12,@thelastrosbif @WakeUpEternals @lisapease @GeraldStawski @Domenic_Toronto It's a vascular disease....,magikald,,0.0
13,"@realannapaulina Why? Because it liberalism, one horrible disease, something like taking Biden 24/7",JohnnyD80922102,,-1.0
