,tweets,user,location,polarity
0,OhioHealth Infectious Disease Doctor Said COVID-19 Pandemic Not Over Yet - WKTN https://t.co/ipPCeuuqbq Specificall… https://t.co/WK91VaLLuS,TheAsthmaCures,USA,0.0
1,Data on early Veklury use could help slow decline in revenues - The Pharma Letter https://t.co/BpeoSf8Uhh ... inclu… https://t.co/D04TO5hs2g,TheAsthmaCures,USA,-0.10000000000000002
2,Other issues include costs of feed and poor treatment of disease. Lack of access to quality chicks. There is also i… https://t.co/GM13RtCU4g,khaosanlao,,-0.2625
3,"Have you heard of silicosis? It’s a deadly, incurable lung disease caused by inhaling unsafe levels of silica dust.… https://t.co/On0P7XzLak",KimMichelleRos1,"Newcastle, Australia",-0.5
4,"@BornAKang In other news, dr’s wonder why heart disease is on the rise.",BigdBiggy,,-0.125
5,@AustineOgochuk5 @simon_ekpa Poverty is really dangerous disease,Graham54670411,,-0.6
6,"@SpokespersonCHN Trump was a disgrace, but at least US citizens had the opportunity to vote him out.
Xi Jinping hid… https://t.co/EXdTGAQ2jB",WelshBrendan2,London,-0.3
7,@sierrakid27 @EdKrassen Why did you name yourself as a disease?,BeckyScriv5,"Castle Rock, CO",0.0
8,@oceanof_lies @SenatorRennick @TheJikky Yes. Cov-2 is proving to be a multi organ inflammatory disease. Not somethi… https://t.co/3cY22CBRQo,robbotrip,,0.0
9,@LanceForman @helenhims This disease is so entrenched in the west no amount of voting or protest will remove it.,witbury,,0.0
10,"@katielambartist @Moodwife This slide summarises what any person going to their HCP should expect: guidance,  dialo… https://t.co/y3fudrRCGI",NathalieNde,,0.0
11,"Middle East and Africa Musculoskeletal (MSK) Disease Management Market
https://t.co/x2Tthaqqqg
Data Bridge Market R… https://t.co/eKFB1J26mY",JamesFroster3,,0.0
12,Rizz sounds like a disease lmao,cassiuius,,0.0
13,The human body contains more bacteria cells than human cells. These bacteria are incredibly important for our healt… https://t.co/9nKxcEwHG2,jfreeg_,,0.225
14,I’m grateful that the social security in Germany allows me to rest until I recover. I would be so fucked in the US.… https://t.co/Pl2JLJS7N1,sophsoph_psd,"Berlin, Germany",0.03333333333333333
15,Read more: https://t.co/xUoBMlhqbJ https://t.co/7DkxPwPK3d,korrapati_priya,"Englewood, CO",0.5
16,"The moments of Miliis service team. 
Customer is satisfied of Cow smart collar traning and software system trainnin… https://t.co/kRItS4fIAg",Miliis5,,0.19365079365079366
17,"Our desire at aruceuganda is for every child to live and learn free from disease, fear and a history of rejection a… https://t.co/FTLWEg4dYl",aruceuganda,"kassanda, Mubende, Uganda",0.2681818181818182
18,can’t listen to a single song by a member of boygenius without making it about shauna shipman this is a disease,shaunasadecki,they/them 23 lesbian,-0.07142857142857142
19,"Inhabit is disease in
؟?
⁦سےفے⁦

🔹X9🔹
🔹X9🔹
🔹X9🔹",ambirch49aan,,0.0
20,"@fasc1nate 18 Jan 2022 — Special bricks could attract mites or encourage spread of disease if not cleaned properly, say some experts",KevanFehler,,0.17857142857142858
21,"LISCure Biosciences Inc., announced R&amp;D collaboration with @Celltrionhc Inc. to identify novel microbiome therapy f… https://t.co/n1Y7APzlCE",TheScientificR2,India,0.0
22,"@DailyLoud What happened to higher risk of pancreatic cancer, diabetes, heart disease, obesity 😅... Mumu marketing strategy",Heiskenchi,Minna,0.25
23,Remarks by Khera were disgusting to the core and should have dealt by leaders in election rallies. But the disease… https://t.co/f9xJsGL07X,mysticsrishti,idher udher,-1.0
24,Ayurveda is a complete solution that ensures effective treatment for every disease. Our ancestors believed Ayurveda… https://t.co/efpNaRLZjJ,aymayurveda_R,"Upper Tapovan, Baba Balaknath ",0.35
