,tweets,user,location,polarity
0,@afallennstar JEALOUSY IS A DISEASE AND I HAVE IT,memyselfandcal,"she/her, 20",0.0
1,"@PKekbar @realstewpeters I cheered Trump when he said in late March that we must not let the ""cure be worse than th… https://t.co/db2N4nPYRC",CEdmundWright,Ahead of the Curve,-0.35
2,@voteheaux @cbouzy Surprise!! Hashimotos disease doesn’t do that. Graves’ disease did me that way. Unless she was going into a-fib.,Caramel_HoneyB,minding my business ,0.0
3,"Alha-tocoherol, an antxidant vitamin which binds oxygen free radicals that can cause tissue damage. Deficiency of v… https://t.co/IE6ktZ8Mxc",Hamayoonzad19,Afghanistan,0.4
4,There is a diffetence between treating a disease and preventing one. Prevention is a combination of a lot of things… https://t.co/1M9QZKZEXv,fatimah_rosli,,0.0
5,@ElGranSenglar Watch you get Lyme disease because of this tweet,WillMcSwagger,"Kentucky, USA",0.0
6,"Fuck you. Try to accept who you are. You want to change your sexuality and be straight, then, why are you in Grindr… https://t.co/9V6x5iBVaJ",Ezekemonster,,0.2
7,"@JhaSanjay True. Before receiving covaxin/covishield, you were batting against Congress. After taking some unwanted… https://t.co/rPiajR9Ud0",tsrgeo,Republic of INDIA! ,0.35
8,@volgfan123 But you called that funny and also I said it bcs everyone is making fun of him when he is going through… https://t.co/ybIHiu2DUZ,gayurevival,,0.275
9,@9NewsQueensland @AislinKriukelis So the pandemic did this? Or the vaccine we were advised to take that was going t… https://t.co/F5ibwR1gDH,KhamoZiad,Australia,0.0
10,"Diabetes is a chronic disease that affects both Old and young, it affects 9.3% .there is no cure for diabetes but i… https://t.co/hoqwSk9biF",d_fitnessfreak,"Abuja, Nigeria",0.1
11,@LouisianaSquad Oh yeah propaganda &amp; brainwashed zombies. That's the real disease.,TammyLSSP,"Louisiana, USA",0.05
12,Frequent sex weakens men's resistance to disease  #翡翠运动,Innocznt2,,0.1
13,"#Water Quality- A Priority for Successful Aquaculture

HARDNESS

join us with #Udayaquaconnects.
call us: 906382990… https://t.co/Vj1iWVE61c",udayaquaconnect,India,0.75
14,"14 weeks of alternative healing tools to explore in the comfort of your own home to start healing our body, mind, a… https://t.co/pCrkZMIukI",SelfPubShowcase,Worldwide,0.6
15,"@NoLieWithBTC WOW, what about ppl with Celiac disease who can’t digest wheat products",Luvlylayy,,0.1
16,@EricTopol There is of course another virus going around - and sadly we have no vaccine for it. And Jeff is clearly… https://t.co/qfRFtae4B9,DJScorpiones,,-0.19999999999999998
17,@ElleWitch61 Those vaccines we all gave up all the freedoms for must be working. Pretty sure locking people away fr… https://t.co/F9r6CLvDHm,NEMAINFAE,,0.375
18,"@BrownHospMed This might help: The likely diagnosis in this case is Scarlet Fever, which is an infectious disease c… https://t.co/87tidAlSe6",go4twilight,,0.0
19,@lukner @JAMANetwork One has to ask this:- what is the disease for which has a characteristic skin biopsy findings of leukocytoclasia?,MdFacep,,-0.06666666666666667
20,"""Long considered a disease of the old, strokes are increasingly affecting younger adults. Americans ages 18 to 55 n… https://t.co/gSH3mcRrYa",beheren43738428,,0.016666666666666666
21,@ClownWorld_ You need to look far past https://t.co/fHNffYj9ww you know chickens carry a disease?,gerryburnh,,-0.075
22,@Moxey25Michael @CWThompson1965 @IsabelOakeshott @MaryCreagh_ @TimesRadio Maybe the person who packed the new ones… https://t.co/atUwVDoJ9Q,dickens_glen,,0.13636363636363635
23,"Does the palliative care mean the end of life?
No, palliative care does not mean the end of life in Does many occas… https://t.co/euM0gthzCu",homenursingser2,,0.11458333333333333
24,@NancyLeeGrahn @atrupar I have Crohn's disease that was dxed in MID LIFE. So the damage has been done. I will die o… https://t.co/qCVa0XVTXb,KevyneShandris,"Georgia, USA",0.0
25,And that choice is being continually reaffirmed every day. The calculation has been made with no special regard for… https://t.co/xvBJHTnwmr,TirxieSimone,Treaty 6 & 7 Alberta,-0.17857142857142858
26,"@OSRS_DailyThing It can also be used to make Super Compost, which can be used on all farming plots to help with the… https://t.co/qlN2bwBQWv",Soup_OClock,"in my bfs brain, rent free",0.3333333333333333
27,@SabbySabs2 Like exposing workers to a disease that could kill or disable them and the people they live with.,eugeneprojectil,"Richmond, VA",0.13636363636363635
28,@SPsudeo @Saralyzer777 She seems to be the kind of person who is more afraid of mild vaccine side effects that the disease they prevent.,HelenBaumander,,0.20833333333333337
29,"Summary of the space #camel_world Professor @magedalj says In the Kingdom,there is a database, veterinary and exten… https://t.co/HXjXW2wbUR",CamelLife1,,0.0
30,"Ghastly disease love—even those who adapted and those
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",BayuVanDeso,,0.5
31,@Htqwertyht @Arthistorian18 It was also termed as a disease too . So recognise that fact also,IndicTrilogy,,0.0
32,Minori my son they have every disease https://t.co/3C94RAIbWp,PrskAnything,this account is a joke,0.0
33,"3. Heart health: Herbs such as garlic, hawthorn, guggulu, fish oil, turmeric, and coenzyme Q10 can help to lower bl… https://t.co/gC5oaazBG1",KeeganE33,,0.0
34,@ClarissaC2 Overwhelming Evidence for a Major Role for Herpes Simplex Virus Type 1 (HSV1) in Alzheimer’s Disease (A… https://t.co/jhS2Pw4bFB,JenniferLSimon1,"Seattle, WA",0.28125
35,i have a disease it's called siete gbf https://t.co/QUT9uMhyaH,rothco_,Norcal,0.0
36,"Ditch the Gluten, Improve Your Health?  Nope!  Unless you have coeliac disease or non coeliac gluten/wheat sensitiv… https://t.co/CcDjDrlbME",pauliec80859931,"Melbourne, Australia ",0.0
37,"＜Disadvantages of conventional cultivation＞
☑Monoculture plants are more susceptible to disease and pest
☑Continuou… https://t.co/rtzINdNtt5",KyotoWine,,0.17857142857142858
38,Same people who conned a huge chunk of the country into believe that a disease that kills people and can cause long… https://t.co/BIb5E4CP9A,getwired,"Seattle, WA",0.1166666666666667
39,“Delusion is a disease without any vaccination!!”,rajatnarang27,,0.0
40,"@elonmusk @TheRightMelissa Washington died at age 67 in 1799.
However, Moses died at age 120, 
Abraham died at age… https://t.co/tKzvoDVb40",Victoria_Gates7,Balboa Press and Hay House,0.0
41,"@cbouzy Medical conditions that can cause tremors include:
•traumatic brain injury
•stroke
•Parkinson’s disease
•mu… https://t.co/cgg9HVZozi",Tbirdlien,Colorado and Arizona ,0.0
42,Keeping lemon with disease https://t.co/YsJZ66WHsj,AhmedAb11087687,,0.0
43,@ghoppe @kentlee47 @TakethatCt @Flakeyslady @MaureenStroud @barryjohnreid21 @LummHandy @findtheothersUK… https://t.co/QaV5deBzFw,ScatBat392,,0.0
44,"I’m now batting 2/3 on the so-called tripledemic this winter (COVID currently, RSV - probably - last month), but I’… https://t.co/aAoyX7KLqP",pilates_pontius,,0.0
45,@Cernovich https://t.co/FVjc6rXEFw it weirdly has some protective benefits…,damichmich,"Colorado Springs, CO",-0.5
46,"The advent of clustered regularly interspaced short #palindromic repeat #genomeediting, coupled with advances in co… https://t.co/X6gJEMJqIM",AAGMBJ,United Kingdom,0.0
47,@ggreenwald Hunter Biden is only a symptom of the corruption disease.,DphillipsAce,,0.0
48,@maxiebae98 That's a skin disease bitch,Justino668,south sudan,0.0
49,"The Nigeria Centre for Disease Control and Prevention (NCDC) has placed Nigerians on alert, following response to r… https://t.co/Pxm6du3XQA",StrawberryNG,Nigeria,0.0
50,"@KChiruTweets @AKentsOfficial So far the families of the children with genetic disease have spent a lot, they are l… https://t.co/TzrolOFk6Q",rajeshmrk0000,,0.0
51,Look in the mirror you dime-a-dozen malady-eared disease-trumpet,OzSlanderous,"Sydney, New South Wales",0.0
52,$NGENF NVG-291. Watch this video clip. Please let this be a solution for spinal cord injuries. Injured laboratory r… https://t.co/ZgZgKaSQTk,petwalnut,,0.0
53,@PieceDeReSister 2. schizophrenic behavior. You obviously have no insight into the disease or the hell that its vic… https://t.co/TquKIHE80k,WinterWonder125,United States,0.0
54,softwgc is a disease stay safe u guys,hjwooyo,she 16,0.5
55,"@lesbisnm like kit was all ""do u know i told airk today he has some wild made up disease"" and jade's all ""this is w… https://t.co/zu5A3cQdyS",lesbianymous,lesbianysett media,0.1
56,"""We did not believe this at the time, for we had not omniscience. Nay, it was, at that time, our duty not to know i… https://t.co/vTIdtsRaqv",JuniusBrutusVCT,Alabama,0.0
57,"@ClarissaC2 They find it everywhere they look. Vagus nerve, Gut tissue of Fibromyalgia patients, degenerative disc… https://t.co/VyNdD9kPuH",JenniferLSimon1,"Seattle, WA",0.0
58,"@XAyuushX @rishibagree Yeah. You are gripped by the disease called ""if not modi than who?"" only Philip kotler prize was not a propaganda.",anushangane,,0.025
59,@MattStage4 I do not k ow you but you have my sympathy and respect. In November a very good friend died  17 days af… https://t.co/IRrKsQYJOF,MikeFor54630389,,0.9099999999999999
60,"In my house, if you weren’t in the clean plate club you would get the skinny tongue disease. And you did not want t… https://t.co/NraWo74syG",RawsomeSocks,South Carolina,0.3666666666666667
61,"@BFriedmanDC Mike Pence finally relented after way too much disease. Memories are short.

https://t.co/Fqxt32Qoiy",joesaboveaverag,"Denver, CO",0.06666666666666667
