,tweets,user,location,polarity
0,jealousy is a disease…get well soon.,iheartsunset,milano,0.0
1,"Walked the treatments for disease and our ability
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",abasviking,,0.0
2,@BrownJHM @drkeithsiau What is the possible diagnosis?? The patient is 23 yrs old and there's no pain around the ra… https://t.co/SeWDkyHPaS,davison_estom,Dar es salaam Tz,0.05
3,The Origins of COCA-COLA – Originally Created to Treat Disease? https://t.co/UqrzeA2kh0,kakiforexcom,Malaysia,0.375
4,"I just posted ""What’s New in the Treatment of Non-Alcoholic Fatty Liver Disease (NAFLD) (Pub: 2023-02-26)"" on Reddi… https://t.co/viqOpEqQqR",DesignedNature,,-0.10454545454545455
5,'Lung Disease Bronchiectasis Associated with High Frequency of Allergy’. Reactions to fungal infections and house d… https://t.co/rJlMfPRicz,housedustmite,"London, England  ",0.16
6,@Reversemocking1 I disagree with you hear. There is man-made created COVID disease. I got it myself eventually but… https://t.co/8eIjhD1KTc,DingieM,,0.0
7,The sign to spot when brushing your teeth that could signal severe fatty liver disease https://t.co/FyghHE0h9j,Zipnewsorg,,-0.2
8,"The world is beautiful, but has a disease called man

PRIYANKIT X DMF SOON",itsreenhere_,,0.85
9,@LadsFire Well just a matter of time till some new disease jumps from animal to human.,StephanKeevel,,0.06818181818181818
10,Coupling #ELISA to #smartphones for #POCT of chronic and congenital #Chagas disease. &lt; #POCT es Point Of Care Trial… https://t.co/GpYbOwll0n,gustavobonzon,"Resistencia, Chaco, Argentina",0.0
11,@hoodiehabibi What's that? The polio disease's official name?,NazierSana,"Kerala, India",0.0
12,"Turns out kidney disease runs in the family.
At least I have something to look forward to lmao.",BobMiles_98,"Earth, I think",-0.3
13,@LvivTyler Time to cure a disease,IVukobrad,,0.0
14,"@dipgdad @emmyloumac @DIFDCharity This is from the UK authors, we were involved actually with the cited work in 201… https://t.co/seSN4xRgCv",AbbiesArmy,"Ashford, Kent",0.0
15,"The new Department of Microbiome Research at Universitätsklinikum Erlangen, led by Prof. Dr. Stephan P. Rosshart, f… https://t.co/UR6KrsvObh",idw_online_en,Germany,0.13636363636363635
16,The evidence before the Coronavirus disease 2019 (COVID-19) is incontrovertible,srhrnfkfmfn,,0.0
17,OnlineKhabar: The contagious viral disease spreads in domestic pigs and boars. Its mortality rate can reach 100 per… https://t.co/v6vqPelG9A,Nepal_News_En,"Kathmandu, Nepal",0.0
18,"""#Migraine is a #hereditary #neurologicaldisorder. It is not your fault if your migraine disease was brought on by… https://t.co/PdfobB7kGK",AChVoice,Singapore,0.0
19,"To enhance milk production &amp; productivity, @DDAUganda has trained various dairy stakeholders in modern dairy farmin… https://t.co/MsgSoLbTdt",VickyVaroh,,0.1
20,"If love was a disease, I want to suffer all my life because I love you till no end.

~Adrita
PRIYANKIT X DMF SOON",ArpiArpi19,India ,0.5
21,@atensnut Fauci has been a respected infectious disease scientist for decades. What changed is Tr*mp. He created a… https://t.co/wUwflblmK1,oh2bjust,"Central Valley, CA",0.0
22,@bmay You can’t fix this. It’s a British disease,Sonoforten71,,0.0
23,"@ICSouthbourne 

Please help pray that God will protect me, my family, friends, relatives I love, teenagers everywh… https://t.co/znjhbdtchS",ik_french,"London, England",0.5
24,@rayyan09876 @GRDecter @Cokedupoptions Uhm you are talking about type 2. Type 1 is an autoimmune disease and has no… https://t.co/pccdib0N2G,jfdwolff,"London, UK",0.0
25,"Drug addiction is a self- punishing disease that ruins mental, psychological and physical health..,,,
#SayNoToDrugs https://t.co/xQknj1SfJu",hassanalikhan67,,-0.0625
26,"@Revival_Life 

Please help pray that God will protect me, my family, friends, relatives I love, teenagers everywhe… https://t.co/SPiUTAIIlz",ik_french,"London, England",0.5
27,"@RCBillericay 

Please help pray that God will protect me, my family, friends, relatives I love, teenagers everywhe… https://t.co/pKlvtKuqLD",ik_french,"London, England",0.5
28,Tomorrow is Rare Disease Day! I'll be representing @hba_support  and heading to House of Commons to join others in… https://t.co/8vsTngSViY,RebeccaMiddle16,"Leicester, England",-0.1
29,"Dare to Rare
350 million people live with a rare disease
7000 different rare diseases are known
28 Feb every year i… https://t.co/HhJeltl4xU",sunit_bond,,0.20727272727272728
30,@Based_black_man @Knowledge_iii This bizarre hatred you have for my kind is becoming unhealthy disease and i hope y… https://t.co/RNg5o5U2k4,Juhaaking,Somalia,0.26249999999999996
31,"@Ant_Philosophy Procrastinating is a disease,we need to develop immune against it.✔",SpencerWycliff,United States,0.0
32,"@JoelKatz @Leopardonbackup @JillFilipovic ‘Vaguely’ ‘Some connection’

Hey crypto dork, you program XRP with this s… https://t.co/ken6nY0na7",scotty_nice,,-0.5
33,Looking for a #PhD? Look no further! Four of our research themes are offering projects. Interested in #MentalHealth… https://t.co/oNTtFbBS8W,BristolBRC,"Bristol, UK",0.125
34,"To know that you do not know is the best. To pretend to know when you do not know is a disease.~Mâhi 

PRIYANKIT X DMF SOON",Mahi81892835,भारत,1.0
35,My heart goes out to Bruce Willis and his family for shining a much needed light on this disease. When people step… https://t.co/8kWTvBhSb6,BRAINCURES,"London, England",0.30000000000000004
36,"More than 200 million #Children live with a rare disease globally, including tens of millions across the… https://t.co/0Kon4LIx0p",News9Tweets,NOIDA,0.23409090909090907
37,"covid was from wet market - lie
vax will prevent the disease and transmission - lie
humans are causing weather chan… https://t.co/OkSYogDkOO",Jean010160,,-0.1
38,It stopped short of her bare knees #寸止 #后入 #1对1 wasting us; or deadly invisible disease might have destroyed you my https://t.co/LP4JEYf2w0,JebsonLoria,,-0.05000000000000001
39,"Study finds link between exposure to air pollution, Parkinson's disease risk
https://t.co/DqrRUxgiGi",ShamsaBatool14,,0.0
40,@Peteradamj @agy_lena @VaccineIn Know all Peter should know people are emotional after losing everything to a disease 🙄 W@nker,tiredguineapig,,0.0
41,"Chinese Lab Bat Disease: Lab leak most likely origin of Covid pandemic, says US https://t.co/GgUEJ5rqud",LucasBlack52,Planet Earth ,0.16666666666666666
42,"Knowledge change, merely your way. If you can't do it. Success
use this
_bath_and_body_onass_NOON_promo_NON_TOYOU_T… https://t.co/OfrVYyDgIH",glorimabe94,,-0.1
43,"@DoctorKarl Yet, we had no proof of what you've claimed at the time of the vax rollout.  And now we have proof that… https://t.co/jqILES5zqY",Poppy21079626,,0.0
44,4 students from @Charters6Form are showing our values of #Unity #Respect #Excellence as they prepare to swim a half… https://t.co/kcjz473vyl,ChartersSchool,"Sunningdale, Berkshire",-0.16666666666666666
45,@bossvybes @eckxist @raphousetv2 Kings Disease has entered the chat. https://t.co/5GVxCsTSiU,omegabeanz,,0.0
46,"@fucklongcovid Severe disease? Excuse me but all I got was sniffles and a very, very mild sore throat that I though… https://t.co/gzk7wTt1J7",white_bite,,0.19166666666666668
47,"AUTISM IS NOT A DISEASE! IT'S A PERSONALITY!

Pass it on! https://t.co/9JEfdVWTuP",Erebus0496,,0.0
48,"A child the Mrs looks after, his mum died on Saturday. This woman was full of life with no issues then randomly she… https://t.co/W7k9SGhzWO",katendance1,,-0.07500000000000001
49,"@Orji_Okosisi1 Wike chose terminal cancer disease when he decided to work for Tinubu, and @DrPaulEnenche just said… https://t.co/nxSbqliVA9",UkaegbuOnwuka,"Port Harcourt, Nigeria",0.0
50,@anneofpakcables That's why parents should tell their children to not be embarrassed of their disease because it's… https://t.co/VKo5bc0FdL,silentkiller087,Pakistan,0.0
51,Our next FMH Research Seminar is taking place on Friday 10th March at 12pm on Zoom. Our speaker this time will be D… https://t.co/EhD3DN7Tw7,UeaMed,University of East Anglia,0.0
52,We’re delighted to welcome school visitors to @RoyalHolloway  @RHULBioSci  Rare Disease Day today! Enjoy learning a… https://t.co/KlXBQR4CwA,RHULScience,,0.55
53,@VictorIsrael_ This is the price of corruption and mistrust of the system as manipulated by the leaders. The very p… https://t.co/Ss2LIGpt4S,DayoWil,Nigeria,0.2
54,Love at first sight is the most common eye disease,keithnamu,,0.2375
55,"All Things Urticaria Ep. 56 -  Gut microbiome and Chronic Spontaneous Urticaria, now live!
Dr. Jie Li joins… https://t.co/VGKtbA2Pdm",UCARE_LevelUp,World Wide,0.36818181818181817
56,Free time is a disease fr. If that party motivates her to continue obeying the command why’s that bothering you 😫 https://t.co/yHx9kcgxhb,N49811403,,0.4
57,WEATHER ALERT turf disease Anthracnose,MIRADOUROPT,"São Vicente, Madeira, Portugal",0.0
58,@mikemoves12 So you had  vaccine which lessened your symptoms to an extent that you didn't know you had the disease… https://t.co/XMSn5NmaOf,HelenRobinson50,UK,0.0
59,"""Humans are the pandemic!""
""Humans are the problem!""
""We are a disease""

Meanwhile humans: https://t.co/UL4UuTi591",LardyLicentious,"Albuquerque, NM",0.0
60,sorry for going awol my dumb ass got hospitalized but im back and better than ever just in time for the most import… https://t.co/hZOT4ivNEa,electrifyingrai,21↑ he/him,0.125
61,"@BBCRB Will you need to sign a disclaimer, in case you get Weil's disease❓",SReesWork,Bristol_UK,0.0
