,tweets,user,location,polarity
0,And if you don't know what the honahaki disease is; look it up,transskeleton69,,0.0
1,"""Endometriosis is a debilitating disease that can oftentimes be overlooked. While period pain can be intense, sever… https://t.co/piLmBjAm3L",DMwambonu,United States Of Africa,0.2
2,@ShuForCongress The second my husband hit the floor after our third booster from pulmonary blood clots and heart di… https://t.co/PdEZScBWfh,slinkylink55,,0.0
3,this is my son he has every disease ❤️ https://t.co/z9R7ikKDGF,deathflares,mila | 20+ | she/her | 🇧🇷,0.0
4,what would happen to a honahaki disease victim if they were in love with two people? Would it be the same or 2x wor… https://t.co/lg5KOfK1XY,transskeleton69,,0.14166666666666666
5,@Jayecane That would help out me and my mom who I take care of she has dementia I hate seeing her lose herself to t… https://t.co/whD0ekPjpB,Markdav09773868,"Lakeland Highlands, FL",-0.8
6,New study details inflammation in early stages of Parkinson's disease - https://t.co/8AyYu4cgHg{ https://t.co/9Qnd5NZGf2,isearch247,,0.11818181818181818
7,Length EXT also encapsulates the AI chemical &amp; makes sure more of it reaches the target. This can lead to more effe… https://t.co/7Brb4Eryqf,egebio,Kansas,0.5
8,"As well as serious and catastrophic injuries, we help clients living with industrial diseases find the right suppor… https://t.co/fRGVaB22Es",AlderstoneSolic,,-0.023809523809523808
9,"Overall cases of colon and rectal cancer are down, but experts are worried that the proportion of cases is shifting… https://t.co/A0H3CpnnDT",DrYukselUrun,"Ankara, Türkiye",-0.07777777777777779
10,@edrybicki @ERamugondo Surely this is “acquired immunity”? Natural immunity being genetic fluke or luck giving immu… https://t.co/aAMDHEMqvQ,UStaffie,,0.3
11,@jordanbpeterson One of the symptoms for a diagnosis of a mental disease is self mutilation.,theFakeSamSherm,,-0.1
12,"@bennyjohnson Jimmy Kimmel is a disease. I feel sorry for his children.  And if you think that’s stupid to say, just wait….",realerverse,CALIFORNIA,-0.5
13,fine-line dalam episode: jealousy is a disease. https://t.co/u5ojXXgw6l,summersoceans,RPS,0.4166666666666667
14,"Association between #IBD and obesity, NAFLD, type 2 diabetes and other metabolic risk factors definitely a field to… https://t.co/1Tn0HNZKJC",Bealoquebea,"Edinburgh, Scotland",-0.0625
15,@Besthorsejockey I don’t feel like catching a disease today so you win,Mericanpsyco,ICON—,0.7
16,@netshrink @VijayNallawala @AnantBhan @CMHLPIndia @mariwalahealth @TLLLFoundation @banyanbalm @SRFmentalhealth… https://t.co/iMyiWTWEyA,raghurajs_hegde,Bangalore,0.0
17,"Lung Cancer OncTalk: In this video, the panel examines whether patients with pleural area disease should use local… https://t.co/W82HWYzNNN",cancerGRACE,"Based in Seattle, WA",0.0
18,@Maryiana96 Ignorance is a disease in Kenya! https://t.co/XewFT1oPxc,MakRichie,"San Diego, CA",0.0
19,"Deaths due to malnutrition and waterborne disease in Tharparkar have been recorded in the past too.

It is to be re… https://t.co/ZT4IWHPxr8",graduatetalkspk,Pakistan,-0.1875
20,"@bolognasalami @blueknight0055 @nypost You want me to go through every slide for you? Read some info.

Vaccine-enha… https://t.co/fWt283aMCd",IwillFactCheck_,Blue Dystopian Nightmare,0.0
21,@Flanativegirl10 @RobSchneider @butterfliebecky @FDA Your ignorance is showing. Do you even know that it’s used for… https://t.co/fvkLHqJHXI,Rachet090604,,0.0
22,",Yoq@ Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/GnLOmhtpXj",single_woles7,sukabumi indonesia,-0.2
23,Kids’ glyphosate exposure linked to liver disease and metabolic syndrome https://t.co/NUxRYsNmgk,nongmoreport,,0.0
24,"A woman died of Nipah virus infection yesterday in Rajshahi Medical College Hospital (RMCH), taking the death toll… https://t.co/rz7VonrspN",dailystarnews,Bangladesh,0.0
25,The addition of foxglove signifying Lucius stems from the wonderful hanahaki disease fic by the equally as lovely… https://t.co/OyPg7NSZdQ,coin_operator,,0.75
26,@nils_gilman Heart disease I guess.,muddletoes,in a time zone.,0.0
27,"@Veestaal @SerranoArts @VYIDAE notable people who do have these conditions are ostracised, or even worse, one speci… https://t.co/iK3utRL7Y7",warofthor,"21+, autistic",0.04999999999999999
28,Is Air Pollution Making My Chronic Lyme Disease Illness Worse? https://t.co/GVzjJDEPB6,the_lymefiles,"Gibsons, British Columbia",-0.4
29,"@achdDoc12 thank you for giving Winchester Cardiology an update on Adult Congenital heart disease, we look forward to working together!",jimmydingess,"Winchester, VA",0.1
30,"@TravelingPotato @shawndbennett @lizcollin @WCCO He never begged for his life, he cried like a baby. He is a fentan… https://t.co/LtBqYzyf81",puresexymn,"on the toilet, myhouse",0.0
31,"Our new #research with our #HWAlliance partners 
@peoplesbiz - ""Creating health and wealth by stealth"" - looks at t… https://t.co/CdNKMGs9LL",localitynews,"London, United Kingdom",0.13636363636363635
32,Tribal bigotry is a disease and we need to flush it out. https://t.co/rUs0j0ber9,ObaAdewus,,0.0
33,"@MikeOMara Mike, please have a listen to this and try it for yourself.

https://t.co/kGARburKS1",gma212maga,,0.0
34,"""For rare disease patients, a diagnosis, even one with a poor outcome, is often a luxury—long sought after, hard wo… https://t.co/zrtmm1gim6",SequencingCom,United States,-0.11041666666666668
35,Revisiting NAFLD: Preventing &amp; Treating Non-Alcoholic Fatty Liver Disease | Nature's Real Health https://t.co/hxq7C1Stkf,nicktompan,"Virginia Beach, Virginia",-0.08333333333333333
36,trying to work with physical and mental disabilities is so hard bc when i’m mentally stressed my physical health de… https://t.co/2rNDOSEPGk,fleurghost,,-0.09833333333333334
37,POU? MY SON CRUMP HE HAS EVERY DISEASE? https://t.co/rWidJo6mfJ,p1hrrmony,any pronouns 20,0.0
38,"@JackPosobiec National Council on Aging reports that 80% of older Americans have a chronic condition, and 77% of ol… https://t.co/r9PmU9oBJ1",mjh1324,"New York, USA",0.16666666666666666
39,"Check out the results from our Rare Disease Day poll below. Let’s commit to developing greater and better access, e… https://t.co/ofV6poxoP4",lumanity,,0.43333333333333335
40,@RexDraws Ultimately we just have to wait. Nature has a way of purging disease.,ObviousuoivbO,United States,0.0
41,"@musekiwa_moses @amerix The blind leading the blind is what it is. 

Everything has the correct amount. 

While cho… https://t.co/QZra4Aact1",VeilRipper,,-0.5
42,@NegedeYehuda Debetras like you are the cause of this chronic disease that is resurrecting in the country. If you a… https://t.co/JbLBGjaL3o,BullaTolla,,0.0
43,"@Kuzcofan @ArloStuff crazy how you say it took me ""five days to come up with a comeback"" and still call me chronica… https://t.co/Dh9csT27qt",Conflicted_Sad,,-0.6
44,Treatment of Parkinson's disease https://t.co/UsamXT7gdS,EurekaMag,Tallinn,0.0
45,"Because a two philtres become utterly clear the Dark and the treatments for disease
؟?
نمشے

🔹H20🔹
🔹H20🔹
🔹H20🔹",KarinaFitrie,"Jakarta Timur, Indonesia",-0.024999999999999988
46,DYK signs of #Alzheimers disease can be found in the eye? #NIAfunded scientists are leveraging this discovery to de… https://t.co/f1okOKnAzP,NIHAging,"Bethesda, MD",0.0
47,this is so cute......jealousy is a disease https://t.co/QRAqSZ7avt,zxngte,she/they,0.5
48,@intermarium24 Kidney disease might explain his recent moon-face,the_kipunji,,0.0
49,"iCareBilling Named Among the Top Medical Billing Companies for 2021
https://t.co/o2MGeeXXUU
#disease #culture… https://t.co/Pr0iiB4DYf",icarebilling,"1100 N Wells St, Chicago, IL",0.25
50,"#CardioOnc Hashtag Influencers, Transcript &amp; Analytics https://t.co/HSExCKBeS6 via @symplur - Disease hashtag submitted by @fischmd",mtmdphd,"Milwaukee, WI",0.0
51,@ProfRobHoward @HazanJemma However you dress it up patients are going to be diagnosed as having Alzheimers disease… https://t.co/0DNFzJFnE4,ajlees,UK,0.0
52,"@calamur One has to be a fool to compare Hijab to a dress! Hijab is a disease, a sign of oppression &amp; objectificati… https://t.co/TxORdqDSc4",Anshuma97094879, India ,0.0
53,@NPRHealth Imagine having health news in your name and calling covid leaking from a lab in Wuhan a baseless conspir… https://t.co/IsxXbw53P5,MistairRogers,,0.0
54,"@imanie 2 minutes after this, he told a bus driver “Arun (disease) wa ninu opolo e, oponu”. If he’s Ghanaian, he ha… https://t.co/DyDEuqR7X8",Mosopefoluwa_,,0.0
55,@seIsfav @ONIKADREW @animeboy54 @rand0mer1 @CODENAMERACHA @problemsthots Justin &amp; Hailey in 2015 got “G” tattoo for… https://t.co/tQ5uTIjw7H,xdrksoulx,,0.0
56,@contirena1 Spinal fusion for back pain/degenerative disk disease?,Hoagland_Alex,"Toronto, Ontario",0.0
57,"@DailyLoud Imagine catching a charge over that. 
Some bullshyt $25 rice cooker or worse.

The need to steal for the… https://t.co/OVqEYOlJXY",KokopelliEnt,,0.09999999999999998
58,That is the spirit to resist disease #女踹 #合照 #鸡巴 dodged under their arrows and raced around the elbow of the cliff https://t.co/1J1XvFCiDy,Corey12283035,,0.0
