,tweets,user,location,polarity
0,@kjbrackley @me_again666 A lot of people don't realise what dementia is like. I watched my mother suffer the diseas… https://t.co/azsHtZrKLk,JodesiJo,,0.0
1,gMZ^2 Cancer is a deadly disease.   #上海   https://t.co/Q7XZqI9w30,AzAziqhafizi,,-0.2
2,Govt closely monitors mysterious disease in Kagera https://t.co/0YlwyzUQJn,dailynewstz,Tanzania,0.0
3,@KitattaIbrah Our roads are death traps these days. They are not safe at all. You are more likely to die from an ac… https://t.co/6hXTUYKzoO,alihndhote,,0.08333333333333333
4,"Cocaine overdose can cause dangerous heart rhythms, heart attacks, strokes &amp; seizures. 

Long-term use causes Parki… https://t.co/rKq7xJSe3U",AllyJonsson,,-0.23333333333333336
5,"@Huklo13 @Sacknuts2 @CookieReturn Lmao and that begins with assumptions if we cant say what it exactly was..

Gener… https://t.co/IHSKFS9PRR",SuperiorheroN,India ,0.25
6,@PerezMGHLab “Some patients with FND that I encounter may have important psychological disturbances yet when they h… https://t.co/Mzn5GfFdXI,ConnectFnd,"England, United Kingdom",0.2
7,What is Babesiosis? A rare tick-borne disease is on the rise in the Northeast - https://t.co/o8EEfY0DBD,hardik97494342,,0.3
8,What is Babesiosis? A rare tick-borne disease is on the rise in the Northeast - https://t.co/sMGgllUQ7q,rebben02664383,,0.3
9,"Infection with #SARS-CoV-2 can motive moderate to extreme respiration illness, such as signs and symptoms inclusive… https://t.co/70z1UipJWD",g_venereology,,-0.041666666666666664
10,Role of Vitamins and Nutrition in Old Age as Immune Modulator with Future Prospective | Chapter 11 | Research Highl… https://t.co/56h7Ft60pJ,bookpiofficial,India,0.05
11,You need to clean up the body and a lot of other systems where they gain plaque and disease,JohnnyCornell6,"Poteau, OK",0.12083333333333335
12,@ApostleDeza He has Parkinson disease. His monstrous ego won’t allow him to attend.,Seismic20220222,,0.0
13,"@guideforlovers No big turn off for me but not a disease, other men can have them",TaiwoDamola13,,-0.0625
14,"@renoomokri Shut your trap , you do not know who propounded the disease that has caused havoc amongst people, of course Fulani.",Seniorman71,,0.0
15,jealousy is a disease and i'm sick (part 2962068),gretascarse,⚢ | she/her | 22 | south asian,-0.7142857142857143
16,"#eqnz

Saint Rampal Ji
Saint Rampal Ji Maharaj provides scripture based worship and the true mantras of salvation.… https://t.co/Y4tbkXdGSV",BinduNepal8,,0.35
17,"@Taelepathy7613 Jealousy is an disease, have a great party without me😭😭 https://t.co/0Ng8NPI1gi",OnlyRealPJ,,0.8
18,@__ImmediatelyNo @BlisterPearl @emrazz But endometriosis can sometimes be ameliorated by various types of the pill.… https://t.co/mosqpqoips,pattydenke,"the western mountains, USA",0.0
19,"The Tasmanian tiger, also known as the thylacine, was a carnivorous marsupial that was native to Australia and Tasm… https://t.co/uF0k5Kbltg",Siddh_nt,,0.0
20,"▫️SLE: 
A chronic, inflammatory, connective tissue disease that can affect many organs including the joints, skin,… https://t.co/OBfbFrGelr",shaykh_hamed,,0.5
21,@anseldu @ErikSolheim @XHscitech @iha_org @eddierich1 And treatments means ppl don't drink it in jugs and jars.. it… https://t.co/NfkdM5S6QP,Abhishekpositiv,India,0.0
22,Sadly for mankind the communism disease didn’t die with him. https://t.co/RaVzDv4CF1,Raymond82310289,United Kingdom,-0.5
23,@YouAreLobbyLud And increases in every other cause of death. COVID is a disease adjuvant,G_Commish,"New York, NY",-0.125
24,So apparently my spinal disease has gotten worse thanks to a knock to the head for no reason but its ok.. 1 punch f… https://t.co/n8rBT9KpdF,Dibzoneverythin,"Manchester, England",0.0875
25,"@TexanInOz Saint Rampal Ji Maharaj provides scripture based worship and the true mantras of salvation.
The true man… https://t.co/32CN9B3Ic9",DilipKhamari1,"Jharsuguda, India",0.35
26,@LoganKadolph @espn @KUHoops Sounds like heart disease and a stent may have been inserted to open a clogged artery… https://t.co/BNC7sz3sHR,Maxtennis1,"Versailles, KY",0.0
27,"(2/6) We visited health institutions in the province- General Hospital, Zoonotic Disease Center, Family Health Clin… https://t.co/puPP5fhUya",WHOMongolia,Ulaanbaatar,-0.024999999999999994
28,"@sparknzsport Saint Rampal Ji Maharaj provides scripture based worship and the true mantras of salvation.
The true… https://t.co/VysLriw2cs",saniya75502571,,0.35
29,"Someone please explain to me why a Prior Authorization is needed for an ORPHAN DRUG for a *RARE* Disease? Oh, I kno… https://t.co/ezWJh4WKBN",AutumnSLPA,Texas,0.15
