,tweets,user,location,polarity
0,"@drsajumathew @btysonmd No, I want to be able to communicate with my doctor and other personnel. This hinders under… https://t.co/LRzUT8AnAu",kraegardner,,0.1875
1,Kids are at almost double the risk of a mental health disease than those without diabetes. How can we help? Making… https://t.co/IIbRoXVxCu,megan2023grad,,-0.05
2,"@Wes_Talley @MercyForAnimals ah...vegan mor0ns trying to save the animals, when kids around the world are dying fro… https://t.co/7wuV3Z7f7E",spicierboar,,0.0
3,#nOzone fact: ground-level ozone harms everyone especially those in sensitive groups: people with heart or lung dis… https://t.co/1faCujNXr6,WashoeCountyAQ,"Washoe County, Nevada, USA",0.05
4,"@SamLowryEsq @RolandHoglett @FloraSunTzuBee Compared to many, I didn't lose much (a lot to me, but small fry really… https://t.co/Nzy88CWlCq",CadmiumGrey,,0.16249999999999998
5,"14 weeks of alternative healing tools to explore in the comfort of your own home to start healing our body, mind, a… https://t.co/U4jpMyNG7J",SelfPubShowcase,Worldwide,0.6
6,"In this video, Dr. Black chair of the Department of Neurosurgery at #CedarsSinai and his team talk about using reti… https://t.co/LhVwZr12xg",NeurosciencesCS,"Los Angeles, CA",-0.16666666666666666
7,@drkeithsiau @GeorgeGeorgemg I think croons disease,abofalah555,"عسير, المملكة العربية السعودية",0.0
8,She couldn’t see how her research on finding a cure for a disease that disproportionately kills poor people is anti… https://t.co/yU6bfra73b,ThabisoTBee,"Durban, South Africa",-0.4
9,@AmyDeace I agree. Mental illness is also a “thumbprint” disease. No two people will exhibit the same symptoms. Unf… https://t.co/hDWm5GNKrB,Netpetjet1st,"Iowa, USA",-0.05
10,@5MinuteBody I can’t believe you have 4K followers. Absolute clown. So glad that you’re not British and our taxes w… https://t.co/nfVFssmIPw,SafferTheGaffer,"London, England",0.2333333333333333
11,"Name: maryamu
Age: 11
Powers: disease
Story: an 11 year old who discovers she is from a mystery tribe while meeting… https://t.co/FWRZosEcXK",BraceletScarlet,,0.1
12,"@thrillhobbit i um. i have the disease where you giggle in serious situations, boss",inthewrongIane,they/them if we aren’t tight,-0.3333333333333333
13,"@weegeepai experimenting on them is more productive, experimental drugs, crash tests, seeing how a disease progresses to the limit.",SergioCipactli,HELL y champu.,0.3
14,"Smith’s pro far right disease spreaders #Coutts blockade interview, which was livestreamed on February 8, 2022, cam… https://t.co/AZ4469LTsi",pqpolitics,"Vancouver, BC",0.19285714285714284
15,@Tooniverse75 @Joey10402377 @Austimo78 @EdwardMSuarez @ronkumar_ @CNN The report that said fentanyl wasn't the caus… https://t.co/2K4EcxtHbK,Diasent,,0.0
16,@OluwatounO @thecableng @officialEFCC @STinubu @officialABAT @OfficialAPCNg @BloombergAfrica I'm being sincere here… https://t.co/Ibwju254TI,Iconoclast_01,Nigeria,0.5
