,tweets,user,location,polarity
0,"Oh, goody. It turns out that the classified-material virus is spreading, and it’s still a bipartisan disease — at l… https://t.co/IpZU40eqSE",EdMorrissey,Deep in the heart of ...,0.0
1,my brain the whole day was just “say my name and everything just stops. ko yurim. i don’t want you like a best frie… https://t.co/XcGJOcj68c,cinekills,"cy. they/them. 20↑ multi.
click link before you follow",0.6
2,#REVOLUTIONXRADIO Industrial Disease by Dire Straits Dire Straits,metalTalent,"Ontario, Canada",0.0
3,"@alex_k99999 @DoggTurddd @blahx10 @charliekirk11 Nice. Delusion and stupidity in the same tweet.

Conservative don'… https://t.co/3ERu3vfbFe",HouseSeraph,Non-Gestapo Area,0.0
4,"@CharmyRella It’s a disease honestly, and I always buy stupid things",uncl_,"Glen Marais, Kempton Park",0.6
5,"@drsmcgee A curative serum for an unknown disease? This contagious, and this lethal? On such short notice? What a utopian thought.",pathologic_bot,,-0.03333333333333333
6,"@JordanSchachtel Device addiction has brought the rise of Fascism, a societal autoimmune disease.  Fascism is a sta… https://t.co/4o1R4Vt3U4",Truthbandit19,,0.0
7,It's a f***ing disease. https://t.co/Cxw8bNwnvF,IvanTheK,On post.news/ivanthek,0.0
8,@DiamondandSilk Perhaps the reason she died was from chronic heart disease. Clearly Dr. Fauci didn’t have anything… https://t.co/YGZxFnR0EO,Opalluvs,,0.10000000000000002
9,@4kbunnientity You are the disease,Hal_the_Green,The End,0.0
10,We have an exceptional opportunity for a senior/mid career faculty scientist to join our @StanfordChild Center for… https://t.co/9ebF3kJWr9,DrRosenIBD,"Palo Alto, CA",0.18888888888888888
11,@tweetingboa @DrAseemMalhotra I'm not living like one at all Joe. And remember - hypochondria is a disease too.,cookieclose,Sarf London,0.0
12,"No man is safe from the “nice guy” disease.

Ultra powerful, ultra successful men fall victim to the “syndrome”.

T… https://t.co/3bKPt6Jp3k",alexleontweets,🌍,0.41500000000000004
13,@UbuEsq @BadMedicalTakes He died of a neurodegenerative disease that may have been Parkinson’s. He spent the last t… https://t.co/RtqfFu1k00,argkitsune,That one place with Mormons,-0.05
14,@HanifSeyyid @SkepticMohamed *cause islam is the most progressive religion. They recognised they marriage is a soci… https://t.co/MloIC8XBz8,shutmyeyes,lalaland,0.5
15,@RessurecBarbar Some sexual repression also guards against disease obviously. Besides that virginity obsession is m… https://t.co/xkp5kKdnba,arcephea,Ethnic European,0.0
16,"@CuteDeath123 because of their selfishness and stubbornness, humans are the disease to nature, toxic to the planet, and destructive 💁🏻‍♀️",BMTHfan92,United States,-0.6
17,"@Fatima_work76 @Sonia_art9 May God remove the disease from your bodies, may God prolong your life, and grant you co… https://t.co/pGzpudF5N5",maherkhilifi1,Sousse Tunisie,0.0
18,damage such that children &amp; youth growing up in a Covid19 milieu will experience disease states &amp; senescence much e… https://t.co/nDw4MPcwqZ,KyleMcnease,,0.1
19,"@DVATW This is starting to appear on some news sites, but originally was from 2017!
https://t.co/lVq1DYubjC",ConspiracyCCT,USA,0.1875
20,@drjanaway I do have an inner voice which is MY voice. I even talk to myself internally but I’m not telling myself… https://t.co/044EIjG5HW,ChrisA3030911,"Lausanne, Switzerland",0.0
21,"Did you know that roughly 1/3 of people with #ChronicMigraine are able to work full-time? 

This shows how truly de… https://t.co/uRAIbRSETW",neurahealthco,,0.25
22,"#AimOfSantRampalJi
Aim disease free world Santrampaljimaharaj grants true way of worship based on the holy scriptur… https://t.co/vMpMgUmqtj",sapnakapil4,,0.375
