,tweets,user,location,polarity
0,@RobertJKingsbu1 @Michael_Yon -couldn’t speak English when I friendly say hi and seeing what were doing. Acted shad… https://t.co/aaI21LbLQx,marsfishermann,United States ,0.1875
1,The $HALB Halberd eradicated all strains of antibiotic resistant E. coli provided by the CDC at Youngstown State Un… https://t.co/oAQOtC57qe,CHANTELPAUL16,,0.0
2,@CNN Why don’t we start euthanizing people diagnosed with end stage renal disease? Seems reasonable right?,HachieDave,,0.24285714285714285
3,"Imagine being hit with a message about Diversity, Equity and Inclusion when you’re desperately searching for resear… https://t.co/pVOXn0bGba",BellaRainie,The sovereign state of FL,-0.6
4,"@GGivini @AutisticJAC @Jamie_Foxworthy @evan_greer It's a given, with the ages involved and how many times they've… https://t.co/fufWSlLeYa",ArdentSlacker,,0.5
5,@docfivemd @AndrewCorban @CoffeeBlackMD The medical standard of care is the same. As in a disease process such as A… https://t.co/mNL7hErB7O,CTEMenp,Montana,0.0
6,@stkirsch That's what I've explaining. Your local communicable disease law has the answers.  But you need to start… https://t.co/rtVfiCsdg0,BehindaWoodshed,www.reallibertymedia.com/ Ch 2,0.0
7,Halberd &amp; Centers for Disease Control to Meet Regarding Eradication of Antibiotic Resistant Pathogens,StarlaConklin,,0.0
8,I fell a bit in love with Mendel and his peas while doing high school biology. I was thrilled to do a genetics degr… https://t.co/YlFhNTHV9w,ScienceHelen,"Westmead, Australia",0.42
9,"@POTUS Hospitals for mental illness,

 Doctors are just there to make money,

 will not cure the disease,

 Just ta… https://t.co/JJaUfWF0ye",dearling_hello,,-0.1
10,@DanaSan68018976 Of course. No one here can stand the nasty orange disease.,bbc_beaver,"London, England",-1.0
11,@Sargon_of_Akkad Spread a harmless disease and make them panic and offer them vaccines that will off them.,Specpatator,South Africa,0.0
12,As much as i love sakura i’m sliding with Orihime for deadly disease https://t.co/Glj7y7sMaV,Franc_uchiha,she/her ,0.15
13,They have been reporting strong financial performance lately and their stock price is rising as a result.3. Horizon… https://t.co/39fdxECizV,AURELIAMACK17,,0.04444444444444443
14,knowing hamilton lyrics is an incurable disease,LlVlNGDEADGlRLS,any pronouns,-0.5
15,@KarterMcFly 🤮 shorty is a walking disease…I would dip my entire dick in alcohol and just leave it there.,nasalamode,"Houston, TX",0.0
16,"3 yrs ago, #Farmaajo and #SiyaadBarre #Disease, aka #CBB, circulated that refugees of #Tigray girls would be cheap… https://t.co/xnqTZlKYGz",Xuquuq,United States & Somaliland ,0.4
17,@VojaMedic That's that CP0 disease spreading,DocDirtyy,"Bristol, TN",0.0
18,"3 yrs ago, #Farmaajo and #SiyaadBarre #Disease, aka #CBB, circulated that refugees of #Tigray girls would be cheap… https://t.co/ylDuRfiguD",Xuquuq,United States & Somaliland ,0.4
19,#OBSIG23SYD Rising star ⁦@Ez_merelda⁩ summarising 10 years of data on severe cardiac disease in pregnancy https://t.co/eI4OjxVGUI,adameslick1,"Canberra, Australian Capital Territory",-0.05
20,"@drakaan @TheRealDraculea @EdKrassen Lack of medical evidence? So wrong.
The medical examiner testified and ruled G… https://t.co/bj4YDQgxB7",Twosidesofacoin,London,-0.16666666666666666
21,@ElijahSchaffer Dude. Shes black out drunk she doesn't understand. Don't you think that when she's sober she'll be… https://t.co/T8EvvefwGd,necrolordprime,New England ,-0.033333333333333326
22,"@BoteekBoteek @InekeBuskens @ChildrensHD @VigilantFox @GVDBossche @lgb62 No uneducated anti vaxxer.
Gene therapy is… https://t.co/pZsbPUSK9v",jason_willz1,,0.0
23,"Ayurvedic treatment for autoimmune disease | Auto immune Disorders|Healthy diet | Acharya Manish ji
""Welcome to our… https://t.co/hL7p5OQyiW",AyurvadaShuddhi,,0.65
24,"A must-read for anyone who lives with Lyme Disease, autoimmune disease, and #chronicpain and are looking for altern… https://t.co/juN55XS21g",SelfPubShowcase,Worldwide,0.0
25,The health authorities in the #Khyber tribal district have started screening all the #Afghan nationals against the… https://t.co/FttUooCFoZ,KPForum88,KhyberPakhtunkhwa ,0.0
26,"@Sober_Dan_51 @Lyn03252982 @sadsat1re @theheraldsun Just like one isn't force to do Lego, one isn't forced to do th… https://t.co/a7DqFvWGa6",AnAddictAtheist,,-0.30000000000000004
27,@JWL63 @theproof Olive oil will for some increase HDL cholesterol which is good for you…it carry’s it absorbs bad c… https://t.co/ykE2ztpqQ3,lesley27171,,5.551115123125783e-17
28,@banthebbc @Tom_Slater_ Imagine being ideologically and emotionally invested in denying the severity of an infectio… https://t.co/EPrjqc5zBp,heyiamherfhd,,0.0
29,"Ayurvedic Kidney Treatment | Chronic Kidney Disease| Kidney failure | Acharya Manish ji | Dr Brc 27
"" Welcome to ou… https://t.co/2oU8HWno2P",AyurvadaShuddhi,,0.24166666666666667
30,@ShakingStick disease ridden slave owners aren't who i'd be comparing my favoured candidate to but there you go,TorbenBraun,Te Whanganui-a-tara,0.0
31,Please remember my uncle Matthew in your prayers. He is suffering from a chest disease,man_with_macgun,India,0.0
32,"@zoebroog its a disease we need to smite them all, they all shall taste the sole of my shoe, very true!",brightnovamarie,,0.22749999999999998
33,"@Mrmeetee @nicholasdeorio @ppPepoComfy just because you knew someone who was addicted, doesn’t mean you have a nuan… https://t.co/RFQtwywXEi",pidgeon_manalt,,-0.35625
34,"@lashari74 not this time. However, symptoms of a virus disease can be confused with some types of herbicide injury.… https://t.co/Dov3bxVPU9",alabamaED,Auburn University,-0.4
35,@Repealthe2ndA @betsyross_8 @TimRRich @__TEAM_USA Hey Blank. What did your doctor tell u mRNA &amp; spike proteins were… https://t.co/Z13AgobWyf,poppa_rocco,,0.0
36,"@elonmusk It's  easy to say ur concerned but I will
Put up my monies to combat world hunger
Disease, education,
Env… https://t.co/aw7wauaVvD",perryim8871536,,0.43333333333333335
37,"A SHORT but KEY STUDY on MORTALITY
""Temporal Trend in Mortality from COVID-19 Associated with Cardiovascular Diseas… https://t.co/VS3HbgTH0D",ejustin46,"Cannes, France",0.0
38,"@jrbedford @drsajumathew Jamie, what's a good study for the effect of masks in reducing disease transmission in hospital settings?",eRatDaddy,,0.7
39,"#RAPE There are rape crisis phone lines all over America. Call, get the exam for for disease and pregnancy control.… https://t.co/3LLe1DYsZF",PatLala5,,0.0
40,"[HIV-ZA] HIV drug staves off dementia, Huntington's proteins in mice: An HIV drug from GSK or ones like it could ha… https://t.co/RIjSC272Yv",StigmabaseO,CA | AM | AUNZ | UK | HIV,0.0
41,This tech would be incredible for family members due to disease or old age who have trouble communicating. https://t.co/asRek5IOcB,ABeautifulLife,Vancouver/Tofino/NorCal,0.16875
42,Deep neural network provides robust detection of disease biomarkers in real time https://t.co/mmSQW5UvyW via @techxplore_com,EWright,,0.1
43,#Believers pray for the family and friends of Richard Lewis who made public he has Parkinson’s disease. Pray for his salvation.,RutkowskiDr,,0.0
44,Home by myself bc I feel home by myself. Is that self love or is that a disease? Haven’t really figured that one out yet..,VuhnessuhDuh,"Where I should be, TX ",0.35
45,"poor tk is going to go through a lot in that episode, add to it the disease part 😭 https://t.co/rRpnNlWMyA",otbreyestrand,mx. she/her. 24.,-0.4
46,@SBarrettBar 🤧 foot-in-mouth disease here 🤪😆,ClickyB,Same 🌏 as you,0.0
