,tweets,user,location,polarity
0,@DaveyBoyHarry It’s a respiratory disease they allways rise in winter people have become obsessed with covid the social media virus,befuddledtory1,,-0.23333333333333334
1,Thank you @TenovusScotland for funding our research proposal to develop a novel mouse model for #AML to investigate… https://t.co/2RsgrRcigD,Keeshanlab,"Glasgow, Scotland",0.0
2,@SDrrizzy They are trying to deflect from the disease of Black Nazis,equalwatts,"Kampala, Uganda",-0.16666666666666666
3,Effects of Carotid Artery Stiffness on Cerebral Small‐Vessel Disease and Cognition https://t.co/308xCRZayd,Orlando_uy,"Montevideo, Uruguay",-0.25
4,"Data from the Rotterdam Study (n = 8848), finds that fatty liver disease is not associated with Parkinsonism or… https://t.co/V0m0q4W1tl",ScienceofPD,"London, England",-0.2
5,"@SteveBarclay Keep it, too many people dying or disease after it. Disgraceful that you are silent on the damage its… https://t.co/v7MXY1ChHY",roscyprus,"Sheffield, England",0.25
6,@gaynarowlands Cancel culture has become a disease,Savagedontmiss,𓅓,0.0
7,"@EmilyOConserve This is neat! Is it a different phenomenon from glass disease, because I have just heard it referred to as weeping glass.",sahulrarma,Jammu ,0.0
8,@rgoldsmithsr @Logically_JC So you're staying watching FOX News is a choice and not a disease?,dwahahn,"Havertown, PA",0.0
9,"when I’m not there. In spirit, I’ll be there. Here is a plea from my heart to you. Nobody knows me as well as you d… https://t.co/QEwiz6uiVY",tallerduoism,a special place in hell,0.0
10,"#世界杯  with a disease very painful. Virtue will not help us, and  https://t.co/mqsFFW2QZ9",RakeshM21639992,,-0.9099999999999999
11,"Name one disease which you think will be common in 2023?

 #comment #explorepage #disease #LivingFullyWithDiabetes… https://t.co/d9zzvLprtD",naturefitsocial,"Navi Mumbai, India",-0.3
12,"China is also constructed the headquarters of the Africa Center for Disease Control (CDC), which should be finished… https://t.co/RJJgl00VXY",gchahal,"Hong Kong | Bay Area, USA",-0.1
13,"""Rochelle Walensky, director of the Centers for Disease Control and Prevention, is opposing legislation that would… https://t.co/eBzx1zd8Uf",patriot4const,Pennsylvania,0.0
14,"Every person wants to be healthy and fit ,But due not having proper diet ,every human being is suffering from one o… https://t.co/oLq410MSKw",NehaTya52150582,,0.1625
