,tweets,user,location,polarity
0,"https://t.co/DFGyjEHIoW.
Corporate Objectives
Sumukha Facilitators believe the following objectives must be achieve… https://t.co/5tFmbmM1Yo",SumukhaSanjayn2,,0.0
1,"#Stress and Your #Health: How Stress Management Helps Fight Disease https://t.co/PzuajEUWhh
LIKE▪️SHARE▪️COMMENT",personalfitnes3,Get MOTIVATED/Stay CONSISTENT,0.0
2,The pathways help balance #energyflow to maintain your health. Any imbalance can influence disease or sickness.,EFTTappingTips,,0.0
3,Very deadly disease https://t.co/QtDrJxlF3S,CelsiusErick,Tanzania,-0.26
4,"Low pay, little support, huge classroom sized, governments cutting budgets annually, admins siphoning the remaining… https://t.co/pJrysrjlpj",ms_chel_ayyye,Sirius B,-0.09687499999999998
5,"@abbasrazvi @Raj_CaringHands @puducherri @amartadi That may be true. As a few experts say, the age group of heart a… https://t.co/cJCItpVIZh",charan_tweetz,Hyderabad,0.07499999999999998
6,@bambkb @SwaledaleMutton Yes. It has been a mainstay of infectious disease diagnosis for over 20 years.,SirMasksALot,Banville,0.0
7,"#RARE #DISEASE #ACADEMY in #Latin #America

Subscribe and watch for #free

#LEBER #HEREDITARY #OPTIC #NEUROPATHY 
O… https://t.co/UAzJsqRvPR",_Intermeeting_,"Via N.Tommaseo 63/b, Padova",0.0
8,@YourFerntasy @JaneHogarth84 @CoasterCrazy82 @JohnMappin @emmakennytv @Ofcom @MarkSteynOnline So the covid vaccine… https://t.co/6Ma5FVuw1q,FrankCarberry,,0.0
9,"@CharlieWhiteh16 @MILERHS @Nigelrefowens @1GarethWynJones @loosecollie We were in non cull part of the triplet.
At… https://t.co/xmlWZPV3rr",EdwdPrice,herefordshire,0.0
10,Writing whole think pieces in my quotes.. get a life. And he literally said straight out that Selena deserves to su… https://t.co/u7WbBx5XuW,souvenirstiles,Mystic Falls // 24,0.2
11,"Testosterone promotes muscle mass.However, prolong use of testosterone hormone increase the risk of prostate cancer… https://t.co/37On3c6qcm",KayidMana,,0.0
12,"@__spiraling__ @Chloe__W__ @toasterlighting Religion, while not a disease, is poison for the mind.",Why_Phi_,"California, USA",0.0
13,"@arakkisuperstar Dawg, it was a BALD JOKE!. Did Chris know his wife had a disease? He just made a joke, like a come… https://t.co/NHXJh3Klib",radianceheat,,0.0
14,"The Blood Covenant of Yeshua Ha-Mashiach The Lord Jesus Christ has Redeemed us from sin, sickness and disease and r… https://t.co/e2BxiUr1Jh",AtThyWord777,Brother Errol Smythe YOUTUBE :,0.0
