,tweets,user,location,polarity
0,"The power of whom the good and name (in the superior--for the astronomers, who rely on that were all things are to disease",rhetoric_ebooks,,0.7
1,In the future conservatism and republicanism will be defined as an incurable mental disease. All people with this d… https://t.co/Mrm6N6J8hn,468bbccapri,VA.,-0.19999999999999998
2,"A #jaywon au—
wherein Ady (jw) and Theo (jy) has always been enemies since they were little. One day Ady wished, th… https://t.co/CYJh3SlKnx",yang_meowmeow,for enhypen ,-0.1875
3,"Signs of liver #disease  may include: 

👇
✅Abdominal (belly) pain (especially on the right side). 
✅Bruising easily… https://t.co/kET7i61DVV",cnc_pathlab,"2E/21, JHANDEWALAN, NEW DELHI ",0.5023809523809524
4,"@erikmcclure0173 Idk them all, but Japan is one! Mottenai sprit!

The only disease you’ll get here is weebdom maybe lol",Rubanicdefeat,"Nishinomiya-shi, Hyogo",0.4
5,@bevscotland I was told that my age group was healthy enough that I can go without it and then the mandates came ou… https://t.co/1SkbYYSkkS,BOOTZ999,"Calgary, Alberta",0.25
6,"Another study conducted by the All India Institute of Medical Sciences (AIIMS) found that alcohol-related problems,… https://t.co/uqy3lWb2CL",strongbyishaan,,0.0
7,@rgrajeda127 @themeatly heart disease,waffleisawaffl,In your walls,0.0
8,#NowPlaying Disease (Feat. Irfane) by Breakbot https://t.co/aeYvTkQIN8 https://t.co/k5cYqipiKk,plusfmradio,Paris,0.0
9,Healing of heart disease&gt;&gt;&gt;Testimony Tuesday With Brittany &amp; Kellie - LaJaye Britt SZN 2 EP07… https://t.co/dAkmhoAEHr,TeamMusicLov3rz,Worldwide,0.0
10,"@JPWeiland That doesn't make any sense at all.

It spreads like liquid helium. State borders are political boundari… https://t.co/08F2FsarcJ",hackthistweet,,0.0
11,jealousy is a disease https://t.co/DJKESm2nkw,FEMlNISTMIA,"23, she/her, sydney",0.0
12,"What is the best procedure for Top Liver Transplant

https://t.co/ZKAKpe8CHM #health #healthcare 

Health Care

Hea… https://t.co/3OPOe68uVe",TayyabA27061892,Chak no 97 rb johal,0.75
13,"Every time you eat or drink you are either feeding disease or fighting it
Nishu

JANAMDIN MUBARAK MUNAWAR",nishu_2022,"Punjab, India",0.0
14,"@joncoopertweets The devil, sin, war, hunger, disease, and Biden.",DemsStink,"Stow, MA",0.0
15,@IceDave92 Racism is the disease of society that people use to hate one another. You want to cure it stop promoting and advocating it.,anynemwilldo,,-0.8
16,"➡️ protection against serious disease.
""We don't have randomized comparisons to show protection against serious dis… https://t.co/IJVgDls3dX",Micheben,France,-0.3333333333333333
17,She has every disease /pos https://t.co/pokcGyQQTp,Moonstaracc,,0.0
18,“Evidence for a connection between coronavirus disease-19 and exposure to radiofrequency radiation from wireless co… https://t.co/9uvIL14Ejn,d2thedre,    Baltimore,0.0
19,@spkalantri Alopecia areata is a debilitating disease and not to be minimised or confused with androgenic alopecia.… https://t.co/I7asQ9oTQs,drcheruvarun,Ernakulam,-0.4
20,"this disease, all of it...i'll send it to you as an attachment",deco27lyric,,-0.5
21,"@championmedin  Lupus patients die with Redness In their Cheeks:
Renal disease(most common)
Infections
Cardiovascul… https://t.co/ujcCu0WhS6",avisehgal_oo,India,0.1
22,"Luxury Disease Tour at Nagoya
Let’s see how long it will take until I can buy https://t.co/FLI7foXMjn… https://t.co/8mI7Jm0ixX",lulucaslark,"Nagoya City, Aichi",-0.05
23,"The government is giving the form of disease to all the villagers because the water pipe bursts again and again, pe… https://t.co/YYxu3Gb6Z4",NitishK63805020,,0.0
24,"Today will be the most sadness time for this page
It's really hard for us but we can confirm that one of our admin,… https://t.co/W3PYYULcJU",WalinineSitpost,,0.10416666666666666
25,@TrippettaRaffe @healthbyjames i did not catch any thing i was vax for  and people have croaked from the disease va… https://t.co/6wdabtTcRF,DhtTruth,,0.0
26,"@ComRedSoda More could be learned on disease&amp;death if every death was autopsied.
'Only 10%of human deaths are autop… https://t.co/zYrmD6aTSL",LOVEtoPalestine,,0.16666666666666666
27,"@PatriotMN1 @clif_high They are already in early stage prion disease.
 Brains farting",islandhopperaq1,Bahamas,0.1
28,@ShadowBanTestA1 They literally had to gang up on a 150 pound Crohn’s disease suffer. These cowards are useless in one on one combat,Jettt725,,-0.5
29,"@JohnBeaudoinSr 40% increase between 2019 and 2020 (pre vaccines) makes you wonder if this is spike related, whethe… https://t.co/wa9JomaoPC",TheresaA113,"Tennessee, USA",0.0
30,"Watched part of Tyre Nichols video, 5 police officers beat him to death. No justification. No good guys with a gun.… https://t.co/vpbp0Ck8YD",CarlBressler,"Hollywood, California",-0.35
31,"Thoroughly, and a communicable sexual disease. It made things matter. It put
use this
_bath_and_body_onass_NOON_pro… https://t.co/Tbnw7TT2KJ",randyjak77,,0.0
32,@NCSU_SPQR @akguy47 @GarandThumb1 It’s the chronic feasting disease,HankMarduk1s,Emerald Coast,0.0
