,tweets,user,location,polarity
0,"“Resistance training effectively manages weight and body fat by increasing fat-free mass, resting metabolic rate, a… https://t.co/hh2rrJE0yc",IUSCA,,0.5
1,"i am EATING UP this trope. grumpy x sunshine??? combined with the whole""oh yeah you're maybe dying of a deadly dise… https://t.co/GqIT0pzDPf",waitwhosanika,in your mom,0.0
2,"@markoftheD @CicerosJungle I did.
By the way it's 'herd' immunity not ""heard"". 
Herd immunity ..
""resistance to the… https://t.co/c33Riluecy",PilgrimChris,The World,0.0
3,Transboundary air pollution from India along with domestic factors makes smog a serious problem in Pakistan during… https://t.co/MsnyrCAqIV,MeethiChaye123,,-0.16666666666666666
4,Indian govt ironically relaxed compliance rules for coalmines in 2022 due to which coal production increased up to… https://t.co/oYvpee9wkb,MeethiChaye123,,-0.125
5,"Interesting line in the abstract '...to achieve disease control'.
Reducing testing and masking in the NHS can only… https://t.co/REJBgSKYsf",EvonneTCurran,,0.25
6,"Tyler's personal connection to #bloodcancer, having his nan diagnosed two years ago, has ignited a passion in him t… https://t.co/jp7wlPavng",LeukaemiaAus,Australia,0.0
7,Parkinson's is a complex disease to diagnose and relies on practitioners' ability to recognise a myriad of differen… https://t.co/eG6TtcsJzp,OfficialUoM,Manchester,-0.3
8,@FeckAO3 @ao3_barigrl514 @SarcastCity but... but... it's a disease!! A virus!! You're all contaminated!! 😆,Anwarism5,,0.0
9,Here's How To Protect Your Heart If You Are Diagnosed With Inflammatory Bowel Disease #Cardiovasculardisease… https://t.co/G7bOZT6U2C,dellyranksindia,"New Delhi, India",0.0
10,@Alexi0z @_C_O_L_E_Y @DisneyPlus you’re a strange strange man. a disease kills people .. and that must be the largest disease my guy☠️,kylenblu,,-0.05
11,AIIMS Raipur Successfully Conducts Rare Brain Pacemaker Surgery on Patient Suffering From Parkinson’s Disease… https://t.co/LKMiV3cqLy,latestly,"Mumbai, India",0.525
12,@MadScientistFF Heart disease,Jam_E_Key,,0.0
13,@EarthOfficialFC @Earth_Pirapat It's several days and he hasn't gotten any better... Does anyone know what kind of… https://t.co/OmxceSgjZ6,Rai_Sings,,0.3666666666666667
14,@dirk_fasshauer @rubrogram @PChandr43659403 @ThomMohr @TruthBeToldMath @claushetting @ViroLIEgy @JamieAA_Again… https://t.co/Xw5hqinCl3,ThroneOfCrypto,🤡🌍,0.0
15,"Sure!   

If it ended all wars and cured America of MAGA disease! https://t.co/CYCk7PRdYj",gendashwhy,"Langley South Complex, USA",0.5
16,@KanekoaTheGreat My guess would be that vivid measures also helped stop the flue. Isolation if your sick helps no matter the disease…,FutureMartian42,"Munich, Germany, future: USA",-0.29464285714285715
17,@CasuallyGreg If you are attracted to illness and disease,rafibanai,The sun ,0.0
18,"""She had a history of exposure to live poultry before the onset of the disease. No close contacts of the case devel… https://t.co/4wL0DLjglc",akira_goto,osaka,0.13636363636363635
19,@angelfernand21 @Sagarchinna900 @Samanthaprabhu2 @SVC_official Yashoda hit with single digit share. Wow thats great… https://t.co/4FlzgGvXl9,Viki_S21,,0.2761904761904762
20,"Many who saw this analysis, didn’t believe it. But the mutant is only building up - and from 24th April, we will se… https://t.co/pb7Ou9uluA",ManeezaPredicts,New Delhi,0.25
21,On 5th of January 2023 I had shared my analysis on #coronavirus mentioning that the disease will mutate and a sever… https://t.co/mflgAZAgEU,ManeezaPredicts,New Delhi,0.0
22,"Seminar: An Introduction to Homeopathy

Presented by practicing homeopath Amanda Bate on the 13th of April at 6pm U… https://t.co/paiNlY6Izf",FreeWCH,,0.0
23,'Difference in the effectiveness of subthalamic nucleus and globus pallidus deep #brain stimulation in #Parkinsons… https://t.co/lGA4ngasEV,Science_Open,"Berlin, Boston, Budapest",0.0
24,@Kiumbe_k @citizentvkenya And she should pay them??? 🤣 This complaining thing is slowly becoming a disease,Kibe_muthee22,,0.45
25,@Goa_Stats Decrease 🤔. Maybe they died before they could get the liver disease,Sudhir_baab,"Goa, India",0.0
