,tweets,user,location,polarity
0,@amyjccuddy Survival of the Sickest: The Surprising Connections Between Disease and Longevity (P.S.) https://t.co/ZEngkqtqpD,dra_lopez1,"Chicago, IL",0.7
1,"@nafeezi Ignorance is a disease...
Frustration and desperation can lead one into dishonesty...

https://t.co/ZgQgdo3Z4N",ABBABILYAMINU,,0.0
2,"@slayalatus In my opinion, that’s like saying that “Traveler” is a dumb name. Fortunately, I’m not infected with Ba… https://t.co/MiXXsYTd78",HadynLTheronson,"Haylrain Ruins, Firrhostbaen",-0.2875
3,"@chicagobars personnel is destiny.
which is kinda why a whole new leading cause of death was invented on his watch.… https://t.co/sENMMzIDkZ",timmullaney,Greater NY,0.16818181818181818
4,"Job Fair... 
Daghang for hire diri... I am putting up a company for those who are jobless with no qualifications at… https://t.co/SW3YW6MmqW",IBuddy14,,0.7
5,Farmers' perspectives and agronomic trials suggest that these crop mixtures may have advantages in confronting clim… https://t.co/tXXbPNdgjg,AlexMcAlvay,"Kitchawank, Lenapehoking",0.0
6,There is no darkness or injustice in Him. It is not part of His nature. He says that the foolish and unwise people… https://t.co/ugrwwB9Aut,glprater,Texas,0.0
7,@danidraper18 Fun fact: white people are the most likely to have Celiac disease bc our ancestors ate/drank so much… https://t.co/u8HQPUY6GY,gentlebeardslut,,0.2
8,November is #NationalDiabetesAwarenessMonth!  #Diabetes is a serious disease that affects several million people ev… https://t.co/PiNZXS0tTX,SIHF_Health,Central and Southern Illinois,-0.16666666666666666
9,"Unknown. One of the most idiotic moves ever. Deny there was a disease problem, announce his 15 players would all be… https://t.co/LL7v7cm7vA",Rtn4452Randy,"Biggest Desert Possible, Utah",-0.08888888888888886
10,"@ProfEmilyOster @TheAtlantic No amnesty.   Nuremberg 2.0

Branch Covidians kept people away from loved ones on thei… https://t.co/ZD1Z6fTv8u",JohnnyKayoss,,0.7
11,"@Brookeout @beantowndancer @denise_dewald It's not that they don't get it, they don't get it over and over, they do… https://t.co/kttAXiupLf",BluEvntHorizon,"Boulder, CO",0.0
12,Overeating cause aging and disease,japhelthlife,"Narita, Chiba , Japan",0.0
13,Awesome talk by @Sara_Alidadiani on RNA-seq in aFTLD-U patients for better insights into affected pathways and dise… https://t.co/YPrsLghAVH,wouter_decoster,"Antwerp, Belgium",0.75
14,"💗 The Bright Tights Charity aims to promote awareness of gynaecological cancers, raise funds for research and suppo… https://t.co/W1VyNjAqv8",healthimprovegg,"Guernsey, Channel Islands ",0.7000000000000001
15,"@SpeakUp407 @1MikeMorris The ""National Socialist Workers Party"", who blamed a demographic of society for spreading… https://t.co/rgaHvUDiUs",noelle_dave,"Alberta, Canada",0.0
16,@EllieKdsp You’re not ugly and you’re doing everything you can to defeat that horrible disease. Sending you good vibes and I hope you win. 🙏,jerseyphog,"New Jersey, USA",0.16666666666666666
17,"Words. Rather, disease in
؟?
نمشے

🔹WE7🔹
🔹WE7🔹
🔹WE7🔹",jendroy_tmbn,,0.0
18,"Older adults have an increased risk of dental cavities, periodontal disease, and other oral health problems. This o… https://t.co/oMZGEoowhU",info_mccann,,0.02083333333333333
19,"Busy week. Greens verti-drained, hand cut and a preventative disease treatment. Looking well for November. https://t.co/TZzgCS1teJ",GarforthGreen,"East Garforth, England",0.1
20,@takenforawide @sjkrsjkr @DelNumber1 @dr_jon_l @_____Wimpy Why did you go to a gastroenterologist to treat your inf… https://t.co/PZUvKUCQJo,ViperX83,,0.0
21,Following your #gut: How scientists are getting closer to linking the #microbiome  and chronic diseases #disease… https://t.co/mn63leCyVo,GenomeScience,"Baltimore, MD",0.0
