,tweets,user,location,polarity
0,Just watching #comedinewithme from who knows when. In Wirral. I felt sick when that dirty lass Adele thought cat ha… https://t.co/uPtkmLONOh,JohnAnonSmithy,,-0.6571428571428571
1,"@Lenkadaskova OMG! that's so bad. I'm soo sry for you. may I ask you what type of cancer you have? and ya, this dis… https://t.co/dcHzTT65KG",german_ariantor,Honeymoon ãve.,-0.6999999999999998
2,@mirandaisrisen @MachiKimis @disabilityharpy @Groucholiz @uranoutofluck @ShantiPixie @Agentmg17 @Urtoez75_2… https://t.co/VMioZakYd1,jonWalk49263541,,0.0
3,@JDaviesPhD The crux of the issue is whether the patient desires to be “treated”- whether himself and his “disease”… https://t.co/HCToZUH15R,luanam465,,0.0
4,@ResisttheMS Only negative I can see is it is a tool that will facilitate laziness and a lack of learning in an edu… https://t.co/s4UEKOAFaJ,DugFisher,,-0.15
5,"Alben. Children deceptive idea about the worst disease, but.
؟?
⁦سےفے⁦

🔹X9🔹
🔹X9🔹
🔹X9🔹",ujjal_josh,India ,-1.0
6,im gona have to get like a telemed appointment wtf kind of disease did i get also Hi ive been in and out of conciou… https://t.co/StmsURHZmu,TheNorthernZone,"Grizzlies East, Ambarino",0.6
7,"“FTD is a cruel disease that many of us have never heard of and can strike anyone. For people under 60, FTD is the… https://t.co/xPE6s02mMT",1776mikeb,"Fortified Bunker, somewhere TX",-0.25
8,"Illiteracy they say is a Disease. A woman caretaker at Tema Community 18, has arranged stones around her house clai… https://t.co/TkdunXXbWE",lakusikabrown,"Ashongman City, Accra",0.0
9,"@EssexPR Couple of things; 

I was able to test for antibodies due to my job. 18 months after I'd had Covid, the te… https://t.co/fI1OUC7uFh",ShovelOf,Southend,0.1875
10,"📌Sexual violence is a tactic of war used to inflict further suffering, spread disease and reinforce gender inequali… https://t.co/Vp0L4aFu1q",AbaditHayelom,,0.0
11,@caringjimin depressing as fuck that you and so many others looked straight at this and didn’t even notice the mult… https://t.co/uEl1zwietl,tittymic,,0.03333333333333335
12,@TomELynn2 @itsJeffTiedrich And? You don't want research into a deadly disease? That's quite different than voting… https://t.co/hjEAiOAIAy,tonik321,,-0.1
13,"as a scientist

I don't think an atomic bomb is needed to destroy the planet,
If we do not pay attention to today's… https://t.co/WinSXEwB41",X3HtmrsGZ3azzd8,,-0.2
14,Wearing masks consequently leads to direct exposure to bacteria and fungi constantly being inhaled. This is particu… https://t.co/QxUhvcqS7y,DistributedInt1,Canada,0.05
15,"He has sand in his bladder. We tried everything, but we still need surgery because sand will return again due to th… https://t.co/V1XHsd8MNT",jukolybov,any pronouns,-0.125
16,"@JonDArsen @RebuildNH “All people are potential disease vectors, so all people must take a vaccine to reduce this r… https://t.co/U5FTYYMERj",CTRFederalism,Live Free Or Die,0.0
17,"Bruce Willis diagnosed with 'cruel disease' frontotemporal dementia, family announces https://t.co/lWCAiU3j3Q",2MASX,"Florida, USA",-1.0
18,@Boobalaa1954 @AllBiteNoBark88 Same Symptoms as PRION DISEASE which is the result of the #JabbyJuice backed by real… https://t.co/ZOfZRVOGpX,R_Stiltskin_68,AUSTRALIA,0.1
19,iKQ[6 Cancer is a deadly disease.       #上海 #天津    #青岛                   https://t.co/R4MJnarN3s,namanae9,,-0.2
20,"""Life is a sexually transmitted disease, the vaccine is antinatalism.""
DISOBEY 93
#antinatalism #childfree #savechildren",T_U_K_N_A_Y,USA,0.5
21,"@AzPetrich A consequence of what?
I suffer from sickness, disease, pain &amp; suffering every minute of every day. When… https://t.co/DSN1tedUuh",CatholicGirl15,🇺🇸,0.0
22,"@EssexPR did you read the report?
vaccination/ natural resistance after infection is about 10 months.
Hence booster… https://t.co/gZQmSNawKa",JulesBywaterLee,,0.1
23,No bed at Korle Bu for girl dying from kidney disease; UGMC demands ‘cash and carry’ https://t.co/TpKCRhIMvB 11-yea… https://t.co/CPwi8CngXX,thepressradio,Ghana,0.0
24,"@mark_wease @cliftonaduncan Right.
I remembered indians had no small pox immunity from that new disease, so many di… https://t.co/hhBUUSrV7x",_TheCultureWag,Out West,0.2617694805194805
25,"It’s like studying the physics of sneezing, and the distribution and size of particles for disease transmission. Re… https://t.co/ZBOjkCGNi3",youngish_human,Land of the Brave: Namibia,0.0
26,2 @BakerResearchAu your study appears to equate “best practice” with “exercise”. What is the justification for this… https://t.co/hOWR5dz5jn,ElizaCharley,"Florence, Tuscany",1.0
27,Do you know why you can't find unsalted saltine crackers in your grocery anymore? It's because they want people to… https://t.co/Z1Mq4vkwqz,Elizabe56812391,,0.4
28,@MeraGurgaon @zoo_bear @Shehzad_Ind @TajinderBagga @sambitswaraj @rssurjewala @BhupinderShooda @SagarHoodaIPS… https://t.co/kUi8hUKkzj,iAroraBoyAnil,गुरुग्राम भारत,0.0
29,"@thecryptoc0up1e A disease, according to Plato",BitcoinMaxi5,,0.0
30,"🆕study in @NatureComms on recommended age for vaccination against invasive pneumococcal disease💉

55 years in 🇧🇷🇲🇼… https://t.co/KoOQBipxSj",cmmid_lshtm,"London, UK",0.0
31,I wish I would grow in a place where mediocrity is a disease.,sheiluuuhbaby,🇵🇭,-0.2
32,"more technology
1997 - spike in brain cancers due to cell phones
1998 to 2006 diabetes, cancer, and heart disease e… https://t.co/iJC2Pepzwb",snjegi333,"Belgrade, Republic of Serbia",0.1875
33,"@Galibguy1912 @d_fredeick @RepAdamSchiff Depression, occurring as a result of heart disease, is well documented, an… https://t.co/oOPrFbRgvo",ArtMccuaig,"Lansing, MI",0.0
34,|a[)C Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/3LQHUNUO4A,AgusSukoco87,,-0.2
35,The doctor reviewed my eating habits &amp; saw no problem with my diet but apparently chronic stress can also contribut… https://t.co/OPHjJELJJa,yaraka__,,0.05
36,@Globalbiosec @beth72 It’s a vascular disease that has long term effects on blood and the organs.,ComeEdge,"Orlando, FL",-0.05
37,2/5 theory-enriched classroom teaching with rigorous field-training. The primary aim of the programme is to develop… https://t.co/CHrica7Pzf,terischool,New Delhi,0.4
38,"🎶Mean Mr. Mustard says
Don't be the wave that crashes
From a sea of discontent
He says he's wrestled with that blan… https://t.co/Fra7IBfXvM",HacksawIs,Ohio,-0.3125
